PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Kendall Wright,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,5,29,0,8,,0,0,0,,7.9
Zach Line,,@TB,L 24-31,,0/0,0,0,0,,1,5,0,,1,3,1,1,,0,0,0,,7.8
Josh Doctson,,@NYG,L 10-18,,0/0,0,0,0,,0,0,0,,4,37,0,10,,0,0,0,,7.7
Chris Moore,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,1,6,1,3,,0,0,0,,7.6
Jimmy Graham,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,3,45,0,6,,0,0,0,,7.5
Ryan Switzer,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,4,32,0,5,,0,0,0,,7.2
Demarcus Robinson,,@Den,W 27-24,,0/0,0,0,0,,0,0,0,,4,31,0,10,,0,0,0,,7.1
Tavon Austin,,SF,L 13-34,,0/0,0,0,0,,4,24,0,,3,14,0,5,,0,0,0,,6.8
Allen Hurns,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,3,38,0,5,,0,0,0,,6.8
Marcus Murphy,,@Mia,W 22-16,,0/0,0,0,0,,7,41,0,,2,7,0,2,,0,0,0,,6.8
Cameron Brate,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,3,37,0,5,,0,0,0,,6.7
Bilal Powell,,@NE,L 6-26,,0/0,0,0,0,,13,46,0,,1,10,0,2,,0,0,0,,6.6
Michael Campanaro,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,3,36,0,4,,0,0,0,,6.6
Ted Ginn Jr.,,@TB,L 24-31,,0/0,0,0,0,,1,2,0,,3,33,0,6,,0,0,0,,6.5
Jared Cook,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,3,35,0,4,,0,0,0,,6.5
Austin Hooper,,Car,W 22-10,,0/0,0,0,0,,0,0,0,,3,35,0,3,,0,0,0,,6.5
David Morgan,,Chi,W 23-10,,0/0,0,0,0,,0,0,0,,3,35,0,3,,0,0,0,,6.5
Kenny Stills,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,3,34,0,7,,0,0,0,,6.4
Brandon Bolden,,NYJ,W 26-6,,0/0,0,0,0,,9,46,0,,1,7,0,4,,0,0,0,,6.3
C.J. Anderson,,KC,L 24-27,,0/0,0,0,0,,18,61,0,,0,0,0,1,,0,0,0,,6.1
Wendell Smallwood,,Dal,L 0-6,,0/0,0,0,0,,4,6,0,,3,24,0,3,,0,0,0,,6
Danny Woodhead,,Cin,L 27-31,,0/0,0,0,0,,1,3,0,,4,16,0,6,,0,0,0,,5.9
Kyle Juszczyk,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,4,19,0,4,,0,0,0,,5.9
Chester Rogers,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,2,39,0,4,,0,0,0,,5.9
J.D. McKissic,,Ari,L 24-26,,0/0,0,0,0,,4,9,0,,3,20,0,3,,0,0,0,,5.9
LeGarrette Blount,,Dal,L 0-6,,0/0,0,0,0,,9,37,0,,1,11,0,1,,0,0,0,,5.8
David Njoku,,@Pit,L 24-28,,0/0,0,0,0,,0,0,0,,2,38,0,3,,0,0,0,,5.8
Tevin Coleman,,Car,W 22-10,,0/0,0,0,0,,11,23,0,,2,14,0,2,,0,0,0,,5.7
ArDarius Stewart,,@NE,L 6-26,,0/0,0,0,0,,0,0,0,,1,46,0,2,,0,0,0,,5.6
Brenton Bersin,,@Atl,L 10-22,,0/0,0,0,0,,0,0,0,,2,36,0,3,,0,0,0,,5.6
Phillip Dorsett,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,3,26,0,5,,0,0,0,,5.6
Devontae Booker,,KC,L 24-27,,0/0,0,0,0,,3,21,0,,1,25,0,1,,0,0,0,,5.6
Jakeem Grant,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,3,26,0,5,,0,0,0,,5.6
Mike Tolbert,,@Mia,W 22-16,,0/0,0,0,0,,7,39,0,,1,6,0,2,,0,0,0,,5.5
Brandon LaFell,,@Bal,W 31-27,,0/0,0,0,0,,0,0,0,,2,35,0,3,,0,0,0,,5.5
Mack Hollins,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,3,25,0,5,,0,0,0,,5.5
Tion Green,,GB,W 35-11,,0/0,0,0,0,,9,21,0,,2,14,0,2,,0,0,0,,5.5
Dez Bryant,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,3,24,0,8,,0,0,0,,5.4
Jermaine Gresham,,@Sea,W 26-24,,0/0,0,0,0,,0,0,0,,3,24,0,3,,0,0,0,,5.4
Jamison Crowder,,@NYG,L 10-18,,0/0,0,0,0,,1,-1,0,,3,25,0,7,,0,0,0,,5.4
Keelan Cole,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,4,33,0,8,,0,1,0,,5.3
LeSean McCoy,,@Mia,W 22-16,,0/0,0,0,0,,11,10,0,,2,22,0,3,,0,0,0,,5.2
Justin Hardy,,Car,W 22-10,,0/0,0,0,0,,0,0,0,,2,32,0,3,,0,0,0,,5.2
Fitzgerald Toussaint,,Cle,W 28-24,,0/0,0,0,0,,5,22,0,,2,9,0,3,,0,0,0,,5.1
Pharoh Cooper,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,2,30,0,4,,0,0,0,,5
Delanie Walker,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,3,19,0,5,,0,0,0,,4.9
Trent Taylor,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,2,29,0,2,,0,0,0,,4.9
Nelson Agholor,,Dal,L 0-6,,0/0,0,0,0,,1,7,0,,3,11,0,3,,0,0,0,,4.8
Kendrick Bourne,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,2,28,0,5,,0,0,0,,4.8
Eric Decker,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,3,18,0,6,,0,0,0,,4.8
Thomas Rawls,,Ari,L 24-26,,0/0,0,0,0,,3,8,0,,2,20,0,3,,0,0,0,,4.8
Kelvin Benjamin,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,2,27,0,3,,0,0,0,,4.7
Joshua Bellamy,,@Min,L 10-23,,0/0,0,0,0,,1,6,0,,1,30,0,5,,0,0,0,,4.6
Laquon Treadwell,,Chi,W 23-10,,0/0,0,0,0,,0,0,0,,3,16,0,3,,0,0,0,,4.6
Zay Jones,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,2,25,0,3,,0,0,0,,4.5
T.Y. Hilton,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,3,14,0,6,,0,0,0,,4.4
Zach Ertz,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,2,24,0,2,,0,0,0,,4.4
Jerick McKinnon,,Chi,W 23-10,,0/0,0,0,0,,12,44,0,,0,0,0,1,,0,0,0,,4.4
Nick Boyle,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,2,24,0,3,,0,0,0,,4.4
Deonte Thompson,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,2,23,0,3,,0,0,0,,4.3
Ryan Grant,,@NYG,L 10-18,,0/0,0,0,0,,0,0,0,,2,23,0,5,,0,0,0,,4.3
Brent Celek,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,3,13,0,4,,0,0,0,,4.3
Ed Dickson,,@Atl,L 10-22,,0/0,0,0,0,,0,0,0,,2,22,0,3,,0,0,0,,4.2
Theo Riddick,,GB,W 35-11,,0/0,0,0,0,,4,10,0,,2,12,0,3,,0,0,0,,4.2
Jonnu Smith,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,3,12,0,3,,0,0,0,,4.2
Vernon Davis,,@NYG,L 10-18,,0/0,0,0,0,,0,0,0,,2,20,0,3,,0,0,0,,4
Jacquizz Rodgers,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
Elijah McGuire,,@NE,L 6-26,,0/0,0,0,0,,4,-6,0,,3,16,0,6,,0,0,0,,4
Travis Rudolph,,Wsh,W 18-10,,0/0,0,0,0,,0,0,0,,1,29,0,4,,0,0,0,,3.9
Akeem Hunt*,,@Den,W 27-24,,0/0,0,0,0,,4,25,0,,1,4,0,2,,0,0,0,,3.9
Garrett Celek,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,1,28,0,1,,0,0,0,,3.8
Jason Witten,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
Michael Crabtree,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,2,17,0,2,,0,0,0,,3.7
A.J. Green,,@Bal,W 31-27,,0/0,0,0,0,,0,0,0,,2,17,0,10,,0,0,0,,3.7
Lamar Miller,,@Ind,L 13-22,,0/0,0,0,0,,8,37,0,,0,0,0,0,,0,0,0,,3.7
Javorius Allen,,Cin,L 27-31,,0/0,0,0,0,,5,37,0,,0,0,0,1,,0,0,0,,3.7
Will Fuller V,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,2,17,0,2,,0,0,0,,3.7
Josh Reynolds,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,2,16,0,6,,0,0,0,,3.6
Geronimo Allison,,@Det,L 11-35,,0/0,0,0,0,,0,0,0,,2,15,0,3,,0,0,0,,3.5
Terrance Williams,,@Phi,W 6-0,,0/0,0,0,0,,1,9,0,,2,5,0,4,,0,0,0,,3.4
Marcus Johnson,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,3,23,0,4,,0,1,0,,3.3
Marcedes Lewis,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
Devante Mays,,@Det,L 11-35,,0/0,0,0,0,,1,2,0,,3,0,0,3,,0,0,0,,3.2
Shelton Gibson,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,2,11,0,3,,0,0,0,,3.1
Derek Carrier,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,2,10,0,2,,0,0,0,,3
D.J. Foster,,@Sea,W 26-24,,0/0,0,0,0,,1,3,0,,1,17,0,3,,0,0,0,,3
Eric Tomlinson,,@NE,L 6-26,,0/0,0,0,0,,0,0,0,,2,10,0,2,,0,0,0,,3
Branden Oliver,,Oak,W 30-10,,0/0,0,0,0,,7,13,0,,1,6,0,1,,0,0,0,,2.9
Jesse James,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,2,9,0,2,,0,0,0,,2.9
Braxton Miller,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,2,9,0,4,,0,0,0,,2.9
Paul Perkins,,Wsh,W 18-10,,0/0,0,0,0,,3,7,0,,1,11,0,1,,0,0,0,,2.8
J.J. Nelson,,@Sea,W 26-24,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Corey Coleman,,@Pit,L 24-28,,0/0,0,0,0,,0,0,0,,1,18,0,6,,0,0,0,,2.8
Gerald Everett,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,3,16,0,6,,0,1,0,,2.6
Chad Hansen,,@NE,L 6-26,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
Jordan Howard,,@Min,L 10-23,,0/0,0,0,0,,9,9,0,,1,5,0,1,,0,0,0,,2.4
James Hanna,,@Phi,W 6-0,,0/0,0,0,0,,0,0,0,,1,13,0,2,,0,0,0,,2.3
Kaelin Clay,,@Atl,L 10-22,,0/0,0,0,0,,1,-2,0,,1,15,0,2,,0,0,0,,2.3
DeAndre Washington,,@LAC,L 10-30,,0/0,0,0,0,,2,3,0,,2,0,0,3,,0,0,0,,2.3
Luke Stocker,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Kenjon Barner,,Dal,L 0-6,,0/0,0,0,0,,1,-2,0,,1,14,0,1,,0,0,0,,2.2
Darren Fells,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Isaiah Crowell,,@Pit,L 24-28,,0/0,0,0,0,,15,21,0,,0,0,0,0,,0,0,0,,2.1
Senorise Perry,,Buf,L 16-22,,0/0,0,0,0,,3,8,0,,1,3,0,1,,0,0,0,,2.1
Alan Cross,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Greg Olsen,,@Atl,L 10-22,,0/0,0,0,0,,0,0,0,,1,10,0,9,,0,0,0,,2
Fozzy Whittaker,,@Atl,L 10-22,,0/0,0,0,0,,1,0,0,,1,9,0,1,,0,0,0,,1.9
Eric Ebron,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,1,9,0,6,,0,0,0,,1.9
Jay Prosch,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Trey Burton,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Freddie Martino,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Jeff Heuerman,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
A.J. Derby,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,1,9,0,4,,0,0,0,,1.9
Dede Westbrook,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,1,9,0,9,,0,0,0,,1.9
Alshon Jeffery,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Cobi Hamilton,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,1,8,0,5,,0,0,0,,1.8
Josh Hill,,@TB,L 24-31,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Jehu Chesson,,@Den,W 27-24,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Mike Williams,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Rishard Matthews,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
C.J. Uzomah,,@Bal,W 31-27,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Isaiah McKenzie,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Louis Murphy,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Virgil Green,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Benny Cunningham,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Cameron Artis-Payne,,@Atl,L 10-22,,0/0,0,0,0,,5,16,0,,0,0,0,0,,0,0,0,,1.6
Jalen Richard,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
C.J. Ham,,Chi,W 23-10,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Vance McDonald,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Amara Darboh,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Michael Clark,,@Det,L 11-35,,0/0,0,0,0,,0,0,0,,1,5,0,5,,0,0,0,,1.5
Shane Vereen,,Wsh,W 18-10,,0/0,0,0,0,,3,14,0,,0,0,0,2,,0,0,0,,1.4
Patrick DiMarco,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Cordarrelle Patterson,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Roosevelt Nix,,Cle,W 28-24,,0/0,0,0,0,,2,-1,0,,1,5,0,1,,0,0,0,,1.4
Stephen Anderson,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Kyle Rudolph,,Chi,W 23-10,,0/0,0,0,0,,0,0,0,,1,3,0,3,,0,0,0,,1.3
T.J. Yeldon,,@Ten,L 10-15,,0/0,0,0,0,,4,5,0,,1,-2,0,2,,0,0,0,,1.3
Robby Anderson,,@NE,L 6-26,,0/0,0,0,0,,1,1,0,,1,2,0,3,,0,0,0,,1.3
Kamar Aiken,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Xavier Grimble,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Anthony Fasano,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,1,1,0,3,,0,0,0,,1.1
Eli Rogers,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
