PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Cameron Brate,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,4,64,0,5,,0,0,0,,10.4
Amari Cooper,,@Buf,L 14-34,,0/0,0,0,0,,1,4,0,,5,48,0,10,,0,0,0,,10.2
Christian McCaffrey,,@TB,W 17-3,,0/0,0,0,0,,4,3,0,,5,49,0,7,,0,0,0,,10.2
Keenan Allen,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,4,61,0,5,,0,0,0,,10.1
A.J. Derby,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,2,21,1,4,,0,0,0,,10.1
Kareem Hunt,,Den,W 29-19,,0/0,0,0,0,,22,46,0,,3,22,0,5,,0,0,0,,9.8
Jared Cook,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,4,57,0,5,,0,0,0,,9.7
Tyler Kroft,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,5,46,0,6,,0,0,0,,9.6
C.J. Anderson,,@KC,L 19-29,,0/0,0,0,0,,15,78,0,,1,7,0,1,,0,0,0,,9.5
Jonathan Stewart,,@TB,W 17-3,,0/0,0,0,0,,11,34,1,,0,0,0,0,,0,0,0,,9.4
Bilal Powell,,Atl,L 20-25,,0/0,0,0,0,,14,33,0,,3,28,0,3,,0,0,0,,9.1
Eric Tomlinson,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,1,20,1,1,,0,0,0,,9
Ted Ginn Jr.,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,2,68,0,4,,0,0,0,,8.8
Ryan Grant,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,5,38,0,7,,0,0,0,,8.8
Carlos Hyde,,@Phi,L 10-33,,0/0,0,0,0,,12,25,0,,4,22,0,9,,0,0,0,,8.7
Benjamin Watson,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,2,6,1,4,,0,0,0,,8.6
Jalen Richard,,@Buf,L 14-34,,0/0,0,0,0,,5,21,0,,5,35,0,7,,0,1,0,,8.6
Doug Martin,,Car,L 3-17,,0/0,0,0,0,,18,71,0,,1,4,0,2,,0,0,0,,8.5
Brandon LaFell,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,4,44,0,5,,0,0,0,,8.4
Jarvis Landry,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,5,33,0,12,,0,0,0,,8.3
Duke Johnson Jr.,,Min,L 16-33,,0/0,0,0,0,,6,33,0,,4,10,0,5,,0,0,0,,8.3
Jay Ajayi,,SF,W 33-10,,0/0,0,0,0,,13,23,0,,4,18,0,4,,0,0,0,,8.1
Dez Bryant,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,4,39,0,6,,0,0,0,,7.9
Rob Kelley*,,Dal,L 19-33,,0/0,0,0,0,,8,19,1,,0,0,0,1,,0,0,0,,7.9
Eric Ebron,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,2,58,0,6,,0,0,0,,7.8
Austin Seferian-Jenkins*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,5,28,0,5,,0,0,0,,7.8
Tarik Cohen,,@NO,L 12-20,,0/0,0,0,0,,4,2,1,,1,6,0,3,,0,0,0,,7.8
Tre Madden*,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,1,66,0,1,,0,0,0,,7.6
Brandin Cooks,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,5,26,0,8,,0,0,0,,7.6
Dion Lewis,,LAC,W 21-13,,0/0,0,0,0,,15,44,0,,2,10,0,2,,0,0,0,,7.4
Devonta Freeman,,@NYJ,W 25-20,,0/0,0,0,0,,12,41,0,,1,20,0,3,,0,0,0,,7.1
Josh Doctson,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,1,1,1,3,,0,0,0,,7.1
Nick Boyle,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,4,29,0,4,,0,0,0,,6.9
Ameer Abdullah,,Pit,L 15-20,,0/0,0,0,0,,11,27,0,,3,11,0,3,,0,0,0,,6.8
DeSean Jackson*,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,3,37,0,8,,0,0,0,,6.7
Javorius Allen,,Mia,W 40-0,,0/0,0,0,0,,17,55,0,,1,2,0,3,,0,0,0,,6.7
Stefon Diggs,,@Cle,W 33-16,,0/0,0,0,0,,1,-1,0,,4,27,0,6,,0,0,0,,6.6
Adam Humphries,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,4,26,0,6,,0,0,0,,6.6
Theo Riddick,,Pit,L 15-20,,0/0,0,0,0,,4,21,0,,2,24,0,2,,0,0,0,,6.5
Ed Dickson,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,4,24,0,5,,0,0,0,,6.4
Brandon Coleman,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,1,54,0,1,,0,0,0,,6.4
Tanner McEvoy,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,1,53,0,1,,0,0,0,,6.3
Trent Taylor,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,3,33,0,3,,0,0,0,,6.3
Jamize Olawale,,@Buf,L 14-34,,0/0,0,0,0,,2,3,1,,0,0,0,0,,0,0,0,,6.3
Jesse James,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,2,42,0,3,,0,0,0,,6.2
Ricardo Louis,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,2,42,0,6,,0,0,0,,6.2
Zay Jones,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,3,32,0,5,,0,0,0,,6.2
Jason Witten,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,3,31,0,5,,0,0,0,,6.1
Chris Moore,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,6
Josh Hill,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,3,29,0,4,,0,0,0,,5.9
David Morgan,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,3,28,0,3,,0,0,0,,5.8
Latavius Murray,,@Cle,W 33-16,,0/0,0,0,0,,19,39,0,,1,8,0,1,,0,0,0,,5.7
Terrance Williams,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,2,36,0,3,,0,0,0,,5.6
Nelson Agholor,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,3,26,0,3,,0,0,0,,5.6
Bennie Fowler III,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,2,35,0,6,,0,0,0,,5.5
Corey Clement,,SF,W 33-10,,0/0,0,0,0,,10,54,0,,0,0,0,1,,0,0,0,,5.4
Kamar Aiken,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,2,33,0,5,,0,0,0,,5.3
Jordan Matthews*,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,3,21,0,4,,0,0,0,,5.1
Mack Hollins,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,2,30,0,3,,0,0,0,,5
Curtis Samuel*,,@TB,W 17-3,,0/0,0,0,0,,1,11,0,,2,15,0,3,,0,0,0,,4.6
Antonio Gates,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,2,25,0,2,,0,0,0,,4.5
Dion Sims,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,3,15,0,5,,0,0,0,,4.5
Kendall Wright,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,2,23,0,8,,0,0,0,,4.3
George Kittle,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,2,22,0,4,,0,0,0,,4.2
Trey Burton,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,2,21,0,2,,0,0,0,,4.1
Vernon Davis,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,2,20,0,4,,0,0,0,,4
Levine Toilolo*,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,2,20,0,3,,0,0,0,,4
David Njoku,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,2,19,0,7,,0,0,0,,3.9
Tyreek Hill*,,Den,W 29-19,,0/1,0,0,1,,0,0,0,,2,38,0,6,,0,0,0,,3.8
Pierre Garcon*,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,2,17,0,4,,0,0,0,,3.7
Cordarrelle Patterson,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,3,7,0,4,,0,0,0,,3.7
O.J. Howard*,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,2,16,0,2,,0,0,0,,3.6
T.Y. Hilton,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,2,15,0,8,,0,0,0,,3.5
Cody Latimer*,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,2,15,0,3,,0,0,0,,3.5
Jamaal Charles*,,@KC,L 19-29,,0/0,0,0,0,,8,39,0,,1,5,0,1,,0,1,0,,3.4
Danny Amendola,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,2,14,0,5,,0,0,0,,3.4
Brandon Tate,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,1,24,0,1,,0,0,0,,3.4
Garrett Celek,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,1,24,0,2,,0,0,0,,3.4
Jermaine Kearse,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,2,14,0,5,,0,0,0,,3.4
Mike Gillislee*,,LAC,W 21-13,,0/0,0,0,0,,11,34,0,,0,0,0,0,,0,0,0,,3.4
Tyrell Williams,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,1,24,0,6,,0,0,0,,3.4
Sammie Coates,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
Anthony Fasano,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,0,,3.1
Lee Smith,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,1,21,0,3,,0,0,0,,3.1
Kenjon Barner,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,0,,3.1
Devin Funchess,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,2,11,0,6,,0,0,0,,3.1
Laquon Treadwell,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,1,21,0,4,,0,0,0,,3.1
Hunter Henry*,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,0,,3.1
Austin Ekeler,,@NE,L 13-21,,0/0,0,0,0,,2,8,0,,1,13,0,1,,0,0,0,,3.1
Chester Rogers,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,2,9,0,2,,0,0,0,,2.9
Cole Beasley*,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,2,8,0,3,,0,0,0,,2.8
Geoff Swaim,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Virgil Green,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,1,16,0,2,,0,0,0,,2.6
Dwayne Washington,,Pit,L 15-20,,0/0,0,0,0,,6,12,0,,1,4,0,1,,0,0,0,,2.6
Matthew Dayes,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,1,15,0,1,,0,0,0,,2.5
Brent Celek,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,1,14,0,2,,0,0,0,,2.4
Russell Shepard,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,1,14,0,2,,0,0,0,,2.4
Rashard Higgins,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,1,14,0,1,,0,0,0,,2.4
Wendell Smallwood,,SF,W 33-10,,0/0,0,0,0,,1,5,0,,1,9,0,2,,0,0,0,,2.4
Bruce Ellington*,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,1,13,0,4,,0,0,0,,2.3
Jacob Hollister,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,0,0,,2.3
Mike Tolbert,,Oak,W 34-14,,0/0,0,0,0,,4,14,0,,1,-2,0,1,,0,0,0,,2.2
Julius Thomas*,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,2,2,0,3,,0,0,0,,2.2
Darren Fells,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,1,12,0,3,,0,0,0,,2.2
Kenyan Drake,,@Bal,L 0-40,,0/0,0,0,0,,6,22,0,,0,0,0,1,,0,0,0,,2.2
J.D. McKissic,,Hou,W 41-38,,0/0,0,0,0,,4,6,0,,1,6,0,2,,0,0,0,,2.2
Alfred Blue,,@Sea,L 38-41,,0/0,0,0,0,,5,21,0,,0,0,0,0,,0,0,0,,2.1
Jeff Heuerman,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,1,11,0,2,,0,0,0,,2.1
Stephen Anderson,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,1,11,0,2,,0,0,0,,2.1
Ryan Griffin*,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,1,10,0,2,,0,0,0,,2
Cameron Artis-Payne,,@TB,W 17-3,,0/0,0,0,0,,4,8,0,,1,2,0,1,,0,0,0,,2
Cole Hikutini*,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Daniel Brown,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Nick Vannett*,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Jordan Taylor,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Chris Godwin,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Michael Floyd,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Justin Hunter,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Logan Thomas,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Mike Williams,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Ryan Switzer,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Deonte Thompson,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Jordan Reed*,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Nick O'Leary,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,1,5,0,3,,0,0,0,,1.5
Demarcus Robinson,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Charcandrick West*,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Kyle Juszczyk,,@Phi,L 10-33,,0/0,0,0,0,,1,12,0,,0,0,0,0,,0,0,0,,1.2
Jeremy Hill*,,Ind,W 24-23,,0/0,0,0,0,,4,11,0,,0,0,0,0,,0,0,0,,1.1
Benny Cunningham,,@NO,L 12-20,,0/0,0,0,0,,1,0,0,,1,0,0,1,,0,0,0,,1
Seth DeValve,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,1,0,0,3,,0,0,0,,1
Coby Fleener*,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,1,-1,0,1,,0,0,0,,0.9
Damien Williams*,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,1,-1,0,2,,0,0,0,,0.9
Taylor Gabriel,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,1,-3,0,1,,0,0,0,,0.7
Jacquizz Rodgers,,Car,L 3-17,,0/0,0,0,0,,1,1,0,,1,-5,0,1,,0,0,0,,0.6
Giovani Bernard,,Ind,W 24-23,,0/0,0,0,0,,2,5,0,,0,0,0,2,,0,0,0,,0.5
Alfred Morris,,@Wsh,W 33-19,,0/0,0,0,0,,3,3,0,,0,0,0,0,,0,0,0,,0.3
Branden Oliver,,@NE,L 13-21,,0/0,0,0,0,,3,3,0,,0,0,0,0,,0,0,0,,0.3
Bryce Treggs,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,1,12,0,3,,0,1,0,,0.2
Elijah McGuire,,Atl,L 20-25,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
James Conner*,,@Det,W 20-15,,0/0,0,0,0,,1,1,0,,0,0,0,0,,0,0,0,,0.1
Steve Smith Sr.,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Winslow,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Jackson,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Smith,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Sproles*,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,Oak,W 34-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Owen Daniels,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marshawn Lynch,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Olsen,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Spaeth,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,@NE,L 13-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Chandler*,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clark Harris,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren McFadden,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
