PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Byron Marshall*,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Atkinson III,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wilder Jr.,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dreamius Smith,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Johnson,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Kelley*,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Richard,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Troymaine Pope,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Gronkowski,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Howsare,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Farrow*,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Lasike,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Don Jackson,,@Cle,W 27-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Farmer,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mack Brown,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donnel Pumphrey*,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
De'Angelo Henderson,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Mixon,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Elijah Hood,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D'Onta Foreman*,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquez Williams,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dalvin Cook*,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
T.J. Logan*,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sam Rogers,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devante Mays,,@Cle,W 27-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Carson*,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Williams*,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Dayes,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khalfani Muhammad,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy McNichols,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Freddie Stevenson,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Algernon Brown,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jahad Thomas,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Fluellen,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Davis,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taquan Mizzell,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Edmunds,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre Madden*,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Jones*,,@Cle,W 27-21,,0/0,0,0,0,,4,-2,0,,0,0,0,0,,0,0,0,,-0.2
Elijah McGuire,,@Den,L 0-23,,0/0,0,0,0,,1,-3,0,,0,0,0,0,,0,0,0,,-0.3
Corey Grant,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,1,0,,-2
Montee Ball,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Joseph Randle,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
