PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Dontrelle Inman,,@Phi,L 3-31,,0/0,0,0,0,,0,0,0,,4,64,0,9,,0,0,0,,10.4
Tyler Kroft,,Cle,W 30-16,,0/0,0,0,0,,0,0,0,,3,14,1,4,,0,0,0,,10.4
Julius Thomas*,,@NE,L 17-35,,0/0,0,0,0,,0,0,0,,5,52,0,6,,0,0,0,,10.2
Cordarrelle Patterson,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,3,72,0,4,,0,0,0,,10.2
T.J. Yeldon,,@Ari,L 24-27,,0/0,0,0,0,,3,10,0,,5,42,0,6,,0,0,0,,10.2
Michael Thomas,,@LAR,L 20-26,,0/0,0,0,0,,0,0,0,,5,52,0,8,,0,0,0,,10.2
Dede Westbrook,,@Ari,L 24-27,,0/0,0,0,0,,0,0,0,,6,41,0,10,,0,0,0,,10.1
Charles Clay,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,4,60,0,4,,0,0,0,,10
Terrance Williams,,LAC,L 6-28,,0/0,0,0,0,,1,6,0,,4,54,0,5,,0,0,0,,10
Austin Ekeler,,@Dal,W 28-6,,0/0,0,0,0,,6,15,0,,3,55,0,3,,0,0,0,,10
Derrick Henry,,@Ind,W 20-16,,0/0,0,0,0,,13,79,0,,1,10,0,2,,0,0,0,,9.9
Mike Wallace,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,5,48,0,11,,0,0,0,,9.8
Tyler Boyd,,Cle,W 30-16,,0/0,0,0,0,,0,0,0,,2,17,1,2,,0,0,0,,9.7
Louis Murphy,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,2,14,1,4,,0,0,0,,9.4
Corey Coleman,,@Cin,L 16-30,,0/0,0,0,0,,0,0,0,,3,64,0,8,,0,0,0,,9.4
Braxton Miller,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,5,43,0,6,,0,0,0,,9.3
Eddie Lacy,,@SF,W 24-13,,0/0,0,0,0,,17,46,0,,3,15,0,3,,0,0,0,,9.1
Kaelin Clay,,@NYJ,W 35-27,,0/0,0,0,0,,1,29,0,,0,0,0,3,,0,0,1,,8.9
Javorius Allen,,Hou,W 23-16,,0/0,0,0,0,,5,15,1,,1,2,0,1,,0,0,0,,8.7
David Njoku,,@Cin,L 16-30,,0/0,0,0,0,,0,0,0,,4,47,0,4,,0,0,0,,8.7
J.D. McKissic,,@SF,W 24-13,,0/0,0,0,0,,4,22,0,,4,24,0,5,,0,0,0,,8.6
Jonathan Stewart,,@NYJ,W 35-27,,0/0,0,0,0,,15,26,1,,0,0,0,0,,0,0,0,,8.6
Travis Benjamin,,@Dal,W 28-6,,0/0,0,0,0,,1,6,0,,3,50,0,3,,0,0,0,,8.6
Danny Woodhead,,Hou,W 23-16,,0/0,0,0,0,,4,22,0,,4,23,0,4,,0,0,0,,8.5
Damien Williams*,,@NE,L 17-35,,0/0,0,0,0,,8,38,0,,3,14,0,5,,0,0,0,,8.2
O.J. Howard*,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,3,52,0,4,,0,0,0,,8.2
Kenny Golladay,,Min,L 23-30,,0/0,0,0,0,,0,0,0,,2,61,0,4,,0,0,0,,8.1
Travaris Cadet*,,@KC,W 16-10,,0/0,0,0,0,,6,28,0,,3,21,0,3,,0,0,0,,7.9
Amari Cooper,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,1,9,1,1,,0,0,0,,7.9
Corey Davis,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,4,39,0,4,,0,0,0,,7.9
Adam Humphries,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,4,38,0,6,,0,0,0,,7.8
Tyler Higbee,,NO,W 26-20,,0/0,0,0,0,,0,0,0,,3,48,0,3,,0,0,0,,7.8
LeGarrette Blount,,Chi,W 31-3,,0/0,0,0,0,,15,97,0,,0,0,0,0,,0,1,0,,7.7
Kenny Stills,,@NE,L 17-35,,0/0,0,0,0,,0,0,0,,3,47,0,6,,0,0,0,,7.7
C.J. Fiedorowicz*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,4,37,0,8,,0,0,0,,7.7
DeAndre Washington,,Den,W 21-14,,0/0,0,0,0,,6,23,0,,3,23,0,3,,0,0,0,,7.6
Eric Ebron,,Min,L 23-30,,0/0,0,0,0,,0,0,0,,4,34,0,4,,0,0,0,,7.4
Ameer Abdullah,,Min,L 23-30,,0/0,0,0,0,,6,14,0,,3,29,0,5,,0,0,0,,7.3
Johnny Holton,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,2,53,0,2,,0,0,0,,7.3
Kenny Britt,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,2,52,0,2,,0,0,0,,7.2
Leonard Fournette,,@Ari,L 24-27,,0/0,0,0,0,,12,25,0,,3,17,0,3,,0,0,0,,7.2
Xavier Grimble,,GB,W 31-28,,0/0,0,0,0,,0,0,0,,1,1,1,1,,0,0,0,,7.1
Torrey Smith,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,4,30,0,5,,0,0,0,,7
Travis Kelce,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,3,39,0,4,,0,0,0,,6.9
Austin Hooper,,TB,W 34-20,,0/0,0,0,0,,0,0,0,,3,38,0,5,,0,0,0,,6.8
Demaryius Thomas,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,5,18,0,9,,0,0,0,,6.8
Dez Bryant,,LAC,L 6-28,,0/0,0,0,0,,0,0,0,,3,37,0,5,,0,0,0,,6.7
Chris Moore,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,3,37,0,3,,0,0,0,,6.7
Jerick McKinnon,,@Det,W 30-23,,0/0,0,0,0,,13,23,0,,1,31,0,3,,0,0,0,,6.4
Chester Rogers,,Ten,L 16-20,,0/0,0,0,0,,0,0,0,,3,34,0,4,,0,0,0,,6.4
Brandon LaFell,,Cle,W 30-16,,0/0,0,0,0,,0,0,0,,3,33,0,6,,0,0,0,,6.3
Wayne Gallman,,@Wsh,L 10-20,,0/0,0,0,0,,9,37,0,,2,6,0,2,,0,0,0,,6.3
Larry Fitzgerald,,Jax,W 27-24,,0/0,0,0,0,,0,0,0,,3,12,0,8,,1,0,0,,6.2
Jesse James,,GB,W 31-28,,0/0,0,0,0,,0,0,0,,3,32,0,4,,0,0,0,,6.2
Golden Tate,,Min,L 23-30,,0/0,0,0,0,,2,13,0,,4,7,0,8,,0,0,0,,6
Benjamin Watson,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,3,29,0,3,,0,0,0,,5.9
Alfred Morris,,LAC,L 6-28,,0/0,0,0,0,,9,36,0,,1,13,0,1,,0,0,0,,5.9
Charles Sims,,@Atl,L 20-34,,0/0,0,0,0,,1,3,0,,3,26,0,5,,0,0,0,,5.9
Bruce Ellington*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,3,29,0,8,,0,0,0,,5.9
Bilal Powell,,Car,L 27-35,,0/0,0,0,0,,9,34,0,,1,12,0,1,,0,0,0,,5.6
Mark Ingram,,@LAR,L 20-26,,0/0,0,0,0,,11,31,0,,2,5,0,3,,0,0,0,,5.6
Tavarres King*,,@Wsh,L 10-20,,0/0,0,0,0,,0,0,0,,2,36,0,4,,0,0,0,,5.6
Roger Lewis,,@Wsh,L 10-20,,0/0,0,0,0,,0,0,0,,3,26,0,7,,0,0,0,,5.6
Trent Taylor,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,2,35,0,3,,0,0,0,,5.5
Eric Decker,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,3,23,0,4,,0,0,0,,5.3
Demetrius Harris,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,2,33,0,2,,0,0,0,,5.3
Devontae Booker,,@Oak,L 14-21,,0/0,0,0,0,,6,11,0,,2,22,0,2,,0,0,0,,5.3
Seth DeValve,,@Cin,L 16-30,,0/0,0,0,0,,0,0,0,,2,33,0,2,,0,0,0,,5.3
D.J. Foster,,Jax,W 27-24,,0/0,0,0,0,,1,4,0,,3,18,0,4,,0,0,0,,5.2
Eli Rogers,,GB,W 31-28,,0/0,0,0,0,,0,0,0,,3,21,0,7,,0,0,0,,5.1
Tanner McEvoy,,@SF,W 24-13,,0/0,0,0,0,,0,0,0,,2,31,0,2,,0,0,0,,5.1
Marlon Mack,,Ten,L 16-20,,0/0,0,0,0,,4,11,0,,2,20,0,2,,0,0,0,,5.1
Rashard Higgins,,@Cin,L 16-30,,0/0,0,0,0,,0,0,0,,2,30,0,3,,0,0,0,,5
Keelan Cole,,@Ari,L 24-27,,0/0,0,0,0,,0,0,0,,2,30,0,7,,0,0,0,,5
Orleans Darkwa,,@Wsh,L 10-20,,0/0,0,0,0,,11,30,0,,1,9,0,1,,0,0,0,,4.9
Phillip Dorsett,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,1,39,0,1,,0,0,0,,4.9
Corey Clement,,Chi,W 31-3,,0/0,0,0,0,,4,27,0,,1,12,0,1,,0,0,0,,4.9
Evan Engram*,,@Wsh,L 10-20,,0/0,0,0,0,,0,0,0,,3,18,0,7,,0,0,0,,4.8
Jacquizz Rodgers,,@Atl,L 20-34,,0/0,0,0,0,,8,31,0,,1,6,0,2,,0,0,0,,4.7
Austin Seferian-Jenkins*,,Car,L 27-35,,0/0,0,0,0,,0,0,0,,2,27,0,6,,0,0,0,,4.7
Niles Paul,,NYG,W 20-10,,0/0,0,0,0,,0,0,0,,3,16,0,5,,0,0,0,,4.6
Tavon Austin,,NO,W 26-20,,0/0,0,0,0,,5,17,0,,3,-1,0,4,,0,0,0,,4.6
Alfred Blue,,@Bal,L 16-23,,0/0,0,0,0,,8,15,0,,2,11,0,2,,0,0,0,,4.6
Taylor Gabriel,,TB,W 34-20,,0/0,0,0,0,,0,0,0,,3,16,0,3,,0,0,0,,4.6
Seth Roberts,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,2,26,0,3,,0,0,0,,4.6
Jarius Wright,,@Det,W 30-23,,0/0,0,0,0,,0,0,0,,2,25,0,3,,0,0,0,,4.5
Demarcus Robinson,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,2,24,0,4,,0,0,0,,4.4
Elijah McGuire,,Car,L 27-35,,0/0,0,0,0,,5,21,0,,1,13,0,1,,0,0,0,,4.4
Austin Traylor,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,1,34,0,4,,0,0,0,,4.4
Jay Ajayi,,Chi,W 31-3,,0/0,0,0,0,,5,26,0,,1,7,0,2,,0,0,0,,4.3
Emmanuel Sanders*,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,3,12,0,6,,0,0,0,,4.2
Troy Niklas,,Jax,W 27-24,,0/0,0,0,0,,0,0,0,,2,22,0,2,,0,0,0,,4.2
Kendrick Bourne,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,2,22,0,2,,0,0,0,,4.2
Jordy Nelson*,,@Pit,L 28-31,,0/0,0,0,0,,0,0,0,,3,11,0,5,,0,0,0,,4.1
Doug Baldwin,,@SF,W 24-13,,0/0,0,0,0,,1,-5,0,,2,25,0,3,,0,0,0,,4
Theo Riddick,,Min,L 23-30,,0/0,0,0,0,,5,20,0,,1,10,0,2,,0,0,0,,4
Tre McBride III,,Car,L 27-35,,0/0,0,0,0,,0,0,0,,2,20,0,6,,0,0,0,,4
Daniel Brown,,@Phi,L 3-31,,0/0,0,0,0,,0,0,0,,2,20,0,3,,0,0,0,,4
Byron Marshall*,,NYG,W 20-10,,0/0,0,0,0,,4,18,0,,1,12,0,2,,0,0,0,,4
Cole Beasley*,,LAC,L 6-28,,0/0,0,0,0,,0,0,0,,2,19,0,3,,0,0,0,,3.9
Jordan Howard,,@Phi,L 3-31,,0/0,0,0,0,,7,6,0,,2,13,0,2,,0,0,0,,3.9
Nick O'Leary,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,2,18,0,2,,0,0,0,,3.8
Shane Vereen,,@Wsh,L 10-20,,0/0,0,0,0,,3,18,0,,1,9,0,2,,0,0,0,,3.7
Giovani Bernard,,Cle,W 30-16,,0/0,0,0,0,,3,12,0,,1,15,0,1,,0,0,0,,3.7
Charcandrick West*,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,3,7,0,4,,0,0,0,,3.7
Kareem Hunt,,Buf,L 10-16,,0/0,0,0,0,,11,17,0,,1,9,0,1,,0,0,0,,3.6
Kendall Wright,,@Phi,L 3-31,,0/0,0,0,0,,0,0,0,,2,15,0,5,,0,0,0,,3.5
T.Y. Hilton,,Ten,L 16-20,,0/0,0,0,0,,0,0,0,,2,15,0,5,,0,0,0,,3.5
Jordan Matthews*,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,2,15,0,3,,0,0,0,,3.5
Richard Rodgers*,,@Pit,L 28-31,,0/0,0,0,0,,0,0,0,,1,25,0,3,,0,0,0,,3.5
Matt Breida,,Sea,L 13-24,,0/0,0,0,0,,1,12,0,,1,12,0,1,,0,0,0,,3.4
Doug Martin,,@Atl,L 20-34,,0/0,0,0,0,,7,33,0,,0,0,0,0,,0,0,0,,3.3
Jermaine Gresham,,Jax,W 27-24,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
Mack Hollins,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,2,12,0,2,,0,0,0,,3.2
Maurice Harris,,NYG,W 20-10,,0/0,0,0,0,,0,0,0,,2,12,0,2,,0,0,0,,3.2
Jamaal Charles*,,@Oak,L 14-21,,0/0,0,0,0,,1,3,0,,2,7,0,3,,0,0,0,,3
Kyle Juszczyk,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,2,8,0,2,,0,0,0,,2.8
Kerwynn Williams,,Jax,W 27-24,,0/0,0,0,0,,3,8,0,,1,10,0,1,,0,0,0,,2.8
Alex Erickson,,Cle,W 30-16,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Garrett Celek,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,2,7,0,2,,0,0,0,,2.7
Chris Godwin,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,1,17,0,2,,0,0,0,,2.7
Matt Forte*,,Car,L 27-35,,0/0,0,0,0,,10,26,0,,0,0,0,1,,0,0,0,,2.6
Virgil Green,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,1,16,0,3,,0,0,0,,2.6
Donte Moncrief*,,Ten,L 16-20,,0/0,0,0,0,,0,0,0,,1,16,0,3,,0,0,0,,2.6
Danny Amendola,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
Ed Dickson,,@NYJ,W 35-27,,0/0,0,0,0,,0,0,0,,1,15,0,3,,0,0,0,,2.5
James White*,,Mia,W 35-17,,0/0,0,0,0,,3,13,0,,1,2,0,2,,0,0,0,,2.5
J.J. Nelson,,Jax,W 27-24,,0/0,0,0,0,,0,0,0,,1,14,0,4,,0,0,0,,2.4
George Kittle,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,1,14,0,2,,0,0,0,,2.4
Marqise Lee*,,@Ari,L 24-27,,0/0,0,0,0,,0,0,0,,1,13,0,2,,0,0,0,,2.3
Lee Smith,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Maxx Williams,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Terron Ward,,TB,W 34-20,,0/0,0,0,0,,7,35,0,,1,-3,0,1,,0,1,0,,2.2
Marcedes Lewis,,@Ari,L 24-27,,0/0,0,0,0,,0,0,0,,1,10,0,2,,0,0,0,,2
Greg Olsen,,@NYJ,W 35-27,,0/0,0,0,0,,0,0,0,,1,10,0,4,,0,0,0,,2
Rhett Ellison,,@Wsh,L 10-20,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Willie Snead,,@LAR,L 20-26,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Nick Boyle,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Pharoh Cooper,,NO,W 26-20,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Gerald Everett,,NO,W 26-20,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Harry Douglas*,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Aldrick Robinson,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Coby Fleener*,,@LAR,L 20-26,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Michael Floyd,,@Det,W 30-23,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Benny Cunningham,,@Phi,L 3-31,,0/0,0,0,0,,1,-1,0,,1,9,0,2,,0,0,0,,1.8
Chad Williams,,Jax,W 27-24,,0/0,0,0,0,,1,0,0,,1,8,0,3,,0,0,0,,1.8
Taywan Taylor,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
James O'Shaughnessy,,@Ari,L 24-27,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Tarik Cohen,,@Phi,L 3-31,,0/0,0,0,0,,2,-11,0,,2,8,0,2,,0,0,0,,1.7
Jeremy Maclin*,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,1,6,0,5,,0,0,0,,1.6
Deonte Thompson,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,1,6,0,3,,0,0,0,,1.6
Cameron Brate,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Brice Butler,,LAC,L 6-28,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
DeVante Parker,,@NE,L 17-35,,0/0,0,0,0,,0,0,0,,1,5,0,3,,0,0,0,,1.5
Anthony Sherman,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Ryan Grant,,NYG,W 20-10,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
C.J. Anderson,,@Oak,L 14-21,,0/0,0,0,0,,5,12,0,,0,0,0,0,,0,0,0,,1.2
Jared Cook,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,1,2,0,5,,0,0,0,,1.2
Dwayne Allen,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,1,2,0,2,,0,0,0,,1.2
Adam Shaheen*,,@Phi,L 3-31,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
Dion Sims,,@Phi,L 3-31,,0/0,0,0,0,,0,0,0,,1,-3,0,1,,0,0,0,,0.7
Zach Zenner,,Min,L 23-30,,0/0,0,0,0,,1,6,0,,0,0,0,0,,0,0,0,,0.6
Akeem Hunt*,,Buf,L 10-16,,0/0,0,0,0,,1,-10,0,,1,6,0,1,,0,0,0,,0.6
