PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Danny Woodhead,,Ind,W 23-16,,0/0,0,0,0,,1,8,0,,5,33,0,6,,0,0,0,,9.1
Latavius Murray,,@GB,W 16-0,,0/0,0,0,0,,21,69,0,,1,6,0,1,,0,0,0,,8.5
Kerwynn Williams,,NYG,W 23-0,,0/0,0,0,0,,16,51,0,,2,14,0,3,,0,0,0,,8.5
Samaje Perine,,Den,W 27-11,,0/0,0,0,0,,17,53,0,,3,21,0,3,,0,1,0,,8.4
Mike Davis,,@Dal,W 21-12,,0/0,0,0,0,,15,25,0,,4,18,0,5,,0,0,0,,8.3
Benny Cunningham,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,2,62,0,2,,0,0,0,,8.2
Christian McCaffrey,,TB,W 22-19,,0/0,0,0,0,,9,39,0,,2,19,0,4,,0,0,0,,7.8
Peyton Barber,,@Car,L 19-22,,0/0,0,0,0,,13,51,0,,2,4,0,2,,0,0,0,,7.5
Lamar Miller,,Pit,L 6-34,,0/0,0,0,0,,10,55,0,,1,10,0,1,,0,0,0,,7.5
Kapri Bibbs,,Den,W 27-11,,0/0,0,0,0,,7,26,0,,2,28,0,4,,0,0,0,,7.4
Marlon Mack,,@Bal,L 16-23,,0/0,0,0,0,,4,17,0,,2,37,0,2,,0,0,0,,7.4
Theo Riddick,,@Cin,L 17-26,,0/0,0,0,0,,8,16,0,,3,23,0,4,,0,0,0,,6.9
Rod Smith*,,Sea,L 12-21,,0/0,0,0,0,,2,10,0,,3,23,0,3,,0,0,0,,6.3
Jerick McKinnon,,@GB,W 16-0,,0/0,0,0,0,,7,42,0,,1,9,0,2,,0,0,0,,6.1
Brian Hill,,Det,W 26-17,,0/0,0,0,0,,4,17,0,,1,34,0,1,,0,0,0,,6.1
Roosevelt Nix,,@Hou,W 34-6,,0/0,0,0,0,,1,1,1,,0,0,0,0,,0,0,0,,6.1
Charcandrick West*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,3,28,0,4,,0,0,0,,5.8
Jamaal Williams,,Min,L 0-16,,0/0,0,0,0,,15,58,0,,0,0,0,3,,0,0,0,,5.8
Elijhaa Penny,,NYG,W 23-0,,0/0,0,0,0,,8,24,0,,2,14,0,2,,0,0,0,,5.8
Javorius Allen,,Ind,W 23-16,,0/0,0,0,0,,8,37,0,,1,10,0,1,,0,0,0,,5.7
Kenyan Drake,,@KC,L 13-29,,0/0,0,0,0,,13,57,0,,0,0,0,3,,0,0,0,,5.7
Devonta Freeman,,@NO,L 13-23,,0/0,0,0,0,,11,36,0,,2,20,0,2,,0,1,0,,5.6
D.J. Foster,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,3,24,0,3,,0,0,0,,5.4
Isaiah Crowell,,@Chi,L 3-20,,0/0,0,0,0,,12,44,0,,1,-1,0,4,,0,0,0,,5.3
Joe Mixon,,Det,W 26-17,,0/0,0,0,0,,3,12,0,,2,20,0,3,,0,0,0,,5.2
Derrick Henry,,LAR,L 23-27,,0/0,0,0,0,,8,25,0,,1,6,0,1,,0,0,0,,4.1
Andy Janovich,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,2,21,0,2,,0,0,0,,4.1
Tarik Cohen,,Cle,W 20-3,,0/0,0,0,0,,2,9,0,,2,12,0,2,,0,0,0,,4.1
Derek Watt,,@NYJ,W 14-7,,0/0,0,0,0,,1,3,0,,1,23,0,1,,0,0,0,,3.6
Jalen Richard,,@Phi,L 10-19,,0/0,0,0,0,,4,42,0,,2,14,0,2,,0,2,0,,3.6
Ameer Abdullah,,@Cin,L 17-26,,0/0,0,0,0,,6,21,0,,1,5,0,2,,0,0,0,,3.6
Corey Clement,,Oak,W 19-10,,0/0,0,0,0,,2,14,0,,1,6,0,2,,0,0,0,,3
Charles Sims,,@Car,L 19-22,,0/0,0,0,0,,1,0,0,,1,19,0,1,,0,0,0,,2.9
Stevan Ridley,,@Hou,W 34-6,,0/0,0,0,0,,9,28,0,,0,0,0,0,,0,0,0,,2.8
Jonathan Stewart,,TB,W 22-19,,0/0,0,0,0,,7,19,0,,1,-1,0,1,,0,0,0,,2.8
LeGarrette Blount,,Oak,W 19-10,,0/0,0,0,0,,5,12,0,,1,3,0,1,,0,0,0,,2.5
Brandon Bolden,,Buf,W 37-16,,0/0,0,0,0,,2,20,0,,0,0,0,0,,0,0,0,,2
Thomas Rawls,,@Dal,W 21-12,,0/0,0,0,0,,5,20,0,,0,0,0,0,,0,0,0,,2
Fozzy Whittaker,,TB,W 22-19,,0/0,0,0,0,,1,5,0,,1,4,0,1,,0,0,0,,1.9
Mike Tolbert,,@NE,L 16-37,,0/0,0,0,0,,3,-3,0,,1,11,0,2,,0,0,0,,1.8
Matt Forte*,,LAC,L 7-14,,0/0,0,0,0,,8,19,0,,1,7,0,1,,0,1,0,,1.6
Aaron Ripkowski,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
De'Angelo Henderson,,@Wsh,L 11-27,,0/0,0,0,0,,1,-3,0,,1,7,0,1,,0,0,0,,1.4
Aaron Jones*,,Min,L 0-16,,0/0,0,0,0,,3,13,0,,0,0,0,0,,0,0,0,,1.3
Orleans Darkwa,,@Ari,L 0-23,,0/0,0,0,0,,6,10,0,,0,0,0,0,,0,0,0,,1
Paul Perkins,,@Ari,L 0-23,,0/0,0,0,0,,3,10,0,,0,0,0,0,,0,0,0,,1
Branden Oliver,,@NYJ,W 14-7,,0/0,0,0,0,,8,9,0,,0,0,0,1,,0,0,0,,0.9
DeAndre Washington,,@Phi,L 10-19,,0/0,0,0,0,,1,-3,0,,1,2,0,3,,0,0,0,,0.9
Doug Martin,,@Car,L 19-22,,0/0,0,0,0,,6,7,0,,0,0,0,0,,0,0,0,,0.7
Malcolm Brown,,@Ten,W 27-23,,0/0,0,0,0,,1,4,0,,0,0,0,0,,0,0,0,,0.4
Matthew Dayes,,@Chi,L 3-20,,0/0,0,0,0,,1,4,0,,0,0,0,0,,0,0,0,,0.4
Jacquizz Rodgers,,@Car,L 19-22,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Patrick DiMarco,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,1,-8,0,1,,0,0,0,,0.2
Steven Jackson,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Sproles*,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Adrian Peterson*,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren McFadden,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Johnson,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jamaal Charles*,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Mathews,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Ivory,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Develin,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Clutts,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shane Vereen,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Williams,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Sherman,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taiwan Jones*,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Asiata,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Turbin*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alfred Morris,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Banyard,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jonas Gray,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Dunbar*,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Travaris Cadet*,,@NE,L 16-37,,0/0,0,0,0,,1,0,0,,0,0,0,1,,0,0,0,,0
Bobby Rainey Jr.,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Grimes,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jamize Olawale,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Knile Davis,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Lacy,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christine Michael*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Ellington,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenjon Barner,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denard Robinson,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Thompson*,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike James*,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rex Burkhead*,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tommy Bohanon,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stepfan Taylor,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Stacy,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Spencer Ware*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Gaskins,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Miller,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Line,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
George Winn*,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khiry Robinson,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dri Archer,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrance West,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre Mason,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bishop Sankey*,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Hill*,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Gaffney*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Storm Johnson,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lache Seastrunk,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Williams*,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James White*,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ka'Deem Carey,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lorenzo Taliaferro,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marion Grice,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damien Williams*,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Juwan Thompson,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antonio Andrews,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrin Reaves,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Silas Redd,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Hewitt,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Watts,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Austin Johnson,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jay Prosch,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Senorise Perry,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Glenn Winston,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fitzgerald Toussaint,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson*,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Murphy,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Burton,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jeremy Langford,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalston Fowler,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Malcolm Johnson,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joey Iosefa,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Cobb,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Karlos Williams,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ty Montgomery*,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Hilliard,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Robinson,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Varga,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Jones,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cameron Artis-Payne,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Dyer,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Crockett,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrence Magee*,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gus Johnson,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Zenner,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terron Ward,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarryd Hayne,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Wegher,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alonzo Harris,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Grant,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nikita Whitlock,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Raheem Mostert*,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trey Williams,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Akeem Hunt*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Prosise*,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Ervin*,,Pit,L 6-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenneth Dixon*,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wendell Smallwood,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Williams,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Vitale*,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kelvin Taylor,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darius Jackson*,,@Chi,L 3-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Washington,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Lasco*,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Marshall*,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Brooks,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Ferguson,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrell Watson,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
