PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Torrey Smith,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,3,28,1,4,,0,0,0,,11.8
Amari Cooper,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,3,28,1,7,,0,0,0,,11.8
Travaris Cadet*,,@LAC,L 24-54,,0/0,0,0,0,,3,17,0,,6,39,0,6,,0,0,0,,11.6
C.J. Anderson,,Cin,L 17-20,,0/0,0,0,0,,13,37,1,,2,19,0,3,,0,1,0,,11.6
Ameer Abdullah,,@Chi,W 27-24,,0/0,0,0,0,,11,22,0,,2,13,1,2,,0,0,0,,11.5
Damien Williams*,,TB,L 20-30,,0/0,0,0,0,,10,78,0,,1,24,0,2,,0,0,0,,11.2
Levine Toilolo*,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,2,31,1,2,,0,0,0,,11.1
Jay Ajayi,,@Dal,W 37-9,,0/0,0,0,0,,7,91,0,,1,10,0,1,,0,0,0,,11.1
Jerick McKinnon,,LAR,W 24-7,,0/0,0,0,0,,14,48,0,,5,12,0,7,,0,0,0,,11
DeSean Jackson*,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,2,28,1,3,,0,0,0,,10.8
Kyle Rudolph,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,5,58,0,7,,0,0,0,,10.8
Zay Jones,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,4,68,0,7,,0,0,0,,10.8
Kareem Hunt,,@NYG,L 9-12,,0/0,0,0,0,,18,73,0,,3,4,0,4,,0,0,0,,10.7
Paul Richardson,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,5,56,0,8,,0,0,0,,10.6
Marcedes Lewis,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,2,26,1,2,,0,0,0,,10.6
Cooper Kupp,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,6,64,0,7,,0,1,0,,10.4
Chris Thompson*,,@NO,L 31-34,,0/0,0,0,0,,4,17,0,,1,16,1,1,,0,0,0,,10.3
J.D. McKissic,,Atl,L 31-34,,0/0,0,0,0,,7,30,0,,5,23,0,6,,0,0,0,,10.3
Vernon Davis,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,3,67,0,6,,0,0,0,,9.7
DeMarco Murray*,,@Pit,L 17-40,,0/0,0,0,0,,8,10,0,,5,37,0,6,,0,0,0,,9.7
Kenjon Barner,,@Dal,W 37-9,,0/0,0,0,0,,1,4,1,,1,22,0,1,,0,0,0,,9.6
Marqise Lee*,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,5,45,0,9,,0,0,0,,9.5
TJ Jones*,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,4,55,0,5,,0,0,0,,9.5
Tyler Kroft,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,2,12,1,3,,0,0,0,,9.2
Alfred Morris,,Phi,L 9-37,,0/0,0,0,0,,17,91,0,,0,0,0,0,,0,0,0,,9.1
Eric Ebron,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,4,49,0,7,,0,0,0,,8.9
Mike Williams,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,5,38,0,8,,0,0,0,,8.8
Marshawn Lynch,,NE,L 8-33,,0/0,0,0,0,,11,67,0,,1,10,0,1,,0,0,0,,8.7
JuJu Smith-Schuster,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,4,47,0,8,,0,0,0,,8.7
Cordarrelle Patterson,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,4,45,0,4,,0,0,0,,8.5
Roger Lewis,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,3,55,0,4,,0,0,0,,8.5
Mike Davis,,Atl,L 31-34,,0/0,0,0,0,,6,18,0,,2,41,0,2,,0,0,0,,7.9
Tavarres King*,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,3,48,0,5,,0,0,0,,7.8
Rex Burkhead*,,@Oak,W 33-8,,0/0,0,0,0,,5,16,0,,4,21,0,6,,0,0,0,,7.7
Tyler Lockett,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,4,37,0,5,,0,0,0,,7.7
Jeremy Sprinkle,,@NO,L 31-34,,0/0,0,0,0,,0,0,0,,1,7,1,1,,0,0,0,,7.7
Terrance Williams,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,4,35,0,6,,0,0,0,,7.5
Jeremy Maclin*,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,4,34,0,5,,0,0,0,,7.4
Danny Woodhead,,@GB,W 23-0,,0/0,0,0,0,,1,2,0,,5,21,0,6,,0,0,0,,7.3
Dontrelle Inman,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,3,43,0,5,,0,0,0,,7.3
Stefon Diggs,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,4,32,0,6,,0,0,0,,7.2
Kenny Golladay,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,2,52,0,3,,0,0,0,,7.2
Julius Thomas*,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,4,30,0,5,,0,0,0,,7
Joe Mixon,,@Den,W 20-17,,0/0,0,0,0,,20,49,0,,2,0,0,2,,0,0,0,,6.9
Brandon LaFell,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,3,37,0,4,,0,0,0,,6.7
Rob Gronkowski,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,3,37,0,3,,0,0,0,,6.7
Eric Decker,,@Pit,L 17-40,,0/1,0,0,0,,0,0,0,,3,37,0,3,,0,0,0,,6.7
Deonte Thompson,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,3,36,0,8,,0,0,0,,6.6
Sammy Watkins,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,3,36,0,4,,0,0,0,,6.6
DeVante Parker,,TB,L 20-30,,0/0,0,0,0,,0,0,0,,4,26,0,9,,0,0,0,,6.6
Seth Roberts,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,5,36,0,9,,0,1,0,,6.6
Josh Hill,,Wsh,W 34-31,,0/0,0,0,0,,1,-8,0,,1,3,1,1,,0,0,0,,6.5
Dede Westbrook,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,3,35,0,6,,0,0,0,,6.5
Randall Cobb,,Bal,L 0-23,,0/0,0,0,0,,1,0,0,,3,34,0,6,,0,0,0,,6.4
Doug Martin,,@Mia,W 30-20,,0/0,0,0,0,,19,38,0,,2,6,0,3,,0,0,0,,6.4
Charcandrick West*,,@NYG,L 9-12,,0/0,0,0,0,,4,15,0,,4,9,0,4,,0,0,0,,6.4
Travis Rudolph,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,3,34,0,6,,0,0,0,,6.4
Golden Tate,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,3,32,0,4,,0,0,0,,6.2
Chris Godwin,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,2,38,0,2,,0,0,0,,5.8
Charles Sims,,@Mia,W 30-20,,0/0,0,0,0,,1,3,0,,3,25,0,5,,0,0,0,,5.8
LeGarrette Blount,,@Dal,W 37-9,,0/0,0,0,0,,13,57,0,,0,0,0,0,,0,0,0,,5.7
Charles Clay,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,3,27,0,4,,0,0,0,,5.7
Justin Hardy,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,3,27,0,4,,0,0,0,,5.7
Corey Davis,,@Pit,L 17-40,,0/0,0,0,0,,0,0,0,,3,27,0,7,,0,0,0,,5.7
Jared Cook,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,2,36,0,5,,0,0,0,,5.6
Keelan Cole,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,3,24,0,6,,0,0,0,,5.4
Terron Ward,,@Sea,W 34-31,,0/0,0,0,0,,6,31,0,,1,11,0,1,,0,0,0,,5.2
Martavis Bryant,,Ten,W 40-17,,0/0,0,0,0,,0,0,0,,2,30,0,4,,0,0,0,,5
Adrian Peterson*,,@Hou,L 21-31,,0/0,0,0,0,,14,26,0,,1,13,0,1,,0,0,0,,4.9
Theo Riddick,,@Chi,W 27-24,,0/0,0,0,0,,9,35,0,,1,4,0,2,,0,0,0,,4.9
Jalen Richard,,NE,L 8-33,,0/0,0,0,0,,4,19,0,,2,9,0,3,,0,0,0,,4.8
John Brown,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,3,18,0,6,,0,0,0,,4.8
D.J. Foster,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,2,26,0,2,,0,0,0,,4.6
Martellus Bennett*,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,3,15,0,3,,0,0,0,,4.5
Kendall Wright,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,2,25,0,4,,0,0,0,,4.5
Hunter Henry*,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,2,25,0,5,,0,0,0,,4.5
Jordy Nelson*,,Bal,L 0-23,,0/0,0,0,0,,0,0,0,,2,24,0,6,,0,0,0,,4.4
Dwayne Allen,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,2,24,0,2,,0,0,0,,4.4
Benjamin Watson,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,1,33,0,1,,0,0,0,,4.3
Daniel Brown,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,2,23,0,5,,0,0,0,,4.3
Jamize Olawale,,NE,L 8-33,,0/0,0,0,0,,3,16,0,,2,6,0,2,,0,0,0,,4.2
Brice Butler,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,2,19,0,3,,0,0,0,,3.9
DeAndre Washington,,NE,L 8-33,,0/0,0,0,0,,3,7,0,,2,12,0,3,,0,0,0,,3.9
Brent Celek,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,1,28,0,2,,0,0,0,,3.8
Travis Benjamin,,Buf,W 54-24,,0/0,0,0,0,,1,7,0,,1,21,0,1,,0,0,0,,3.8
Shane Vereen,,KC,W 12-9,,0/1,0,0,1,,2,13,0,,3,15,0,3,,0,0,0,,3.8
C.J. Fiedorowicz*,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,2,18,0,2,,0,0,0,,3.8
Niles Paul,,@NO,L 31-34,,0/0,0,0,0,,1,5,0,,2,11,0,2,,0,0,0,,3.6
Michael Floyd,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,2,16,0,2,,0,0,0,,3.6
Emmanuel Sanders*,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,2,15,0,10,,0,0,0,,3.5
Tre McBride III,,** BYE **,,0/0,0,0,0,,0,0,0,,2,14,0,2,,0,0,0,,3.4
Braxton Miller,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,2,14,0,3,,0,0,0,,3.4
Jarius Wright,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,1,23,0,1,,0,0,0,,3.3
Virgil Green,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,2,13,0,4,,0,0,0,,3.3
Jaron Brown,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,1,22,0,3,,0,0,0,,3.2
Derrick Henry,,@Pit,L 17-40,,0/0,0,0,0,,7,32,0,,0,0,0,0,,0,0,0,,3.2
Stephen Anderson,,Ari,W 31-21,,0/0,0,0,0,,0,0,0,,1,22,0,3,,0,0,0,,3.2
Wayne Gallman,,KC,W 12-9,,0/0,0,0,0,,6,19,0,,1,3,0,4,,0,0,0,,3.2
Cody Latimer*,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,1,21,0,2,,0,0,0,,3.1
De'Anthony Thomas*,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,0,,3.1
Adam Humphries,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,2,11,0,4,,0,0,0,,3.1
Peyton Barber,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,0,,3.1
Kelvin Benjamin,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,1,20,0,1,,0,0,0,,3
T.J. Yeldon,,@Cle,W 19-7,,0/0,0,0,0,,5,15,0,,1,5,0,2,,0,0,0,,3
Laquon Treadwell,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,2,10,0,3,,0,0,0,,3
Zach Ertz,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,2,8,0,5,,0,0,0,,2.8
Kerwynn Williams,,@Hou,L 21-31,,0/0,0,0,0,,1,9,0,,1,9,0,2,,0,0,0,,2.8
Benny Cunningham,,Det,L 24-27,,0/0,0,0,0,,0,0,0,,1,18,0,2,,0,0,0,,2.8
Bennie Fowler III,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Cole Beasley*,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,2,7,0,4,,0,0,0,,2.7
Taylor Gabriel,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,2,7,0,2,,0,0,0,,2.7
Javorius Allen,,@GB,W 23-0,,0/0,0,0,0,,3,8,0,,1,9,0,1,,0,0,0,,2.7
Maxx Williams,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,2,6,0,2,,0,0,0,,2.6
Kenny Britt,,@Oak,W 33-8,,0/0,0,0,0,,0,0,0,,2,5,0,2,,0,0,0,,2.5
Ricardo Louis,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
J.J. Nelson,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,1,14,0,3,,0,0,0,,2.4
Jordan Taylor,,Cin,L 17-20,,0/0,0,0,0,,0,0,0,,1,14,0,1,,0,0,0,,2.4
Noah Brown,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,1,14,0,1,,0,0,0,,2.4
Kenyan Drake,,TB,L 20-30,,0/0,0,0,0,,7,4,0,,1,10,0,3,,0,0,0,,2.4
David Njoku,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,1,13,0,1,,0,0,0,,2.3
Willie Snead,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
James O'Shaughnessy,,@Cle,W 19-7,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Cameron Brate,,@Mia,W 30-20,,0/0,0,0,0,,0,0,0,,1,12,0,3,,0,0,0,,2.2
Michael Thomas,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Anthony Sherman,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Tyrell Williams,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Ross Travis,,** BYE **,,0/0,0,0,0,,0,0,0,,1,11,0,3,,0,0,0,,2.1
Kalif Raymond,,KC,W 12-9,,0/0,0,0,0,,1,-1,0,,1,12,0,1,,0,0,0,,2.1
Jermaine Gresham,,@Hou,L 21-31,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Sean McGrath,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Trey Burton,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,1,0,0,,2
Luke Willson,,Atl,L 31-34,,0/0,0,0,0,,0,0,0,,2,-1,0,2,,0,0,0,,1.9
Darren Fells,,@Chi,W 27-24,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Austin Hooper,,@Sea,W 34-31,,0/0,0,0,0,,0,0,0,,2,-1,0,2,,0,0,0,,1.9
Evan Engram*,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,1,9,0,6,,0,0,0,,1.9
Isaiah Crowell,,Jax,L 7-19,,0/0,0,0,0,,11,18,0,,0,0,0,0,,0,0,0,,1.8
Nick O'Leary,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Gerald Everett,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Jason Witten,,Phi,L 9-37,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Brandon Tate,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,1,7,0,5,,0,0,0,,1.7
Andre Holmes*,,@LAC,L 24-54,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Rhett Ellison,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Demarcus Robinson,,@NYG,L 9-12,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Derek Watt,,Buf,W 54-24,,0/0,0,0,0,,2,17,0,,0,0,0,0,,0,0,0,,1.7
Mack Hollins,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Brandon Coleman,,Wsh,W 34-31,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Aaron Ripkowski,,Bal,L 0-23,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Jerell Adams,,KC,W 12-9,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Lance Kendricks,,Bal,L 0-23,,0/0,0,0,0,,0,0,0,,1,5,0,4,,0,0,0,,1.5
Tyler Boyd,,@Den,W 20-17,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Tyler Higbee,,@Min,L 7-24,,0/0,0,0,0,,0,0,0,,1,5,0,5,,0,0,0,,1.5
Seth DeValve,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,1,5,0,3,,0,0,0,,1.5
David Morgan,,LAR,W 24-7,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Matthew Dayes,,Jax,L 7-19,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Giovani Bernard,,@Den,W 20-17,,0/0,0,0,0,,3,-4,0,,1,8,0,2,,0,0,0,,1.4
Clive Walford*,,NE,L 8-33,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Richard Rodgers*,,Bal,L 0-23,,0/0,0,0,0,,0,0,0,,1,3,0,1,,0,0,0,,1.3
James White*,,@Oak,W 33-8,,0/0,0,0,0,,5,13,0,,0,0,0,1,,0,0,0,,1.3
James Conner*,,Ten,W 40-17,,0/0,0,0,0,,5,12,0,,0,0,0,0,,0,0,0,,1.2
Jeff Cumberland,,Buf,W 54-24,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Nick Boyle,,@GB,W 23-0,,0/0,0,0,0,,0,0,0,,1,2,0,2,,0,0,0,,1.2
Rod Smith*,,Phi,L 9-37,,0/0,0,0,0,,8,11,0,,0,0,0,0,,0,0,0,,1.1
Nelson Agholor,,@Dal,W 37-9,,0/0,0,0,0,,0,0,0,,1,-2,0,5,,0,0,0,,0.8
C.J. Ham,,LAR,W 24-7,,0/0,0,0,0,,3,8,0,,0,0,0,0,,0,0,0,,0.8
Jamaal Charles*,,Cin,L 17-20,,0/0,0,0,0,,3,7,0,,0,0,0,0,,0,0,0,,0.7
Chris Ivory,,@Cle,W 19-7,,0/0,0,0,0,,6,6,0,,0,0,0,0,,0,0,0,,0.6
Jacquizz Rodgers,,@Mia,W 30-20,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Tommy Bohanon,,@Cle,W 19-7,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Akeem Hunt*,,@NYG,L 9-12,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Eddie Lacy,,Atl,L 31-34,,0/0,0,0,0,,3,2,0,,0,0,0,0,,0,0,0,,0.2
Zach Line,,Wsh,W 34-31,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Andre Williams*,,Buf,W 54-24,,0/0,0,0,0,,2,2,0,,0,0,0,0,,0,0,0,,0.2
Byron Marshall*,,@NO,L 31-34,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
