PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Malcolm Mitchell*,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Payton,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Moritz Bohringer,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keenan Reynolds,,Mia,W 40-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jakeem Grant,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Kolby Listenbee,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Core,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Burbridge*,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lucien,,Car,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Demarcus Ayers,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Braverman,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Lewis Fuller,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charone Peake*,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Lawler,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eli Rogers,,@Det,W 20-15,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Kasen Williams,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bell,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jake Kumerow,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andy Jones,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Xavier Rush,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dom Williams*,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damiere Byrd*,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
R.J. Harris,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Reedy,,LAC,W 21-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wendall Williams,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Dable,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devon Cajuste,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mitch Mathews,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keyarris Garrett*,,@TB,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalin Marshall,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Johnny Holton,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tommylee Lewis,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Paul Turner,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chad Hansen,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
ArDarius Stewart,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Amara Darboh,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jehu Chesson,,Den,W 29-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rodney Adams,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Moore,,Hou,W 41-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Carlos Henderson*,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Davis*,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shelton Gibson,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Ford*,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Golladay,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Noah Brown,,@Wsh,W 33-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stacy Coley,,@Cle,W 33-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Ross*,,Ind,W 24-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Jace Billingsley,,Pit,L 15-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ishmael Zamora,,@Buf,L 14-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Austin Carr,,Chi,W 20-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Johnson,,SF,W 33-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashawn Scott,,@Bal,L 0-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rannell Hall,,Min,L 16-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Maurice Harris,,Dal,L 19-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tanner Gentry,,@NO,L 12-20,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Damore'ea Stringfellow,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendrick Bourne,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Victor Bolden Jr.,,@Phi,L 10-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kalif Raymond,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Leslie,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Krishawn Hogan*,,@Cin,L 23-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Thompson,,@Sea,L 38-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marvin Hall*,,@NYJ,W 25-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Kerley,,Atl,L 20-25,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,1,0,,-0.3
Alex Erickson,,Ind,W 24-23,,0/0,0,0,0,,1,14,0,,0,0,0,0,,0,1,0,,-0.6
Isaiah McKenzie,,@KC,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,1,0,,-2
Andre Johnson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Larry Fitzgerald,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Wes Welker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Derek Hagan,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brandon Marshall*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Eric Weems,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jordy Nelson*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Harry Douglas*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Kevin Ogletree,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Arrelious Benn*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Eric Decker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Marc Mariani,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Bryan Walters,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Preston Parker,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Randall Cobb,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Dwayne Harris*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jeremy Ross,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Justin Blackmon,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Nick Toon,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Rishard Matthews,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Brittan Golden*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Damaris Johnson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Tavon Austin,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Stedman Bailey*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Aaron Dobson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Robert Woods,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Tavarres King*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chris Harper,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jaron Brown,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Sammy Watkins,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Odell Beckham Jr.*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Marqise Lee*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Allen Robinson*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Davante Adams*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
John Brown,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Kevin Norwood,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jeff Janis,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Allen Hurns,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jonathan Krause,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
J.J. Nelson,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Rashad Greene Sr.*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jaelen Strong*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Antwan Goodley,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Bradley Marquez,,Pit,L 15-20,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Sterling Shepard*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Pharoh Cooper,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Tajae Sharpe*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Trevor Davis,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Michael Thomas,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Max McCaffrey,,@Phi,L 10-33,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Marquez North,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Roger Lewis,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Paul McRoberts,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Darius Jennings,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Nelson Spruce,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Geronimo Allison,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Chad Williams,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Josh Reynolds,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Malachi Dupre,,Oak,W 34-14,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Taywan Taylor,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Dede Westbrook,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Corey Davis,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
DeAngelo Yancey,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Cooper Kupp,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Darius Powe*,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Keelan Cole,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Travis Rudolph,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Ed Eagan,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Carlton Agudosi,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Isaac Whitney,,@Buf,L 14-34,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Michael Clark,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
Jaydon Mickens,,** BYE **,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
JoJo Natson,,Atl,L 20-25,,--/--,--,--,--,,--,--,--,,--,--,--,--,,--,--,--,,--
