PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
De'Anthony Thomas*,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Akeem Hunt*,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,1,1,0,2,,0,0,0,,1.1
Bernard Reedy,,Atl,W 23-7,,0/0,0,0,0,,1,10,0,,0,0,0,0,,0,0,0,,1
Marshawn Lynch,,KC,W 31-30,,0/0,0,0,0,,2,9,0,,0,0,0,0,,0,0,0,,0.9
Tre Madden*,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,1,-1,0,1,,0,0,0,,0.9
Jeremy Hill*,,@Pit,L 14-29,,0/0,0,0,0,,4,7,0,,0,0,0,0,,0,0,0,,0.7
Elijah McGuire,,@Mia,L 28-31,,0/0,0,0,0,,3,7,0,,0,0,0,0,,0,0,0,,0.7
Josh Ferguson,,Jax,L 0-27,,0/0,0,0,0,,1,5,0,,0,0,0,0,,0,0,0,,0.5
Matt Breida,,Dal,L 10-40,,0/0,0,0,0,,3,5,0,,0,0,0,1,,0,0,0,,0.5
Kenjon Barner,,Wsh,W 34-24,,0/0,0,0,0,,2,4,0,,0,0,0,0,,0,0,0,,0.4
Tavarres King*,,Sea,L 7-24,,0/0,0,0,0,,1,-8,0,,1,1,0,3,,0,0,0,,0.3
Steve Smith Sr.,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Winslow,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Jackson,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alex Smith,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Sproles*,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Owen Daniels,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Fells,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Olsen,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Spaeth,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Scott Chandler*,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clark Harris,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren McFadden,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Johnson,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Davis,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Craig Stevens,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gary Barnidge,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacob Tamme,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Davis,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Woodhead,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
David Johnson,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Casey,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Coffman,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bear Pascoe,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Phillips,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Maclin*,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Louis Murphy,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Myers,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,@Oak,L 30-31,,0/0,0,0,0,,2,0,0,,0,0,0,2,,0,0,0,,0
Ryan Mathews,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Marcus Easley,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Dennis Pitta*,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Decker,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Tony Moeaki,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Emmanuel Sanders*,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jim Dray,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Garrett Graham,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Clay Harbor*,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Hoomanawanui*,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marc Mariani,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony McCoy,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Richie Brockel,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Cumberland,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Logan Paulsen,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Develin,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Clutts,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Kendricks,,NO,L 17-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rob Housler,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevan Ridley,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Torrey Smith,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Ryan Williams,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bruce Miller,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Luke Stocker,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Salas,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Sherman,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles Clay,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denarius Moore,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
D.J. Williams,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Cameron,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lee Smith,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ricardo Lockette,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Patrick DiMarco,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Turbin*,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Allen,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Orson Charles,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ladarius Green,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Hanna,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Blackmon,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Floyd,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Wright,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Hill,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Quick,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Graham,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rhett Ellison,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
LaVon Brazill,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Givens,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Scruggs,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Supernaw,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Banyard,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Fuller,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Beau Brinkley,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarrett Boykin,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Dunbar*,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dominique Jones,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rod Streater,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Carrier,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Travaris Cadet*,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bolden,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Sean McGrath,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Bellamy,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damaris Johnson,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Grimes,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Ford,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jamize Olawale,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Cooper Helfet,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bostick,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Gordon,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Larry Donnell,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fozzy Whittaker,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ifeanyi Momah*,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Eifert*,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Knile Davis,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Gavin Escobar,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hunter,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christine Michael*,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrance Williams,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,3,,0,0,0,,0
Charles D. Johnson*,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Ellington,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brice Butler,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
B.J. Daniels,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Williams,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mychal Rivera*,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Gragg*,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Denard Robinson,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dion Sims,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Levine Toilolo*,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stepfan Taylor,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justice Cunningham,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Stacy,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Juszczyk,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Spencer Ware*,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquess Wilson,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quinton Patton,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Benny Cunningham,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Gaskins,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Hill,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
