PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Devonta Freeman,,NO,W 20-17,,0/0,0,0,0,,24,91,1,,0,0,0,0,,0,0,0,,15.1
Frank Gore,,@Buf,L 7-13,,0/0,0,0,0,,36,130,0,,1,10,0,1,,0,0,0,,15
Michael Crabtree,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,7,60,0,13,,1,0,0,,15
Hunter Henry*,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,4,50,1,6,,0,0,0,,15
Duke Johnson Jr.,,GB,L 21-27,,0/0,0,0,0,,6,8,0,,4,41,1,4,,0,0,0,,14.9
Devin Funchess,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,3,59,1,7,,0,0,0,,14.9
Julio Jones,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,5,98,0,11,,0,0,0,,14.8
Garrett Celek,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,2,67,1,4,,0,0,0,,14.7
Travis Kelce,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,7,74,0,13,,0,0,0,,14.4
Nelson Agholor,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,8,64,0,11,,0,0,0,,14.4
Adam Shaheen*,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,4,44,1,5,,0,0,0,,14.4
Carlos Hyde,,@Hou,W 26-16,,0/0,0,0,0,,14,78,1,,0,0,0,1,,0,0,0,,13.8
Chris Moore,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,3,48,1,3,,0,0,0,,13.8
Danny Amendola,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,6,76,0,10,,0,0,0,,13.6
Marshawn Lynch,,@KC,L 15-26,,0/0,0,0,0,,7,61,1,,1,3,0,2,,0,0,0,,13.4
O.J. Howard*,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,4,54,1,6,,0,1,0,,13.4
Mark Ingram,,@Atl,L 17-20,,0/0,0,0,0,,12,49,0,,4,43,0,5,,0,0,0,,13.2
Kyle Rudolph,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,3,41,1,5,,0,0,0,,13.1
Kelvin Benjamin,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,3,38,1,8,,0,0,0,,12.8
Stefon Diggs,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,6,64,0,10,,0,0,0,,12.4
Albert Wilson,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,5,72,0,7,,0,0,0,,12.2
Jakeem Grant,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,2,42,1,4,,0,0,0,,12.2
Rhett Ellison,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,4,20,1,5,,0,0,0,,12
Randall Cobb,,@Cle,W 27-21,,0/0,0,0,0,,0,0,0,,8,39,0,8,,0,0,0,,11.9
Chris Godwin,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,5,68,0,6,,0,0,0,,11.8
Dion Lewis,,@Mia,L 20-27,,0/0,0,0,0,,5,17,0,,5,50,0,6,,0,0,0,,11.7
Roger Lewis,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,7,46,0,11,,0,0,0,,11.6
Alfred Morris,,@NYG,W 30-10,,0/0,0,0,0,,19,62,0,,3,23,0,3,,0,0,0,,11.5
Marqise Lee*,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,5,65,0,6,,0,0,0,,11.5
Tyreek Hill*,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,4,75,0,6,,0,0,0,,11.5
Brandon LaFell,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,3,24,1,6,,0,0,0,,11.4
Sammy Watkins,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,3,21,1,7,,0,0,0,,11.1
Doug Martin,,Det,L 21-24,,0/0,0,0,0,,10,26,1,,2,24,0,3,,0,1,0,,11
Tommylee Lewis,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,2,30,1,2,,0,0,0,,11
Vernon Davis,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,2,26,1,7,,0,0,0,,10.6
Tarik Cohen,,@Cin,W 33-7,,0/0,0,0,0,,12,80,0,,2,5,0,2,,0,0,0,,10.5
DeSean Jackson*,,Det,L 21-24,,0/0,0,0,0,,1,23,0,,4,41,0,7,,0,0,0,,10.4
Mike Wallace,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,3,72,0,5,,0,0,0,,10.2
James White*,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,3,11,1,4,,0,0,0,,10.1
Kerwynn Williams,,Ten,W 12-7,,0/0,0,0,0,,20,73,0,,1,15,0,1,,0,0,0,,9.8
Larry Fitzgerald,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,5,44,0,7,,0,0,0,,9.4
A.J. Green,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,5,64,0,12,,0,1,0,,9.4
Marvin Jones Jr.,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,3,64,0,4,,0,0,0,,9.4
Kyle Juszczyk,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,3,64,0,4,,0,0,0,,9.4
Evan Engram*,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,4,54,0,7,,0,0,0,,9.4
C.J. Anderson,,NYJ,W 23-0,,0/0,0,0,0,,22,48,0,,2,25,0,2,,0,0,0,,9.3
Martavis Bryant,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,6,33,0,10,,0,0,0,,9.3
Delanie Walker,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,5,42,0,9,,0,0,0,,9.2
Vance McDonald,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,4,52,0,6,,0,0,0,,9.2
Samaje Perine,,@LAC,L 13-30,,0/0,0,0,0,,17,45,0,,4,7,0,4,,0,0,0,,9.2
Jason Witten,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,1,20,1,2,,0,0,0,,9
Jay Ajayi,,@LAR,W 43-35,,0/0,0,0,0,,15,78,0,,1,2,0,2,,0,0,0,,9
Cole Beasley*,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,3,59,0,5,,0,0,0,,8.9
Damiere Byrd*,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,5,37,0,5,,0,0,0,,8.7
Eric Decker,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,3,56,0,5,,0,0,0,,8.6
Charcandrick West*,,Oak,W 26-15,,0/0,0,0,0,,3,25,1,,0,0,0,2,,0,0,0,,8.5
J.D. McKissic,,@Jax,L 24-30,,0/0,0,0,0,,3,15,0,,5,20,0,5,,0,0,0,,8.5
Jack Doyle,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,2,4,1,3,,0,0,0,,8.4
Christian McCaffrey,,Min,W 31-24,,0/0,0,0,0,,8,35,0,,3,18,0,4,,0,0,0,,8.3
Lamar Miller,,SF,L 16-26,,0/0,0,0,0,,17,53,0,,2,7,0,2,,0,0,0,,8
DeVante Parker,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,4,40,0,6,,0,0,0,,8
Derrick Henry,,@Ari,L 7-12,,0/0,0,0,0,,8,20,1,,0,0,0,0,,0,0,0,,8
Shane Vereen,,Dal,L 10-30,,0/0,0,0,0,,6,23,0,,3,24,0,4,,0,0,0,,7.7
Danny Woodhead,,@Pit,L 38-39,,0/0,0,0,0,,2,7,0,,4,29,0,5,,0,0,0,,7.6
Jerick McKinnon,,@Car,L 24-31,,0/0,0,0,0,,7,46,0,,2,9,0,3,,0,0,0,,7.5
Mike Davis,,@Jax,L 24-30,,0/0,0,0,0,,15,66,0,,1,-1,0,2,,0,0,0,,7.5
Brent Celek,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,1,5,1,3,,0,0,0,,7.5
Jordy Nelson*,,@Cle,W 27-21,,0/0,0,0,0,,0,0,0,,4,33,0,5,,0,0,0,,7.3
Peyton Barber,,Det,L 21-24,,0/0,0,0,0,,12,58,0,,1,5,0,1,,0,0,0,,7.3
Joshua Bellamy,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,2,52,0,4,,0,0,0,,7.2
Roosevelt Nix,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,1,1,1,1,,0,0,0,,7.1
Geronimo Allison,,@Cle,W 27-21,,0/0,0,0,0,,0,0,0,,4,29,0,4,,0,0,0,,6.9
DeMarco Murray*,,@Ari,L 7-12,,0/0,0,0,0,,11,34,0,,2,13,0,3,,0,0,0,,6.7
Orleans Darkwa,,Dal,L 10-30,,0/0,0,0,0,,10,29,0,,2,15,0,3,,0,0,0,,6.4
Jamison Crowder,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,3,34,0,6,,0,0,0,,6.4
Josh Doctson,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,3,34,0,6,,0,0,0,,6.4
Marlon Mack,,@Buf,L 7-13,,0/0,0,0,0,,7,23,0,,2,21,0,3,,0,0,0,,6.4
Travis Benjamin,,Wsh,W 30-13,,0/0,0,0,0,,1,22,0,,2,21,0,4,,0,0,0,,6.3
Eli Rogers,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,3,33,0,5,,0,0,0,,6.3
Corey Clement,,@LAR,W 43-35,,0/0,0,0,0,,6,24,0,,1,28,0,3,,0,0,0,,6.2
Andy Janovich,,NYJ,W 23-0,,0/0,0,0,0,,1,1,1,,0,0,0,0,,0,0,0,,6.1
Corey Davis,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,3,29,0,6,,0,0,0,,5.9
Jeremy Maclin*,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,3,27,0,11,,0,0,0,,5.7
Cody Latimer*,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,2,37,0,3,,0,0,0,,5.7
Robby Anderson,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,3,27,0,6,,0,0,0,,5.7
Alvin Kamara,,@Atl,L 17-20,,0/0,0,0,0,,1,2,0,,3,25,0,3,,0,0,0,,5.7
TJ Jones*,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,3,26,0,3,,0,0,0,,5.6
Will Fuller V,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,3,26,0,5,,0,0,0,,5.6
Kenny Golladay,,@TB,W 24-21,,0/0,0,0,0,,1,9,0,,3,17,0,4,,0,0,0,,5.6
Terrance Williams,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,3,25,0,6,,0,0,0,,5.5
Adam Humphries,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,3,25,0,3,,0,0,0,,5.5
Matt Forte*,,@Den,L 0-23,,0/0,0,0,0,,6,13,0,,2,21,0,3,,0,0,0,,5.4
Seth Roberts,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,3,24,0,3,,0,0,0,,5.4
Devontae Booker,,NYJ,W 23-0,,0/0,0,0,0,,9,22,0,,2,12,0,2,,0,0,0,,5.4
Dion Sims,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,2,32,0,3,,0,0,0,,5.2
Brandon Coleman,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,2,32,0,3,,0,0,0,,5.2
Rishard Matthews,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,3,19,0,5,,0,0,0,,4.9
Austin Ekeler,,Wsh,W 30-13,,0/0,0,0,0,,4,49,0,,0,0,0,3,,0,0,0,,4.9
Kendrick Bourne,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,2,29,0,2,,0,0,0,,4.9
Chris Ivory,,Sea,W 30-24,,0/0,0,0,0,,6,48,0,,0,0,0,0,,0,0,0,,4.8
Brandin Cooks,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,1,38,0,7,,0,0,0,,4.8
Jermaine Gresham,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,2,27,0,2,,0,0,0,,4.7
Aldrick Robinson,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,2,27,0,2,,0,0,0,,4.7
Charles Sims,,Det,L 21-24,,0/0,0,0,0,,3,16,0,,2,11,0,3,,0,0,0,,4.7
Blake Bell*,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,2,7,0,2,,1,0,0,,4.7
J.J. Nelson,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,2,26,0,3,,0,0,0,,4.6
Mike Evans,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,2,25,0,5,,0,0,0,,4.5
Deonte Thompson,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,1,34,0,1,,0,0,0,,4.4
LeGarrette Blount,,@LAR,W 43-35,,0/0,0,0,0,,7,12,0,,2,11,0,2,,0,0,0,,4.3
Laquon Treadwell,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,2,23,0,4,,0,0,0,,4.3
Austin Hooper,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,2,23,0,4,,0,0,0,,4.3
Jamaal Charles*,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,3,12,0,3,,0,0,0,,4.2
T.Y. Hilton,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,2,20,0,4,,0,0,0,,4
Latavius Murray,,@Car,L 24-31,,0/0,0,0,0,,9,14,0,,2,6,0,2,,0,0,0,,4
Elijhaa Penny,,Ten,W 12-7,,0/0,0,0,0,,2,11,0,,1,18,0,1,,0,0,0,,3.9
Ryan Grant,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,1,28,0,1,,0,0,0,,3.8
Cordarrelle Patterson,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,3,8,0,6,,0,0,0,,3.8
Kenny Stills,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,0,0,,3.8
Josh Reynolds,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,2,17,0,2,,0,0,0,,3.7
Seth DeValve,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,2,16,0,2,,0,0,0,,3.6
Stephen Anderson,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,2,16,0,6,,0,0,0,,3.6
Bilal Powell,,@Den,L 0-23,,0/0,0,0,0,,13,35,0,,0,0,0,0,,0,0,0,,3.5
Jaron Brown,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,2,15,0,5,,0,0,0,,3.5
Demetrius Harris,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,1,25,0,3,,0,0,0,,3.5
Benny Cunningham,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,2,14,0,2,,0,0,0,,3.4
Josh Hill,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,2,14,0,3,,0,0,0,,3.4
DeAndrew White,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,1,24,0,6,,0,0,0,,3.4
Darren Fells,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,1,23,0,1,,0,0,0,,3.3
D.J. Foster,,Ten,W 12-7,,0/0,0,0,0,,2,7,0,,2,6,0,2,,0,0,0,,3.3
Chad Williams,,Ten,W 12-7,,0/0,0,0,0,,1,33,0,,0,0,0,0,,0,0,0,,3.3
Jarius Wright,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
Clive Walford*,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,2,13,0,4,,0,0,0,,3.3
Darius Powe*,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,2,13,0,4,,0,0,0,,3.3
Andre Ellington,,SF,L 16-26,,0/0,0,0,0,,3,6,0,,1,16,0,2,,0,0,0,,3.2
Tevin Coleman,,NO,W 20-17,,0/0,0,0,0,,9,32,0,,0,0,0,0,,0,0,0,,3.2
Lance Kendricks,,@Cle,W 27-21,,0/0,0,0,0,,0,0,0,,2,11,0,5,,0,0,0,,3.1
Charles Clay,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,2,11,0,5,,0,0,0,,3.1
Julius Thomas*,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,2,11,0,4,,0,0,0,,3.1
Trent Taylor,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,2,11,0,3,,0,0,0,,3.1
Louis Murphy,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,1,20,0,2,,0,0,0,,3
Dwayne Allen,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,2,10,0,5,,0,0,0,,3
George Kittle,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,2,10,0,2,,0,0,0,,3
Ricky Seals-Jones,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,1,20,0,3,,0,0,0,,3
Freddie Martino,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,1,19,0,1,,0,0,0,,2.9
Taylor Gabriel,,NO,W 20-17,,0/0,0,0,0,,1,9,0,,1,10,0,1,,0,0,0,,2.9
Daniel Brown,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,2,9,0,2,,0,0,0,,2.9
DeAndre Washington,,@KC,L 15-26,,0/0,0,0,0,,4,9,0,,1,10,0,2,,0,0,0,,2.9
Brandon Williams*,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,2,8,0,3,,0,0,0,,2.8
Michael Roberts,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,2,8,0,2,,0,0,0,,2.8
Anthony Fasano,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Ted Ginn Jr.,,@Atl,L 17-20,,0/0,0,0,0,,1,-3,0,,2,10,0,2,,0,0,0,,2.7
Brenton Bersin,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Sterling Shepard*,,Dal,L 10-30,,0/0,0,0,0,,1,-9,0,,2,16,0,3,,0,0,0,,2.7
Matt Breida,,@Hou,W 26-16,,0/0,0,0,0,,12,27,0,,0,0,0,0,,0,0,0,,2.7
Emmanuel Sanders*,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,1,16,0,5,,0,0,0,,2.6
James Hanna,,@NYG,W 30-10,,0/0,0,0,0,,0,0,0,,1,16,0,1,,0,0,0,,2.6
Chester Rogers,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,2,6,0,4,,0,0,0,,2.6
Niles Paul,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,1,15,0,1,,0,0,0,,2.5
Tyler Boyd,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
Andre Williams*,,Wsh,W 30-13,,0/0,0,0,0,,7,23,0,,0,0,0,0,,0,0,0,,2.3
Luke Willson,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
MarQueis Gray,,NE,W 27-20,,0/0,0,0,0,,1,2,0,,1,10,0,1,,0,0,0,,2.2
Randall Telfer,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
Cameron Brate,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Brian Hill,,Chi,L 7-33,,0/0,0,0,0,,2,8,0,,1,2,0,1,,0,0,0,,2
Nick O'Leary,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Alex Erickson,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
C.J. Ham,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Michael Campanaro,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Johnny Holton,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,1,0,,1.8
Brian Quick,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Levine Toilolo*,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Troy Niklas,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Ryan Hewitt,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Chris Manhertz*,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Michael Thomas,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Gerald Everett,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Jeff Heuerman,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Tion Green,,@TB,W 24-21,,0/0,0,0,0,,5,15,0,,0,0,0,0,,0,0,0,,1.5
Jermaine Kearse,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,1,4,0,6,,0,0,0,,1.4
Michael Floyd,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
Mike Williams,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,1,3,0,3,,0,0,0,,1.3
David Njoku,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
Mike Tolbert,,Ind,W 13-7,,0/0,0,0,0,,6,32,0,,0,0,0,0,,0,1,0,,1.2
LeShun Daniels Jr.,,@LAC,L 13-30,,0/0,0,0,0,,2,12,0,,0,0,0,0,,0,0,0,,1.2
James Develin,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Chris Hogan*,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,1,1,0,5,,0,0,0,,1.1
Austin Seferian-Jenkins*,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,1,1,0,4,,0,0,0,,1.1
Nick Boyle,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
