PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Tyrell Williams,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,5,54,0,7,,0,0,0,,10.4
Marshawn Lynch,,@Ten,W 26-16,,0/0,0,0,0,,18,76,0,,1,16,0,2,,0,0,0,,10.2
Ryan Grant,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,4,61,0,6,,0,0,0,,10.1
Doug Baldwin,,@GB,L 9-17,,0/0,0,0,0,,1,-3,0,,4,63,0,4,,0,0,0,,10
Paul Richardson,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,4,59,0,7,,0,0,0,,9.9
Ted Ginn Jr.,,@Min,L 19-29,,0/0,0,0,0,,1,5,0,,4,53,0,5,,0,0,0,,9.8
James White*,,KC,L 27-42,,0/0,0,0,0,,10,38,0,,3,30,0,5,,0,0,0,,9.8
Tevin Coleman,,@Chi,W 23-17,,0/0,0,0,0,,8,16,0,,4,42,0,6,,0,0,0,,9.8
C.J. Anderson,,LAC,W 24-21,,0/0,0,0,0,,20,81,0,,1,7,0,3,,0,0,0,,9.8
Darren Sproles*,,@Wsh,W 30-17,,0/0,0,0,0,,2,2,0,,5,43,0,8,,0,0,0,,9.5
Demetrius Harris,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,2,15,1,2,,0,0,0,,9.5
Charcandrick West*,,@NE,W 42-27,,0/0,0,0,0,,1,21,1,,1,4,0,1,,0,0,0,,9.5
Michael Thomas,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,5,45,0,8,,0,0,0,,9.5
Travis Kelce,,@NE,W 42-27,,0/0,0,0,0,,1,4,0,,5,40,0,7,,0,0,0,,9.4
Roger Lewis,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,4,54,0,6,,0,0,0,,9.4
Bilal Powell,,@Buf,L 12-21,,0/0,0,0,0,,7,22,0,,5,17,0,6,,0,0,0,,8.9
Giovani Bernard,,Bal,L 0-20,,0/0,0,0,0,,7,40,0,,1,39,0,2,,0,0,0,,8.9
Seth Roberts,,@Ten,W 26-16,,0/0,0,0,0,,0,0,0,,1,19,1,1,,0,0,0,,8.9
Alshon Jeffery,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,3,38,0,7,,1,0,0,,8.8
Albert Wilson,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,5,37,0,5,,0,0,0,,8.7
C.J. Fiedorowicz*,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,4,46,0,4,,0,0,0,,8.6
Jordan Reed*,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,5,36,0,8,,0,0,0,,8.6
Evan Engram*,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,4,44,0,5,,0,0,0,,8.4
Robert Woods,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,3,53,0,5,,0,0,0,,8.3
Kerwynn Williams,,@Det,L 23-35,,0/0,0,0,0,,5,10,1,,1,2,0,1,,0,0,0,,8.2
John Brown,,@Det,L 23-35,,0/0,0,0,0,,1,10,0,,4,32,0,10,,0,0,0,,8.2
Seth DeValve,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,4,42,0,5,,0,0,0,,8.2
Jordan Matthews*,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,2,61,0,3,,0,0,0,,8.1
DeMarco Murray*,,Oak,L 16-26,,0/0,0,0,0,,12,44,0,,2,16,0,2,,0,0,0,,8
Zach Miller*,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,4,39,0,6,,0,0,0,,7.9
Alvin Kamara,,@Min,L 19-29,,0/0,0,0,0,,7,18,0,,4,20,0,6,,0,0,0,,7.8
Le'Veon Bell*,,@Cle,W 21-18,,0/0,0,0,0,,10,32,0,,3,15,0,6,,0,0,0,,7.7
Davante Adams*,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,3,47,0,7,,0,0,0,,7.7
George Kittle,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,5,27,0,6,,0,0,0,,7.7
Malcolm Brown,,Ind,W 46-9,,0/0,0,0,0,,7,16,1,,0,0,0,0,,0,0,0,,7.6
Martellus Bennett*,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,3,43,0,6,,0,0,0,,7.3
Allen Hurns,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,3,42,0,4,,0,0,0,,7.2
Tommylee Lewis,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,2,52,0,3,,0,0,0,,7.2
Javorius Allen,,@Cin,W 20-0,,0/0,0,0,0,,21,71,0,,0,0,0,1,,0,0,0,,7.1
Andre Holmes*,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,1,1,1,,0,0,0,,7.1
Tommy Bohanon,,@Hou,W 29-7,,0/0,0,0,0,,1,0,0,,1,1,1,1,,0,0,0,,7.1
Ameer Abdullah,,Ari,W 35-23,,0/0,0,0,0,,15,30,0,,3,11,0,4,,0,0,0,,7.1
Danny Woodhead,,@Cin,W 20-0,,0/0,0,0,0,,1,4,0,,3,33,0,3,,0,0,0,,6.7
Jerick McKinnon,,NO,W 29-19,,0/0,0,0,0,,3,5,0,,3,32,0,3,,0,0,0,,6.7
T.Y. Hilton,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,3,57,0,7,,0,1,0,,6.7
Matt Forte*,,@Buf,L 12-21,,0/0,0,0,0,,6,16,0,,3,20,0,5,,0,0,0,,6.6
Taylor Gabriel,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,3,36,0,4,,0,0,0,,6.6
Tyler Ervin*,,Jax,L 7-29,,0/0,0,0,0,,3,8,0,,4,18,0,5,,0,0,0,,6.6
Kendall Wright,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,3,34,0,4,,0,0,0,,6.4
A.J. Derby,,** BYE **,,0/0,0,0,0,,0,0,0,,3,34,0,4,,0,0,0,,6.4
Will Tye,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,3,34,0,3,,0,0,0,,6.4
Chris Ivory,,@Hou,W 29-7,,0/0,0,0,0,,9,42,0,,1,11,0,2,,0,0,0,,6.3
Dez Bryant,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,2,43,0,9,,0,0,0,,6.3
Chris Conley*,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,2,43,0,4,,0,0,0,,6.3
Frank Gore,,@LAR,L 9-46,,0/0,0,0,0,,10,42,0,,1,10,0,1,,0,0,0,,6.2
Cole Beasley*,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,3,32,0,5,,0,0,0,,6.2
Robby Anderson,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,4,22,0,8,,0,0,0,,6.2
Jack Doyle,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,2,41,0,3,,0,0,0,,6.1
Donte Moncrief*,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,1,50,0,4,,0,0,0,,6
Chris Carson*,,@GB,L 9-17,,0/0,0,0,0,,6,39,0,,1,10,0,1,,0,0,0,,5.9
Joshua Bellamy,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,3,27,0,4,,0,0,0,,5.7
Emmanuel Sanders*,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,3,26,0,5,,0,0,0,,5.6
Andre Ellington,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,2,35,0,3,,0,0,0,,5.5
Brandon LaFell,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,3,24,0,5,,0,0,0,,5.4
Virgil Green,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,1,44,0,1,,0,0,0,,5.4
Joe Mixon,,Bal,L 0-20,,0/0,0,0,0,,8,9,0,,3,15,0,3,,0,0,0,,5.4
Rob Gronkowski,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,2,33,0,6,,0,0,0,,5.3
TJ Jones*,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,2,32,0,4,,0,0,0,,5.2
Ricardo Louis,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,2,32,0,3,,0,0,0,,5.2
Marquise Goodwin,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,3,21,0,6,,0,0,0,,5.1
Dion Sims,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,2,31,0,3,,0,0,0,,5.1
Gerald Everett,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,1,39,0,1,,0,0,0,,4.9
Jermaine Gresham,,@Det,L 23-35,,0/0,0,0,0,,0,0,0,,3,15,0,4,,0,0,0,,4.5
Paul Perkins,,@Dal,L 3-19,,0/0,0,0,0,,7,16,0,,2,9,0,3,,0,0,0,,4.5
Eric Tomlinson,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,2,25,0,2,,0,0,0,,4.5
DeAndre Washington,,@Ten,W 26-16,,0/0,0,0,0,,3,4,0,,2,18,0,2,,0,0,0,,4.2
Eric Decker,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,3,10,0,8,,0,0,0,,4
Torrey Smith,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,1,30,0,3,,0,0,0,,4
Brice Butler,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,1,30,0,3,,0,0,0,,4
Duke Johnson Jr.,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,2,20,0,5,,0,0,0,,4
Devin Funchess,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
David Njoku,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
Jalen Richard,,@Ten,W 26-16,,0/0,0,0,0,,5,22,0,,1,6,0,1,,0,0,0,,3.8
Greg Olsen,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,0,0,,3.8
Jimmy Graham,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,3,8,0,8,,0,0,0,,3.8
Lance Kendricks,,Sea,W 17-9,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,0,0,,3.8
Austin Ekeler,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,2,18,0,2,,0,0,0,,3.8
Antonio Gates,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
Kyle Juszczyk,,Car,L 3-23,,0/0,0,0,0,,1,0,0,,2,17,0,4,,0,0,0,,3.7
Tyler Higbee,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
Matthew Dayes,,Pit,L 18-21,,0/0,0,0,0,,3,7,0,,2,9,0,2,,0,0,0,,3.6
Chris Hogan*,,KC,L 27-42,,0/0,0,0,0,,3,17,0,,1,8,0,5,,0,0,0,,3.5
Kelvin Benjamin,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,25,0,5,,0,0,0,,3.5
Martavis Bryant,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,2,14,0,6,,0,0,0,,3.4
Stephen Anderson,,Jax,L 7-29,,0/0,0,0,0,,0,0,0,,2,14,0,5,,0,0,0,,3.4
Taywan Taylor,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,2,14,0,2,,0,0,0,,3.4
Jeremy Hill*,,Bal,L 0-20,,0/0,0,0,0,,6,26,0,,1,-2,0,1,,0,0,0,,3.4
Rex Burkhead*,,KC,L 27-42,,0/0,0,0,0,,3,15,0,,1,8,0,3,,0,0,0,,3.3
Brandon Coleman,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
Nick O'Leary,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,22,0,2,,0,0,0,,3.2
Jarius Wright,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,1,21,0,2,,0,0,0,,3.1
Eli Rogers,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,2,11,0,4,,0,0,0,,3.1
Zay Jones,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,21,0,4,,0,0,0,,3.1
Jeff Heuerman,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,1,20,0,2,,0,0,0,,3
Rob Kelley*,,Phi,L 17-30,,0/0,0,0,0,,10,30,0,,0,0,0,1,,0,0,0,,3
ArDarius Stewart,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,2,10,0,4,,0,0,0,,3
Eric Ebron,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,2,9,0,3,,0,0,0,,2.9
James O'Shaughnessy,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Allen Robinson*,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Kevin White*,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,2,6,0,4,,0,0,0,,2.6
Deonte Thompson,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
Derrick Henry,,Oak,L 16-26,,0/0,0,0,0,,6,25,0,,0,0,0,0,,0,0,0,,2.5
Nick Boyle,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,1,14,0,1,,0,0,0,,2.4
Jamison Crowder,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,3,14,0,7,,0,1,0,,2.4
Kenny Britt,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,1,13,0,3,,0,0,0,,2.3
Orleans Darkwa,,@Dal,L 3-19,,0/0,0,0,0,,3,14,0,,1,-1,0,1,,0,0,0,,2.3
Arrelious Benn*,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Derek Carrier,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,1,12,0,2,,0,0,0,,2.2
Dwayne Washington,,Ari,W 35-23,,0/0,0,0,0,,6,22,0,,0,0,0,0,,0,0,0,,2.2
Brent Celek,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Brian Quick,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Tyler Boyd,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,1,11,0,4,,0,0,0,,2.1
Brandon Marshall*,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,1,10,0,4,,0,0,0,,2
Jamaal Charles*,,LAC,W 24-21,,0/0,0,0,0,,10,40,0,,0,0,0,1,,0,1,0,,2
Nick Vannett*,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Rhett Ellison,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Wendell Smallwood,,@Wsh,W 30-17,,0/0,0,0,0,,4,4,0,,1,5,0,1,,0,0,0,,1.9
Adrian Peterson*,,@Det,L 23-35,,0/0,0,0,0,,6,18,0,,0,0,0,1,,0,0,0,,1.8
Mike Wallace,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Tyler Lockett,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Trent Taylor,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Aldrick Robinson,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Laquon Treadwell,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Cordarrelle Patterson,,@Ten,W 26-16,,0/0,0,0,0,,1,5,0,,1,2,0,1,,0,0,0,,1.7
Patrick DiMarco,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Tyler Kroft,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Maxx Williams,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Breshad Perriman,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,1,5,0,4,,0,0,0,,1.5
Tyler Eifert*,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Kamar Aiken,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
Robert Turbin*,,@LAR,L 9-46,,0/0,0,0,0,,2,7,0,,1,-4,0,1,,0,0,0,,1.3
De'Anthony Thomas*,,@NE,W 42-27,,0/0,0,0,0,,1,4,0,,1,-2,0,1,,0,0,0,,1.2
Matt Hazel,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
C.J. Prosise*,,@GB,L 9-17,,0/0,0,0,0,,4,11,0,,0,0,0,0,,0,0,0,,1.1
James Conner*,,@Cle,W 21-18,,0/0,0,0,0,,4,11,0,,0,0,0,0,,0,0,0,,1.1
Matt Breida,,Car,L 3-23,,0/0,0,0,0,,4,11,0,,0,0,0,0,,0,0,0,,1.1
Branden Oliver,,@Den,L 21-24,,0/0,0,0,0,,4,10,0,,0,0,0,1,,0,0,0,,1
Dion Lewis,,KC,L 27-42,,0/0,0,0,0,,2,9,0,,0,0,0,0,,0,0,0,,0.9
Jamaal Williams,,Sea,W 17-9,,0/0,0,0,0,,2,9,0,,0,0,0,0,,0,0,0,,0.9
Tavon Austin,,Ind,W 46-9,,0/0,0,0,0,,2,11,0,,1,7,0,1,,0,1,0,,0.8
Michael Burton,,Atl,L 17-23,,0/0,0,0,0,,1,7,0,,0,0,0,0,,0,0,0,,0.7
Latavius Murray,,NO,W 29-19,,0/0,0,0,0,,2,6,0,,0,0,0,0,,0,0,0,,0.6
D'Onta Foreman*,,Jax,L 7-29,,0/0,0,0,0,,1,4,0,,0,0,0,0,,0,0,0,,0.4
Eddie Lacy,,@GB,L 9-17,,0/0,0,0,0,,5,3,0,,0,0,0,0,,0,0,0,,0.3
John Kuhn*,,@Min,L 19-29,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Michael Campanaro,,@Cin,W 20-0,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Alfred Morris,,NYG,W 19-3,,0/0,0,0,0,,4,1,0,,0,0,0,0,,0,0,0,,0.1
Fozzy Whittaker,,@SF,W 23-3,,0/0,0,0,0,,1,1,0,,0,0,0,0,,0,0,0,,0.1
Justin Davis,,Ind,W 46-9,,0/0,0,0,0,,1,1,0,,0,0,0,0,,0,0,0,,0.1
Steve Smith Sr.,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kellen Winslow,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Jackson,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
