Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Corey Davis WR - TEN View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Geremy Davis WR - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Robert Davis WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Trevor Davis WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Decker WR - TEN View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Stefon Diggs WR - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Doctson WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Phillip Dorsett WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Harry Douglas WR - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Malachi Dupre WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Travin Dural WR - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Donteea Dye WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Ed Eagan WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcus Easley WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Julian Edelman WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Bruce Ellington WR - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Quincy Enunwa WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Alex Erickson WR - CIN View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Amba Etta-Tawo WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Evans WR - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Larry Fitzgerald WR - ARI View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Floyd WR - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Isaiah Ford WR - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Bennie Fowler WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Corey Fuller WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Devin Fuller WR - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Fuller WR - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Devin Funchess WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Taylor Gabriel WR - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Pierre Garcon WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Keyarris Garrett WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Tanner Gentry WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Shelton Gibson WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Ted Ginn WR - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Godwin WR - TB View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Brittan Golden WR - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenny Golladay WR - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquise Goodwin WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Gordon WR - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jakeem Grant WR - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Grant WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Cyril Grayson WR - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
A.J. Green WR - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Dorial Green-Beckham WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Rashad Greene WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Marvin Hall WR - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Rannell Hall WR - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Cobi Hamilton WR - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Frankie Hammond WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Hansen WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Hardy WR - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Harper WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Dwayne Harris WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Maurice Harris WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Keon Hatcher WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Andrew Hawkins WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Hazel WR - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Carlos Henderson WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Javontee Herndon WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Darrius Heyward-Bey WR - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Rashard Higgins WR - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyreek Hill WR - KC View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
T.Y. Hilton WR - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Hogan WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Krishawn Hogan WR - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Mack Hollins WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Andre Holmes WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Johnny Holton WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAndre Hopkins WR - HOU View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Hubert WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Huff WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Adam Humphries WR - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Hunter WR - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Allen Hurns WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Dontrelle Inman WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
DeSean Jackson WR - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Vincent Jackson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeff Janis WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Alshon Jeffery WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Darius Jennings WR - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Charles D. Johnson WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcus Johnson WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Steve Johnson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Andy Jones WR - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Julio Jones WR - ATL View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Marvin Jones WR - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Seantavius Jones WR,Bye,-,-,-,-,-,-,-,-,-,-,-
T.J. Jones WR - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Zay Jones WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Jermaine Kearse WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy Kerley WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Tavarres King WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Jonathan Krause WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Cooper Kupp WR - LA View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon LaFell WR - CIN View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Lampman WR - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jarvis Landry WR - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Cody Latimer WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenny Lawler WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Marqise Lee WR - JAX View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Lance Lenoir WR - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Leslie WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Dezmin Lewis WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Roger Lewis WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Tommylee Lewis WR - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Kolby Listenbee WR - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyler Lockett WR - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Ricardo Louis WR - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Devin Lucien WR - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy Maclin WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Malone WR - CIN View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Marc Mariani WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Bradley Marquez WR - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Marshall WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Jalin Marshall WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Freddie Martino WR - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Matthews WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Matthews WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Rishard Matthews WR - TEN View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Vince Mayle WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Tre McBride WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Max McCaffrey WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Riley McCarron WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Dexter McCluster WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Tanner McEvoy WR - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Mekale McKay WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Isaiah McKenzie WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Cameron Meredith WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Jaydon Mickens WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Braxton Miller WR - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Malcolm Mitchell WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Donte Moncrief WR - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Moore WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
David Moore WR - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Keith Mumphery WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Louis Murphy WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
J.J. Nelson WR - ARI View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordy Nelson WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquez North WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Norwood WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Kevin Norwood WR,Bye,-,-,-,-,-,-,-,-,-,-,-
DeVante Parker WR - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Cordarrelle Patterson WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Quinton Patton WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Payton WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Charone Peake WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Breshad Perriman WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Walt Powell WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Terrelle Pryor WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Quick WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Kalif Raymond WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Bernard Reedy WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Reilly WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Reynolds WR - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Keenan Reynolds WR - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Paul Richardson WR - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Andre Roberts WR - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Seth Roberts WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Aldrick Robinson WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Allen Robinson WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Demarcus Robinson WR - KC View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Chester Rogers WR - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Eli Rogers WR - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Rogers WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Fred Ross WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy Ross WR,Bye,-,-,-,-,-,-,-,-,-,-,-
John Ross WR - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Rashad Ross WR - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Eddie Royal WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Rudolph WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Curtis Samuel WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Emmanuel Sanders WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Mohamed Sanu WR - ATL View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Scantling WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Artavis Scott WR - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Hunter Sharp WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Tajae Sharpe WR - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Russell Shepard WR - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Sterling Shepard WR - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Cecil Shorts WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Matthew Slater WR - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAndre Smelter WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Devin Smith WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Tevaun Smith WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Torrey Smith WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
JuJu Smith-Schuster WR - PIT View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Willie Snead WR - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Nelson Spruce WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
ArDarius Stewart WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenny Stills WR - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Rod Streater WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Devin Street WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Damore'ea Stringfellow WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Jaelen Strong WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Switzer WR - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Tate WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Golden Tate WR - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Taylor WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Taywan Taylor WR - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Trent Taylor WR - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Adam Thielen WR - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
De'Anthony Thomas WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Demaryius Thomas WR - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Thomas WR - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Thomas WR - LA View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Thompson WR - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Deonte Thompson WR - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Kendal Thompson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Laquon Treadwell WR - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Bryce Treggs WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Paul Turner WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Wallace WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Bryan Walters WR,Bye,-,-,-,-,-,-,-,-,-,-,-
David Watford WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Sammy Watkins WR - LA View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Weems WR - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Dede Westbrook WR - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Westerkamp WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Griff Whalen WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Markus Wheaton WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Kevin White WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Myles White WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Lucky Whitehead WR - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Isaac Whitney WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Williams WR - ARI View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Kasen Williams WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Williams WR - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Nick Williams WR - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Terrance Williams WR - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyrell Williams WR - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Wendall Williams WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Albert Wilson WR - KC View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquess Wilson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Robert Woods WR - LA View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
James Wright WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jarius Wright WR - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Kendall Wright WR - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAngelo Yancey WR - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ishmael Zamora WR,Bye,-,-,-,-,-,-,-,-,-,-,-
