PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Alex Smith,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Jordy Nelson*,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Zach Miller*,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Michael Hoomanawanui*,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Logan Paulsen,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Brown*,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Danario Alexander,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
DeMarco Murray*,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Todman*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Julius Thomas*,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Andre Holmes*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Coby Fleener*,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Cole Beasley*,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Hopkins*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Le'Veon Bell*,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Knile Davis,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Travis Kelce,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Tavarres King*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Williams*,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers*,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Marqise Lee*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Donte Moncrief*,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Cody Latimer*,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,Chi,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Austin Seferian-Jenkins*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Davante Adams*,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
James White*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Ellington*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Damien Williams*,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,Chi,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
TJ Jones*,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Charcandrick West*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Blake Bell*,Chi,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jay Ajayi,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Todd Gurley II,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Geoff Swaim,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Khari Lee,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Rod Smith*,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Hunter Henry*,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Sterling Shepard*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Leonte Carroo*,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Tyreek Hill*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,Chi,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
