PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Josh Ferguson,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Janis,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Mike Tolbert,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Michael Crabtree,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Zach Miller*,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Coby Fleener*,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Rishard Matthews,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Robert Woods,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Benjamin,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Atl,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
John Brown,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Damien Williams*,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Allen Hurns,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,@Atl,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Nelson,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Charcandrick West*,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Randall Telfer,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Nick O'Leary,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Breshad Perriman,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Amari Cooper,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Derby,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Rawls,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Atl,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
