PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Darren Fells,Pit,L 15-20,0/0,0,0,0,0,0,0,1.7,19,0.2,4.8
Dion Sims,@NO,L 12-20,0/0,0,0,0,0,0,0,1.7,18.8,0.2,4.6
Seth DeValve,Min,L 16-33,0/0,0,0,0,0,0,0,2,19.5,0.1,4.5
Virgil Green,@KC,L 19-29,0/0,0,0,0,0,0,0,1.8,19,0.1,4.3
Nick Boyle,Mia,W 40-0,0/0,0,0,0,0,0,0,1.7,15.3,0.1,3.8
Stephen Anderson,@Sea,L 38-41,0/0,0,0,0,0,0,0,1.5,14.9,0.1,3.8
Logan Thomas,Oak,W 34-14,0/0,0,0,0,0,0,0,1.3,14.6,0.1,3.4
Anthony Fasano,@Bal,L 0-40,0/0,0,0,0,0,0,0,1.1,11.3,0.1,3
Michael Hoomanawanui*,Chi,W 20-12,0/0,0,0,0,0,0,0,0.9,10.4,0.1,2.7
Demetrius Harris,Den,W 29-19,0/0,0,0,0,0,0,0,1,9.4,0.1,2.5
Xavier Grimble,@Det,W 20-15,0/0,0,0,0,0,0,0,0.9,9.9,0.1,2.4
Niles Paul,Dal,L 19-33,0/0,0,0,0,0,0,0,0.5,5,0,1.2
Lee Smith,@Buf,L 14-34,0/0,0,0,0,0,0,0,0.5,4.3,0,1.2
Levine Toilolo*,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0.4,4.2,0,1.1
Cole Hikutini*,@Phi,L 10-33,0/0,0,0,0,0,0,0,0.5,5,0,1.1
Garrett Celek,@Phi,L 10-33,0/0,0,0,0,0,0,0,0.5,5,0,1.1
Nick Vannett*,Hou,W 41-38,0/0,0,0,0,0,0,0,0.4,4.4,0,1.1
Eric Tomlinson,Atl,L 20-25,0/0,0,0,0,0,0,0,0.4,4.5,0,1.1
Ross Travis,@Cin,L 23-24,0/0,0,0,0,0,0,0,0.4,4.1,0,1
Dwayne Allen,LAC,W 21-13,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Clive Walford*,@Buf,L 14-34,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Cethan Carter,Ind,W 24-23,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Blake Bell*,@Cle,W 33-16,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
David Morgan,@Cle,W 33-16,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Khari Lee,Oak,W 34-14,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
MarQueis Gray,@Bal,L 0-40,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Jacob Hollister,LAC,W 21-13,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Geoff Swaim,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Kellen Winslow,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Marcedes Lewis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Owen Daniels,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Delanie Walker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Fells,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Olsen,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gary Barnidge,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Logan Paulsen,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Lance Kendricks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rob Housler,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Ausberry,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Charles Clay,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Rhett Ellison,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Scruggs,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Beau Brinkley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dominique Jones,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Derek Carrier,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Sean McGrath,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Eifert*,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Gragg*,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Pantale,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
C.J. Fiedorowicz*,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jace Amaro,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Troy Niklas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Randall Telfer,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Neal Sterling,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Ben Koyack,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kennard Backman,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Maxx Williams,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Wes Saxton,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Higbee,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Temarrick Hemingway*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerell Adams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rico Gathers*,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ben Braunecker,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham*,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jonnu Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Roberts,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leggett*,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Sprinkle,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Adam Shaheen*,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Henry Krieger-Coble,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Austin Traylor,@KC,L 19-29,--/--,--,--,--,--,--,--,--,--,--,--
