PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Isaiah Crowell,@LAC,L 10-19,0/0,0,0,0,14.3,69.9,0.3,1.8,11.2,0,11.7
Alfred Morris,Wsh,W 38-14,0/0,0,0,0,15.3,69,0.5,0.7,5.6,0,11.5
Rex Burkhead*,@Buf,W 23-3,0/0,0,0,0,8.3,36.5,0.3,2.9,22.6,0.2,11.4
Matt Forte*,KC,W 38-31,0/0,0,0,0,8.3,34.1,0.2,3.2,26.5,0.1,11.3
Danny Woodhead,Det,W 44-20,0/0,0,0,0,6,26.3,0.2,3.6,28.6,0.2,10.9
Rod Smith*,Wsh,W 38-14,0/0,0,0,0,11.1,48.4,0.5,1.6,13.8,0,10.7
Frank Gore,@Jax,L 10-30,0/0,0,0,0,14.3,56.7,0.3,2,14.2,0,10.7
Devontae Booker,@Mia,L 9-35,0/0,0,0,0,11.1,45.4,0.3,2,18.2,0.1,10.5
Orleans Darkwa,@Oak,L 17-24,0/0,0,0,0,13.3,56.8,0.3,1.7,14,0.1,10.4
Duke Johnson Jr.,@LAC,L 10-19,0/0,0,0,0,5.5,27,0.1,3.8,27,0,10
Derrick Henry,Hou,W 24-13,0/0,0,0,0,11.4,47.7,0.5,0.9,8.5,0,9.6
Bilal Powell,KC,W 38-31,0/0,0,0,0,9.6,41.8,0.3,1.9,14.3,0.1,9.5
Kerwynn Williams,LAR,L 16-32,0/0,0,0,0,10.6,50.4,0.2,1.5,12.5,0.1,9.4
Tevin Coleman,Min,L 9-14,0/0,0,0,0,9.9,37.6,0.3,1.5,13.9,0.1,8.9
Jonathan Stewart,@NO,L 21-31,0/0,0,0,0,11.8,50.6,0.3,1,8,0,8.4
Jacquizz Rodgers,@GB,L 20-26,0/0,0,0,0,12.1,44.9,0.3,1.1,7.4,0,8.1
Jalen Richard,NYG,W 24-17,0/0,0,0,0,5.1,24.2,0.1,1.8,17.1,0.1,7.2
Travaris Cadet*,NE,L 3-23,0/0,0,0,0,5.2,23.4,0.1,2,16.8,0.1,7.2
Aaron Jones*,TB,W 26-20,0/0,0,0,0,7.6,33.4,0.3,0.9,8.2,0,6.9
T.J. Yeldon,Ind,W 30-10,0/0,0,0,0,4.2,16.8,0.1,2.3,18.2,0.1,6.7
Jay Ajayi,@Sea,L 10-24,0/0,0,0,0,7.8,30.4,0.2,1.3,8.8,0.1,6.6
LeGarrette Blount,@Sea,L 10-24,0/0,0,0,0,10.6,41.5,0.3,0.3,1.9,0,6.5
Charles Sims,@GB,L 20-26,0/0,0,0,0,3.5,13.1,0.1,2.3,19.3,0.1,6.4
Matt Breida,@Chi,W 15-14,0/0,0,0,0,5.7,23.9,0.1,1.7,13.8,0,6.3
Giovani Bernard,Pit,L 20-23,0/0,0,0,0,4.6,17.2,0.1,2,17.6,0.1,6.3
Shane Vereen,@Oak,L 17-24,0/0,0,0,0,2.9,12.2,0,2.1,18,0.1,5.9
Jamaal Charles*,@Mia,L 9-35,0/0,0,0,0,3.7,19.5,0.1,1.4,12.7,0.1,5.6
Wayne Gallman,@Oak,L 17-24,0/0,0,0,0,5.5,22.9,0.1,1.4,10.5,0.1,5.5
Akeem Hunt*,@NYJ,L 31-38,0/0,0,0,0,3.2,13.2,0.1,1.8,12.9,0,5.2
Corey Clement,@Sea,L 10-24,0/0,0,0,0,6,22.7,0.1,1,7.7,0,5.1
Mike Davis,Phi,W 24-10,0/0,0,0,0,8.2,27.1,0.1,0.8,6,0,5
Elijah McGuire,KC,W 38-31,0/0,0,0,0,5,20.6,0.1,0.9,7.8,0,4.8
Peyton Barber,@GB,L 20-26,0/0,0,0,0,7.1,26.5,0.2,0.5,4.1,0,4.6
Alfred Blue,@Ten,L 13-24,0/0,0,0,0,8.6,31.9,0.2,0.3,1.7,0,4.6
Kyle Juszczyk,@Chi,W 15-14,0/0,0,0,0,1.3,4.2,0,1.9,15.3,0,4.3
Chris Ivory,Ind,W 30-10,0/0,0,0,0,3.9,15.4,0.1,0.9,7.4,0,4.1
Javorius Allen,Det,W 44-20,0/0,0,0,0,4.8,19.8,0.1,0.7,5,0,4.1
Eddie Lacy,Phi,W 24-10,0/0,0,0,0,6.2,22.3,0.1,0.5,4.1,0,3.9
Lance Dunbar*,@Ari,W 32-16,0/0,0,0,0,3.9,15.8,0.1,0.8,6.8,0,3.9
Senorise Perry,Den,W 35-9,0/0,0,0,0,4.9,16.9,0.1,0.7,6,0,3.5
Elijhaa Penny,LAR,L 16-32,0/0,0,0,0,3.8,16.5,0.1,0.5,4.5,0,3.2
Benny Cunningham,SF,L 14-15,0/0,0,0,0,0.9,3.7,0,1.2,10.1,0.1,3
Tommy Bohanon,Ind,W 30-10,0/0,0,0,0,0.3,1.3,0,0.9,7.6,0,2.1
Aaron Ripkowski,TB,W 26-20,0/0,0,0,0,0.8,3.2,0,0.7,6.1,0,2.1
James Conner*,@Cin,W 23-20,0/0,0,0,0,3.9,16.3,0.1,0,0,0,2.1
Kenjon Barner,@Sea,L 10-24,0/0,0,0,0,0.3,1,0,0.7,4.9,0,1.7
Anthony Sherman,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0.8,5.5,0,1.6
Corey Grant,Ind,W 30-10,0/0,0,0,0,1,4.2,0,0.4,3.9,0,1.5
Cameron Artis-Payne,@NO,L 21-31,0/0,0,0,0,1.6,6.9,0,0.2,2.2,0,1.4
C.J. Ham,@Atl,W 14-9,0/0,0,0,0,0.8,3.1,0,0.3,1.9,0,1.1
Jamize Olawale,NYG,W 24-17,0/0,0,0,0,0.8,3.5,0,0.3,2.5,0,1.1
Andre Ellington,@Ten,L 13-24,0/0,0,0,0,0.8,3,0,0.3,1.7,0,0.8
Patrick DiMarco,NE,L 3-23,0/0,0,0,0,0.2,0.9,0,0.2,2.1,0,0.7
James Develin,@Buf,W 23-3,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6
Andy Janovich,@Mia,L 9-35,0/0,0,0,0,0.5,1.9,0,0.1,1.1,0,0.6
Derrick Coleman,Min,L 9-14,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6
Steven Jackson,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Mike Tolbert,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Mike Gillislee*,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Chris Thompson*,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Atl,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,Ind,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,Den,W 35-9,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@GB,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Charcandrick West*,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,@Bal,L 20-44,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Cin,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@Jax,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Rawls,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Det,W 44-20,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,@Oak,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Car,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@NO,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Rob Kelley*,@Dal,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@Buf,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,Cle,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,@Atl,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@Sea,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,@Mia,L 9-35,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,NYG,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
D'Onta Foreman*,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,@LAC,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,@Atl,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,LAR,L 16-32,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,TB,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,Pit,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0
David Fluellen,Hou,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,@Ari,W 32-16,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,SF,L 14-15,0/0,0,0,0,0,0,0,0,0,0,0
Tre Madden*,Phi,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Tion Green,@Bal,L 20-44,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,@Dal,L 14-38,--/--,--,--,--,--,--,--,--,--,--,--
