PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tavon Austin,Hou,W 33-7,0/0,0,0,0,3.8,25,0.2,0.7,9.2,0.1,5.3
Cody Latimer*,NE,L 16-41,0/0,0,0,0,0,0,0,2.1,24.7,0.1,5.3
Keelan Cole,LAC,W 20-17,0/0,0,0,0,0,0,0,1.8,23.7,0.1,5
Markus Wheaton,GB,L 16-23,0/0,0,0,0,0,0,0,1.6,24.9,0.1,4.9
Brandon Coleman,@Buf,W 47-10,0/0,0,0,0,0,0,0,1.7,22.4,0.1,4.8
Deonte Thompson,NO,L 10-47,0/0,0,0,0,0,0,0,1.7,22.6,0.1,4.7
Rashard Higgins,@Det,L 24-38,0/0,0,0,0,0.1,0.7,0,1.9,22,0.1,4.7
Dontrelle Inman,GB,L 16-23,0/0,0,0,0,0,0,0,1.6,23.1,0.1,4.6
Mike Williams,@Jax,L 17-20,0/0,0,0,0,0,0,0,1.7,20.8,0.1,4.4
Justin Hardy,Dal,W 27-7,0/0,0,0,0,0,0,0,1.5,17.4,0.1,4.1
Brice Butler,@Atl,L 7-27,0/0,0,0,0,0,0,0,1.3,17.9,0.2,4.1
Laquon Treadwell,@Wsh,W 38-30,0/0,0,0,0,0,0,0,1.5,18.9,0.1,4
Michael Floyd,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0.9,12.6,0.1,2.6
ArDarius Stewart,@TB,L 10-15,0/0,0,0,0,0.3,1.6,0,0.8,10,0.1,2.4
Tommylee Lewis,@Buf,W 47-10,0/0,0,0,0,0.3,1.6,0,0.8,9.8,0,2.3
Travis Rudolph,@SF,L 21-31,0/0,0,0,0,0,0,0,0.7,8.8,0.1,2.1
Ed Eagan,@SF,L 21-31,0/0,0,0,0,0,0,0,0.7,8.8,0.1,1.9
Taywan Taylor,Cin,W 24-20,0/0,0,0,0,0.6,3.6,0,0.5,6.7,0,1.9
Darrius Heyward-Bey,@Ind,W 20-17,0/0,0,0,0,0,0,0,0.6,8.4,0.1,1.8
Pharoh Cooper,Hou,W 33-7,0/0,0,0,0,0,0,0,0.6,6.9,0,1.8
Kenny Britt,@Den,W 41-16,0/0,0,0,0,0,0,0,0.6,7.2,0,1.5
Ryan Switzer,@Atl,L 7-27,0/0,0,0,0,0.3,1.8,0,0.4,4.7,0,1.5
Matt Hazel,@Det,L 24-38,0/0,0,0,0,0,0,0,0.6,7,0,1.4
Andre Holmes*,NO,L 10-47,0/0,0,0,0,0,0,0,0.5,6,0.1,1.4
Andre Roberts,Dal,W 27-7,0/0,0,0,0,0,0,0,0.4,4.5,0,1.4
John Ross*,@Ten,L 20-24,0/0,0,0,0,0.2,1.4,0,0.4,4.8,0,1.3
Amara Darboh,@Ari,W 22-16,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Jarius Wright,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0.4,5.4,0,1.1
Josh Reynolds,Hou,W 33-7,0/0,0,0,0,0,0,0,0.4,5.3,0,1.1
Joshua Bellamy,GB,L 16-23,0/0,0,0,0,0,0,0,0.3,4,0,0.8
Isaiah McKenzie,NE,L 16-41,0/0,0,0,0,0,0,0,0.2,2.8,0,0.7
Jakeem Grant,@Car,L 21-45,0/0,0,0,0,0,0,0,0.2,2.4,0,0.7
Tanner McEvoy,@Ari,W 22-16,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Cody Core,@Ten,L 20-24,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Alex Erickson,@Ten,L 20-24,0/0,0,0,0,0.2,1.4,0,0.1,1.2,0,0.5
Leonte Carroo*,@Car,L 21-45,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Trevor Davis,@Chi,W 23-16,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Michael Campanaro,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matthew Slater,@Den,W 41-16,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Tyreek Hill*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Thompson,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0.2
Cordarrelle Patterson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Tate,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0.1
De'Anthony Thomas*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Torrey Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Eric Weems,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Johnson,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Calvin Johnson,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Crabtree,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Gibson,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Maclin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Louis Murphy,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Wallace,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Julian Edelman*,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marc Mariani,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Seyi Ajirotutu,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Victor Cruz,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Alshon Jeffery,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Quick,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kashif Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nathan Palmer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Owusu,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rod Streater,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Spadola,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Brown,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Albert Wilson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Wright,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,Sea,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@Jax,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dres Anderson,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dorial Green-Beckham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nelson Agholor,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Breshad Perriman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Amari Cooper,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin White*,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mario Alford,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,@Ten,L 20-24,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Malcolm Mitchell*,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tajae Sharpe*,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kolby Listenbee,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Kasen Williams,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Damiere Byrd*,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Trent Taylor,NYG,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dede Westbrook,LAC,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,@Atl,L 7-27,0/0,0,0,0,0,0,0,0,0,0,0
Mack Hollins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stacy Coley,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Austin Carr,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashawn Scott,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Det,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,GB,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Kalif Raymond,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Marvin Hall*,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Carlton Agudosi,Sea,L 16-22,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,@Chi,W 23-16,--/--,--,--,--,--,--,--,--,--,--,--
