PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Rob Gronkowski,@NYJ,W 24-17,0/0,0,0,0,0,0,0,4.4,64.7,0.6,14.4
T.Y. Hilton,@Ten,L 22-36,0/0,0,0,0,0,0,0,5,75.4,0.3,14.3
Travis Kelce,Pit,L 13-19,0/0,0,0,0,0.2,1.1,0,5.2,66.3,0.4,14.2
Rishard Matthews,Ind,W 36-22,0/0,0,0,0,0,0,0,4.6,69.1,0.4,14.2
Pierre Garcon*,@Wsh,L 24-26,0/0,0,0,0,0,0,0,5.7,70.4,0.2,14
Larry Fitzgerald,TB,W 38-33,0/0,0,0,0,0,0,0,5.5,64,0.3,13.9
Marshawn Lynch,LAC,L 16-17,0/0,0,0,0,15.5,64.9,0.8,1.2,10.3,0.1,13.6
Tyreek Hill*,Pit,L 13-19,0/0,0,0,0,1.2,7.3,0.1,4.9,55.7,0.3,13.6
Brandin Cooks,@NYJ,W 24-17,0/0,0,0,0,0.6,3.3,0,4.4,61.9,0.4,13.3
Carlos Hyde,@Wsh,L 24-26,0/0,0,0,0,12.1,53.9,0.3,3.2,23.6,0.1,13.2
Michael Crabtree,LAC,L 16-17,0/0,0,0,0,0,0,0,4.6,56.8,0.5,13.1
Javorius Allen,Chi,L 24-27,0/0,0,0,0,10.3,41.3,0.3,3.5,27.5,0.1,13.1
Mike Gillislee*,@NYJ,W 24-17,0/0,0,0,0,17.1,73.7,0.9,0.1,1.1,0,13.1
Jordan Reed*,SF,W 26-24,0/0,0,0,0,0,0,0,4.8,56.3,0.4,13
Alshon Jeffery,@Car,W 28-23,0/0,0,0,0,0,0,0,4.8,63.9,0.3,12.9
Jay Ajayi,@Car,W 28-23,0/0,0,0,0,17.4,75.1,0.3,1.7,13.2,0.1,12.8
Emmanuel Sanders*,NYG,L 10-23,0/0,0,0,0,0,0,0,4.5,57.5,0.3,12.2
Jerick McKinnon,GB,W 23-10,0/0,0,0,0,11.3,48.2,0.3,3,23.5,0.1,12.1
Kelvin Benjamin,** BYE **,0/0,0,0,0,0,0,0,3.8,59.6,0.4,--
Ameer Abdullah,@NO,L 38-52,0/0,0,0,0,13.5,57.2,0.3,1.9,17,0.1,11.7
Andre Ellington,Cle,W 33-17,0/0,0,0,0,3.5,13.1,0.1,4.6,43.4,0.2,11.6
Theo Riddick,@NO,L 38-52,0/0,0,0,0,3,11.6,0.1,4.5,38.4,0.3,11.6
Randall Cobb,@Min,L 10-23,0/0,0,0,0,0.4,2.8,0,4.5,49.5,0.3,11.4
Doug Martin,@Ari,L 33-38,0/0,0,0,0,16,61.4,0.4,1.6,12.1,0.1,11.3
Latavius Murray,GB,W 23-10,0/0,0,0,0,12,49.7,0.5,1.9,14.9,0.1,11.2
John Brown,TB,W 38-33,0/0,0,0,0,0.4,2.6,0,3.6,56.4,0.3,11.1
Will Fuller V,Cle,W 33-17,0/0,0,0,0,1,6,0,3.1,46.2,0.4,11
Taylor Gabriel,Mia,L 17-20,0/0,0,0,0,0.5,3.4,0,3.6,50.7,0.3,10.9
Terrelle Pryor Sr.*,SF,W 26-24,0/0,0,0,0,0.1,0.9,0,3.4,52.1,0.4,10.9
Amari Cooper,LAC,L 16-17,0/0,0,0,0,0,0,0,3.8,50.6,0.3,10.9
Matt Forte*,NE,L 17-24,0/0,0,0,0,9.2,40.1,0.3,2.6,23.9,0.1,10.8
Jermaine Kearse,NE,L 17-24,0/0,0,0,0,0,0,0,3.7,51.6,0.3,10.8
Isaiah Crowell,@Hou,L 17-33,0/0,0,0,0,12.8,49.3,0.4,1.7,12.2,0,10.7
Jonathan Stewart,Phi,L 23-28,0/0,0,0,0,14.6,59.4,0.4,1.2,10.4,0,10.7
Evan Engram*,@Den,W 23-10,0/0,0,0,0,0,0,0,4.6,45.1,0.3,10.6
Roger Lewis,@Den,W 23-10,0/0,0,0,0,0,0,0,4.1,50.1,0.3,10.6
Eric Decker,Ind,W 36-22,0/0,0,0,0,0,0,0,3.3,47.4,0.4,10.6
Marvin Jones Jr.,@NO,L 38-52,0/0,0,0,0,0,0,0,3.3,50.2,0.4,10.6
Danny Amendola,@NYJ,W 24-17,0/0,0,0,0,0.1,0.9,0,4.4,42.6,0.3,10.6
James White*,@NYJ,W 24-17,0/0,0,0,0,3.9,15.6,0.1,3.8,32.5,0.2,10.6
Robby Anderson,NE,L 17-24,0/0,0,0,0,0.2,1.3,0,3.5,53.1,0.3,10.5
Mike Wallace,Chi,L 24-27,0/0,0,0,0,0.3,1.8,0,3.6,49.1,0.3,10.3
Austin Seferian-Jenkins*,NE,L 17-24,0/0,0,0,0,0,0,0,3.6,44.7,0.4,10.2
Ty Montgomery*,@Min,L 10-23,0/0,0,0,0,9.7,41.5,0.2,2.3,17.8,0.1,10.2
Jared Cook,LAC,L 16-17,0/0,0,0,0,0,0,0,3.5,44.3,0.4,10.2
Kenny Stills,@Atl,W 20-17,0/0,0,0,0,0,0,0,3.4,53.6,0.2,10.2
Kyle Rudolph,GB,W 23-10,0/0,0,0,0,0,0,0,3.8,40.8,0.4,10.2
Marqise Lee*,LAR,L 17-27,0/0,0,0,0,0.6,3.8,0,3.5,43.9,0.2,9.9
Tyrell Williams,@Oak,W 17-16,0/0,0,0,0,0,0,0,3.3,48.7,0.3,9.8
Donte Moncrief*,@Ten,L 22-36,0/0,0,0,0,0.2,1.3,0,3.7,41.3,0.3,9.5
LeGarrette Blount,@Car,W 28-23,0/0,0,0,0,13,53.5,0.3,1.2,8.2,0,9.5
Jamison Crowder,SF,W 26-24,0/0,0,0,0,0.1,0.9,0,3.4,44.3,0.2,9.5
Martavis Bryant,@KC,W 19-13,0/0,0,0,0,0.5,3,0,3.1,43,0.3,9.4
Cooper Kupp,@Jax,W 27-17,0/0,0,0,0,0,0,0,3.7,41.4,0.3,9.4
Kendall Wright,@Bal,W 27-24,0/0,0,0,0,0.2,1.5,0,3.9,44.5,0.1,9.3
Ricardo Louis,@Hou,L 17-33,0/0,0,0,0,0,0,0,3.8,43.7,0.2,9.3
Jack Doyle,@Ten,L 22-36,0/0,0,0,0,0,0,0,3.9,36.6,0.2,8.9
Allen Hurns,LAR,L 17-27,0/0,0,0,0,0,0,0,3.1,41.4,0.3,8.9
Tarik Cohen,@Bal,W 27-24,0/0,0,0,0,5.3,21.9,0.1,3.2,22.4,0.1,8.8
Aaron Jones*,@Min,L 10-23,0/0,0,0,0,9.5,39.4,0.2,1.9,14.9,0.1,8.7
Frank Gore,@Ten,L 22-36,0/0,0,0,0,10.1,38.1,0.3,1.7,13.1,0,8.7
Robert Woods,@Jax,W 27-17,0/0,0,0,0,0,0,0,3.7,39.3,0.2,8.7
Coby Fleener*,Det,W 52-38,0/0,0,0,0,0,0,0,3.1,34.5,0.4,8.6
Ed Dickson,Phi,L 23-28,0/0,0,0,0,0,0,0,3,41.2,0.2,8.6
JuJu Smith-Schuster,@KC,W 19-13,0/0,0,0,0,0,0,0,3.2,37.8,0.3,8.6
Martellus Bennett*,@NYJ,W 24-17,0/0,0,0,0,0,0,0,3.5,35.1,0.3,8.5
Ted Ginn Jr.,Det,W 52-38,0/0,0,0,0,0.8,5.6,0,2.5,37.9,0.2,8.5
Sammy Watkins,@Jax,W 27-17,0/0,0,0,0,0,0,0,3.1,42.9,0.2,8.5
George Kittle,@Wsh,L 24-26,0/0,0,0,0,0,0,0,3.7,37.5,0.2,8.4
Michael Floyd,GB,W 23-10,0/0,0,0,0,0,0,0,2.6,42.5,0.3,8.4
Matt Breida,@Wsh,L 24-26,0/0,0,0,0,7.4,31.2,0.2,2.3,18.7,0,8.4
Hunter Henry*,@Oak,W 17-16,0/0,0,0,0,0,0,0,2.9,34.7,0.3,8.3
Torrey Smith,@Car,W 28-23,0/0,0,0,0,0.1,0.8,0,2.7,42.1,0.2,8.3
Shane Vereen,@Den,W 23-10,0/0,0,0,0,3.3,12.7,0,3.5,25.8,0.1,8.1
Rashard Higgins,@Hou,L 17-33,0/0,0,0,0,0.2,1.4,0,3.3,36,0.2,8.1
Travis Benjamin,@Oak,W 17-16,0/0,0,0,0,0.1,0.7,0,2.7,40,0.2,8.1
TJ Jones*,@NO,L 38-52,0/0,0,0,0,0,0,0,2.8,39.6,0.2,8
Eric Ebron,@NO,L 38-52,0/0,0,0,0,0,0,0,3.1,36.3,0.2,8
Jermaine Gresham,TB,W 38-33,0/0,0,0,0,0,0,0,3.2,34.9,0.2,8
Nelson Agholor,@Car,W 28-23,0/0,0,0,0,0.1,0.8,0,3.1,35.9,0.2,7.8
Julius Thomas*,@Atl,W 20-17,0/0,0,0,0,0,0,0,3,30.5,0.3,7.7
Benjamin Watson,Chi,L 24-27,0/0,0,0,0,0,0,0,3,32,0.2,7.6
Breshad Perriman,Chi,L 24-27,0/0,0,0,0,0,0,0,2.7,36.6,0.2,7.6
Bennie Fowler III,NYG,L 10-23,0/0,0,0,0,0,0,0,2.8,35.1,0.2,7.6
Laquon Treadwell,GB,W 23-10,0/0,0,0,0,0,0,0,2.7,34.1,0.2,7.4
Travis Rudolph,@Den,W 23-10,0/0,0,0,0,0,0,0,2.9,33.7,0.2,7.4
Derrick Henry,Ind,W 36-22,0/0,0,0,0,9,41.1,0.4,0.6,5.2,0,7.4
Ryan Griffin*,Cle,W 33-17,0/0,0,0,0,0,0,0,2.7,31.7,0.3,7.4
Chris Ivory,LAR,L 17-27,0/0,0,0,0,6.9,28,0.2,1.9,13.9,0.1,7.3
DeAndre Washington,LAC,L 16-17,0/0,0,0,0,3.5,15.8,0.1,2.5,19.6,0.1,7.3
Jeremy Kerley,NE,L 17-24,0/0,0,0,0,0,0,0,2.9,34.3,0.1,7.2
Wayne Gallman,@Den,W 23-10,0/0,0,0,0,8.8,33.1,0.1,1.8,13.3,0,7.2
Austin Hooper,Mia,L 17-20,0/0,0,0,0,0,0,0,2.4,30.1,0.3,7.2
Jesse James,@KC,W 19-13,0/0,0,0,0,0,0,0,3,28.5,0.2,7.2
Trent Taylor,@Wsh,L 24-26,0/0,0,0,0,0.1,0.7,0,3,32.6,0.1,7.1
Taywan Taylor,Ind,W 36-22,0/0,0,0,0,0.6,3.7,0,2.2,30.3,0.2,7.1
D'Onta Foreman*,Cle,W 33-17,0/0,0,0,0,8.6,35.4,0.3,0.4,4.2,0,6.3
Justin Hardy,Mia,L 17-20,0/0,0,0,0,0,0,0,2.3,26,0.2,6.3
Seth Roberts,LAC,L 16-17,0/0,0,0,0,0,0,0,2,26.6,0.2,6.2
Keelan Cole,LAR,L 17-27,0/0,0,0,0,0,0,0,2.2,26.7,0.2,5.9
Bruce Ellington*,Cle,W 33-17,0/0,0,0,0,0.3,2,0,1.8,25.3,0.2,5.8
Jalen Richard,LAC,L 16-17,0/0,0,0,0,4.9,22.8,0.2,1.2,10.5,0.1,5.8
Marlon Mack,@Ten,L 22-36,0/0,0,0,0,7.2,28.6,0.2,0.8,6,0,5.7
Stephen Anderson,Cle,W 33-17,0/0,0,0,0,0,0,0,1.9,24.1,0.2,5.7
Seth DeValve,@Hou,L 17-33,0/0,0,0,0,0,0,0,2.4,24.7,0.1,5.7
Kenjon Barner,@Car,W 28-23,0/0,0,0,0,4.1,16.2,0.1,1.9,12.3,0,5.6
Robert Turbin*,@Ten,L 22-36,0/0,0,0,0,2.8,10.7,0.1,2.1,15.8,0.1,5.6
Curtis Samuel*,Phi,L 23-28,0/0,0,0,0,0.8,3.8,0,1.9,24.1,0.1,5.5
Kasen Williams,@Hou,L 17-33,0/0,0,0,0,0,0,0,2.2,25,0.1,5.4
Marcedes Lewis,LAR,L 17-27,0/0,0,0,0,0,0,0,1.9,21.6,0.2,5.4
Chester Rogers,@Ten,L 22-36,0/0,0,0,0,0,0,0,2,25.5,0.1,5.2
Orleans Darkwa,@Den,W 23-10,0/0,0,0,0,6.8,25.8,0.1,1.2,8.1,0,5.2
Jamaal Charles*,NYG,L 10-23,0/0,0,0,0,6.1,29.7,0.1,0.7,5.6,0,5.1
David Njoku,@Hou,L 17-33,0/0,0,0,0,0,0,0,2.1,21,0.1,5.1
Jakeem Grant,@Atl,W 20-17,0/0,0,0,0,0,0,0,1.8,22.5,0.1,4.9
A.J. Derby,@Atl,W 20-17,0/0,0,0,0,0,0,0,2,21.6,0.1,4.9
Charcandrick West*,Pit,L 13-19,0/0,0,0,0,2.1,8.1,0.1,1.7,13,0.1,4.8
Corey Clement,@Car,W 28-23,0/0,0,0,0,6.4,24.7,0.1,0.9,6.5,0,4.8
Dion Lewis,@NYJ,W 24-17,0/0,0,0,0,3.6,15.5,0.1,1.4,10.8,0,4.8
Joshua Bellamy,@Bal,W 27-24,0/0,0,0,0,0,0,0,1.8,22.7,0.1,4.7
Tavon Austin,@Jax,W 27-17,0/0,0,0,0,2.4,17.1,0.1,1,11.2,0.1,4.6
Aldrick Robinson,@Wsh,L 24-26,0/0,0,0,0,0.2,1.4,0,1.6,24.5,0.1,4.6
Jarius Wright,GB,W 23-10,0/0,0,0,0,0,0,0,1.6,21.7,0.1,4.5
Nick Boyle,Chi,L 24-27,0/0,0,0,0,0,0,0,1.9,18.6,0.1,4.5
O.J. Howard*,@Ari,L 33-38,0/0,0,0,0,0,0,0,1.7,17.9,0.2,4.4
Darren Fells,@NO,L 38-52,0/0,0,0,0,0,0,0,1.5,18.4,0.2,4.2
Cordarrelle Patterson,LAC,L 16-17,0/0,0,0,0,1.9,15.5,0.1,0.9,8.7,0.1,4.2
Demarcus Robinson,Pit,L 13-19,0/0,0,0,0,0,0,0,1.5,18.9,0.1,4.2
Branden Oliver,@Oak,W 17-16,0/0,0,0,0,4.7,18.5,0.1,0.8,6.8,0,4.1
Jonnu Smith,Ind,W 36-22,0/0,0,0,0,0,0,0,1.4,16,0.2,4
Jared Abbrederis,@NO,L 38-52,0/0,0,0,0,0,0,0,1.3,18.1,0.1,3.9
Mike Williams,@Oak,W 17-16,0/0,0,0,0,0,0,0,1.3,17.9,0.1,3.9
Ryan Grant,SF,W 26-24,0/0,0,0,0,0,0,0,1.3,18.1,0.1,3.8
Andre Roberts,Mia,L 17-20,0/0,0,0,0,0,0,0,1.2,15.3,0.1,3.8
Vernon Davis,SF,W 26-24,0/0,0,0,0,0,0,0,1.2,18.1,0.1,3.8
Benny Cunningham,@Bal,W 27-24,0/0,0,0,0,1.7,7,0,1.5,11.4,0,3.7
Garrett Celek,@Wsh,L 24-26,0/0,0,0,0,0,0,0,1.3,13,0.1,2.9
Chris Godwin,@Ari,L 33-38,0/0,0,0,0,0,0,0,1.1,12.8,0.1,2.9
Justin Hunter,@KC,W 19-13,0/0,0,0,0,0,0,0,1,13.9,0.1,2.9
Chris Matthews,Chi,L 24-27,0/0,0,0,0,0,0,0,1,13.3,0.1,2.8
Russell Shepard,Phi,L 23-28,0/0,0,0,0,0,0,0,0.9,14.2,0.1,2.8
Troy Niklas,TB,W 38-33,0/0,0,0,0,0,0,0,1.1,12,0.1,2.7
Kenyan Drake,@Atl,W 20-17,0/0,0,0,0,1.3,5.8,0,1,8.1,0,2.7
Malcolm Brown,@Jax,W 27-17,0/0,0,0,0,2.9,12.4,0.1,0.5,3.4,0,2.6
Demetrius Harris,Pit,L 13-19,0/0,0,0,0,0,0,0,1,9.9,0.1,2.6
Isaiah McKenzie,NYG,L 10-23,0/0,0,0,0,0,0,0,0.9,10.7,0.1,2.5
Devontae Booker,NYG,L 10-23,0/0,0,0,0,3.1,11.2,0.1,0.5,3.9,0,2.4
Zach Zenner,@NO,L 38-52,0/0,0,0,0,3.4,13.7,0.1,0.3,2.5,0,2.4
Bobby Rainey Jr.,Chi,L 24-27,0/0,0,0,0,3.4,13.8,0.1,0.2,2.1,0,2.4
Vance McDonald,@KC,W 19-13,0/0,0,0,0,0,0,0,0.9,10.2,0.1,2.3
Lance Kendricks,@Min,L 10-23,0/0,0,0,0,0,0,0,0.9,9,0.1,2.3
Trey Burton,@Car,W 28-23,0/0,0,0,0,0,0,0,1,9.6,0.1,2.3
De'Anthony Thomas*,Pit,L 13-19,0/0,0,0,0,0.2,1.5,0,0.9,8.2,0.1,2.3
Eric Weems,Ind,W 36-22,0/0,0,0,0,0,0,0,0.8,10,0.1,2.3
Josh Hill,Det,W 52-38,0/0,0,0,0,0,0,0,0.8,8.5,0.1,2.2
James Conner*,@KC,W 19-13,0/0,0,0,0,3.3,13.3,0.1,0,0,0,2
Jacquizz Rodgers,@Ari,L 33-38,0/0,0,0,0,3.3,12.9,0.1,0.1,1,0,1.9
Jerell Adams,@Den,W 23-10,0/0,0,0,0,0,0,0,0.8,7.9,0,1.8
Chris Thompson,Cle,W 33-17,0/0,0,0,0,0,0,0,0.5,7.6,0.1,1.8
Levine Toilolo*,Mia,L 17-20,0/0,0,0,0,0,0,0,0.7,6.6,0.1,1.8
Eric Tomlinson,NE,L 17-24,0/0,0,0,0,0,0,0,0.7,7.6,0.1,1.8
Mack Hollins,@Car,W 28-23,0/0,0,0,0,0,0,0,0.7,8.1,0,1.7
Anthony Fasano,@Atl,W 20-17,0/0,0,0,0,0,0,0,0.6,6.6,0.1,1.7
Chris Moore,Chi,L 24-27,0/0,0,0,0,0,0,0,0.6,7.5,0,1.6
Michael Hoomanawanui*,Det,W 52-38,0/0,0,0,0,0,0,0,0.5,6.1,0.1,1.5
C.J. Ham,GB,W 23-10,0/0,0,0,0,0.5,1.7,0,0.5,4.5,0,1.5
Tommy Bohanon,LAR,L 17-27,0/0,0,0,0,0.3,1.2,0,0.6,4.9,0,1.5
Arrelious Benn*,LAR,L 17-27,0/0,0,0,0,0,0,0,0.5,6.8,0,1.4
Alfred Blue,Cle,W 33-17,0/0,0,0,0,1.6,6.5,0.1,0.2,2.1,0,1.4
Mack Brown,GB,W 23-10,0/0,0,0,0,2.3,9.3,0.1,0,0,0,1.4
James O'Shaughnessy,LAR,L 17-27,0/0,0,0,0,0,0,0,0.6,5.5,0,1.4
Austin Ekeler,@Oak,W 17-16,0/0,0,0,0,0.4,1.8,0,0.5,4.7,0,1.4
Corey Grant,LAR,L 17-27,0/0,0,0,0,0.9,3.9,0,0.4,3.3,0,1.3
Brent Celek,@Car,W 28-23,0/0,0,0,0,0,0,0,0.5,5.8,0,1.3
Dwayne Allen,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0.5,4.8,0.1,1.3
Lee Smith,LAC,L 16-17,0/0,0,0,0,0,0,0,0.5,4.5,0.1,1.2
Jacob Hollister,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0.4,3.6,0,1
Trey Edmunds,Det,W 52-38,0/0,0,0,0,0.5,2.1,0,0.3,2.6,0,1
Dontrelle Inman,@Bal,W 27-24,0/0,0,0,0,0,0,0,0.3,4.4,0,0.9
Phillip Dorsett,@NYJ,W 24-17,0/0,0,0,0,0.1,0.9,0,0.2,2.7,0,0.7
Aaron Ripkowski,@Min,L 10-23,0/0,0,0,0,0.2,0.9,0,0.3,2.1,0,0.7
Ifeanyi Momah*,TB,W 38-33,0/0,0,0,0,0,0,0,0.3,3,0,0.7
Quan Bray,@Ten,L 22-36,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Pharoh Cooper,@Jax,W 27-17,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
James Develin,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6
Clive Walford*,LAC,L 16-17,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Logan Paulsen,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6
Niles Paul,SF,W 26-24,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Blake Bell*,GB,W 23-10,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
David Morgan,GB,W 23-10,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Chad Hansen,NE,L 17-24,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Chris Manhertz*,Phi,L 23-28,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Randall Telfer,@Hou,L 17-33,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Vince Mayle,Chi,L 24-27,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
MarQueis Gray,@Atl,W 20-17,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Jehu Chesson,Pit,L 13-19,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Anthony Sherman,Pit,L 13-19,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Bernard Reedy,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Akeem Hunt*,Pit,L 13-19,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Ben Koyack,LAR,L 17-27,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5
Andy Janovich,NYG,L 10-23,0/0,0,0,0,0.3,0.9,0,0.1,1,0,0.4
Trevor Davis,@Min,L 10-23,0/0,0,0,0,0,0,0,0.1,1.3,0,0.4
Michael Burton,@Bal,W 27-24,0/0,0,0,0,0.2,0.8,0,0.1,0.9,0,0.4
Terrell Watson,@KC,W 19-13,0/0,0,0,0,0.6,2.4,0,0,0,0,0.4
Jamaal Williams,@Min,L 10-23,0/0,0,0,0,0.7,2.5,0,0,0,0,0.3
Raheem Mostert*,@Wsh,L 24-26,0/0,0,0,0,0.6,2.6,0,0,0,0,0.3
Sean McGrath,@Oak,W 17-16,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Richard Rodgers*,@Min,L 10-23,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Phillip Supernaw,Ind,W 36-22,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Sammie Coates,@Hou,L 17-33,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Adam Shaheen*,@Bal,W 27-24,0/0,0,0,0,0,0,0,0.1,1,0,0.2
Tyler Lockett,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Switzer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Derek Watt,@Oak,W 17-16,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2
Jalston Fowler,** BYE **,0/0,0,0,0,0.1,0.5,0,0,0,0,--
Alex Erickson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Anquan Boldin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jason Witten,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kellen Winslow,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeAngelo Williams,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Derek Hagan,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Fells,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
