PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Vince Mayle,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Leonte Carroo*,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@GB,W 16-0,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,Det,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Kasen Williams,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Amara Darboh,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Adams,@GB,W 16-0,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Curtis Samuel*,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,@GB,W 16-0,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,Det,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Victor Bolden Jr.,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Ed Eagan,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Carlton Agudosi,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Isaac Whitney,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Michael Clark,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
