PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Cooper Kupp,@Min,L 7-24,0/0,0,0,0,0,0,0,3.8,48.9,0.3,10.4
Marqise Lee*,@Cle,W 19-7,0/0,0,0,0,0.3,1.9,0,3.6,45.7,0.3,10.4
Nelson Agholor,@Dal,W 37-9,0/0,0,0,0,0,0,0,3.5,45.1,0.4,10.3
Latavius Murray,LAR,W 24-7,0/0,0,0,0,13.1,53.8,0.5,1,7.7,0,10.3
Marvin Jones Jr.,@Chi,W 27-24,0/0,0,0,0,0,0,0,3.5,47.5,0.3,10.2
Jordy Nelson*,Bal,L 0-23,0/0,0,0,0,0,0,0,3.8,48.3,0.3,10.2
Kyle Rudolph,LAR,W 24-7,0/0,0,0,0,0,0,0,3.9,38.4,0.4,10.2
Dion Lewis,@Oak,W 33-8,0/0,0,0,0,13.1,56.5,0.4,0.8,6.9,0,10.2
Alex Collins,@GB,W 23-0,0/0,0,0,0,15.3,67.1,0.2,1.2,9,0,10.1
Delanie Walker,@Pit,L 17-40,0/0,0,0,0,0,0,0,4.1,43.7,0.2,9.9
Rishard Matthews,@Pit,L 17-40,0/0,0,0,0,0,0,0,3.8,49,0.2,9.9
Damien Williams*,TB,L 20-30,0/0,0,0,0,10.6,40.1,0.2,2.2,19.2,0.1,9.8
Kelvin Benjamin,@LAC,L 24-54,0/0,0,0,0,0,0,0,3.6,46.9,0.3,9.8
Danny Amendola,@Oak,W 33-8,0/0,0,0,0,0,0,0,4,40.9,0.3,9.8
Ted Ginn Jr.,Wsh,W 34-31,0/0,0,0,0,0.5,3.8,0,2.8,44.7,0.3,9.7
Jeremy Maclin*,@GB,W 23-0,0/0,0,0,0,0,0,0,4,45.4,0.2,9.7
Roger Lewis,KC,W 12-9,0/0,0,0,0,0,0,0,3.4,46.2,0.3,9.6
John Brown,@Hou,L 21-31,0/0,0,0,0,0.2,1.3,0,3.3,48.4,0.2,9.6
Alfred Morris,Phi,L 9-37,0/0,0,0,0,15.1,62.1,0.5,0.2,2.1,0,9.6
Randall Cobb,Bal,L 0-23,0/0,0,0,0,0.5,3.1,0,4,41.8,0.2,9.6
Tyler Lockett,Atl,L 31-34,0/0,0,0,0,1,6.4,0,3,40.7,0.2,9.4
Rex Burkhead*,@Oak,W 33-8,0/0,0,0,0,5.2,22.1,0.2,2.8,25.1,0.2,9.4
Hunter Henry*,Buf,W 54-24,0/0,0,0,0,0,0,0,3.2,38.6,0.4,9.2
Terrance Williams,Phi,L 9-37,0/0,0,0,0,0,0,0,3.2,44.2,0.3,9.1
Bruce Ellington*,Ari,W 31-21,0/0,0,0,0,0.6,3.8,0,3.3,39,0.2,9.1
Corey Davis,@Pit,L 17-40,0/0,0,0,0,0,0,0,3.7,42,0.2,8.9
Mike Wallace,@GB,W 23-0,0/0,0,0,0,0.3,1.9,0,3.1,37.3,0.2,8.3
Brandon LaFell,@Den,W 20-17,0/0,0,0,0,0,0,0,3.2,36.2,0.2,8.2
Ryan Grant,@NO,L 31-34,0/0,0,0,0,0,0,0,3.2,37,0.2,8.1
Paul Richardson,Atl,L 31-34,0/0,0,0,0,0,0,0,2.8,38.4,0.2,8.1
Charles Clay,@LAC,L 24-54,0/0,0,0,0,0,0,0,3.5,34.4,0.2,8
Devontae Booker,Cin,L 17-20,0/0,0,0,0,7.3,28,0.1,2.4,17.8,0.1,8
Corey Coleman,Jax,L 7-19,0/0,0,0,0,0.2,1.4,0,3.3,36.9,0.1,7.9
Travis Rudolph,KC,W 12-9,0/0,0,0,0,0,0,0,2.8,36.6,0.2,7.9
Shane Vereen,KC,W 12-9,0/0,0,0,0,2.7,11.9,0,3.1,25.8,0.1,7.8
Jaron Brown,@Hou,L 21-31,0/0,0,0,0,0,0,0,2.8,37.6,0.2,7.8
Kerwynn Williams,@Hou,L 21-31,0/0,0,0,0,2.4,10,0.1,3.2,27.3,0.1,7.8
Austin Ekeler,Buf,W 54-24,0/0,0,0,0,5.4,23,0.1,2.2,19,0.1,7.7
Cole Beasley*,Phi,L 9-37,0/0,0,0,0,0,0,0,3.3,33.4,0.2,7.7
Dontrelle Inman,Det,L 24-27,0/0,0,0,0,0,0,0,2.7,39.2,0.2,7.7
Giovani Bernard,@Den,W 20-17,0/0,0,0,0,6.7,25.7,0.1,2.3,18.3,0.1,7.7
Martavis Bryant,Ten,W 40-17,0/0,0,0,0,0.5,3.3,0,2.4,32.6,0.3,7.7
T.J. Yeldon,@Cle,W 19-7,0/0,0,0,0,5.5,20.8,0.1,2.6,18.1,0.1,7.6
Eric Decker,@Pit,L 17-40,0/0,0,0,0,0,0,0,2.9,33.9,0.2,7.4
Tyler Kroft,@Den,W 20-17,0/0,0,0,0,0,0,0,3,29.9,0.2,7.4
Tyrell Williams,Buf,W 54-24,0/0,0,0,0,0,0,0,2.4,36.1,0.2,7.3
Jesse James,Ten,W 40-17,0/0,0,0,0,0,0,0,2.8,27.5,0.3,7.2
D'Onta Foreman*,Ari,W 31-21,0/0,0,0,0,11.6,45.7,0.3,0.5,3.7,0,7.1
C.J. Fiedorowicz*,Ari,W 31-21,0/0,0,0,0,0,0,0,2.8,28.2,0.2,7
David Njoku,Jax,L 7-19,0/0,0,0,0,0,0,0,3,28,0.2,7
Kenny Golladay,@Chi,W 27-24,0/0,0,0,0,0,0,0,2.4,29.6,0.3,7
Derrick Henry,@Pit,L 17-40,0/0,0,0,0,9.6,41.7,0.2,0.7,5.6,0,6.9
J.J. Nelson,@Hou,L 21-31,0/0,0,0,0,0.4,2.7,0,2.1,33.4,0.2,6.7
Benjamin Watson,@GB,W 23-0,0/0,0,0,0,0,0,0,2.9,26,0.2,6.7
Taylor Gabriel,@Sea,W 34-31,0/0,0,0,0,0.7,4.3,0,2.4,31.3,0.1,6.7
J.D. McKissic,Atl,L 31-34,0/0,0,0,0,3.8,16,0.1,2.1,18.8,0.1,6.6
DeAndre Washington,NE,L 8-33,0/0,0,0,0,3.1,14.3,0.1,2.3,18.5,0.1,6.6
Tarik Cohen,Det,L 24-27,0/0,0,0,0,4.9,20.3,0.1,1.9,17,0.1,6.6
Eddie Lacy,Atl,L 31-34,0/0,0,0,0,10.1,43.7,0.2,0.5,4,0,6.5
Travis Benjamin,Buf,W 54-24,0/0,0,0,0,0.5,3.6,0,1.9,28.8,0.2,6.4
Demarcus Robinson,@NYG,L 9-12,0/0,0,0,0,0,0,0,2.3,28.1,0.2,6.3
Jamaal Charles*,Cin,L 17-20,0/0,0,0,0,5.7,28.1,0.1,1.5,11.1,0.1,6.3
Eric Ebron,@Chi,W 27-24,0/0,0,0,0,0,0,0,2.6,27.3,0.2,6.3
Kendall Wright,Det,L 24-27,0/0,0,0,0,0,0,0,2.4,31.3,0.1,6.2
Adam Humphries,@Mia,W 30-20,0/0,0,0,0,0,0,0,2.6,27,0.1,6.2
Terron Ward,@Sea,W 34-31,0/0,0,0,0,7.3,29.9,0.2,1.1,7.9,0,6.2
Antonio Gates,Buf,W 54-24,0/0,0,0,0,0,0,0,2,22.8,0.2,5.6
De'Anthony Thomas*,@NYG,L 9-12,0/0,0,0,0,0.4,2.5,0,2.2,21.1,0.1,5.5
Maurice Harris,@NO,L 31-34,0/0,0,0,0,0,0,0,2,26,0.1,5.5
Dede Westbrook,@Cle,W 19-7,0/0,0,0,0,0,0,0,2,24.7,0.2,5.4
Zay Jones,@LAC,L 24-54,0/0,0,0,0,0,0,0,2.1,25.4,0.1,5.4
Corey Clement,@Dal,W 37-9,0/0,0,0,0,4.4,18.6,0.1,1.3,11.2,0,5.3
Ricardo Louis,Jax,L 7-19,0/0,0,0,0,0,0,0,2.2,24.7,0.1,5.2
Brandon Coleman,Wsh,W 34-31,0/0,0,0,0,0,0,0,1.6,23.1,0.2,5.2
Travaris Cadet*,@LAC,L 24-54,0/0,0,0,0,5.3,22.9,0.1,1.2,9,0,5.2
Cody Latimer*,Cin,L 17-20,0/0,0,0,0,0,0,0,2.2,23.2,0.1,5.1
Joshua Bellamy,Det,L 24-27,0/0,0,0,0,0,0,0,1.7,24.5,0.1,5
Marcedes Lewis,@Cle,W 19-7,0/0,0,0,0,0,0,0,1.7,19.7,0.2,5
Daniel Brown,Det,L 24-27,0/0,0,0,0,0,0,0,1.9,20.4,0.2,4.9
Wayne Gallman,KC,W 12-9,0/0,0,0,0,5.2,22.7,0.1,1.2,9.9,0,4.9
Charcandrick West*,@NYG,L 9-12,0/0,0,0,0,2.1,8.2,0.1,1.7,12.8,0.1,4.9
Mike Williams,Buf,W 54-24,0/0,0,0,0,0,0,0,1.7,22.3,0.2,4.9
O.J. Howard*,@Mia,W 30-20,0/0,0,0,0,0,0,0,1.7,20.5,0.2,4.8
Michael Campanaro,@GB,W 23-0,0/0,0,0,0,0.6,3.7,0,1.7,16.8,0.1,4.6
Phillip Dorsett,@Oak,W 33-8,0/0,0,0,0,0,0,0,1.6,22.5,0.1,4.6
Tavon Austin,@Min,L 7-24,0/0,0,0,0,3.4,22.3,0.1,0.7,9,0,4.6
Braxton Miller,Ari,W 31-21,0/0,0,0,0,0,0,0,1.8,18.5,0.2,4.6
Aaron Ripkowski,Bal,L 0-23,0/0,0,0,0,3.5,14.6,0.1,1.2,8.8,0.1,4.5
Devante Mays,Bal,L 0-23,0/0,0,0,0,5,19.6,0.1,0.9,7.1,0,4.5
LeGarrette Blount,@Dal,W 37-9,0/0,0,0,0,5.2,22.3,0.2,0.5,4.3,0,4.5
Adam Shaheen*,Det,L 24-27,0/0,0,0,0,0,0,0,1.7,18.6,0.1,4.4
Josh Malone,@Den,W 20-17,0/0,0,0,0,0,0,0,1.7,19.4,0.1,4.4
Seth DeValve,Jax,L 7-19,0/0,0,0,0,0,0,0,1.9,19.1,0.1,4.4
Richard Rodgers*,Bal,L 0-23,0/0,0,0,0,0,0,0,1.9,17.8,0.1,4.4
Brice Butler,Phi,L 9-37,0/0,0,0,0,0,0,0,1.3,18.9,0.2,4.2
Charles Sims,@Mia,W 30-20,0/0,0,0,0,1.2,4.8,0,1.8,14.4,0.1,4.2
Chris Moore,@GB,W 23-0,0/0,0,0,0,0,0,0,1.7,18.7,0.1,4.2
Bennie Fowler III,Cin,L 17-20,0/0,0,0,0,0,0,0,1.7,18.4,0.1,4.2
Troy Niklas,@Hou,L 21-31,0/0,0,0,0,0,0,0,1.6,17.6,0.1,4.1
Laquon Treadwell,LAR,W 24-7,0/0,0,0,0,0,0,0,1.5,19.2,0.1,4.1
Stephen Anderson,Ari,W 31-21,0/0,0,0,0,0,0,0,1.6,17.4,0.1,4.1
Willie Snead,Wsh,W 34-31,0/0,0,0,0,0,0,0,1.5,19.3,0.1,4.1
Lance Kendricks,Bal,L 0-23,0/0,0,0,0,0,0,0,1.7,16,0.1,4
Kalif Raymond,KC,W 12-9,0/0,0,0,0,0.2,1.5,0,1.4,18.3,0.1,4
Gerald Everett,@Min,L 7-24,0/0,0,0,0,0,0,0,1.5,17,0.1,3.9
Rhett Ellison,KC,W 12-9,0/0,0,0,0,0,0,0,1.6,16.5,0.1,3.9
Deonte Thompson,@LAC,L 24-54,0/0,0,0,0,0.3,1.8,0,1.1,13.6,0.1,3.1
Nick Boyle,@GB,W 23-0,0/0,0,0,0,0,0,0,1.4,11.8,0.1,3
Darren Fells,@Chi,W 27-24,0/0,0,0,0,0,0,0,1.1,12.1,0.1,3
Geronimo Allison,Bal,L 0-23,0/0,0,0,0,0,0,0,1.1,14,0.1,2.9
Jonnu Smith,@Pit,L 17-40,0/0,0,0,0,0,0,0,1.3,11.7,0.1,2.9
Kenny Britt,@Oak,W 33-8,0/0,0,0,0,0,0,0,1.1,14.1,0.1,2.8
Chris Godwin,@Mia,W 30-20,0/0,0,0,0,0,0,0,1,11.5,0.1,2.7
Demetrius Harris,@NYG,L 9-12,0/0,0,0,0,0,0,0,1,9.6,0.1,2.6
Niles Paul,@NO,L 31-34,0/0,0,0,0,0,0,0,1,11.9,0.1,2.6
C.J. Uzomah,@Den,W 20-17,0/0,0,0,0,0,0,0,1,9.5,0.1,2.5
Trey Burton,@Dal,W 37-9,0/0,0,0,0,0,0,0,0.9,10,0.1,2.5
Nick O'Leary,@LAC,L 24-54,0/0,0,0,0,0,0,0,1,11.6,0.1,2.5
Tommylee Lewis,Wsh,W 34-31,0/0,0,0,0,0.3,1.7,0,0.8,10.3,0.1,2.5
Anthony Fasano,TB,L 20-30,0/0,0,0,0,0,0,0,0.8,9,0.1,2.3
Taywan Taylor,@Pit,L 17-40,0/0,0,0,0,0.5,3.1,0,0.8,9.9,0,2.3
Sammie Coates,Jax,L 7-19,0/0,0,0,0,0,0,0,1,10.9,0,2.3
Zach Zenner,@Chi,W 27-24,0/0,0,0,0,3.5,13.7,0.1,0.3,1.9,0,2.2
James Conner*,Ten,W 40-17,0/0,0,0,0,3.8,14.1,0.1,0,0,0,2.2
Chris Thompson,Ari,W 31-21,0/0,0,0,0,0,0,0,0.7,9.1,0.1,2.2
Ross Travis,** BYE **,0/0,0,0,0,0,0,0,0.8,8.4,0.1,--
Josh Hill,Wsh,W 34-31,0/0,0,0,0,0,0,0,0.7,8,0.1,2.1
Mike Gillislee*,@Oak,W 33-8,0/0,0,0,0,2.6,11.2,0.1,0,0,0,2
Darren McFadden,Phi,L 9-37,0/0,0,0,0,2.3,9.3,0.1,0.2,2.1,0,1.9
Tommy Bohanon,@Cle,W 19-7,0/0,0,0,0,0.3,1.2,0,0.8,6.4,0,1.9
Ben Braunecker,Det,L 24-27,0/0,0,0,0,0,0,0,0.7,7.4,0.1,1.8
James O'Shaughnessy,@Cle,W 19-7,0/0,0,0,0,0,0,0,0.7,7.4,0,1.8
Justin Hunter,Ten,W 40-17,0/0,0,0,0,0,0,0,0.6,7.9,0.1,1.8
Luke Willson,Atl,L 31-34,0/0,0,0,0,0,0,0,0.6,7.5,0.1,1.7
Xavier Grimble,Ten,W 40-17,0/0,0,0,0,0,0,0,0.7,6.9,0.1,1.7
Pharoh Cooper,@Min,L 7-24,0/0,0,0,0,0,0,0,0.6,6.8,0,1.7
Nick Vannett*,Atl,L 31-34,0/0,0,0,0,0,0,0,0.6,6.5,0.1,1.7
Amara Darboh,Atl,L 31-34,0/0,0,0,0,0,0,0,0.6,7.3,0.1,1.7
Levine Toilolo*,@Sea,W 34-31,0/0,0,0,0,0,0,0,0.7,6.4,0,1.6
Jordan Taylor,Cin,L 17-20,0/0,0,0,0,0,0,0,0.6,7.2,0,1.6
Michael Floyd,LAR,W 24-7,0/0,0,0,0,0,0,0,0.5,7.7,0.1,1.6
Jehu Chesson,@NYG,L 9-12,0/0,0,0,0,0,0,0,0.6,7,0.1,1.6
Ryan Switzer,Phi,L 9-37,0/0,0,0,0,0.3,1.5,0,0.4,4.9,0,1.5
Michael Hoomanawanui*,Wsh,W 34-31,0/0,0,0,0,0,0,0,0.5,5.8,0.1,1.5
Maxx Williams,@GB,W 23-0,0/0,0,0,0,0,0,0,0.7,5.7,0,1.5
Corey Grant,@Cle,W 19-7,0/0,0,0,0,1,3.9,0,0.4,3.3,0,1.4
Tanner McEvoy,Atl,L 31-34,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Jamize Olawale,NE,L 8-33,0/0,0,0,0,0.6,2.7,0,0.3,2.5,0,1.1
Cobi Hamilton,Ari,W 31-21,0/0,0,0,0,0,0,0,0.4,4.7,0,1
Jacquizz Rodgers,@Mia,W 30-20,0/0,0,0,0,0.9,3.9,0,0.3,1.9,0,1
Tyler Boyd,@Den,W 20-17,0/0,0,0,0,0,0,0,0.4,4.2,0,1
Ben Koyack,@Cle,W 19-7,0/0,0,0,0,0,0,0,0.4,3.7,0,0.9
Geoff Swaim,Phi,L 9-37,0/0,0,0,0,0,0,0,0.3,3.4,0,0.9
Andre Roberts,@Sea,W 34-31,0/0,0,0,0,0,0,0,0.2,2.5,0,0.9
Markus Wheaton,Det,L 24-27,0/0,0,0,0,0,0,0,0.3,4.3,0,0.8
Alex Erickson,@Den,W 20-17,0/0,0,0,0,0.2,1.4,0,0.2,2.2,0,0.8
Cody Core,@Den,W 20-17,0/0,0,0,0,0,0,0,0.3,3.2,0,0.7
Jakeem Grant,TB,L 20-30,0/0,0,0,0,0,0,0,0.2,2.6,0,0.7
Andy Janovich,Cin,L 17-20,0/0,0,0,0,0.3,0.9,0,0.3,1.9,0,0.7
Clive Walford*,NE,L 8-33,0/0,0,0,0,0,0,0,0.3,2.8,0,0.7
James Develin,@Oak,W 33-8,0/0,0,0,0,0,0,0,0.3,2.4,0,0.7
Jerell Adams,KC,W 12-9,0/0,0,0,0,0,0,0,0.3,2.7,0,0.7
Matthew Dayes,Jax,L 7-19,0/0,0,0,0,0.4,1.7,0,0.2,1.7,0,0.6
Johnny Holton,NE,L 8-33,0/0,0,0,0,0,0,0,0.2,3.1,0,0.6
Ricky Seals-Jones,@Hou,L 21-31,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Darrius Heyward-Bey,Ten,W 40-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Michael Burton,Det,L 24-27,0/0,0,0,0,0.3,0.9,0,0.2,1.7,0,0.6
MarQueis Gray,TB,L 20-30,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Blake Bell*,LAR,W 24-7,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
David Morgan,LAR,W 24-7,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Michael Roberts,@Chi,W 27-24,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6
Rashawn Scott,TB,L 20-30,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Jarius Wright,LAR,W 24-7,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Marvin Hall*,@Sea,W 34-31,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Josh Reynolds,@Min,L 7-24,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Derrick Coleman,@Sea,W 34-31,0/0,0,0,0,0,0,0,0.3,2,0,0.5
Jay Prosch,Ari,W 31-21,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5
Phillip Supernaw,@Pit,L 17-40,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Logan Thomas,@LAC,L 24-54,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Terrell Watson,Ten,W 40-17,0/0,0,0,0,0.7,2.5,0,0,0,0,0.4
Freddie Martino,@Mia,W 30-20,0/0,0,0,0,0.5,3,0,0,0,0,0.4
Dwayne Allen,@Oak,W 33-8,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Zach Line,Wsh,W 34-31,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Trevor Davis,Bal,L 0-23,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Anthony Sherman,@NYG,L 9-12,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Akeem Hunt*,@NYG,L 9-12,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Brandon Tate,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0.1
Kenjon Barner,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0.1
Chester Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jalston Fowler,Atl,L 31-34,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1
ArDarius Stewart,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Wendell Smallwood,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Janis,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Todman*,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
T.Y. Hilton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steve Smith Sr.,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steven Jackson,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Wes Welker,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Frank Gore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Alex Smith,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nate Washington,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
