PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Arian Foster,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Johnson,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mike Wallace,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Boobie Dixon,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Arrelious Benn*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Easley,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
Jermaine Gresham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dennis Pitta*,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Eric Decker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tony Moeaki,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Victor Cruz,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Chris Ivory,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marlon Moore*,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Logan Paulsen,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Danario Alexander,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
DeMarco Murray*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lance Kendricks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rob Housler,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dwayne Harris*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Ausberry,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Charles Clay,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ricardo Lockette,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Shaun Draughn,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chase Reynolds,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Will Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trent Richardson,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stephen Hill,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Quick,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeVier Posey,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Rhett Ellison,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaVon Brazill,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Rishard Matthews,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daryl Richardson,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Owusu,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joe Banyard,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jarrett Boykin,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lance Dunbar*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dominique Jones,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Derek Carrier,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Travaris Cadet*,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Sean McGrath,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Damaris Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jonathan Grimes,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chase Ford,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gavin Escobar,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Robert Woods,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles D. Johnson*,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Andre Ellington,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Tavarres King*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mychal Rivera*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Gragg*,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mike James*,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Tommy Bohanon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stepfan Taylor,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cobi Hamilton,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zac Stacy,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Jaron Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Pantale,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Richard Rodgers*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jace Amaro,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bishop Sankey*,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
Troy Niklas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Allen Robinson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Davante Adams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
John Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Shaq Evans,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin Norwood,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Storm Johnson,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Martavis Bryant,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Street,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Dontrelle Inman,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
Michael Campanaro,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darrin Reaves,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Allen Hurns,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Silas Redd,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Austin Johnson,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nic Jacobs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Freddie Martino,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
James O'Shaughnessy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Johnson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
MyCole Pruitt*,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Randall Telfer,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Issac Blakeney,@Det,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Neal Sterling,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
J.J. Nelson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jalston Fowler,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Maxx Williams,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Todd Gurley II,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Jones,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mario Alford,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Matthews,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Terron Ward,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Alonzo Harris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cameron Meredith*,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Quincy Enunwa*,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Hazel,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Paul Perkins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Payton,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Moritz Bohringer,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Jerell Adams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kolby Listenbee,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kelvin Taylor,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ben Braunecker,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham*,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
George Atkinson III,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Wendall Williams,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devon Cajuste,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@Bal,L 0-40,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Tanner McEvoy,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
