PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Andre Holmes*,@Cin,L 16-20,0/0,0,0,0,0,0,0,2.2,30.2,0.2,6.5
Keelan Cole,@Pit,W 30-9,0/0,0,0,0,0,0,0,2.6,30.1,0.1,6.5
Chris Conley*,@Hou,W 42-34,0/0,0,0,0,0,0,0,2.5,29.2,0.2,6.4
Curtis Samuel*,@Det,W 27-24,0/0,0,0,0,0.8,4.2,0,2.2,28.8,0.1,6.4
Taywan Taylor,@Mia,L 10-16,0/0,0,0,0,0.6,3.6,0,2.3,26.5,0.2,6.4
Jeremy Kerley,@Cle,W 17-14,0/0,0,0,0,0,0,0,2.5,28.6,0.1,6.1
JuJu Smith-Schuster,Jax,L 9-30,0/0,0,0,0,0,0,0,2.2,26.1,0.2,6
Michael Floyd,@Chi,W 20-17,0/0,0,0,0,0,0,0,1.9,27.2,0.2,5.5
Michael Campanaro,@Oak,W 30-17,0/0,0,0,0,0.7,4.5,0,2,20.8,0.1,5.4
Tyler Boyd,Buf,W 20-16,0/0,0,0,0,0.3,1.7,0,2.1,24.5,0.1,5.4
Bruce Ellington*,KC,L 34-42,0/0,0,0,0,0.3,1.8,0,1.8,22.8,0.1,5.2
Seth Roberts,Bal,L 17-30,0/0,0,0,0,0,0,0,1.9,22.5,0.2,5.1
Sammie Coates,NYJ,L 14-17,0/0,0,0,0,0,0,0,1.6,25.1,0.1,4.9
Breshad Perriman,@Oak,W 30-17,0/0,0,0,0,0,0,0,1.8,23.6,0.1,4.9
Aldrick Robinson,@Ind,L 23-26,0/0,0,0,0,0.2,1.4,0,1.5,25.2,0.1,4.9
Tavon Austin,Sea,L 10-16,0/0,0,0,0,2.5,16.4,0.1,0.9,10.7,0.1,4.6
Deonte Thompson,@Cin,L 16-20,0/0,0,0,0,0,0,0,1.7,21.2,0.1,4.5
Joshua Bellamy,Min,L 17-20,0/0,0,0,0,0,0,0,1.6,20.9,0.1,4.4
Laquon Treadwell,@Chi,W 20-17,0/0,0,0,0,0,0,0,1.6,17.6,0.1,3.9
Cordarrelle Patterson,Bal,L 17-30,0/0,0,0,0,1.9,15,0,0.9,8.1,0.1,3.8
Brice Butler,GB,L 31-35,0/0,0,0,0,0,0,0,1.1,16.6,0.2,3.7
Kasen Williams,NYJ,L 14-17,0/0,0,0,0,0,0,0,1.3,16.3,0.1,3.5
Chris Godwin,NE,L 14-19,0/0,0,0,0,0,0,0,1.1,14.6,0.1,3.2
Brandon Tate,@Cin,L 16-20,0/0,0,0,0,0,0,0,1.1,16.1,0.1,3
Jalin Marshall,@Cle,W 17-14,0/0,0,0,0,0,0,0,1,12.3,0.1,2.7
Russell Shepard,@Det,W 27-24,0/0,0,0,0,0,0,0,0.9,13.9,0.1,2.7
Kaelin Clay,@Det,W 27-24,0/0,0,0,0,0,0,0,0.8,10.9,0,2.6
Darrius Heyward-Bey,Jax,L 9-30,0/0,0,0,0,0,0,0,0.8,11.4,0.1,2.5
Arrelious Benn*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0.8,10.4,0,2.1
Phillip Dorsett,@TB,W 19-14,0/0,0,0,0,0.1,0.8,0,0.6,9.5,0.1,2
Eric Weems,@Mia,L 10-16,0/0,0,0,0,0,0,0,0.8,8.1,0,1.9
Chris Matthews,@Oak,W 30-17,0/0,0,0,0,0,0,0,0.6,8.6,0.1,1.8
Dontrelle Inman,Min,L 17-20,0/0,0,0,0,0,0,0,0.7,8.5,0,1.7
Mack Hollins,Ari,W 34-7,0/0,0,0,0,0,0,0,0.7,8.2,0,1.7
Jared Abbrederis,Car,L 24-27,0/0,0,0,0,0,0,0,0.6,7.9,0,1.7
Quan Bray,@Cin,L 16-20,0/0,0,0,0,0,0,0,0.6,7.4,0,1.6
Justin Hunter,Jax,L 9-30,0/0,0,0,0,0,0,0,0.5,7.5,0.1,1.6
Tanner McEvoy,@LAR,W 16-10,0/0,0,0,0,0,0,0,0.5,6.8,0.1,1.5
Alex Erickson,Buf,W 20-16,0/0,0,0,0,0.3,1.7,0,0.4,5,0,1.4
Geronimo Allison,@Dal,W 35-31,0/0,0,0,0,0,0,0,0.4,6.1,0,1.3
De'Anthony Thomas*,@Hou,W 42-34,0/0,0,0,0,0.2,1.5,0,0.4,3.9,0,1.2
Amara Darboh,@LAR,W 16-10,0/0,0,0,0,0,0,0,0.4,4.5,0,1
Leonte Carroo*,Ten,W 16-10,0/0,0,0,0,0,0,0,0.3,3.6,0,0.8
Roger Lewis,LAC,L 22-27,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Marcus Johnson,Ari,W 34-7,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Pharoh Cooper,Sea,L 10-16,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Jarius Wright,@Chi,W 20-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Cody Core,Buf,W 20-16,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
ArDarius Stewart,@Cle,W 17-14,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Trevor Davis,@Dal,W 35-31,0/0,0,0,0,0,0,0,0.1,1.4,0,0.5
Demarcus Robinson,@Hou,W 42-34,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Ryan Switzer,GB,L 31-35,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Jakeem Grant,Ten,W 16-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
Andre Roberts,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bernard Reedy,@TB,W 19-14,0/0,0,0,0,0,0,0,0.1,1.5,0,0.3
Noah Brown,GB,L 31-35,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Dwayne Harris*,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0.2
Jamison Crowder,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah McKenzie,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ted Ginn Jr.,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cody Latimer*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hardy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Taylor Gabriel,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tommylee Lewis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steve Smith Sr.,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Vincent Jackson,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Jennings,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Miles Austin,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Britt,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Norwood,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin Ogletree,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Demaryius Thomas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Easley,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marc Mariani,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Julio Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Leonard Hankerson,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Salas,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Blackmon,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Quick,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keshawn Martin,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Mohamed Sanu,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeVier Posey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaVon Brazill,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tavarres King*,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marquess Wilson,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rodney Smith,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Matthews*,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Coleman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brenton Bersin,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Grant,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Frankie Hammond,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Wright,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Bennie Fowler III,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lucky Whitehead,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Josh Doctson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Thomas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Braxton Miller,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
