PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Josh Doctson,Oak,W 27-10,0/0,0,0,0,0,0,0,2.2,31.4,0.2,6.6
Bruce Ellington*,@NE,L 33-36,0/0,0,0,0,0,0,0,2.5,30.8,0.2,6.6
Jeremy Kerley,Mia,W 20-6,0/0,0,0,0,0,0,0,2.7,30.5,0.1,6.5
Trent Taylor,LAR,L 39-41,0/0,0,0,0,0.1,0.8,0,2.3,29.4,0.1,6.2
Laquon Treadwell,TB,W 34-17,0/0,0,0,0,0,0,0,2.3,28.6,0.2,6.2
Alex Erickson,@GB,L 24-27,0/0,0,0,0,0.1,0.7,0,2.2,27.9,0.1,6
Deonte Thompson,Den,W 26-16,0/0,0,0,0,0,0,0,1.6,20.9,0.1,4.4
TJ Jones*,Atl,L 26-30,0/0,0,0,0,0,0,0,1.5,20.8,0.1,4.3
Jarius Wright,TB,W 34-17,0/0,0,0,0,0,0,0,1.6,21,0.1,4.1
Tyler Boyd,@GB,L 24-27,0/0,0,0,0,0.1,0.7,0,1.6,19.1,0.1,4.1
JuJu Smith-Schuster,@Chi,L 17-23,0/0,0,0,0,0,0,0,1.3,16.5,0.1,3.7
Kasen Williams,@Ind,L 28-31,0/0,0,0,0,0,0,0,1.3,16.9,0.1,3.6
Tommylee Lewis,@Car,W 34-13,0/0,0,0,0,0.2,1.4,0,1.2,15.6,0.1,3.6
Brice Butler,@Ari,W 28-17,0/0,0,0,0,0,0,0,1.1,15.2,0.1,3.4
ArDarius Stewart,Mia,W 20-6,0/0,0,0,0,0,0,0,1.3,16.3,0.1,3.3
Aldrick Robinson,LAR,L 39-41,0/0,0,0,0,0.3,1.5,0,1,16.1,0.1,3.2
Chris Godwin,@Min,L 17-34,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.2
Arrelious Benn*,Bal,W 44-7,0/0,0,0,0,0,0,0,1.2,15.1,0.1,3
Michael Campanaro,@Jax,L 7-44,0/0,0,0,0,0.5,3.1,0,1,10.5,0.1,2.9
Cordarrelle Patterson,@Wsh,L 10-27,0/0,0,0,0,0.8,6.7,0,0.7,7.2,0.1,2.7
Justin Hardy,@Det,W 30-26,0/0,0,0,0,0,0,0,0.9,10.1,0.1,2.4
Dontrelle Inman,Pit,W 23-17,0/0,0,0,0,0,0,0,0.9,11.6,0.1,2.4
Quan Bray,Cle,W 31-28,0/0,0,0,0,0,0,0,0.6,8,0,1.8
Tanner McEvoy,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.6,7.3,0,1.6
Andre Roberts,@Det,W 30-26,0/0,0,0,0,0,0,0,0.4,4.6,0,1.4
Brian Quick,Oak,W 27-10,0/0,0,0,0,0,0,0,0.5,6.3,0,1.3
Trevor Davis,Cin,W 27-24,0/0,0,0,0,0,0,0,0.4,4.8,0,1.3
Phillip Dorsett,Hou,W 36-33,0/0,0,0,0,0.1,0.9,0,0.4,4.8,0,1.2
De'Anthony Thomas*,@LAC,W 24-10,0/0,0,0,0,0.2,1.6,0,0.4,3.8,0,1.2
Roger Lewis,@Phi,L 24-27,0/0,0,0,0,0,0,0,0.4,5.9,0,1.2
Mack Hollins,NYG,W 27-24,0/0,0,0,0,0,0,0,0.5,5.8,0,1.2
Cody Latimer*,@Buf,L 16-26,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Vince Mayle,@Jax,L 7-44,0/0,0,0,0,0,0,0,0.5,4.5,0,1.1
Matt Hazel,@Ind,L 28-31,0/0,0,0,0,0,0,0,0.4,5.3,0,1.1
Eric Weems,Sea,W 33-27,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Amara Darboh,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Damiere Byrd*,NO,L 13-34,0/0,0,0,0,0,0,0,0.3,4.1,0,0.9
Leonte Carroo*,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0.3,3.3,0,0.7
Jeff Janis,Cin,W 27-24,0/0,0,0,0,0.5,3.4,0,0.1,1.2,0,0.7
Marcus Johnson,NYG,W 27-24,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Chad Hansen,Mia,W 20-6,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Chris Matthews,@Jax,L 7-44,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Brandon Tate,Den,W 26-16,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Jordan Leslie,@Buf,L 16-26,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Demarcus Robinson,@LAC,W 24-10,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Ryan Switzer,@Ari,W 28-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Anquan Boldin,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Michael Floyd,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Tavarres King*,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Corey Davis,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,@GB,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Kendrick Bourne,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Victor Bolden Jr.,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Kalif Raymond,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
