PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Lucky Whitehead,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Donteea Dye,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Malcolm Mitchell*,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Xavier Rush,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Damiere Byrd*,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Anthony Dable,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Chad Williams,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Josh Reynolds,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Josh Malone,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah McKenzie,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Corey Davis,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Golladay,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
John Ross*,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ishmael Zamora,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Kendrick Bourne,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Kalif Raymond,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Marvin Hall,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Ed Eagan,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Carlton Agudosi,@LAR,L 0-33,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,KC,W 31-30,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,NO,L 17-26,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,@Ind,W 27-0,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,@Mia,L 28-31,--/--,--,--,--,--,--,--,--,--,--,--
