PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tyreek Hill*,Oak,W 26-15,0/0,0,0,0,1.8,11.4,0.1,4.5,56.5,0.3,13.9
Doug Baldwin,@Jax,L 24-30,0/0,0,0,0,0.2,1.4,0,5.5,63.2,0.3,13.8
Kenyan Drake,NE,W 27-20,0/0,0,0,0,13.5,67.2,0.2,3.2,22,0.1,13.5
Chris Hogan*,@Mia,L 20-27,0/0,0,0,0,0,0,0,4.1,62.7,0.5,13.4
Dez Bryant,@NYG,W 30-10,0/0,0,0,0,0,0,0,4.7,61.3,0.4,13.3
Dion Lewis,@Mia,L 20-27,0/0,0,0,0,15.6,74.8,0.5,1.2,10.6,0.1,13.2
Michael Crabtree,@KC,L 15-26,0/0,0,0,0,0,0,0,5.1,58.5,0.4,13.2
Rex Burkhead*,@Mia,L 20-27,0/0,0,0,0,9.1,41.6,0.3,3.1,27.3,0.2,13.1
Demaryius Thomas,NYJ,W 23-0,0/0,0,0,0,0,0,0,4.9,60.9,0.3,12.9
Davante Adams*,@Cle,W 27-21,0/0,0,0,0,0,0,0,4.7,53,0.5,12.9
T.Y. Hilton,@Buf,L 7-13,0/0,0,0,0,0,0,0,4.2,65.1,0.2,12
Cooper Kupp,Phi,L 35-43,0/0,0,0,0,0,0,0,4.4,53.6,0.4,12
Mohamed Sanu,NO,W 20-17,0/0,0,0,0,0.2,1.5,0,4.5,51.1,0.3,11.9
Jimmy Graham,@Jax,L 24-30,0/0,0,0,0,0,0,0,4.7,48.8,0.4,11.9
Jerick McKinnon,@Car,L 24-31,0/0,0,0,0,10.3,42.4,0.2,3.5,22.6,0.1,11.8
Devin Funchess,Min,W 31-24,0/0,0,0,0,0,0,0,4.1,56.9,0.3,11.7
Frank Gore,@Buf,L 7-13,0/0,0,0,0,15.3,67,0.4,1.6,12.2,0,11.7
Kenny Stills,NE,W 27-20,0/0,0,0,0,0,0,0,4,60.1,0.3,11.7
Stefon Diggs,@Car,L 24-31,0/0,0,0,0,0.3,1.7,0,4.6,51.2,0.3,11.5
Orleans Darkwa,Dal,L 10-30,0/0,0,0,0,14.3,60.1,0.3,1.9,15.7,0.1,11.5
Marqise Lee*,Sea,W 30-24,0/0,0,0,0,0.3,1.8,0,4.2,53.5,0.3,11.4
Sammy Watkins,Phi,L 35-43,0/0,0,0,0,0,0,0,3.7,57.8,0.3,11.4
DeSean Jackson*,Det,L 21-24,0/0,0,0,0,0,0,0,3.7,58.8,0.3,11.4
Emmanuel Sanders*,NYJ,W 23-0,0/0,0,0,0,0,0,0,4.1,55.9,0.3,11.4
Delanie Walker,@Ari,L 7-12,0/0,0,0,0,0,0,0,4.5,51.2,0.3,11.3
Matt Forte*,@Den,L 0-23,0/0,0,0,0,8.6,32.3,0.3,3,24.7,0.1,11.1
Robby Anderson,@Den,L 0-23,0/0,0,0,0,0.3,1.6,0,3.7,53,0.3,11.1
Jamaal Williams,@Cle,W 27-21,0/0,0,0,0,11.9,45.1,0.3,2.4,18,0.1,10.9
Nelson Agholor,@LAR,W 43-35,0/0,0,0,0,0,0,0,3.9,47.2,0.4,10.8
Hunter Henry*,Wsh,W 30-13,0/0,0,0,0,0,0,0,3.5,43.1,0.5,10.7
Duke Johnson Jr.,GB,L 21-27,0/0,0,0,0,5.7,22.7,0.2,3.7,33.3,0.1,10.7
Rishard Matthews,@Ari,L 7-12,0/0,0,0,0,0,0,0,4,54.2,0.2,10.6
Latavius Murray,@Car,L 24-31,0/0,0,0,0,14.3,60,0.5,1,7,0,10.5
Marquise Goodwin,@Hou,W 26-16,0/0,0,0,0,0.1,0.8,0,3.4,56.3,0.2,10.5
Doug Martin,Det,L 21-24,0/0,0,0,0,13.6,62,0.4,1,8.1,0,10.4
Jermaine Kearse,@Den,L 0-23,0/0,0,0,0,0,0,0,3.6,47.1,0.3,10.4
Greg Olsen,Min,W 31-24,0/0,0,0,0,0,0,0,3.9,50.2,0.2,10.4
Kelvin Benjamin,Ind,W 13-7,0/0,0,0,0,0,0,0,3.5,49.4,0.3,10.4
Jeremy Maclin*,@Pit,L 38-39,0/0,0,0,0,0,0,0,4.4,49.6,0.2,10.3
Amari Cooper,@KC,L 15-26,0/0,0,0,0,0,0,0,3.9,49.1,0.3,10.3
Cameron Brate,Det,L 21-24,0/0,0,0,0,0,0,0,3.7,41.8,0.4,10.2
Kerwynn Williams,Ten,W 12-7,0/0,0,0,0,12.6,50.3,0.3,1.5,12.1,0.1,10.2
Jordy Nelson*,@Cle,W 27-21,0/0,0,0,0,0,0,0,3.6,42.6,0.4,10.2
Alex Collins,@Pit,L 38-39,0/0,0,0,0,13.9,59.2,0.2,1.6,11.5,0,10.1
Will Fuller V,SF,L 16-26,0/0,0,0,0,0.3,1.8,0,3.4,44.7,0.3,10
Ted Ginn Jr.,@Atl,L 17-20,0/0,0,0,0,0.5,3.8,0,3.3,47.6,0.2,10
Dede Westbrook,Sea,W 30-24,0/0,0,0,0,0,0,0,4.1,47.2,0.2,9.9
Derrick Henry,@Ari,L 7-12,0/0,0,0,0,11.8,50.6,0.5,0.9,7.8,0,9.9
Mike Wallace,@Pit,L 38-39,0/0,0,0,0,0.2,1.5,0,3.9,47.1,0.2,9.9
Corey Coleman,GB,L 21-27,0/0,0,0,0,0.2,1.4,0,3.6,46.8,0.2,9.8
Trent Taylor,@Hou,W 26-16,0/0,0,0,0,0,0,0,3.7,46.3,0.2,9.2
J.J. Nelson,Ten,W 12-7,0/0,0,0,0,0.5,2.7,0,2.8,43.3,0.3,9.2
DeVante Parker,NE,W 27-20,0/0,0,0,0,0,0,0,3.3,43.7,0.2,9.1
Jason Witten,@NYG,W 30-10,0/0,0,0,0,0,0,0,3.9,37.7,0.2,9.1
Danny Woodhead,@Pit,L 38-39,0/0,0,0,0,4.9,19.4,0.1,3.3,25.5,0.1,9.1
Brandon LaFell,Chi,L 7-33,0/0,0,0,0,0,0,0,3.3,42.3,0.3,9
Vernon Davis,@LAC,L 13-30,0/0,0,0,0,0,0,0,3.4,42.3,0.2,9
Aaron Jones*,@Cle,W 27-21,0/0,0,0,0,9.9,41,0.2,1.8,13.1,0.1,8.9
Tevin Coleman,NO,W 20-17,0/0,0,0,0,8.2,36.8,0.3,1.5,14.2,0.1,8.8
Trey Burton,@LAR,W 43-35,0/0,0,0,0,0,0,0,3.4,34.7,0.3,8.8
Randall Cobb,@Cle,W 27-21,0/0,0,0,0,0.7,4.5,0,3.3,34.4,0.2,8.7
Stephen Anderson,SF,L 16-26,0/0,0,0,0,0,0,0,3.3,35.9,0.3,8.7
Josh Doctson,@LAC,L 13-30,0/0,0,0,0,0,0,0,3,39.4,0.3,8.7
Paul Richardson,@Jax,L 24-30,0/0,0,0,0,0,0,0,3.4,41.8,0.2,8.7
D.J. Foster,Ten,W 12-7,0/0,0,0,0,4.5,15.7,0.1,3.2,26.1,0.1,8.6
Byron Marshall*,@LAC,L 13-30,0/0,0,0,0,4.7,21.7,0.1,3.1,22.8,0.1,8.6
Zay Jones,Ind,W 13-7,0/0,0,0,0,0,0,0,3,39.8,0.3,8.6
Terrance Williams,@NYG,W 30-10,0/0,0,0,0,0,0,0,3.1,42,0.2,8.4
Devontae Booker,NYJ,W 23-0,0/0,0,0,0,8.7,34,0.2,1.8,15.9,0.1,8.4
Danny Amendola,@Mia,L 20-27,0/0,0,0,0,0,0,0,3.4,35.2,0.2,8.4
Marlon Mack,@Buf,L 7-13,0/0,0,0,0,7.5,33.2,0.2,1.9,14.7,0.1,8.4
Austin Seferian-Jenkins*,@Den,L 0-23,0/0,0,0,0,0,0,0,3,32.6,0.3,8.4
Ryan Grant,@LAC,L 13-30,0/0,0,0,0,0,0,0,3.5,37.1,0.2,8.4
Tyler Kroft,Chi,L 7-33,0/0,0,0,0,0,0,0,3.2,35.2,0.3,8.3
Corey Davis,@Ari,L 7-12,0/0,0,0,0,0,0,0,3.4,39.6,0.2,8.3
Torrey Smith,@LAR,W 43-35,0/0,0,0,0,0,0,0,2.5,38.4,0.3,8.2
Josh Reynolds,Phi,L 35-43,0/0,0,0,0,0,0,0,2.9,37.6,0.2,8.1
Tion Green,@TB,W 24-21,0/0,0,0,0,11.4,48,0.3,0.8,6.7,0,8
Chester Rogers,@Buf,L 7-13,0/0,0,0,0,0,0,0,3.3,39.1,0.1,8
Dontrelle Inman,@Cin,W 33-7,0/0,0,0,0,0,0,0,3.1,39.5,0.2,8
Mike Davis,@Jax,L 24-30,0/0,0,0,0,12.4,46.5,0.2,1.3,8.9,0.1,8
Albert Wilson,Oak,W 26-15,0/0,0,0,0,0.5,2.8,0,2.8,33.9,0.2,7.9
Austin Ekeler,Wsh,W 30-13,0/0,0,0,0,5.9,25.9,0.1,2,18.5,0.1,7.9
Tyler Lockett,@Jax,L 24-30,0/0,0,0,0,0.9,5.4,0,2.8,34,0.1,7.8
Roger Lewis,Dal,L 10-30,0/0,0,0,0,0,0,0,2.8,38.9,0.2,7.8
Jonathan Stewart,Min,W 31-24,0/0,0,0,0,12.2,45,0.3,0.9,6.8,0,7.8
Tarik Cohen,@Cin,W 33-7,0/0,0,0,0,5.3,22,0.1,2.5,19.1,0.1,7.8
Charles Clay,Ind,W 13-7,0/0,0,0,0,0,0,0,3.1,32.9,0.2,7.6
Eric Ebron,@TB,W 24-21,0/0,0,0,0,0,0,0,3,33.9,0.2,7.6
Ricky Seals-Jones,Ten,W 12-7,0/0,0,0,0,0,0,0,2.9,29,0.3,7.4
Taylor Gabriel,NO,W 20-17,0/0,0,0,0,0.5,3.1,0,2.3,32,0.2,6.8
Matt Breida,@Hou,W 26-16,0/0,0,0,0,6.7,28.9,0.2,1.3,11.2,0,6.7
Tyler Higbee,Phi,L 35-43,0/0,0,0,0,0,0,0,2.5,26.8,0.2,6.7
Cole Beasley*,@NYG,W 30-10,0/0,0,0,0,0,0,0,2.9,29.6,0.1,6.7
Keelan Cole,Sea,W 30-24,0/0,0,0,0,0,0,0,2.4,32.9,0.2,6.7
Travaris Cadet*,Ind,W 13-7,0/0,0,0,0,5.3,20.6,0.2,1.8,14.6,0.1,6.5
LeGarrette Blount,@LAR,W 43-35,0/0,0,0,0,9.2,43.5,0.3,0.3,2,0,6.5
Eric Decker,@Ari,L 7-12,0/0,0,0,0,0,0,0,2.4,30.4,0.2,6.5
Tyrell Williams,Wsh,W 30-13,0/0,0,0,0,0,0,0,2.1,31,0.2,6.5
Jaron Brown,Ten,W 12-7,0/0,0,0,0,0,0,0,2.2,29.2,0.2,6.4
Garrett Celek,@Hou,W 26-16,0/0,0,0,0,0,0,0,2.3,29.1,0.2,6.2
Shane Vereen,Dal,L 10-30,0/0,0,0,0,2.4,10.2,0,2.4,20.3,0.1,6.2
Cody Latimer*,NYJ,W 23-0,0/0,0,0,0,0,0,0,2.3,28.9,0.1,6.1
Adam Humphries,Det,L 21-24,0/0,0,0,0,0,0,0,2.5,26.5,0.1,6
Charcandrick West*,Oak,W 26-15,0/0,0,0,0,2.3,8.6,0.1,2.2,17.2,0.1,6
Virgil Green,NYJ,W 23-0,0/0,0,0,0,0,0,0,2.4,26.2,0.2,6
Kamar Aiken,@Buf,L 7-13,0/0,0,0,0,0,0,0,2.5,27.1,0.1,5.9
Kendall Wright,@Cin,W 33-7,0/0,0,0,0,0,0,0,2.5,28.1,0.1,5.8
Brent Celek,@LAR,W 43-35,0/0,0,0,0,0,0,0,2.1,25.1,0.2,5.8
DeAndre Washington,@KC,L 15-26,0/0,0,0,0,4.4,18.3,0.1,1.7,12.4,0.1,5.7
Jamaal Charles*,NYJ,W 23-0,0/0,0,0,0,4,20.2,0.1,1.5,12.8,0.1,5.7
Seth Roberts,@KC,L 15-26,0/0,0,0,0,0,0,0,2.1,25.2,0.2,5.6
Peyton Barber,Det,L 21-24,0/0,0,0,0,6.9,29.9,0.2,0.8,6.3,0,5.5
Niles Paul,@LAC,L 13-30,0/0,0,0,0,0,0,0,2.3,24,0.1,5.5
Marcedes Lewis,Sea,W 30-24,0/0,0,0,0,0,0,0,2,23.5,0.2,5.5
Kyle Juszczyk,@Hou,W 26-16,0/0,0,0,0,1.1,3.7,0.1,2.2,19.8,0.1,5.5
Jermaine Gresham,Ten,W 12-7,0/0,0,0,0,0,0,0,2.2,21.3,0.2,5.4
Wayne Gallman,Dal,L 10-30,0/0,0,0,0,4.3,18,0.1,1.6,12.1,0.1,5.4
Jalen Richard,@KC,L 15-26,0/0,0,0,0,2.5,10.8,0.1,1.9,15.3,0.1,5.4
Senorise Perry,NE,W 27-20,0/0,0,0,0,4.8,21.7,0.1,1.4,11.1,0,5.1
O.J. Howard*,Det,L 21-24,0/0,0,0,0,0,0,0,1.8,22.5,0.2,5.1
Chad Williams,Ten,W 12-7,0/0,0,0,0,0.2,1.3,0,1.8,21.5,0.2,5
George Kittle,@Hou,W 26-16,0/0,0,0,0,0,0,0,1.9,22.1,0.1,4.9
Charles Sims,Det,L 21-24,0/0,0,0,0,2,8.4,0,1.8,15.5,0.1,4.9
Demarcus Robinson,Oak,W 26-15,0/0,0,0,0,0,0,0,1.7,21.3,0.2,4.8
Elijah McGuire,@Den,L 0-23,0/0,0,0,0,5.2,19.5,0.2,0.9,7.2,0,4.7
Darius Powe*,Dal,L 10-30,0/0,0,0,0,0,0,0,1.7,23.4,0.1,4.7
Vance McDonald,Bal,W 39-38,0/0,0,0,0,0,0,0,1.6,20.4,0.2,4.7
Brian Hill,Chi,L 7-33,0/0,0,0,0,5.4,21.2,0.1,0.9,7.4,0,4.6
Corey Clement,@LAR,W 43-35,0/0,0,0,0,3.3,15.2,0.1,1.3,10.2,0,4.6
Daniel Brown,@Cin,W 33-7,0/0,0,0,0,0,0,0,1.7,16.6,0.1,4.1
Justin Hardy,NO,W 20-17,0/0,0,0,0,0,0,0,1.5,17.4,0.1,4
Cordarrelle Patterson,@KC,L 15-26,0/0,0,0,0,1,7.8,0,1.3,12.6,0.1,4
Darren Fells,@TB,W 24-21,0/0,0,0,0,0,0,0,1.4,16.3,0.2,4
Javorius Allen,@Pit,L 38-39,0/0,0,0,0,3.9,14.5,0.1,1.1,6.9,0,3.9
Joshua Bellamy,@Cin,W 33-7,0/0,0,0,0,0,0,0,1.5,18.4,0.1,3.9
Deonte Thompson,Ind,W 13-7,0/0,0,0,0,0.3,1.8,0,1.3,17.4,0.1,3.9
Gerald Everett,Phi,L 35-43,0/0,0,0,0,0,0,0,1.3,16,0.2,3.9
MyCole Pruitt*,SF,L 16-26,0/0,0,0,0,0,0,0,1.5,14.9,0.1,3.8
Michael Hoomanawanui*,@Atl,L 17-20,0/0,0,0,0,0,0,0,1.4,15.4,0.1,3.8
Mike Williams,Wsh,W 30-13,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.6
Kendrick Bourne,@Hou,W 26-16,0/0,0,0,0,0,0,0,1.3,18.1,0.1,3.6
Jesse James,Bal,W 39-38,0/0,0,0,0,0,0,0,1.4,14,0.1,3.5
Damiere Byrd*,Min,W 31-24,0/0,0,0,0,0,0,0,1.3,16.5,0.1,3.4
Dion Sims,@Cin,W 33-7,0/0,0,0,0,0,0,0,1.4,13.3,0.1,3.4
Lance Kendricks,@Cle,W 27-21,0/0,0,0,0,0,0,0,1.3,12.1,0.1,3.4
Chris Thompson,SF,L 16-26,0/0,0,0,0,0,0,0,1.2,14.2,0.1,3.3
Rashard Higgins,GB,L 21-27,0/0,0,0,0,0,0,0,1.3,15.8,0.1,3.3
Bennie Fowler III,NYJ,W 23-0,0/0,0,0,0,0,0,0,1.2,15.7,0.1,3.3
Jarius Wright,@Car,L 24-31,0/0,0,0,0,0,0,0,1.3,15.6,0.1,3.3
Chris Ivory,Sea,W 30-24,0/0,0,0,0,3.6,13.5,0.1,0.7,5.5,0,3.3
Lance Dunbar*,Phi,L 35-43,0/0,0,0,0,3.2,11.9,0.1,0.8,6.7,0,3.3
Nick Boyle,@Pit,L 38-39,0/0,0,0,0,0,0,0,1.6,13.1,0.1,3.2
Josh Malone,Chi,L 7-33,0/0,0,0,0,0.3,1.6,0,1,13.6,0.1,3.1
TJ Jones*,@TB,W 24-21,0/0,0,0,0,0,0,0,1,13.9,0.1,3.1
Brandon Williams*,@Buf,L 7-13,0/0,0,0,0,0,0,0,1.3,13.8,0.1,3.1
Willie Snead,@Atl,L 17-20,0/0,0,0,0,0,0,0,1.2,14.5,0.1,3
Chris Godwin,Det,L 21-24,0/0,0,0,0,0,0,0,1,12.9,0.1,2.9
Ed Dickson,Min,W 31-24,0/0,0,0,0,0,0,0,1.1,13.2,0.1,2.9
Adam Shaheen*,@Cin,W 33-7,0/0,0,0,0,0,0,0,1.2,11.6,0.1,2.9
Austin Traylor,NYJ,W 23-0,0/0,0,0,0,0,0,0,1.1,12.2,0.1,2.9
Tyler Boyd,Chi,L 7-33,0/0,0,0,0,0,0,0,1.1,13.2,0.1,2.8
Demetrius Harris,Oak,W 26-15,0/0,0,0,0,0,0,0,1,10.5,0.1,2.8
Jonnu Smith,@Ari,L 7-12,0/0,0,0,0,0,0,0,1.2,11.9,0.1,2.8
Benny Cunningham,@Cin,W 33-7,0/0,0,0,0,0.8,3.4,0,1.2,9.1,0,2.7
Eric Tomlinson,@Den,L 0-23,0/0,0,0,0,0,0,0,1,10.1,0.1,2.6
Jacob Hollister,@Mia,L 20-27,0/0,0,0,0,0,0,0,0.9,9.7,0.1,2.5
Nick O'Leary,Ind,W 13-7,0/0,0,0,0,0,0,0,0.9,11.4,0.1,2.5
Anthony Fasano,NE,W 27-20,0/0,0,0,0,0,0,0,1,9.7,0.1,2.5
Rhett Ellison,Dal,L 10-30,0/0,0,0,0,0,0,0,1,10.6,0.1,2.4
James O'Shaughnessy,Sea,W 30-24,0/0,0,0,0,0,0,0,0.8,9,0,2
Ryan Switzer,@NYG,W 30-10,0/0,0,0,0,0.3,2,0,0.6,6.6,0,2
James Conner*,Bal,W 39-38,0/0,0,0,0,4,15.3,0.1,0,0,0,2
Laquon Treadwell,@Car,L 24-31,0/0,0,0,0,0,0,0,0.8,8.9,0,1.9
Markus Wheaton,@Cin,W 33-7,0/0,0,0,0,0,0,0,0.7,9.6,0,1.9
Mike Tolbert,Ind,W 13-7,0/0,0,0,0,2.3,8.5,0.1,0.2,1.8,0,1.8
Levine Toilolo*,NO,W 20-17,0/0,0,0,0,0,0,0,0.7,7,0.1,1.8
Michael Thomas,Phi,L 35-43,0/0,0,0,0,0,0,0,0.6,7.8,0.1,1.7
De'Anthony Thomas*,Oak,W 26-15,0/0,0,0,0,0.1,0.7,0,0.7,6.8,0,1.7
Kenjon Barner,@LAR,W 43-35,0/0,0,0,0,0.3,1.2,0,0.8,5.2,0,1.7
Robert Davis*,@LAC,L 13-30,0/0,0,0,0,0,0,0,0.7,8,0,1.7
Justin Hunter,Bal,W 39-38,0/0,0,0,0,0,0,0,0.5,8.1,0.1,1.7
Elijhaa Penny,Ten,W 12-7,0/0,0,0,0,3.4,11.8,0.1,0,0,0,1.7
Luke Willson,@Jax,L 24-30,0/0,0,0,0,0,0,0,0.7,7.2,0,1.6
Blake Bell*,@Car,L 24-31,0/0,0,0,0,0,0,0,0.7,6.2,0,1.6
Maxx Williams,@Pit,L 38-39,0/0,0,0,0,0,0,0,0.7,6.3,0,1.6
Michael Campanaro,@Pit,L 38-39,0/0,0,0,0,0.2,1.5,0,0.5,4.7,0,1.5
James Hanna,@NYG,W 30-10,0/0,0,0,0,0,0,0,0.6,6.1,0,1.5
Ricardo Louis,GB,L 21-27,0/0,0,0,0,0,0,0,0.6,6.9,0,1.4
Andre Holmes*,Ind,W 13-7,0/0,0,0,0,0,0,0,0.5,5.9,0.1,1.4
Akeem Hunt*,Oak,W 26-15,0/0,0,0,0,1.4,5.6,0,0.2,2,0,1.3
Jacquizz Rodgers,Det,L 21-24,0/0,0,0,0,1.2,5.3,0,0.3,2.1,0,1.3
Cameron Artis-Payne,Min,W 31-24,0/0,0,0,0,1.6,6.2,0,0.2,1.9,0,1.3
Troy Niklas,Ten,W 12-7,0/0,0,0,0,0,0,0,0.5,4.9,0,1.2
ArDarius Stewart,@Den,L 0-23,0/0,0,0,0,0.3,1.6,0,0.4,4.5,0,1.2
Clive Walford*,@KC,L 15-26,0/0,0,0,0,0,0,0,0.5,5.2,0,1.2
Jerell Adams,Dal,L 10-30,0/0,0,0,0,0,0,0,0.5,5.5,0,1.2
Derek Carrier,Phi,L 35-43,0/0,0,0,0,0,0,0,0.5,4.8,0,1.2
Johnny Holton,@KC,L 15-26,0/0,0,0,0,0,0,0,0.4,5.5,0,1.2
Xavier Grimble,Bal,W 39-38,0/0,0,0,0,0,0,0,0.4,4.7,0,1.1
Orson Charles,Oak,W 26-15,0/0,0,0,0,0,0,0,0.4,4.5,0,1.1
Jordan Todman*,SF,L 16-26,0/0,0,0,0,2.1,8.5,0.1,0,0,0,1.1
Tanner McEvoy,@Jax,L 24-30,0/0,0,0,0,0,0,0,0.4,5.5,0,1.1
Aldrick Robinson,@Hou,W 26-16,0/0,0,0,0,0,0,0,0.4,6.2,0,1.1
Aaron Ripkowski,@Cle,W 27-21,0/0,0,0,0,0.2,1,0,0.5,3.2,0,1.1
Tommy Bohanon,Sea,W 30-24,0/0,0,0,0,0.3,1.1,0,0.5,3.8,0,1.1
Jamize Olawale,@KC,L 15-26,0/0,0,0,0,0.7,2.9,0,0.3,2.2,0,1
C.J. Uzomah,Chi,L 7-33,0/0,0,0,0,0,0,0,0.4,4.1,0,1
Michael Floyd,@Car,L 24-31,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Brenton Bersin,Min,W 31-24,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Michael Roberts,@TB,W 24-21,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
MarQueis Gray,NE,W 27-20,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Sean McGrath,Wsh,W 30-13,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Andy Janovich,NYJ,W 23-0,0/0,0,0,0,0.5,1.8,0,0.1,1.1,0,0.6
Leonte Carroo*,NE,W 27-20,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Jeremy Sprinkle,@LAC,L 13-30,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Marvin Hall*,NO,W 20-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Derrick Coleman,NO,W 20-17,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6
Anthony Sherman,Oak,W 26-15,0/0,0,0,0,0,0,0,0.2,2,0,0.6
Matthew Dayes,GB,L 21-27,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Jay Prosch,SF,L 16-26,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Amara Darboh,@Jax,L 24-30,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Ben Koyack,Sea,W 30-24,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Danny Vitale*,GB,L 21-27,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Corey Grant,Sea,W 30-24,0/0,0,0,0,0.9,3.6,0,0,0,0,0.5
Ryan Hewitt,Chi,L 7-33,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Jaydon Mickens,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0.4
Fitzgerald Toussaint,Bal,W 39-38,0/0,0,0,0,0.7,2.6,0,0,0,0,0.4
Isaiah McKenzie,NYJ,W 23-0,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4
Thomas Rawls,@Jax,L 24-30,0/0,0,0,0,0.7,2.8,0,0,0,0,0.3
Andre Roberts,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0.3
Phillip Dorsett,@Mia,L 20-27,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
James Develin,@Mia,L 20-27,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Alan Cross,Det,L 21-24,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Antony Auclair,Det,L 21-24,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Zach Line,@Atl,L 17-20,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Trevor Davis,@Cle,W 27-21,0/0,0,0,0,0.2,1.5,0,0,0,0,0.3
Victor Bolden Jr.,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0.2
