PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
DeSean Jackson*,NYJ,W 15-10,0/0,0,0,0,0.2,1.6,0,3.8,62.3,0.3,12.1
Emmanuel Sanders*,NE,L 16-41,0/0,0,0,0,0,0,0,4.4,57,0.3,11.9
Marvin Jones Jr.,Cle,W 38-24,0/0,0,0,0,0,0,0,3.6,54,0.5,11.8
James White*,@Den,W 41-16,0/0,0,0,0,2.6,10,0.1,4.4,37.6,0.2,11
Tyler Lockett,@Ari,W 22-16,0/0,0,0,0,1.3,7.9,0,3.4,46.6,0.3,10.8
T.Y. Hilton,Pit,L 17-20,0/0,0,0,0,0,0,0,3.7,60,0.2,10.8
Jamison Crowder,Min,L 30-38,0/0,0,0,0,0.7,4.3,0,4.3,49.3,0.2,10.8
Ameer Abdullah,Cle,W 38-24,0/0,0,0,0,16.4,59.9,0.3,1.5,12.4,0.1,10.8
Robby Anderson,@TB,L 10-15,0/0,0,0,0,0.3,1.6,0,3.5,51.1,0.3,10.7
Jordy Nelson*,@Chi,W 23-16,0/0,0,0,0,0,0,0,4.2,50.6,0.2,10.6
Cooper Kupp,Hou,W 33-7,0/0,0,0,0,0,0,0,3.5,49.5,0.4,10.6
Delanie Walker,Cin,W 24-20,0/0,0,0,0,0,0,0,4.1,47,0.3,10.4
Danny Amendola,@Den,W 41-16,0/0,0,0,0,0,0,0,4.3,42,0.3,10.3
Marqise Lee*,LAC,W 20-17,0/0,0,0,0,0.7,4.4,0,3.5,45.4,0.3,10.3
Elijah McGuire,@TB,L 10-15,0/0,0,0,0,8.9,36.2,0.3,2.3,20.3,0.1,10.2
Jason Witten,@Atl,L 7-27,0/0,0,0,0,0,0,0,4.2,40.5,0.3,10.1
Cameron Brate,NYJ,W 15-10,0/0,0,0,0,0,0,0,3.7,41.3,0.4,10.1
Thomas Rawls,@Ari,W 22-16,0/0,0,0,0,13.9,58.2,0.3,1.3,10.6,0.1,10
JuJu Smith-Schuster,@Ind,W 20-17,0/0,0,0,0,0,0,0,3.3,48,0.3,10
Tarik Cohen,GB,L 16-23,0/0,0,0,0,7.7,31.6,0.2,2.7,24.9,0.1,10
Alfred Morris,@Atl,L 7-27,0/0,0,0,0,12.6,54.8,0.5,1,7.4,0,10
Devin Funchess,Mia,W 45-21,0/0,0,0,0,0,0,0,3.2,49,0.3,10
Jermaine Kearse,@TB,L 10-15,0/0,0,0,0,0,0,0,3.3,45.6,0.3,9.9
Kyle Rudolph,@Wsh,W 38-30,0/0,0,0,0,0,0,0,4,37.1,0.4,9.8
Latavius Murray,@Wsh,W 38-30,0/0,0,0,0,13.1,52.7,0.5,1,7.4,0,9.8
Rishard Matthews,Cin,W 24-20,0/0,0,0,0,0,0,0,3.5,49.3,0.2,9.7
Austin Seferian-Jenkins*,@TB,L 10-15,0/0,0,0,0,0,0,0,3.4,38.9,0.4,9.7
Theo Riddick,Cle,W 38-24,0/0,0,0,0,3.8,12.8,0.1,3.6,29.1,0.2,9.7
John Brown,Sea,L 16-22,0/0,0,0,0,0.2,1.4,0,3.3,48.8,0.2,9.5
Hunter Henry*,@Jax,L 17-20,0/0,0,0,0,0,0,0,3.7,41.3,0.3,9.5
Kelvin Benjamin,NO,L 10-47,0/0,0,0,0,0,0,0,3.1,44.3,0.3,9.5
Rob Kelley*,Min,L 30-38,0/0,0,0,0,14,53.6,0.4,1,8.1,0,9.4
Tevin Coleman,Dal,W 27-7,0/0,0,0,0,8,35.7,0.3,1.8,16.8,0.1,9.3
Davante Adams*,@Chi,W 23-16,0/0,0,0,0,0,0,0,4,41.5,0.2,9.3
Paul Richardson,@Ari,W 22-16,0/0,0,0,0,0,0,0,3.2,43.7,0.3,9.3
Josh Doctson,Min,L 30-38,0/0,0,0,0,0,0,0,2.9,43.7,0.3,9.2
Corey Davis,Cin,W 24-20,0/0,0,0,0,0,0,0,3.4,43.7,0.2,9.1
Jonathan Stewart,Mia,W 45-21,0/0,0,0,0,13.4,52.6,0.3,1.1,9.3,0,9.1
Aaron Jones*,@Chi,W 23-16,0/0,0,0,0,11,47.4,0.3,1.6,11.5,0,9.1
Brandon LaFell,@Ten,L 20-24,0/0,0,0,0,0,0,0,3.5,40,0.3,9.1
Ted Ginn Jr.,@Buf,W 47-10,0/0,0,0,0,0.5,3.6,0,3,42.9,0.2,9
Sammy Watkins,Hou,W 33-7,0/0,0,0,0,0,0,0,2.7,48.5,0.2,9
Adam Humphries,NYJ,W 15-10,0/0,0,0,0,0,0,0,3.8,40.1,0.2,9
Marquise Goodwin,NYG,W 31-21,0/0,0,0,0,0.1,0.8,0,2.9,42.5,0.2,8.5
Devontae Booker,NE,L 16-41,0/0,0,0,0,6.3,26.5,0.1,2.5,21.3,0.1,8.5
Derrick Henry,Cin,W 24-20,0/0,0,0,0,11.9,49.7,0.4,0.7,6,0,8.5
Allen Hurns,LAC,W 20-17,0/0,0,0,0,0,0,0,3,39.8,0.3,8.4
Eric Decker,Cin,W 24-20,0/0,0,0,0,0,0,0,3,39.3,0.2,8.4
Chris Ivory,LAC,W 20-17,0/0,0,0,0,7.4,32.8,0.2,2,15.9,0.1,8.4
Tyler Kroft,@Ten,L 20-24,0/0,0,0,0,0,0,0,3.4,34.4,0.3,8.4
Kenny Golladay,Cle,W 38-24,0/0,0,0,0,0,0,0,2.5,35,0.4,8.3
C.J. Anderson,NE,L 16-41,0/0,0,0,0,10.9,49.7,0.3,0.9,6.8,0,8.3
Martavis Bryant,@Ind,W 20-17,0/0,0,0,0,0.5,3.5,0,2.3,35.5,0.3,8.1
Damien Williams*,@Car,L 21-45,0/0,0,0,0,8.7,33,0.1,2.2,17.3,0.1,8.1
Giovani Bernard,@Ten,L 20-24,0/0,0,0,0,6.5,25.3,0.1,2.5,20.4,0.1,8.1
Aldrick Robinson,NYG,W 31-21,0/0,0,0,0,0,0,0,2.7,42.1,0.2,8
Dion Lewis,@Den,W 41-16,0/0,0,0,0,10.9,45.2,0.3,0.8,6.3,0,8
Kenny Stills,@Car,L 21-45,0/0,0,0,0,0,0,0,2.8,40.2,0.2,7.9
Ryan Grant,Min,L 30-38,0/0,0,0,0,0,0,0,3.1,36.2,0.2,7.9
Chris Godwin,NYJ,W 15-10,0/0,0,0,0,0,0,0,2.9,34.9,0.2,7.9
Jaron Brown,Sea,L 16-22,0/0,0,0,0,0,0,0,2.9,38.3,0.2,7.8
David Njoku,@Det,L 24-38,0/0,0,0,0,0,0,0,3.1,32.5,0.2,7.8
Tavarres King*,@SF,L 21-31,0/0,0,0,0,0,0,0,2.5,36.2,0.3,7.8
Roger Lewis,@SF,L 21-31,0/0,0,0,0,0,0,0,2.7,35.7,0.3,7.7
Ed Dickson,Mia,W 45-21,0/0,0,0,0,0,0,0,2.7,34.9,0.2,7.5
Russell Shepard,Mia,W 45-21,0/0,0,0,0,0,0,0,2.5,37.2,0.2,7.4
Cole Beasley*,@Atl,L 7-27,0/0,0,0,0,0,0,0,3.1,31.8,0.2,7.4
Shane Vereen,@SF,L 21-31,0/0,0,0,0,2,8.5,0,3,24.6,0.1,7.3
Jordan Matthews*,NO,L 10-47,0/0,0,0,0,0,0,0,2.8,33.3,0.2,7.3
Julius Thomas*,@Car,L 21-45,0/0,0,0,0,0,0,0,2.9,28.6,0.2,7.2
C.J. Fiedorowicz*,@LAR,L 7-33,0/0,0,0,0,0,0,0,3,28,0.2,7.1
Austin Hooper,Dal,W 27-7,0/0,0,0,0,0,0,0,2.5,29.8,0.3,7.1
Matt Breida,NYG,W 31-21,0/0,0,0,0,5.7,23.8,0.2,1.9,14.9,0.1,7.1
Darren McFadden,@Atl,L 7-27,0/0,0,0,0,6.5,28,0.3,1.4,10.6,0.1,7
Andre Ellington,@LAR,L 7-33,0/0,0,0,0,1.3,5.4,0,3.1,26.3,0.1,6.9
Jermaine Gresham,Sea,L 16-22,0/0,0,0,0,0,0,0,3,29.4,0.2,6.9
Kendrick Bourne,NYG,W 31-21,0/0,0,0,0,0,0,0,2.7,33,0.2,6.9
A.J. Derby,@Car,L 21-45,0/0,0,0,0,0,0,0,2.8,30.2,0.2,6.8
J.J. Nelson,Sea,L 16-22,0/0,0,0,0,0.4,2.8,0,2.1,34,0.2,6.7
Eric Ebron,Cle,W 38-24,0/0,0,0,0,0,0,0,2.6,29.4,0.2,6.7
Tyrell Williams,@Jax,L 17-20,0/0,0,0,0,0,0,0,2.5,33.8,0.1,6.7
Wayne Gallman,@SF,L 21-31,0/0,0,0,0,7.6,31.1,0.2,1.4,11.8,0,6.7
Bruce Ellington*,@LAR,L 7-33,0/0,0,0,0,0.3,1.8,0,2.6,27.9,0.2,6.6
Kendall Wright,GB,L 16-23,0/0,0,0,0,0,0,0,2.1,28.2,0.1,5.7
D'Onta Foreman*,@LAR,L 7-33,0/0,0,0,0,8.7,37.3,0.2,0.5,3.6,0,5.7
Mike Tolbert,NO,L 10-47,0/0,0,0,0,6.4,25.9,0.2,0.9,6.7,0,5.6
Bryce Treggs,@Det,L 24-38,0/0,0,0,0,0.1,0.7,0,1.9,29.1,0.1,5.5
O.J. Howard*,NYJ,W 15-10,0/0,0,0,0,0,0,0,2,24,0.2,5.5
Josh Malone,@Ten,L 20-24,0/0,0,0,0,0,0,0,2.1,24.2,0.2,5.4
Chester Rogers,Pit,L 17-20,0/0,0,0,0,0,0,0,2.1,26.3,0.1,5.4
Chad Hansen,@TB,L 10-15,0/0,0,0,0,0,0,0,1.9,25,0.2,5.4
Rod Smith*,@Atl,L 7-27,0/0,0,0,0,7,27.8,0.3,0.5,3.9,0,5.4
Tavon Austin,Hou,W 33-7,0/0,0,0,0,3.8,25,0.2,0.7,9.2,0.1,5.3
Cody Latimer*,NE,L 16-41,0/0,0,0,0,0,0,0,2.1,24.7,0.1,5.3
Adam Shaheen*,GB,L 16-23,0/0,0,0,0,0,0,0,1.9,21.7,0.2,5.3
Coby Fleener*,@Buf,W 47-10,0/0,0,0,0,0,0,0,1.9,21.9,0.2,5.1
Kyle Juszczyk,NYG,W 31-21,0/0,0,0,0,1.3,4.4,0.1,2.1,16.6,0.1,5.1
Antonio Gates,@Jax,L 17-20,0/0,0,0,0,0,0,0,2,21.2,0.2,5
Vance McDonald,@Ind,W 20-17,0/0,0,0,0,0,0,0,1.7,21.5,0.2,5
Keelan Cole,LAC,W 20-17,0/0,0,0,0,0,0,0,1.8,23.7,0.1,5
Marcedes Lewis,LAC,W 20-17,0/0,0,0,0,0,0,0,1.7,19.8,0.2,4.9
Markus Wheaton,GB,L 16-23,0/0,0,0,0,0,0,0,1.6,24.9,0.1,4.9
Charles Sims,NYJ,W 15-10,0/0,0,0,0,1.2,4.9,0,2,17.3,0.1,4.8
Brandon Coleman,@Buf,W 47-10,0/0,0,0,0,0,0,0,1.7,22.4,0.1,4.8
Jeremy Sprinkle,Min,L 30-38,0/0,0,0,0,0,0,0,1.9,20.4,0.1,4.8
Seth DeValve,@Det,L 24-38,0/0,0,0,0,0,0,0,2,20.8,0.1,4.8
Deonte Thompson,NO,L 10-47,0/0,0,0,0,0,0,0,1.7,22.6,0.1,4.7
Rashard Higgins,@Det,L 24-38,0/0,0,0,0,0.1,0.7,0,1.9,22,0.1,4.7
Stephen Anderson,@LAR,L 7-33,0/0,0,0,0,0,0,0,1.9,19,0.1,4.6
Dontrelle Inman,GB,L 16-23,0/0,0,0,0,0,0,0,1.6,23.1,0.1,4.6
Darren Fells,Cle,W 38-24,0/0,0,0,0,0,0,0,1.6,18.5,0.2,4.5
Mike Williams,@Jax,L 17-20,0/0,0,0,0,0,0,0,1.7,20.8,0.1,4.4
Peyton Barber,NYJ,W 15-10,0/0,0,0,0,4.9,20.2,0.1,0.8,6.1,0,4.1
Justin Hardy,Dal,W 27-7,0/0,0,0,0,0,0,0,1.5,17.4,0.1,4.1
Richard Rodgers*,@Chi,W 23-16,0/0,0,0,0,0,0,0,1.9,16.6,0.1,4.1
Brice Butler,@Atl,L 7-27,0/0,0,0,0,0,0,0,1.3,17.9,0.2,4.1
Daniel Brown,GB,L 16-23,0/0,0,0,0,0,0,0,1.4,16.2,0.2,4.1
Laquon Treadwell,@Wsh,W 38-30,0/0,0,0,0,0,0,0,1.5,18.9,0.1,4
Phillip Dorsett,@Den,W 41-16,0/0,0,0,0,0,0,0,1.4,19.2,0.1,4
Gerald Everett,Hou,W 33-7,0/0,0,0,0,0,0,0,1.4,17.1,0.1,4
Willie Snead,@Buf,W 47-10,0/0,0,0,0,0,0,0,1.5,18.5,0.1,3.8
J.D. McKissic,@Ari,W 22-16,0/0,0,0,0,2.6,9.7,0,1.3,10.6,0,3.8
Jesse James,@Ind,W 20-17,0/0,0,0,0,0,0,0,1.4,15.2,0.1,3.8
Dwayne Washington,Cle,W 38-24,0/0,0,0,0,5.1,17.4,0.2,0.2,2.1,0,3.1
Eli Rogers,@Ind,W 20-17,0/0,0,0,0,0,0,0,1.1,14.1,0.1,3
Brandon Williams*,Pit,L 17-20,0/0,0,0,0,0,0,0,1.3,14,0.1,3
Jonnu Smith,Cin,W 24-20,0/0,0,0,0,0,0,0,1.2,12.1,0.1,2.9
C.J. Uzomah,@Ten,L 20-24,0/0,0,0,0,0,0,0,1.1,10.7,0.1,2.8
TJ Jones*,Cle,W 38-24,0/0,0,0,0,0,0,0,1,13.3,0.1,2.8
Eric Tomlinson,@TB,L 10-15,0/0,0,0,0,0,0,0,1,11.3,0.1,2.8
Rhett Ellison,@SF,L 21-31,0/0,0,0,0,0,0,0,1,10.5,0.1,2.6
Michael Floyd,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0.9,12.6,0.1,2.6
James Conner*,@Ind,W 20-17,0/0,0,0,0,3.8,15,0.2,0,0,0,2.6
Virgil Green,NE,L 16-41,0/0,0,0,0,0,0,0,1,10.8,0.1,2.5
Nick O'Leary,NO,L 10-47,0/0,0,0,0,0,0,0,0.9,11.6,0.1,2.5
ArDarius Stewart,@TB,L 10-15,0/0,0,0,0,0.3,1.6,0,0.8,10,0.1,2.4
Tommylee Lewis,@Buf,W 47-10,0/0,0,0,0,0.3,1.6,0,0.8,9.8,0,2.3
Ben Braunecker,GB,L 16-23,0/0,0,0,0,0,0,0,0.8,9,0.1,2.2
Travis Rudolph,@SF,L 21-31,0/0,0,0,0,0,0,0,0.7,8.8,0.1,2.1
Darrell Daniels,Pit,L 17-20,0/0,0,0,0,0,0,0,0.8,8.4,0,1.9
Josh Hill,@Buf,W 47-10,0/0,0,0,0,0,0,0,0.8,7.6,0.1,1.9
James Hanna,@Atl,L 7-27,0/0,0,0,0,0,0,0,0.8,7.6,0.1,1.9
Ed Eagan,@SF,L 21-31,0/0,0,0,0,0,0,0,0.7,8.8,0.1,1.9
Luke Willson,@Ari,W 22-16,0/0,0,0,0,0,0,0,0.7,8.1,0.1,1.9
Tommy Bohanon,LAC,W 20-17,0/0,0,0,0,0.3,1.4,0,0.8,6.5,0,1.9
Taywan Taylor,Cin,W 24-20,0/0,0,0,0,0.6,3.6,0,0.5,6.7,0,1.9
Nick Vannett*,@Ari,W 22-16,0/0,0,0,0,0,0,0,0.7,7.1,0.1,1.9
Darrius Heyward-Bey,@Ind,W 20-17,0/0,0,0,0,0,0,0,0.6,8.4,0.1,1.8
Corey Grant,LAC,W 20-17,0/0,0,0,0,1,4.5,0,0.6,5,0,1.8
Pharoh Cooper,Hou,W 33-7,0/0,0,0,0,0,0,0,0.6,6.9,0,1.8
James O'Shaughnessy,LAC,W 20-17,0/0,0,0,0,0,0,0,0.7,7.4,0,1.7
Benny Cunningham,GB,L 16-23,0/0,0,0,0,0.9,3.9,0,0.6,5,0,1.7
Luke Stocker,Cin,W 24-20,0/0,0,0,0,0,0,0,0.7,6.4,0.1,1.7
Anthony Fasano,@Car,L 21-45,0/0,0,0,0,0,0,0,0.6,6.1,0.1,1.6
Kenny Britt,@Den,W 41-16,0/0,0,0,0,0,0,0,0.6,7.2,0,1.5
Ryan Switzer,@Atl,L 7-27,0/0,0,0,0,0.3,1.8,0,0.4,4.7,0,1.5
Matt Hazel,@Det,L 24-38,0/0,0,0,0,0,0,0,0.6,7,0,1.4
Andre Holmes*,NO,L 10-47,0/0,0,0,0,0,0,0,0.5,6,0.1,1.4
Jamaal Williams,@Chi,W 23-16,0/0,0,0,0,1.7,6.6,0.1,0.2,1.6,0,1.4
Andre Roberts,Dal,W 27-7,0/0,0,0,0,0,0,0,0.4,4.5,0,1.4
Michael Hoomanawanui*,@Buf,W 47-10,0/0,0,0,0,0,0,0,0.5,5.5,0,1.3
Kerwynn Williams,Sea,L 16-22,0/0,0,0,0,1.1,4.8,0,0.3,2.3,0,1.3
John Ross*,@Ten,L 20-24,0/0,0,0,0,0.2,1.4,0,0.4,4.8,0,1.3
Ben Koyack,LAC,W 20-17,0/0,0,0,0,0,0,0,0.4,3.8,0,0.9
Fozzy Whittaker,Mia,W 45-21,0/0,0,0,0,0.9,3.6,0,0.2,2.1,0,0.9
Samaje Perine,Min,L 30-38,0/0,0,0,0,0.7,2.7,0,0.3,2.3,0,0.9
Joshua Bellamy,GB,L 16-23,0/0,0,0,0,0,0,0,0.3,4,0,0.8
Andy Janovich,NE,L 16-41,0/0,0,0,0,0.2,0.8,0,0.3,2.3,0,0.7
Alfred Blue,@LAR,L 7-33,0/0,0,0,0,1.4,5.8,0,0,0,0,0.7
Josh Ferguson,Pit,L 17-20,0/0,0,0,0,0.5,1.8,0,0.2,1.9,0,0.7
Matthew Dayes,@Det,L 24-38,0/0,0,0,0,0.4,1.7,0,0.2,2,0,0.7
Isaiah McKenzie,NE,L 16-41,0/0,0,0,0,0,0,0,0.2,2.8,0,0.7
Jakeem Grant,@Car,L 21-45,0/0,0,0,0,0,0,0,0.2,2.4,0,0.7
Jerell Adams,@SF,L 21-31,0/0,0,0,0,0,0,0,0.3,2.6,0,0.7
Patrick DiMarco,NO,L 10-47,0/0,0,0,0,0.3,1,0,0.2,1.8,0,0.6
Xavier Grimble,@Ind,W 20-17,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Jacob Hollister,@Den,W 41-16,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Michael Roberts,Cle,W 38-24,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
James Develin,@Den,W 41-16,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6
Tanner McEvoy,@Ari,W 22-16,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Aaron Ripkowski,@Chi,W 23-16,0/0,0,0,0,0.2,1,0,0.2,1.6,0,0.6
Derrick Coleman,Dal,W 27-7,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6
Cody Core,@Ten,L 20-24,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Blake Bell*,@Wsh,W 38-30,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Alex Erickson,@Ten,L 20-24,0/0,0,0,0,0.2,1.4,0,0.1,1.2,0,0.5
Justin Davis,Hou,W 33-7,0/0,0,0,0,0.9,3.3,0,0,0,0,0.5
MarQueis Gray,@Car,L 21-45,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Jay Prosch,@LAR,L 7-33,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5
Leonte Carroo*,@Car,L 21-45,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Logan Thomas,NO,L 10-47,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Phillip Supernaw,Cin,W 24-20,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Terrell Watson,@Ind,W 20-17,0/0,0,0,0,0.7,2.7,0,0,0,0,0.4
Trevor Davis,@Chi,W 23-16,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Michael Campanaro,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dwayne Allen,@Den,W 41-16,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Zach Line,@Buf,W 47-10,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Matthew Slater,@Den,W 41-16,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Ryan Hewitt,@Ten,L 20-24,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Randall Telfer,@Det,L 24-38,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Danny Vitale*,@Det,L 24-38,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Tyreek Hill*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Raheem Mostert*,NYG,W 31-21,0/0,0,0,0,0.4,1.5,0,0,0,0,0.2
Chris Thompson,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0.2
Akeem Hunt*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,@Chi,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Alex Collins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Clement,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Torrey Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Todman*,@LAR,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Johnson,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@TB,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Benjamin Watson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerricho Cotchery,Mia,W 45-21,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Hou,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,NYJ,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,Min,L 30-38,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joshua Cribbs,Pit,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,@Den,W 41-16,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,Dal,W 27-7,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,NO,L 10-47,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Ind,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,@Car,L 21-45,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Cin,W 24-20,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,NE,L 16-41,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Marshall*,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Buf,W 47-10,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Fred Jackson,@Ari,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,@SF,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Cle,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0
Marshawn Lynch,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
