PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Blake Bell*,Det,L 7-14,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Nick Vannett*,Ind,W 46-18,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Logan Paulsen,@Ari,L 15-18,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
C.J. Ham,Det,L 7-14,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Josh Reynolds,@Dal,W 35-30,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Bernard Reedy,Car,L 30-33,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Noah Brown,LAR,L 30-35,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Danny Vitale*,Cin,L 7-31,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Dwayne Harris*,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0.2
Derek Watt,Phi,L 24-26,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2
Jay Prosch,Ten,W 57-14,0/0,0,0,0,0.3,0.8,0,0,0,0,0.1
Isaiah McKenzie,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0.1
Jerricho Cotchery,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Michael Crabtree,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Tate,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Benny Cunningham,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Maxx Williams,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Khari Lee,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
