PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Kevin White*,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Sterling Shepard*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Leonte Carroo*,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Tyreek Hill*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,Chi,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Kasen Williams,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Damiere Byrd*,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Reedy,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Amara Darboh,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Adams,Chi,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Curtis Samuel*,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,Chi,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Kupp,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Victor Bolden Jr.,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Ed Eagan,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Carlton Agudosi,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Isaac Whitney,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
