PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Marquise Goodwin,Dal,L 10-40,0/0,0,0,0,0.1,0.7,0,3.1,43.8,0.2,8.8
Cole Beasley*,@SF,W 40-10,0/0,0,0,0,0,0,0,3.7,38.8,0.2,8.8
LeGarrette Blount,Wsh,W 34-24,0/0,0,0,0,11.6,49.6,0.3,0.8,6.7,0,8.7
Tyler Lockett,@NYG,W 24-7,0/0,0,0,0,0.3,1.6,0,3.1,41,0.2,8.6
George Kittle,Dal,L 10-40,0/0,0,0,0,0,0,0,3.6,36.1,0.2,8.6
Mike Gillislee*,Atl,W 23-7,0/0,0,0,0,11.3,49.1,0.6,0.1,1.1,0,8.6
Ted Ginn Jr.,@GB,W 26-17,0/0,0,0,0,0.8,5.6,0,2.7,36.6,0.2,8.5
Paul Richardson,@NYG,W 24-7,0/0,0,0,0,0,0,0,3.1,40.9,0.2,8.5
Benjamin Watson,@Min,L 16-24,0/0,0,0,0,0,0,0,3.7,36.3,0.2,8.4
Alex Collins,@Min,L 16-24,0/0,0,0,0,14.4,59.5,0.2,0.8,6.1,0,8.4
Marlon Mack,Jax,L 0-27,0/0,0,0,0,7.7,35,0.3,1.8,13.5,0,8.3
Kendall Wright,Car,W 17-3,0/0,0,0,0,0,0,0,3.5,40.6,0.1,8.3
Chris Moore,@Min,L 16-24,0/0,0,0,0,0,0,0,3.4,40.5,0.2,8.3
Donte Moncrief*,Jax,L 0-27,0/0,0,0,0,0.3,1.7,0,3.3,35.6,0.2,8.3
Julius Thomas*,NYJ,W 31-28,0/0,0,0,0,0,0,0,3.1,30.9,0.3,8.2
Brandon LaFell,@Pit,L 14-29,0/0,0,0,0,0,0,0,3.3,35.9,0.2,8
Torrey Smith,Wsh,W 34-24,0/0,0,0,0,0,0,0,2.4,40.9,0.3,8
Terrance Williams,@SF,W 40-10,0/0,0,0,0,0,0,0,2.7,39.4,0.2,8
Giovani Bernard,@Pit,L 14-29,0/0,0,0,0,4.5,19.6,0.1,2.9,22.3,0.1,7.9
Thomas Rawls,@NYG,W 24-7,0/0,0,0,0,10.2,45.7,0.3,1,7.5,0,7.9
Albert Wilson,@Oak,L 30-31,0/0,0,0,0,0.7,4.5,0,2.8,32.5,0.2,7.8
Tyler Kroft,@Pit,L 14-29,0/0,0,0,0,0,0,0,3.4,31.6,0.2,7.7
Jermaine Gresham,@LAR,L 0-33,0/0,0,0,0,0,0,0,3.2,32.1,0.2,7.7
Martellus Bennett*,Atl,W 23-7,0/0,0,0,0,0,0,0,3.1,32,0.2,7.6
Brandon Coleman,@GB,W 26-17,0/0,0,0,0,0,0,0,2.6,33.4,0.3,7.6
Adam Humphries,@Buf,L 27-30,0/0,0,0,0,0,0,0,3.3,33.6,0.2,7.5
Jack Doyle,Jax,L 0-27,0/0,0,0,0,0,0,0,3.4,30.9,0.2,7.5
Laquon Treadwell,Bal,W 24-16,0/0,0,0,0,0,0,0,2.9,34,0.2,7.5
Tyler Higbee,Ari,W 33-0,0/0,0,0,0,0,0,0,2.8,32.6,0.2,7.5
Ed Dickson,@Chi,L 3-17,0/0,0,0,0,0,0,0,2.8,33.8,0.2,7.5
JuJu Smith-Schuster,Cin,W 29-14,0/0,0,0,0,0,0,0,2.8,32.5,0.2,7.4
Jordan Taylor,@LAC,L 0-21,0/0,0,0,0,0,0,0,2.7,33.2,0.2,7.3
Coby Fleener*,@GB,W 26-17,0/0,0,0,0,0,0,0,2.6,29.2,0.3,7.2
Kenny Britt,Atl,W 23-7,0/0,0,0,0,0,0,0,2.2,31.3,0.2,6.6
A.J. Derby,NYJ,W 31-28,0/0,0,0,0,0,0,0,2.7,29.3,0.2,6.6
Jeremy Kerley,@Mia,L 28-31,0/0,0,0,0,0,0,0,2.7,31.2,0.1,6.6
J.J. Nelson,@LAR,L 0-33,0/0,0,0,0,0,0,0,2,33.9,0.2,6.6
Zay Jones,TB,W 30-27,0/0,0,0,0,0,0,0,2.1,33,0.2,6.5
Travis Benjamin,Den,W 21-0,0/0,0,0,0,0.1,0.7,0,2.2,31.7,0.2,6.4
Mike Tolbert,TB,W 30-27,0/0,0,0,0,7.8,28.8,0.3,0.8,7.6,0,6.4
Taywan Taylor,@Cle,W 12-9,0/0,0,0,0,0.6,3.4,0,2.1,27.6,0.2,6.3
Eddie Lacy,@NYG,W 24-7,0/0,0,0,0,9.2,40.4,0.2,0.5,3.9,0,6.3
Keelan Cole,@Ind,W 27-0,0/0,0,0,0,0,0,0,2.2,29,0.2,6.2
Marcedes Lewis,@Ind,W 27-0,0/0,0,0,0,0,0,0,2.1,25.5,0.3,6.2
Seth Roberts,KC,W 31-30,0/0,0,0,0,0,0,0,2.1,27.6,0.2,6.1
Corey Grant,@Ind,W 27-0,0/0,0,0,0,6.2,26.8,0.2,1.1,9.9,0,6.1
Tre McBride III,@Mia,L 28-31,0/0,0,0,0,0,0,0,2.3,28.7,0.1,6.1
T.J. Yeldon,@Ind,W 27-0,0/0,0,0,0,3.6,13.8,0.1,2,17.9,0.1,6.1
Alex Erickson,@Pit,L 14-29,0/0,0,0,0,0.5,3.1,0,2.3,25.3,0.1,6.1
Jamaal Charles*,@LAC,L 0-21,0/0,0,0,0,7,37.8,0.1,0.7,5.8,0,6
David Njoku,Ten,L 9-12,0/0,0,0,0,0,0,0,2.3,21.1,0.2,5.7
Tanner Gentry,Car,W 17-3,0/0,0,0,0,0,0,0,2.2,26.5,0.1,5.6
Seth DeValve,Ten,L 9-12,0/0,0,0,0,0,0,0,2.2,23.3,0.2,5.6
Charles Sims,@Buf,L 27-30,0/0,0,0,0,1.6,6,0,2.4,19.6,0.1,5.6
Rashard Higgins,Ten,L 9-12,0/0,0,0,0,0.2,1.3,0,2.1,24,0.1,5.5
Jarius Wright,Bal,W 24-16,0/0,0,0,0,0,0,0,2,25.9,0.1,5.5
Vernon Davis,@Phi,L 24-34,0/0,0,0,0,0,0,0,1.9,27.1,0.1,5.4
J.D. McKissic,@NYG,W 24-7,0/0,0,0,0,2.3,9.1,0.1,2.1,17.4,0.1,5.4
Dion Lewis,Atl,W 23-7,0/0,0,0,0,6.8,29.7,0.2,0.6,4.4,0,5.4
Leonte Carroo*,NYJ,W 31-28,0/0,0,0,0,0,0,0,2,24.4,0.2,5.3
Elijah McGuire,@Mia,L 28-31,0/0,0,0,0,5.2,20.8,0.1,1.2,10.1,0,5.2
Tommylee Lewis,@GB,W 26-17,0/0,0,0,0,0,0,0,1.9,22.5,0.2,5.1
Tavon Austin,Ari,W 33-0,0/0,0,0,0,2.7,17.3,0.1,1.1,13.2,0.1,5
Aldrick Robinson,Dal,L 10-40,0/0,0,0,0,0.2,1.5,0,1.7,25.3,0.1,5
Mike Williams,Den,W 21-0,0/0,0,0,0,0,0,0,1.7,22.3,0.1,4.8
Demarcus Robinson,@Oak,L 30-31,0/0,0,0,0,0,0,0,1.7,21.8,0.1,4.8
Jalen Richard,KC,W 31-30,0/0,0,0,0,4.2,19.9,0.1,1,8.8,0,4.8
Kasen Williams,Ten,L 9-12,0/0,0,0,0,0,0,0,1.8,21.7,0.1,4.8
Dion Sims,Car,W 17-3,0/0,0,0,0,0,0,0,1.8,18.2,0.1,4.5
Andre Holmes*,TB,W 30-27,0/0,0,0,0,0,0,0,1.3,19.9,0.2,4.4
Josh Doctson,@Phi,L 24-34,0/0,0,0,0,0,0,0,1.5,21.1,0.1,4.3
Cordarrelle Patterson,KC,W 31-30,0/0,0,0,0,2,16.8,0,0.9,9,0.1,4.3
Rex Burkhead*,Atl,W 23-7,0/0,0,0,0,2,8.6,0.1,1.4,11.5,0.1,4.2
Jonnu Smith,@Cle,W 12-9,0/0,0,0,0,0,0,0,1.4,14.5,0.1,3.5
Logan Thomas,TB,W 30-27,0/0,0,0,0,0,0,0,1.3,15.1,0.1,3.5
Brice Butler,@SF,W 40-10,0/0,0,0,0,0,0,0,1,15.3,0.1,3.4
Gerald Everett,Ari,W 33-0,0/0,0,0,0,0,0,0,1.3,14.2,0.1,3.3
Griff Whalen,@Min,L 16-24,0/0,0,0,0,0,0,0,1.3,15.2,0.1,3.1
Chester Rogers,Jax,L 0-27,0/0,0,0,0,0,0,0,1.2,15.1,0.1,3.1
Rhett Ellison,Sea,L 7-24,0/0,0,0,0,0,0,0,1.3,13,0.1,3.1
Jakeem Grant,NYJ,W 31-28,0/0,0,0,0,0,0,0,1.1,13.3,0.1,3.1
Luke Willson,@NYG,W 24-7,0/0,0,0,0,0,0,0,1.2,13.8,0.1,3.1
Akeem Hunt*,@Oak,L 30-31,0/0,0,0,0,1.7,6.4,0.1,0.9,7.9,0,2.9
Corey Clement,Wsh,W 34-24,0/0,0,0,0,3.3,13.4,0.1,0.5,4.7,0,2.9
Bryce Treggs,Ten,L 9-12,0/0,0,0,0,0,0,0,0.9,14.7,0.1,2.9
Cody Core,@Pit,L 14-29,0/0,0,0,0,0,0,0,1.2,12.6,0.1,2.8
Malcolm Brown,Ari,W 33-0,0/0,0,0,0,3.2,12,0.1,0.5,4.1,0,2.8
Michael Hoomanawanui*,@GB,W 26-17,0/0,0,0,0,0,0,0,1,10.7,0.1,2.7
Alfred Morris,@SF,W 40-10,0/0,0,0,0,3.8,15.2,0.1,0.2,1.9,0,2.7
Joshua Bellamy,Car,W 17-3,0/0,0,0,0,0,0,0,1,13.1,0.1,2.7
Troy Niklas,@LAR,L 0-33,0/0,0,0,0,0,0,0,1,11,0.1,2.6
Demetrius Harris,@Oak,L 30-31,0/0,0,0,0,0,0,0,1,10.1,0.1,2.6
Curtis Samuel*,@Chi,L 3-17,0/0,0,0,0,0.9,4.4,0,0.8,8.8,0,2.5
Justin Hardy,@NE,L 7-23,0/0,0,0,0,0,0,0,0.9,10.8,0.1,2.5
Trey Burton,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.9,10.2,0.1,2.4
Kenyan Drake,NYJ,W 31-28,0/0,0,0,0,1.6,7.1,0,0.7,5.4,0,2.3
Jeff Heuerman,@LAC,L 0-21,0/0,0,0,0,0,0,0,0.9,10.3,0.1,2.2
Jacquizz Rodgers,@Buf,L 27-30,0/0,0,0,0,2.9,11.4,0.1,0.4,3,0,2.2
James Conner*,Cin,W 29-14,0/0,0,0,0,3.7,14.2,0.1,0,0,0,2.2
Vance McDonald,Cin,W 29-14,0/0,0,0,0,0,0,0,0.8,9.3,0.1,2.2
ArDarius Stewart,@Mia,L 28-31,0/0,0,0,0,0,0,0,0.8,10,0,2.1
Lance Kendricks,NO,L 17-26,0/0,0,0,0,0,0,0,0.8,8.3,0.1,2.1
Eric Weems,@Cle,W 12-9,0/0,0,0,0,0,0,0,0.8,9.1,0,2
Brandon Tate,TB,W 30-27,0/0,0,0,0,0,0,0,0.6,10,0.1,2
Stacy Coley,Bal,W 24-16,0/0,0,0,0,0,0,0,0.7,9.4,0.1,2
De'Anthony Thomas*,@Oak,L 30-31,0/0,0,0,0,0.2,1.5,0,0.7,6.5,0,1.8
Mack Hollins,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.7,8.6,0,1.8
Chris Godwin,@Buf,L 27-30,0/0,0,0,0,0,0,0,0.7,7.5,0,1.7
Garrett Celek,Dal,L 10-40,0/0,0,0,0,0,0,0,0.7,7.1,0,1.7
Arrelious Benn*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0.6,8,0,1.6
Tommy Bohanon,@Ind,W 27-0,0/0,0,0,0,0.3,1.2,0,0.6,5.8,0,1.6
Justin Hunter,Cin,W 29-14,0/0,0,0,0,0,0,0,0.5,7.6,0.1,1.6
Patrick DiMarco,TB,W 30-27,0/0,0,0,0,0.3,0.9,0,0.6,5.9,0,1.6
Brent Celek,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.5,6.2,0,1.3
C.J. Uzomah,@Pit,L 14-29,0/0,0,0,0,0,0,0,0.6,5.1,0,1.3
Levine Toilolo*,@NE,L 7-23,0/0,0,0,0,0,0,0,0.5,5,0.1,1.3
Michael Burton,Car,W 17-3,0/0,0,0,0,0.3,0.9,0,0.6,4.4,0,1.3
Phillip Dorsett,Atl,W 23-7,0/0,0,0,0,0.1,0.8,0,0.4,5.6,0,1.3
Austin Ekeler,Den,W 21-0,0/0,0,0,0,0.5,1.7,0,0.5,4.4,0,1.3
Lee Smith,KC,W 31-30,0/0,0,0,0,0,0,0,0.5,4.7,0,1.2
C.J. Spiller*,@Oak,L 30-31,0/0,0,0,0,0.5,1.8,0,0.5,3.9,0,1.2
Cameron Artis-Payne,@Chi,L 3-17,0/0,0,0,0,1.5,5.7,0,0.2,1.8,0,1.2
Marcus Johnson,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Ross Travis,Jax,L 0-27,0/0,0,0,0,0,0,0,0.4,4.4,0,1.1
Eli Rogers,Cin,W 29-14,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Derek Carrier,Ari,W 33-0,0/0,0,0,0,0,0,0,0.4,4.7,0,1.1
Geronimo Allison,NO,L 17-26,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Amara Darboh,@NYG,W 24-7,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Eric Tomlinson,@Mia,L 28-31,0/0,0,0,0,0,0,0,0.4,4.5,0,1
Jamize Olawale,KC,W 31-30,0/0,0,0,0,0.7,3.2,0,0.2,2.2,0,1
MarQueis Gray,NYJ,W 31-28,0/0,0,0,0,0,0,0,0.4,4,0,1
Dwayne Allen,Atl,W 23-7,0/0,0,0,0,0,0,0,0.4,3.7,0,1
Bobby Rainey Jr.,@Min,L 16-24,0/0,0,0,0,0,0,0,0.5,4.1,0,1
Brandon Williams*,Jax,L 0-27,0/0,0,0,0,0,0,0,0.4,3.8,0,0.9
Darrell Daniels,Jax,L 0-27,0/0,0,0,0,0,0,0,0.4,3.8,0,0.9
Pharoh Cooper,Ari,W 33-0,0/0,0,0,0,0,0,0,0.2,2.5,0,0.8
Rod Smith*,@SF,W 40-10,0/0,0,0,0,0.9,3.2,0,0.1,1,0,0.8
Matthew Dayes,Ten,L 9-12,0/0,0,0,0,0.9,3.3,0,0.1,1,0,0.7
C.J. Ham,Bal,W 24-16,0/0,0,0,0,0.3,1,0,0.2,1.9,0,0.7
Aaron Ripkowski,NO,L 17-26,0/0,0,0,0,0.2,1.1,0,0.2,2,0,0.7
Ifeanyi Momah*,@LAR,L 0-33,0/0,0,0,0,0,0,0,0.3,2.7,0,0.7
Jacob Hollister,Atl,W 23-7,0/0,0,0,0,0,0,0,0.3,2.5,0,0.7
Nick Williams,@NE,L 7-23,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
James Develin,Atl,W 23-7,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6
David Fluellen,@Cle,W 12-9,0/0,0,0,0,0.7,2.6,0,0.1,0.9,0,0.6
Jerell Adams,Sea,L 7-24,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6
Matt LaCosse,@LAC,L 0-21,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6
Niles Paul,@Phi,L 24-34,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Brian Quick,@Phi,L 24-34,0/0,0,0,0,0,0,0,0.2,3,0,0.6
Clive Walford*,KC,W 31-30,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Quan Bray,Jax,L 0-27,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6
Geoff Swaim,@SF,W 40-10,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Bernard Reedy,Atl,W 23-7,0/0,0,0,0,0.5,2.8,0,0,0,0,0.5
Ryan Switzer,@SF,W 40-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
C.J. Prosise*,@NYG,W 24-7,0/0,0,0,0,0.8,3.3,0,0,0,0,0.5
Andy Janovich,@LAC,L 0-21,0/0,0,0,0,0.3,1,0,0.1,1,0,0.4
Terrell Watson,Cin,W 29-14,0/0,0,0,0,0.7,2.5,0,0,0,0,0.4
Trevor Davis,NO,L 17-26,0/0,0,0,0,0,0,0,0.1,1.2,0,0.4
Andre Roberts,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0.3
Sean McGrath,Den,W 21-0,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Jamaal Williams,NO,L 17-26,0/0,0,0,0,0.5,2,0,0,0,0,0.3
Sterling Shepard*,Sea,L 7-24,0/0,0,0,0,0.4,2.9,0,0,0,0,0.3
Luke Stocker,@Cle,W 12-9,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Dontrelle Inman,Car,W 17-3,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
Richard Rodgers*,NO,L 17-26,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Randall Telfer,Ten,L 9-12,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Nick Vannett*,@NYG,W 24-7,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Noah Brown,@SF,W 40-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Phillip Supernaw,@Cle,W 12-9,0/0,0,0,0,0,0,0,0.1,1,0,0.2
Adam Shaheen*,Car,W 17-3,0/0,0,0,0,0,0,0,0.1,1,0,0.2
Derek Watt,Den,W 21-0,0/0,0,0,0,0.4,1,0,0,0,0,0.2
Trey Edmunds,@GB,W 26-17,0/0,0,0,0,0.3,1,0,0,0,0,0.2
Chris Thompson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenjon Barner,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0.1
Will Fuller V,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jalston Fowler,@NYG,W 24-7,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1
Victor Bolden Jr.,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0.1
Sammie Coates,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0.1
Jeff Janis,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Deonte Thompson,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
