PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Adrian Peterson*,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Jamaal Charles*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Harry Douglas*,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tim Hightower,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matthew Mulligan,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,Buf,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chase Coffman,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Britt,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Norwood,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin Ogletree,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jim Dray,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Clay Harbor*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Hoomanawanui*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marc Mariani,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Mark Ingram,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Julio Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rob Housler,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stevan Ridley,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Virgil Green,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Ausberry,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Niles Paul,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
D.J. Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kendall Hunter,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chase Reynolds,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Will Johnson,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ronnie Hillman,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Vick Ballard,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Coby Fleener*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Orson Charles,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Quick,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keshawn Martin,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Mohamed Sanu,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeVier Posey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaVon Brazill,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jarrett Boykin,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,Buf,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles D. Johnson*,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Williams,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Tavarres King*,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead*,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Levine Toilolo*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stepfan Taylor,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Anderson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Benny Cunningham,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Josh Hill,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Da'Rick Rogers,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dri Archer,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Chi,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Devonta Freeman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lorenzo Taliaferro,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kapri Bibbs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Branden Oliver,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Coleman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antonio Andrews,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Brown,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,Buf,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Grant,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Frankie Hammond,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Asante Cleveland*,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,@Phi,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Neal Sterling,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Heuerman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Smith*,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Derby,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,Bal,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Seantavius Jones,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@NYG,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jarryd Hayne,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Bennie Fowler III,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
E.J. Bibbs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Khari Lee,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Akeem Hunt*,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andy Janovich,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Temarrick Hemingway*,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Chi,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Aaron Burbridge*,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,GB,L 31-35,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Lewis Fuller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charone Peake*,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Lawler,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,Min,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Erik Swoope*,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,NYJ,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Anthony Denham*,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Max McCaffrey,@Ind,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0
Eli Rogers,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
R.J. Harris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Taylor,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Paul McRoberts,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,KC,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
