PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tyler Murphy,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Eli Rogers,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Chad Hansen,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Malone,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Adams,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Curtis Samuel*,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Corey Davis,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Golladay,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Kendrick Bourne,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Victor Bolden Jr.,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Kalif Raymond,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Travis Rudolph,@TB,L 23-25,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson,Ten,W 57-14,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Hall,Buf,L 17-23,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,@TB,L 23-25,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,SF,W 18-15,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,@Den,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,Chi,W 35-14,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,@NYJ,L 20-23,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,Jax,W 23-20,--/--,--,--,--,--,--,--,--,--,--,--
