PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
David Fluellen,Jax,W 15-10,0/0,0,0,0,5.8,22.9,0.2,0.9,6.6,0,5
Kenjon Barner,Dal,L 0-6,0/0,0,0,0,4.4,18.3,0.1,1.2,8.1,0,4.8
Devante Mays,@Det,L 11-35,0/0,0,0,0,5.5,22.4,0.2,0.7,5.5,0,4.8
Branden Oliver,Oak,W 30-10,0/0,0,0,0,3.2,12.1,0.1,1.5,12.1,0.1,4.7
James Develin,NYJ,W 26-6,0/0,0,0,0,2.4,7.7,0.2,1,8.8,0.1,4.3
Jalen Richard,@LAC,L 10-30,0/0,0,0,0,1.1,5.7,0,1.9,13.6,0,4.3
Andre Ellington,@Ind,L 13-22,0/0,0,0,0,0,0,0,1.8,17.2,0.1,4
Jamaal Charles*,KC,L 24-27,0/0,0,0,0,2.8,14,0.1,0.9,6.9,0.1,3.6
Corey Grant,@Ten,L 10-15,0/0,0,0,0,2.9,11.9,0.1,1,7.4,0,3.5
Thomas Rawls,Ari,L 24-26,0/0,0,0,0,4,15.3,0.1,0.7,5.7,0,3.5
Elijhaa Penny,@Sea,W 26-24,0/0,0,0,0,3.2,12.7,0.1,0.8,6.1,0,3.1
Lance Dunbar,SF,L 13-34,0/0,0,0,0,1.5,6,0.1,1,9,0,3
Doug Martin,NO,W 31-24,0/0,0,0,0,4.5,20,0.1,0.3,2.2,0,3
Benny Cunningham,@Min,L 10-23,0/0,0,0,0,0.2,1,0,1.5,11.8,0,3
Kareem Hunt,@Den,W 27-24,0/0,0,0,0,2.3,9.5,0,0.7,5.6,0,2.6
Alfred Morris,@Phi,W 6-0,0/0,0,0,0,3.4,12.3,0.1,0.2,1.6,0,2.4
Chris Ivory,@Ten,L 10-15,0/0,0,0,0,3.7,14.2,0.1,0,0,0,2.1
Senorise Perry,Buf,L 16-22,0/0,0,0,0,2.7,11.1,0,0.3,2.1,0,1.8
Aaron Ripkowski,@Det,L 11-35,0/0,0,0,0,0.2,1,0,0.8,5.4,0,1.7
Austin Ekeler,Oak,W 30-10,0/0,0,0,0,1.1,4.6,0,0.5,4.6,0,1.7
Anthony Sherman,@Den,W 27-24,0/0,0,0,0,0.5,1.3,0,0.7,5.2,0,1.6
LeGarrette Blount,Dal,L 0-6,0/0,0,0,0,2.6,11.1,0.1,0,0,0,1.6
Patrick DiMarco,@Mia,W 22-16,0/0,0,0,0,0.3,1,0,0.6,4.9,0,1.5
Andy Janovich,KC,L 24-27,0/0,0,0,0,0.6,1.8,0,0.5,3.6,0,1.3
C.J. Ham,Chi,W 23-10,0/0,0,0,0,0.9,3,0,0.2,2,0,1.1
Jay Prosch,@Ind,L 13-22,0/0,0,0,0,0,0,0,0.5,4.3,0,1.1
Jacquizz Rodgers,NO,W 31-24,0/0,0,0,0,0.9,3.8,0,0.3,2.2,0,1.1
Jamize Olawale,@LAC,L 10-30,0/0,0,0,0,0.7,3.1,0,0.3,1.9,0,1
Darren Sproles*,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Bal,W 31-27,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
DeMarco Murray*,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,Buf,L 16-22,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Todman*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
