PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
DeSean Jackson*,@Atl,L 20-34,0/0,0,0,0,0.2,1.4,0,3.8,58.7,0.3,11.4
Jeremy Maclin*,Hou,W 23-16,0/0,0,0,0,0,0,0,4.3,54.8,0.3,11.2
Rex Burkhead*,Mia,W 35-17,0/0,0,0,0,7.3,31.5,0.3,2.8,25.8,0.2,11.2
Davante Adams*,@Pit,L 28-31,0/0,0,0,0,0,0,0,4.9,50.9,0.2,11.2
Jamaal Williams,@Pit,L 28-31,0/0,0,0,0,13.4,52.1,0.3,2.4,16.8,0,11
Eric Decker,@Ind,W 20-16,0/0,0,0,0,0,0,0,3.7,51.7,0.4,11
Amari Cooper,Den,W 21-14,0/0,0,0,0,0,0,0,3.9,52.6,0.3,11
Duke Johnson Jr.,@Cin,L 16-30,0/0,0,0,0,6.2,26,0.1,4.2,30.6,0.1,11
Sammy Watkins,NO,W 26-20,0/0,0,0,0,0,0,0,3.4,57.8,0.3,10.9
Kenny Stills,@NE,L 17-35,0/0,0,0,0,0,0,0,3.7,57.2,0.3,10.9
Corey Davis,@Ind,W 20-16,0/0,0,0,0,0,0,0,3.9,53.1,0.3,10.8
Stefon Diggs,@Det,W 30-23,0/0,0,0,0,0.3,1.9,0,4.1,47.7,0.3,10.8
Danny Woodhead,Hou,W 23-16,0/0,0,0,0,5.7,21.8,0.1,3.5,31.8,0.2,10.7
Alex Collins,Hou,W 23-16,0/0,0,0,0,16.2,66.6,0.3,1.2,10.3,0,10.6
Doug Martin,@Atl,L 20-34,0/0,0,0,0,14.4,66.5,0.2,1.3,9.5,0,10.6
Danny Amendola,Mia,W 35-17,0/0,0,0,0,0,0,0,4.1,43.8,0.3,10.6
Latavius Murray,@Det,W 30-23,0/0,0,0,0,13.9,61.5,0.5,0.8,5.5,0,10.6
Jordan Howard,@Phi,L 3-31,0/0,0,0,0,17.2,70.5,0.2,1.4,10.3,0,10.6
Isaiah Crowell,@Cin,L 16-30,0/0,0,0,0,13.9,56.3,0.3,1.8,12,0,10.5
Rod Smith*,LAC,L 6-28,0/0,0,0,0,8.3,40,0.3,2.4,18.5,0.1,10.4
Jared Cook,Den,W 21-14,0/0,0,0,0,0,0,0,3.6,46.5,0.3,10.3
Robby Anderson,Car,L 27-35,0/0,0,0,0,0.2,1.4,0,3.5,49.8,0.3,10.2
James White*,Mia,W 35-17,0/0,0,0,0,4.1,16.9,0.2,3.1,29,0.2,10.1
Adrian Peterson*,Jax,W 27-24,0/0,0,0,0,15.9,66.4,0.3,1,6.6,0,10.1
Tyler Lockett,@SF,W 24-13,0/0,0,0,0,1.1,6.9,0,3.1,43.1,0.3,10.1
Marvin Jones Jr.,Min,L 23-30,0/0,0,0,0,0,0,0,3.3,46.5,0.4,10
Ameer Abdullah,Min,L 23-30,0/0,0,0,0,14.2,49.9,0.2,1.9,14.2,0.1,9.9
Larry Fitzgerald,Jax,W 27-24,0/0,0,0,0,0,0,0,4.5,42.8,0.2,9.8
Kyle Rudolph,@Det,W 30-23,0/0,0,0,0,0,0,0,3.9,37.5,0.4,9.8
Charles Clay,@KC,W 16-10,0/0,0,0,0,0,0,0,4,42.8,0.3,9.8
Damien Williams*,@NE,L 17-35,0/0,0,0,0,8.7,38.6,0.1,2.5,21,0.1,9.7
Marqise Lee*,@Ari,L 24-27,0/0,0,0,0,0.3,2,0,3.4,43.5,0.3,9.6
Mike Wallace,Hou,W 23-16,0/0,0,0,0,0.3,1.8,0,3.4,46,0.3,9.6
Austin Hooper,TB,W 34-20,0/0,0,0,0,0,0,0,3.3,41.8,0.4,9.6
Marlon Mack,Ten,L 16-20,0/0,0,0,0,8.3,31.1,0.4,1.9,15.3,0.1,9.3
Roger Lewis,@Wsh,L 10-20,0/0,0,0,0,0,0,0,3.3,43.8,0.3,9.3
Julius Thomas*,@NE,L 17-35,0/0,0,0,0,0,0,0,3.6,36.6,0.3,9.2
Devontae Booker,@Oak,L 14-21,0/0,0,0,0,9,35.1,0.2,2.2,18.6,0.1,9.2
Tavarres King*,@Wsh,L 10-20,0/0,0,0,0,0.2,1.4,0,3.1,43.6,0.3,9.2
Randall Cobb,@Pit,L 28-31,0/0,0,0,0,1,6.1,0,3.9,37.5,0.1,9
Travis Rudolph,@Wsh,L 10-20,0/0,0,0,0,0,0,0,3.3,42.1,0.2,9
Hunter Henry*,@Dal,W 28-6,0/0,0,0,0,0,0,0,3.1,36.2,0.4,8.9
Kenyan Drake,@NE,L 17-35,0/0,0,0,0,9.6,46.8,0.1,2,13.8,0.1,8.9
Marquise Goodwin,Sea,L 13-24,0/0,0,0,0,0.1,0.7,0,3,46.9,0.2,8.8
Jonathan Stewart,@NYJ,W 35-27,0/0,0,0,0,13.2,52.7,0.3,0.9,6.7,0,8.8
Jermaine Kearse,Car,L 27-35,0/0,0,0,0,0,0,0,3.2,40.9,0.3,8.8
Cameron Brate,@Atl,L 20-34,0/0,0,0,0,0,0,0,3.4,35.3,0.3,8.6
Paul Richardson,@SF,W 24-13,0/0,0,0,0,0,0,0,2.9,40.4,0.3,8.6
Austin Seferian-Jenkins*,Car,L 27-35,0/0,0,0,0,0,0,0,3.3,35.4,0.3,8.6
Derrick Henry,@Ind,W 20-16,0/0,0,0,0,10.6,44.6,0.4,0.7,6.9,0,8.5
Zay Jones,@KC,W 16-10,0/0,0,0,0,0,0,0,3.1,40.7,0.2,8.5
Kenny Golladay,Min,L 23-30,0/0,0,0,0,0,0,0,2.7,39.5,0.3,8.3
Terrance Williams,LAC,L 6-28,0/0,0,0,0,0,0,0,3,39.8,0.2,8.3
Byron Marshall*,NYG,W 20-10,0/0,0,0,0,4.6,19.7,0.2,2.5,23.6,0.1,8.2
Bruce Ellington*,@Bal,L 16-23,0/0,0,0,0,0.3,1.8,0,3.5,35.1,0.2,8.1
Brandon LaFell,Cle,W 30-16,0/0,0,0,0,0,0,0,2.9,35.8,0.3,8
Cole Beasley*,LAC,L 6-28,0/0,0,0,0,0,0,0,3.5,33.9,0.2,8
Shane Vereen,@Wsh,L 10-20,0/0,0,0,0,2.5,11.1,0,3.1,25.3,0.1,7.8
Giovani Bernard,Cle,W 30-16,0/0,0,0,0,7.4,26.1,0.2,2.1,18,0.1,7.6
Ryan Grant,NYG,W 20-10,0/0,0,0,0,0,0,0,2.7,35.2,0.2,7.6
Taywan Taylor,@Ind,W 20-16,0/0,0,0,0,0.5,3.3,0,2.5,37.5,0.2,7.6
Jordan Matthews*,@KC,W 16-10,0/0,0,0,0,0,0,0,3,35.8,0.2,7.6
Austin Ekeler,@Dal,W 28-6,0/0,0,0,0,5.2,23.7,0.1,2.1,17.9,0.1,7.5
Dontrelle Inman,@Phi,L 3-31,0/0,0,0,0,0,0,0,3,37.8,0.1,7.5
Benjamin Watson,Hou,W 23-16,0/0,0,0,0,0,0,0,3,30.9,0.2,7.5
Terron Ward,TB,W 34-20,0/0,0,0,0,6.8,27.6,0.3,1.5,13.7,0,7.5
Eric Ebron,Min,L 23-30,0/0,0,0,0,0,0,0,3,32.3,0.2,7.4
Jesse James,GB,W 31-28,0/0,0,0,0,0,0,0,2.7,29.4,0.3,7.4
Josh Reynolds,NO,W 26-20,0/0,0,0,0,0,0,0,2.5,35.6,0.2,7.2
Taylor Gabriel,TB,W 34-20,0/0,0,0,0,0.8,5.1,0,2.2,33.9,0.2,7.2
LeGarrette Blount,Chi,W 31-3,0/0,0,0,0,10.2,41.6,0.3,0.5,3.9,0,7.2
C.J. Anderson,@Oak,L 14-21,0/0,0,0,0,10,43.1,0.2,0.7,5.9,0,7.2
Tyler Kroft,Cle,W 30-16,0/0,0,0,0,0,0,0,2.7,29.2,0.3,7.1
Tyrell Williams,@Dal,W 28-6,0/0,0,0,0,0,0,0,2.4,34.3,0.2,7.1
Adam Humphries,@Atl,L 20-34,0/0,0,0,0,0,0,0,2.8,27.5,0.1,6.4
Eddie Lacy,@SF,W 24-13,0/0,0,0,0,9.6,40.1,0.2,0.5,4.3,0,6.4
Corey Clement,Chi,W 31-3,0/0,0,0,0,7.1,28.6,0.2,1.1,10.2,0,6.3
Charcandrick West*,Buf,L 10-16,0/0,0,0,0,3.4,13.8,0.1,2,15.6,0.1,6.3
Chester Rogers,Ten,L 16-20,0/0,0,0,0,0,0,0,2.4,30.9,0.1,6.3
Tyler Higbee,NO,W 26-20,0/0,0,0,0,0,0,0,2.3,27.1,0.2,6.3
David Njoku,@Cin,L 16-30,0/0,0,0,0,0,0,0,2.7,23.5,0.2,6.3
C.J. Fiedorowicz*,@Bal,L 16-23,0/0,0,0,0,0,0,0,2.9,25,0.2,6.3
Matt Breida,Sea,L 13-24,0/0,0,0,0,4.6,17.9,0.1,2,15.6,0.1,6.1
Travis Benjamin,@Dal,W 28-6,0/0,0,0,0,0.5,3.5,0,1.9,27.2,0.2,6.1
DeAndre Washington,Den,W 21-14,0/0,0,0,0,3.6,14,0.1,2,15.9,0.1,6.1
Kendall Wright,@Phi,L 3-31,0/0,0,0,0,0,0,0,2.6,29.9,0.1,6.1
Chad Williams,Jax,W 27-24,0/0,0,0,0,0,0,0,2.5,28.4,0.1,6.1
Russell Shepard,@NYJ,W 35-27,0/0,0,0,0,0,0,0,2.2,27.7,0.2,6
Seth Roberts,Den,W 21-14,0/0,0,0,0,0,0,0,2.1,26.5,0.2,6
Jalen Richard,Den,W 21-14,0/0,0,0,0,4.6,18.7,0.1,1.5,12.8,0.1,5.9
Jamaal Charles*,@Oak,L 14-21,0/0,0,0,0,4.6,23.4,0.1,1.4,11.6,0.1,5.8
Demarcus Robinson,Buf,L 10-16,0/0,0,0,0,0,0,0,2.1,26.2,0.2,5.8
Travaris Cadet*,@KC,W 16-10,0/0,0,0,0,5.4,23.4,0.2,1.2,9.5,0.1,5.5
Virgil Green,@Oak,L 14-21,0/0,0,0,0,0,0,0,2.3,23.5,0.1,5.5
Antonio Gates,@Dal,W 28-6,0/0,0,0,0,0,0,0,1.9,21.4,0.2,5.5
Tavon Austin,NO,W 26-20,0/0,0,0,0,3.4,23.9,0.1,0.9,11.7,0.1,5.5
Coby Fleener*,@LAR,L 20-26,0/0,0,0,0,0,0,0,1.9,22.9,0.2,5.4
Marcedes Lewis,@Ari,L 24-27,0/0,0,0,0,0,0,0,1.9,21.8,0.2,5.4
Ricardo Louis,@Cin,L 16-30,0/0,0,0,0,0,0,0,2.4,23.8,0.1,5.4
Dion Sims,@Phi,L 3-31,0/0,0,0,0,0,0,0,2.2,21.3,0.2,5.2
Niles Paul,NYG,W 20-10,0/0,0,0,0,0,0,0,1.8,23.6,0.2,5.2
Thomas Rawls,@SF,W 24-13,0/0,0,0,0,5.5,23.2,0.1,1,8.4,0.1,5.1
Deonte Thompson,@KC,W 16-10,0/0,0,0,0,0.3,1.8,0,1.8,23.6,0.1,5.1
Torrey Smith,Chi,W 31-3,0/0,0,0,0,0,0,0,1.4,24.1,0.2,5
Brandon Coleman,@LAR,L 20-26,0/0,0,0,0,0,0,0,1.7,22.4,0.2,5
Donte Moncrief*,Ten,L 16-20,0/0,0,0,0,0,0,0,1.8,21.9,0.2,5
Alfred Blue,@Bal,L 16-23,0/0,0,0,0,9.2,36.6,0.2,0.2,1.6,0,4.8
Mike Williams,@Dal,W 28-6,0/0,0,0,0,0,0,0,1.6,21.1,0.2,4.7
Braxton Miller,@Bal,L 16-23,0/0,0,0,0,0.3,1.8,0,2.1,17.8,0.1,4.7
Justin Hardy,TB,W 34-20,0/0,0,0,0,0,0,0,1.7,20.9,0.2,4.7
O.J. Howard*,@Atl,L 20-34,0/0,0,0,0,0,0,0,1.9,17.6,0.1,4.6
Cody Latimer*,@Oak,L 14-21,0/0,0,0,0,0,0,0,1.8,21.4,0.1,4.6
Charles Sims,@Atl,L 20-34,0/0,0,0,0,1.7,7.3,0,1.9,14.6,0.1,4.6
D.J. Foster,Jax,W 27-24,0/0,0,0,0,0.6,2.6,0,2.3,16.9,0,4.6
Cordarrelle Patterson,Den,W 21-14,0/0,0,0,0,1.2,9.5,0,1.1,11.1,0.1,4
Darren Fells,Min,L 23-30,0/0,0,0,0,0,0,0,1.5,15.9,0.1,3.9
Rashard Higgins,@Cin,L 16-30,0/0,0,0,0,0,0,0,1.8,17,0.1,3.9
Willie Snead,@LAR,L 20-26,0/0,0,0,0,0,0,0,1.5,18.5,0.1,3.9
Lance Dunbar*,NO,W 26-20,0/0,0,0,0,3.7,16.8,0.1,0.8,6.9,0,3.9
Ross Travis,Ten,L 16-20,0/0,0,0,0,0,0,0,1.5,15.7,0.1,3.9
Michael Campanaro,Hou,W 23-16,0/0,0,0,0,0.6,3.4,0,1.3,14.6,0.1,3.9
Phillip Dorsett,Mia,W 35-17,0/0,0,0,0,0,0,0,1.2,18.3,0.1,3.8
Kyle Juszczyk,Sea,L 13-24,0/0,0,0,0,1.1,3.3,0,1.6,13.2,0.1,3.8
Chris Moore,Hou,W 23-16,0/0,0,0,0,0,0,0,1.4,17.5,0.1,3.8
Lance Kendricks,@Pit,L 28-31,0/0,0,0,0,0,0,0,1.8,15.2,0.1,3.7
Kerwynn Williams,Jax,W 27-24,0/0,0,0,0,2.6,11.3,0.1,1.2,8.5,0,3.7
Brandon Williams*,Ten,L 16-20,0/0,0,0,0,0,0,0,1.5,16.9,0.1,3.7
Stephen Anderson,@Bal,L 16-23,0/0,0,0,0,0,0,0,1.7,15.5,0.1,3.7
Jeff Heuerman,@Oak,L 14-21,0/0,0,0,0,0,0,0,1.4,16.9,0.1,3.7
Javorius Allen,Hou,W 23-16,0/0,0,0,0,4.3,15.3,0.1,0.7,5.6,0,3.6
Ricky Seals-Jones,Jax,W 27-24,0/0,0,0,0,0,0,0,1.6,14.8,0.1,3.6
Dwayne Allen,Mia,W 35-17,0/0,0,0,0,0,0,0,1.2,13.6,0.2,3.6
Kamar Aiken,Ten,L 16-20,0/0,0,0,0,0,0,0,1.4,16.3,0.1,3.5
Gerald Everett,NO,W 26-20,0/0,0,0,0,0,0,0,1.3,15,0.1,3.5
Laquon Treadwell,@Det,W 30-23,0/0,0,0,0,0,0,0,1.3,16,0.1,3.4
Kalif Raymond,@Wsh,L 10-20,0/0,0,0,0,0.2,1.4,0,1.2,15,0.1,3.4
Andre Holmes*,@KC,W 16-10,0/0,0,0,0,0,0,0,1.1,14.5,0.1,3.3
Nick Boyle,Hou,W 23-16,0/0,0,0,0,0,0,0,1.4,13.7,0.1,3.3
De'Anthony Thomas*,Buf,L 10-16,0/0,0,0,0,0.1,0.8,0,1.3,13.5,0.1,3.3
Jonnu Smith,@Ind,W 20-16,0/0,0,0,0,0,0,0,1.2,14,0.1,3.2
Brenton Bersin,@NYJ,W 35-27,0/0,0,0,0,0,0,0,1.2,14.3,0.1,3.2
Maurice Harris,NYG,W 20-10,0/0,0,0,0,0,0,0,1,14.4,0.1,3.1
Bennie Fowler III,@Oak,L 14-21,0/0,0,0,0,0,0,0,1.2,14.2,0.1,3
Adam Shaheen*,@Phi,L 3-31,0/0,0,0,0,0,0,0,1.3,12.2,0.1,2.9
Kenny Britt,Mia,W 35-17,0/0,0,0,0,0,0,0,1.1,13.7,0.1,2.9
Garrett Celek,Sea,L 13-24,0/0,0,0,0,0,0,0,1.1,13.1,0.1,2.8
Markus Wheaton,@Phi,L 3-31,0/0,0,0,0,0,0,0,1,14.3,0.1,2.8
Justin Hunter,GB,W 31-28,0/0,0,0,0,0,0,0,0.8,13,0.1,2.8
Chris Godwin,@Atl,L 20-34,0/0,0,0,0,0,0,0,1.1,12.4,0.1,2.8
Chris Ivory,@Ari,L 24-27,0/0,0,0,0,3.3,12.7,0.1,0.4,3.4,0,2.7
Kendrick Bourne,Sea,L 13-24,0/0,0,0,0,0,0,0,1.1,13.6,0,2.7
Kaelin Clay,@NYJ,W 35-27,0/0,0,0,0,0,0,0,1,11.8,0.1,2.7
Demetrius Harris,Buf,L 10-16,0/0,0,0,0,0,0,0,1,10.3,0.1,2.7
Daniel Brown,@Phi,L 3-31,0/0,0,0,0,0,0,0,1.1,10.4,0.1,2.5
Jarius Wright,@Det,W 30-23,0/0,0,0,0,0,0,0,0.9,10.8,0,2.2
Xavier Grimble,GB,W 31-28,0/0,0,0,0,0,0,0,0.8,9.2,0.1,2.2
Mack Hollins,Chi,W 31-3,0/0,0,0,0,0,0,0,0.7,10,0.1,2.2
ArDarius Stewart,Car,L 27-35,0/0,0,0,0,0.2,1.4,0,0.7,9.1,0,2.1
Josh Hill,@LAR,L 20-26,0/0,0,0,0,0,0,0,0.8,7.7,0.1,2
Troy Niklas,Jax,W 27-24,0/0,0,0,0,0,0,0,0.9,8.5,0.1,2
Michael Floyd,@Det,W 30-23,0/0,0,0,0,0,0,0,0.7,9.9,0.1,2
Carlton Agudosi,Jax,W 27-24,0/0,0,0,0,0,0,0,0.8,9.5,0,2
Tommy Bohanon,@Ari,L 24-27,0/0,0,0,0,0.3,1.3,0,0.8,7.1,0,2
Jerell Adams,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0.8,8.5,0,2
Rhett Ellison,@Wsh,L 10-20,0/0,0,0,0,0,0,0,0.8,8.1,0.1,2
James O'Shaughnessy,@Ari,L 24-27,0/0,0,0,0,0,0,0,0.8,8.2,0,1.9
Ryan Switzer,LAC,L 6-28,0/0,0,0,0,0.3,2,0,0.6,6.6,0,1.9
Jeremy Sprinkle,NYG,W 20-10,0/0,0,0,0,0,0,0,0.7,7.8,0.1,1.9
Luke Willson,@SF,W 24-13,0/0,0,0,0,0,0,0,0.7,8,0.1,1.9
Nick Vannett*,@SF,W 24-13,0/0,0,0,0,0,0,0,0.7,7,0.1,1.9
Geronimo Allison,@Pit,L 28-31,0/0,0,0,0,0,0,0,0.8,8.9,0,1.8
Levine Toilolo*,TB,W 34-20,0/0,0,0,0,0,0,0,0.6,7.3,0.1,1.8
Peyton Barber,@Atl,L 20-34,0/0,0,0,0,1.5,6.5,0,0.5,3.9,0,1.8
Amara Darboh,@SF,W 24-13,0/0,0,0,0,0,0,0,0.6,7.8,0.1,1.8
Jacquizz Rodgers,@Atl,L 20-34,0/0,0,0,0,2.1,9.3,0,0.3,2,0,1.7
Michael Thomas,NO,W 26-20,0/0,0,0,0,0,0,0,0.6,8,0,1.7
Bryce Treggs,@Cin,L 16-30,0/0,0,0,0,0,0,0,0.6,8.2,0,1.7
Jehu Chesson,Buf,L 10-16,0/0,0,0,0,0,0,0,0.6,7.5,0,1.6
Maxx Williams,Hou,W 23-16,0/0,0,0,0,0,0,0,0.7,6.6,0,1.6
David Morgan,@Det,W 30-23,0/0,0,0,0,0,0,0,0.6,6.5,0.1,1.6
Zach Zenner,Min,L 23-30,0/0,0,0,0,2.2,7.6,0,0.3,2.1,0,1.5
Nick O'Leary,@KC,W 16-10,0/0,0,0,0,0,0,0,0.6,7.2,0,1.5
Louis Murphy,Sea,L 13-24,0/0,0,0,0,0,0,0,0.6,7.7,0,1.5
Chris Thompson,@Bal,L 16-23,0/0,0,0,0,0,0,0,0.6,6.1,0,1.5
Corey Grant,@Ari,L 24-27,0/0,0,0,0,1,4.1,0,0.4,3.6,0,1.5
Cameron Artis-Payne,@NYJ,W 35-27,0/0,0,0,0,1.8,7.2,0,0.2,1.9,0,1.4
Michael Hoomanawanui*,@LAR,L 20-26,0/0,0,0,0,0,0,0,0.5,5.6,0.1,1.4
Brian Quick,NYG,W 20-10,0/0,0,0,0,0,0,0,0.4,5.5,0,1.2
Lee Smith,Den,W 21-14,0/0,0,0,0,0,0,0,0.5,4.6,0,1.2
Tanner McEvoy,@SF,W 24-13,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Matthew Dayes,@Cin,L 16-30,0/0,0,0,0,0.5,1.8,0,0.5,3.3,0,1.2
Antony Auclair,@Atl,L 20-34,0/0,0,0,0,0,0,0,0.5,4.4,0,1.1
Derek Carrier,NO,W 26-20,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
C.J. Ham,@Det,W 30-23,0/0,0,0,0,0.9,3.2,0,0.2,1.9,0,1.1
Josh Ferguson,Ten,L 16-20,0/0,0,0,0,0.5,1.7,0,0.2,1.9,0,0.8
Alex Erickson,Cle,W 30-16,0/0,0,0,0,0.3,1.5,0,0.2,2.1,0,0.8
Jakeem Grant,@NE,L 17-35,0/0,0,0,0,0,0,0,0.2,2.8,0,0.8
Cody Core,Cle,W 30-16,0/0,0,0,0,0,0,0,0.3,3.2,0,0.7
Andy Janovich,@Oak,L 14-21,0/0,0,0,0,0.3,0.9,0,0.2,2,0,0.7
Patrick DiMarco,@KC,W 16-10,0/0,0,0,0,0.3,1,0,0.2,1.9,0,0.7
James Develin,Mia,W 35-17,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6
Michael Roberts,Min,L 23-30,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
MarQueis Gray,@NE,L 17-35,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Isaiah McKenzie,@Oak,L 14-21,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Leonte Carroo*,@NE,L 17-35,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Clive Walford*,Den,W 21-14,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Derrick Coleman,TB,W 34-20,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Michael Burton,@Phi,L 3-31,0/0,0,0,0,0.2,0.7,0,0.2,1.5,0,0.5
Terrence Magee*,TB,W 34-20,0/0,0,0,0,0.8,3.1,0,0,0,0,0.5
Jay Prosch,@Bal,L 16-23,0/0,0,0,0,0,0,0,0.2,1.6,0,0.5
Fitzgerald Toussaint,GB,W 31-28,0/0,0,0,0,0.7,2.6,0,0,0,0,0.4
Trevor Davis,@Pit,L 28-31,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Elijhaa Penny,Jax,W 27-24,0/0,0,0,0,0.6,2.6,0,0,0,0,0.3
Andre Roberts,TB,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0.3
Zach Line,@LAR,L 20-26,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Freddie Martino,@Atl,L 20-34,0/0,0,0,0,0.4,2.8,0,0,0,0,0.3
Akeem Hunt*,Buf,L 10-16,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Anthony Sherman,Buf,L 10-16,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Randall Telfer,@Cin,L 16-30,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Danny Vitale*,@Cin,L 16-30,0/0,0,0,0,0,0,0,0.1,0.8,0,0.2
Ryan Hewitt,Cle,W 30-16,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Victor Bolden Jr.,Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0.2
