PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tommy Bohanon,Hou,W 45-7,0/0,0,0,0,0.2,0.5,0,0.6,5.9,0,1.6
Thomas Rawls,LAR,L 7-42,0/0,0,0,0,1.4,6.3,0,0.3,2.1,0,1.3
Akeem Hunt*,LAC,W 30-13,0/0,0,0,0,1.4,6.3,0,0.2,1.8,0,1.3
Kenjon Barner,@NYG,W 34-29,0/0,0,0,0,0.3,1.3,0,0.5,3.6,0,1.2
Aaron Ripkowski,@Car,L 24-31,0/0,0,0,0,0.2,0.9,0,0.5,3.9,0,1.2
C.J. Ham,Cin,W 34-7,0/0,0,0,0,1,3.3,0.1,0.2,1.9,0,1.2
Jacquizz Rodgers,Atl,L 21-24,0/0,0,0,0,1.1,4.8,0,0.3,2,0,1.2
Jamize Olawale,Dal,L 17-20,0/0,0,0,0,0.7,2.9,0,0.3,2.2,0,1
Ryan Hewitt,@Min,L 7-34,0/0,0,0,0,0,0,0,0.5,4,0,1
Jay Prosch,@Jax,L 7-45,0/0,0,0,0,0,0,0,0.5,3.5,0,1
Josh Ferguson,Den,L 13-25,0/0,0,0,0,0,0,0,0.4,3.4,0,0.9
Cameron Artis-Payne,GB,W 31-24,0/0,0,0,0,0.9,3.5,0,0.1,1.1,0,0.7
Michael Burton,@Det,L 10-20,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Derek Watt,@KC,L 13-30,0/0,0,0,0,0.3,0.8,0,0,0,0,0.1
Jordan Todman*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Mike Tolbert,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,GB,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Mike Gillislee*,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Thompson*,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,LAC,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,@Buf,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,NE,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Tevin Coleman,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Den,L 13-25,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,@Oak,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Cle,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,Phi,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,Chi,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Rob Kelley*,Ari,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@Pit,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@KC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@NYG,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,@Ind,W 25-13,0/0,0,0,0,0,0,0,0,0,0,0
Joe Mixon,@Min,L 7-34,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,Dal,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
D'Onta Foreman*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,Bal,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Fournette,Hou,W 45-7,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,Cin,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@Wsh,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,Ten,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@NO,L 19-31,0/0,0,0,0,0,0,0,0,0,0,0
David Fluellen,@SF,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,@Sea,W 42-7,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,@Det,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Trey Edmunds,NYJ,W 31-19,0/0,0,0,0,0,0,0,0,0,0,0
Tre Madden*,LAR,L 7-42,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,Atl,L 21-24,0/0,0,0,0,0,0,0,0,0,0,-0.1
