PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Richard Rodgers*,@Atl,L 23-34,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4
Niles Paul,@LAR,W 27-20,0/0,0,0,0,0,0,0,0.1,1.5,0,0.4
Brian Quick,@LAR,W 27-20,0/0,0,0,0,0,0,0,0.1,1.7,0,0.3
Luke Stocker,@Jax,W 37-16,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Roosevelt Nix,Min,W 26-9,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Bernard Reedy,@NO,W 36-20,0/0,0,0,0,0,0,0,0.1,1.5,0,0.3
Logan Paulsen,@Sea,L 9-12,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Justin Davis,Wsh,L 20-27,0/0,0,0,0,0.5,2,0,0,0,0,0.3
Phillip Supernaw,@Jax,W 37-16,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Pharoh Cooper,Wsh,L 20-27,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Ryan Hewitt,Hou,L 9-13,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Josh Reynolds,Wsh,L 20-27,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Kalif Raymond,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0.2
Andre Johnson,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Tate,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Jermaine Gresham,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Sean McGrath,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Benny Cunningham,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Austin Seferian-Jenkins*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
John Brown,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Ellington*,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Alfred Blue,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Uzomah,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Devontae Booker,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
