PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Alshon Jeffery,@Wsh,W 30-17,0/0,0,0,0,0,0,0,4.7,67.2,0.3,13.5
Sammy Watkins,Ind,W 46-9,0/0,0,0,0,0,0,0,4.4,71.2,0.3,13.5
Christian McCaffrey,@SF,W 23-3,0/0,0,0,0,10,46.8,0.3,3.2,29.7,0.1,13.4
Stefon Diggs,NO,W 29-19,0/0,0,0,0,0.2,1.5,0,5,61.8,0.3,13.4
Sterling Shepard*,@Dal,L 3-19,0/0,0,0,0,0.2,1.4,0,4.8,59.6,0.4,13.3
Golden Tate,Ari,W 35-23,0/0,0,0,0,0.6,3.5,0,5,58,0.4,13.3
Davante Adams*,Sea,W 17-9,0/0,0,0,0,0,0,0,4.6,56.8,0.5,13
C.J. Anderson,LAC,W 24-21,0/0,0,0,0,14,60,0.4,2.2,17.6,0.1,12.5
Ameer Abdullah,Ari,W 35-23,0/0,0,0,0,13.5,55.7,0.3,2.5,20.5,0.1,12.5
Jeremy Maclin*,@Cin,W 20-0,0/0,0,0,0,0.1,0.8,0,4.9,58.1,0.2,12.1
Kareem Hunt,@NE,W 42-27,0/0,0,0,0,11.9,48.7,0.4,2.6,20.7,0.1,12
Adam Thielen,NO,W 29-19,0/0,0,0,0,0.2,1.5,0,4.2,57.9,0.3,11.9
Jimmy Graham,@GB,L 9-17,0/0,0,0,0,0,0,0,4,50.9,0.5,11.9
Theo Riddick,Ari,W 35-23,0/0,0,0,0,4.7,17.7,0.1,4.3,34.4,0.3,11.8
Keenan Allen,@Den,L 21-24,0/0,0,0,0,0,0,0,5.1,53.3,0.2,11.8
Allen Robinson*,@Hou,W 29-7,0/0,0,0,0,0,0,0,4.4,56.6,0.3,11.8
Danny Woodhead,@Cin,W 20-0,0/0,0,0,0,5.7,24.1,0.1,4.2,33.3,0.2,11.6
Kenny Britt,KC,L 27-42,0/0,0,0,0,0,0,0,3.9,57.3,0.3,11.5
Chris Hogan*,KC,L 27-42,0/0,0,0,0,0.3,1.7,0,3.7,53.2,0.4,11.4
Randall Cobb,Sea,W 17-9,0/0,0,0,0,0.5,2.8,0,4.2,47.6,0.3,11.3
Mark Ingram,@Min,L 19-29,0/0,0,0,0,10.1,44.6,0.3,2.6,18.4,0.1,11.3
Terrance West,@Cin,W 20-0,0/0,0,0,0,13,54,0.3,2.2,15.3,0.1,11.2
Mike Wallace,@Cin,W 20-0,0/0,0,0,0,0.2,1.4,0,4.3,52.1,0.2,11.2
Ted Ginn Jr.,@Min,L 19-29,0/0,0,0,0,0.2,1.7,0,3.8,54.4,0.3,11.1
Zach Ertz,@Wsh,W 30-17,0/0,0,0,0,0,0,0,4.6,48.9,0.3,11.1
Ty Montgomery*,Sea,W 17-9,0/0,0,0,0,10.2,41.4,0.2,2.7,21.7,0.1,11.1
Donte Moncrief*,@LAR,L 9-46,0/0,0,0,0,0.2,1.5,0,4.3,47,0.3,11.1
John Brown,@Det,L 23-35,0/0,0,0,0,0.2,1.4,0,3.7,53.9,0.3,11
Frank Gore,@LAR,L 9-46,0/0,0,0,0,14.6,57.7,0.3,1.8,13.7,0.1,10.9
Marvin Jones Jr.,Ari,W 35-23,0/0,0,0,0,0,0,0,3.4,51.3,0.4,10.9
Matt Forte*,@Buf,L 12-21,0/0,0,0,0,9.6,41.5,0.3,2.5,22.2,0.1,10.8
Corey Davis,Oak,L 16-26,0/0,0,0,0,0,0,0,3.6,47.9,0.4,10.7
Eric Decker,Oak,L 16-26,0/0,0,0,0,0,0,0,3.4,47.7,0.4,10.6
Tevin Coleman,@Chi,W 23-17,0/0,0,0,0,8.4,36.9,0.3,2.2,20.4,0.1,10.5
Kendall Wright,Atl,L 17-23,0/0,0,0,0,0.1,0.6,0,4.3,49.7,0.2,10.5
Duke Johnson Jr.,Pit,L 18-21,0/0,0,0,0,6.1,24.6,0.1,3.6,30.6,0.1,10.4
Rob Kelley*,Phi,L 17-30,0/0,0,0,0,14.2,57.9,0.5,1,8.6,0,10.4
Darren Sproles*,@Wsh,W 30-17,0/0,0,0,0,5.6,25.5,0.2,3.4,27,0.1,10.4
Delanie Walker,Oak,L 16-26,0/0,0,0,0,0,0,0,3.7,45,0.4,10.4
Tyler Lockett,@GB,L 9-17,0/0,0,0,0,0.2,1.5,0,3.4,48.9,0.3,10.3
Torrey Smith,@Wsh,W 30-17,0/0,0,0,0,0,0,0,3.2,52.4,0.3,10.1
Kevin White*,Atl,L 17-23,0/0,0,0,0,0.1,1,0,3.8,45.5,0.3,10.1
Rishard Matthews,Oak,L 16-26,0/0,0,0,0,0,0,0,3.2,48,0.3,10
Adrian Peterson*,@Det,L 23-35,0/0,0,0,0,9.9,42.6,0.3,2.1,15.3,0.1,9.9
Cole Beasley*,NYG,W 19-3,0/0,0,0,0,0,0,0,4.2,45.1,0.2,9.9
Tyrell Williams,@Den,L 21-24,0/0,0,0,0,0,0,0,3.5,47.5,0.3,9.9
Corey Coleman,Pit,L 18-21,0/0,0,0,0,0.3,2.1,0,3.6,47,0.2,9.9
Shane Vereen,@Dal,L 3-19,0/0,0,0,0,4,17,0.1,3.4,30.2,0.2,9.5
Danny Amendola,KC,L 27-42,0/0,0,0,0,0.1,0.9,0,3.9,38.8,0.3,9.4
Mike Gillislee*,KC,L 27-42,0/0,0,0,0,11,53.1,0.4,0.8,6.9,0,9.4
Robby Anderson,@Buf,L 12-21,0/0,0,0,0,0.2,1.6,0,3.3,48,0.2,9.3
Joe Mixon,Bal,L 0-20,0/0,0,0,0,10.3,42.3,0.4,1.5,11.8,0,9.3
Mohamed Sanu,@Chi,W 23-17,0/0,0,0,0,0.2,1.6,0,3.4,38.7,0.3,9.3
Martellus Bennett*,KC,L 27-42,0/0,0,0,0,0,0,0,3.6,37.1,0.3,9.3
Braxton Miller,Jax,L 7-29,0/0,0,0,0,0.6,3.5,0,3.4,38.5,0.3,9.2
James White*,KC,L 27-42,0/0,0,0,0,3.8,15.6,0.2,3.1,26.5,0.2,9.2
Chris Thompson*,Phi,L 17-30,0/0,0,0,0,4.3,19.2,0.1,3.2,27.2,0.1,9.2
Jack Doyle,@LAR,L 9-46,0/0,0,0,0,0,0,0,3.9,36.3,0.3,9.1
Evan Engram*,@Dal,L 3-19,0/0,0,0,0,0,0,0,3.4,39.6,0.3,9.1
Jared Cook,@Ten,W 26-16,0/0,0,0,0,0,0,0,3.2,41.4,0.3,9
Marqise Lee*,@Hou,W 29-7,0/0,0,0,0,0.5,3.1,0,3.5,39.8,0.2,9
Breshad Perriman,@Cin,W 20-0,0/0,0,0,0,0,0,0,3.5,43.5,0.2,8.9
Taylor Gabriel,@Chi,W 23-17,0/0,0,0,0,0.2,1.6,0,3.1,42,0.2,8.9
Brandon LaFell,Bal,L 0-20,0/0,0,0,0,0,0,0,3.3,40.9,0.2,8.9
C.J. Fiedorowicz*,Jax,L 7-29,0/0,0,0,0,0,0,0,3.4,39,0.2,8.8
Marquise Goodwin,Car,L 3-23,0/0,0,0,0,0.1,0.7,0,3.1,45.2,0.2,8.8
J.J. Nelson,@Det,L 23-35,0/0,0,0,0,0.3,1.7,0,2.5,43.6,0.3,8.7
Coby Fleener*,@Min,L 19-29,0/0,0,0,0,0,0,0,3.2,36.8,0.3,8.6
Hunter Henry*,@Den,L 21-24,0/0,0,0,0,0,0,0,3.2,34.9,0.3,8.6
Jamaal Charles*,LAC,W 24-21,0/0,0,0,0,6.9,34.5,0.1,2.1,17.5,0.1,8.5
Austin Hooper,@Chi,W 23-17,0/0,0,0,0,0,0,0,3,35,0.3,8.5
Paul Richardson,@GB,L 9-17,0/0,0,0,0,0,0,0,3,39.8,0.2,8.5
Charles Clay,NYJ,W 21-12,0/0,0,0,0,0,0,0,3.2,37.1,0.2,8.4
Tavarres King*,@Dal,L 3-19,0/0,0,0,0,0,0,0,2.9,38.5,0.2,8.1
Laquon Treadwell,NO,W 29-19,0/0,0,0,0,0,0,0,2.9,35.7,0.3,8
Robert Woods,Ind,W 46-9,0/0,0,0,0,0,0,0,3.1,37.7,0.2,8
Terrance Williams,NYG,W 19-3,0/0,0,0,0,0,0,0,2.6,39.7,0.2,7.9
Tyler Boyd,Bal,L 0-20,0/0,0,0,0,0.3,1.7,0,3.1,34.8,0.2,7.9
Kenny Golladay,Ari,W 35-23,0/0,0,0,0,0,0,0,2.7,33.8,0.3,7.9
LeGarrette Blount,@Wsh,W 30-17,0/0,0,0,0,10.2,43.5,0.4,0.6,4.3,0,7.7
Jermaine Kearse,@Buf,L 12-21,0/0,0,0,0,0,0,0,2.7,38.8,0.2,7.7
Antonio Gates,@Den,L 21-24,0/0,0,0,0,0,0,0,3,30.6,0.3,7.6
Tavon Austin,Ind,W 46-9,0/0,0,0,0,2,14.6,0.1,2.1,27.1,0.1,7.6
Allen Hurns,@Hou,W 29-7,0/0,0,0,0,0,0,0,2.9,36.9,0.2,7.5
Derrick Henry,Oak,L 16-26,0/0,0,0,0,9.9,43.9,0.3,0.7,5.7,0,7.5
Rex Burkhead*,KC,L 27-42,0/0,0,0,0,5.9,25.7,0.2,1.7,14.3,0.1,7.4
Curtis Samuel*,@SF,W 23-3,0/0,0,0,0,2.2,11.5,0.1,2.2,27.3,0.1,7.4
Trent Taylor,Car,L 3-23,0/0,0,0,0,0.1,0.7,0,2.6,32.8,0.1,6.8
Alvin Kamara,@Min,L 19-29,0/0,0,0,0,2.5,10.4,0.1,2.7,22.1,0.1,6.8
C.J. Prosise*,@GB,L 9-17,0/0,0,0,0,2.5,11,0.1,2.5,23,0.1,6.8
Nelson Agholor,@Wsh,W 30-17,0/0,0,0,0,0.3,1.6,0,2.6,29.6,0.2,6.7
Travis Benjamin,@Den,L 21-24,0/0,0,0,0,0.1,0.8,0,2.4,31,0.1,6.5
Kyle Juszczyk,Car,L 3-23,0/0,0,0,0,0.5,1.4,0,3,24.5,0.1,6.4
Josh Doctson,Phi,L 17-30,0/0,0,0,0,0,0,0,2.2,31.6,0.2,6.4
Jaron Brown,@Det,L 23-35,0/0,0,0,0,0,0,0,2.2,30.6,0.2,6.4
Jermaine Gresham,@Det,L 23-35,0/0,0,0,0,0,0,0,2.6,27.2,0.2,6.4
Chris Conley*,@NE,W 42-27,0/0,0,0,0,0,0,0,2.6,29.8,0.1,6.4
Latavius Murray,NO,W 29-19,0/0,0,0,0,6.9,29.2,0.3,0.8,6.7,0,6.4
David Njoku,Pit,L 18-21,0/0,0,0,0,0,0,0,2.5,27.7,0.2,6.3
Seth Roberts,@Ten,W 26-16,0/0,0,0,0,0,0,0,2.2,28.3,0.2,6.3
Bennie Fowler III,LAC,W 24-21,0/0,0,0,0,0,0,0,2.4,30.2,0.1,6.2
Eli Rogers,@Cle,W 21-18,0/0,0,0,0,0,0,0,2.3,29,0.1,6.1
Bruce Ellington*,Jax,L 7-29,0/0,0,0,0,0,0,0,2.3,29.3,0.1,6.1
Branden Oliver,@Den,L 21-24,0/0,0,0,0,6,22.9,0.1,1.6,11.5,0.1,6.1
Charcandrick West*,@NE,W 42-27,0/0,0,0,0,5.6,21.9,0.2,1.3,10,0,6.1
Jalen Richard,@Ten,W 26-16,0/0,0,0,0,3.2,13.6,0.1,2,16.7,0.1,6
Charone Peake*,@Buf,L 12-21,0/0,0,0,0,0,0,0,2.3,28.9,0.1,5.9
Jerick McKinnon,NO,W 29-19,0/0,0,0,0,2.8,11.8,0.1,2.2,16.4,0.1,5.9
Will Tye,@Buf,L 12-21,0/0,0,0,0,0,0,0,2.4,26.2,0.1,5.8
Nick Boyle,@Cin,W 20-0,0/0,0,0,0,0,0,0,2.7,23.7,0.1,5.8
Ryan Griffin*,Jax,L 7-29,0/0,0,0,0,0,0,0,2.3,26.9,0.1,5.8
D'Onta Foreman*,Jax,L 7-29,0/0,0,0,0,7.7,28.4,0.2,0.7,6.7,0,5.7
DeAndre Washington,@Ten,W 26-16,0/0,0,0,0,4.7,20,0.1,1.4,11.6,0.1,5.7
Jesse James,@Cle,W 21-18,0/0,0,0,0,0,0,0,2.1,23.1,0.2,5.6
Jeremy Hill*,Bal,L 0-20,0/0,0,0,0,7.1,28.1,0.3,0.5,3.8,0,5.3
Chris Ivory,@Hou,W 29-7,0/0,0,0,0,5.4,21.8,0.1,1.2,9.1,0,4.9
Jamaal Williams,Sea,W 17-9,0/0,0,0,0,7.1,24.8,0.2,0.6,5.2,0,4.9
Deonte Thompson,NYJ,W 21-12,0/0,0,0,0,0,0,0,1.8,22.4,0.1,4.8
Matt Breida,Car,L 3-23,0/0,0,0,0,5.2,20.4,0.1,1.1,8.8,0,4.8
ArDarius Stewart,@Buf,L 12-21,0/0,0,0,0,0,0,0,1.8,23.7,0.1,4.8
Aldrick Robinson,Car,L 3-23,0/0,0,0,0,0.2,1.4,0,1.5,24.2,0.1,4.7
TJ Jones*,Ari,W 35-23,0/0,0,0,0,0,0,0,1.6,22.4,0.1,4.7
Tarik Cohen,Atl,L 17-23,0/0,0,0,0,4.8,20,0.1,1,8,0,4.6
Mike Tolbert,NYJ,W 21-12,0/0,0,0,0,4.7,18,0.3,0.4,3.6,0,4.3
Dwayne Harris*,@Dal,L 3-19,0/0,0,0,0,0,0,0,1.4,19.2,0.1,4.3
Ryan Grant,Phi,L 17-30,0/0,0,0,0,0,0,0,1.5,20.5,0.1,4.2
Josh Hill,@Min,L 19-29,0/0,0,0,0,0,0,0,1.6,16.1,0.2,4.1
Gerald Everett,Ind,W 46-9,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.4
Eric Tomlinson,@Buf,L 12-21,0/0,0,0,0,0,0,0,1.3,14.2,0.1,3.2
Chad Hansen,@Buf,L 12-21,0/0,0,0,0,0,0,0,1.2,15.8,0.1,3.2
Vance McDonald,@Cle,W 21-18,0/0,0,0,0,0,0,0,1.1,13.5,0.1,3.1
Malcolm Brown,Ind,W 46-9,0/0,0,0,0,3.3,14.3,0.1,0.5,4.2,0,3.1
Michael Campanaro,@Cin,W 20-0,0/0,0,0,0,0.3,2.1,0,1.1,11.8,0.1,3
Quan Bray,@LAR,L 9-46,0/0,0,0,0,0,0,0,1.1,13.1,0.1,3
Kerwynn Williams,@Det,L 23-35,0/0,0,0,0,2.9,13.1,0.1,0.6,5,0,3
Cordarrelle Patterson,@Ten,W 26-16,0/0,0,0,0,0.7,5.4,0,0.9,9.2,0.1,2.9
Trey Burton,@Wsh,W 30-17,0/0,0,0,0,0,0,0,1.2,12.4,0.1,2.9
Dion Sims,Atl,L 17-23,0/0,0,0,0,0,0,0,1.1,11.3,0.1,2.9
Brice Butler,NYG,W 19-3,0/0,0,0,0,0,0,0,0.9,12.6,0.1,2.8
Andre Ellington,Jax,L 7-29,0/0,0,0,0,1.7,7,0.1,0.8,7.5,0,2.8
Joe Banyard,NYJ,W 21-12,0/0,0,0,0,3.5,14.6,0.2,0.2,1.9,0,2.8
Rhett Ellison,@Dal,L 3-19,0/0,0,0,0,0,0,0,1.1,11.6,0.1,2.7
Marlon Mack,@LAR,L 9-46,0/0,0,0,0,2.4,8.9,0,0.8,6.3,0,2.7
Dwayne Allen,KC,L 27-42,0/0,0,0,0,0,0,0,1,10.4,0.1,2.6
Taywan Taylor,Oak,L 16-26,0/0,0,0,0,0,0,0,0.9,11.7,0.1,2.6
Corey Grant,@Hou,W 29-7,0/0,0,0,0,1.3,5.1,0,1,7.3,0,2.6
Jarius Wright,NO,W 29-19,0/0,0,0,0,0,0,0,1,12.5,0.1,2.5
JuJu Smith-Schuster,@Cle,W 21-18,0/0,0,0,0,0,0,0,0.9,11,0.1,2.5
Maxx Williams,@Cin,W 20-0,0/0,0,0,0,0,0,0,1.1,10,0.1,2.5
Ben Koyack,@Hou,W 29-7,0/0,0,0,0,0,0,0,1.1,10.3,0,2.5
Virgil Green,LAC,W 24-21,0/0,0,0,0,0,0,0,1,10.4,0.1,2.4
Justin Hardy,@Chi,W 23-17,0/0,0,0,0,0,0,0,0.9,9.9,0.1,2.4
Jeff Heuerman,LAC,W 24-21,0/0,0,0,0,0,0,0,1,10,0.1,2.3
Mack Hollins,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0.9,11.2,0.1,2.3
Tyler Ervin*,Jax,L 7-29,0/0,0,0,0,1.5,5.3,0,0.7,6.7,0,2.3
Logan Paulsen,Car,L 3-23,0/0,0,0,0,0,0,0,0.9,9.5,0.1,2.2
Dontrelle Inman,Atl,L 17-23,0/0,0,0,0,0,0,0,0.9,10.5,0.1,2.2
Adam Shaheen*,Atl,L 17-23,0/0,0,0,0,0,0,0,0.9,8.9,0.1,2.2
Aaron Jones*,Sea,W 17-9,0/0,0,0,0,2.8,11.1,0.1,0.4,3.1,0,2.2
Sammie Coates,Pit,L 18-21,0/0,0,0,0,0,0,0,0.7,10.8,0.1,2.1
Demetrius Harris,@NE,W 42-27,0/0,0,0,0,0,0,0,0.9,8.6,0.1,2.1
Orleans Darkwa,@Dal,L 3-19,0/0,0,0,0,3.3,13.7,0.1,0.1,1.3,0,2.1
Javorius Allen,@Cin,W 20-0,0/0,0,0,0,1.7,6.8,0,0.6,4.5,0,2
Troy Niklas,@Det,L 23-35,0/0,0,0,0,0,0,0,0.8,8.3,0.1,2
Chris Moore,@Cin,W 20-0,0/0,0,0,0,0.1,0.6,0,0.7,8.6,0,2
Samaje Perine,Phi,L 17-30,0/0,0,0,0,2.3,8.6,0.1,0.3,2.6,0,2
Brandon Tate,NYJ,W 21-12,0/0,0,0,0,0,0,0,0.6,9.6,0,1.9
Cody Latimer*,LAC,W 24-21,0/0,0,0,0,0,0,0,0.7,7.8,0,1.7
Amara Darboh,@GB,L 9-17,0/0,0,0,0,0,0,0,0.6,7.6,0.1,1.7
De'Angelo Henderson,LAC,W 24-21,0/0,0,0,0,1.7,6.3,0,0.4,3.4,0,1.6
Jonnu Smith,Oak,L 16-26,0/0,0,0,0,0,0,0,0.6,6.3,0.1,1.6
Dwayne Washington,Ari,W 35-23,0/0,0,0,0,1.7,6.5,0.1,0.3,2.3,0,1.5
Levine Toilolo*,@Chi,W 23-17,0/0,0,0,0,0,0,0,0.6,5.7,0.1,1.5
Nick O'Leary,NYJ,W 21-12,0/0,0,0,0,0,0,0,0.5,6.2,0,1.4
Darrius Heyward-Bey,@Cle,W 21-18,0/0,0,0,0,0,0,0,0.4,6.6,0,1.4
Lee Smith,@Ten,W 26-16,0/0,0,0,0,0,0,0,0.6,5.3,0,1.4
James Hanna,NYG,W 19-3,0/0,0,0,0,0,0,0,0.6,5.6,0,1.4
Andre Roberts,@Chi,W 23-17,0/0,0,0,0,0,0,0,0.4,4.5,0,1.4
Darren Fells,Ari,W 35-23,0/0,0,0,0,0,0,0,0.5,5.9,0,1.4
Clive Walford*,@Ten,W 26-16,0/0,0,0,0,0,0,0,0.5,5.9,0,1.4
Demarcus Robinson,@NE,W 42-27,0/0,0,0,0,0,0,0,0.5,6.4,0,1.3
Wayne Gallman,@Dal,L 3-19,0/0,0,0,0,2,7.4,0,0.1,1.3,0,1.3
Kasen Williams,Pit,L 18-21,0/0,0,0,0,0,0,0,0.5,6.2,0,1.3
Brent Celek,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0.5,6,0,1.3
Phillip Dorsett,KC,L 27-42,0/0,0,0,0,0.3,1.7,0,0.3,4.3,0,1.3
David Morgan,NO,W 29-19,0/0,0,0,0,0,0,0,0.5,5.2,0,1.3
Rodney Adams,NO,W 29-19,0/0,0,0,0,0,0,0,0.4,5.7,0,1.3
Fozzy Whittaker,@SF,W 23-3,0/0,0,0,0,1.6,6.9,0,0.1,1,0,1.2
Trevor Davis,Sea,W 17-9,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Terron Ward,@Chi,W 23-17,0/0,0,0,0,1,4.2,0,0.3,2.1,0,1.2
De'Anthony Thomas*,@NE,W 42-27,0/0,0,0,0,0.1,0.6,0,0.5,4.4,0,1.2
Geoff Swaim,NYG,W 19-3,0/0,0,0,0,0,0,0,0.4,4.5,0,1.1
Stephen Anderson,Jax,L 7-29,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Russell Shepard,@SF,W 23-3,0/0,0,0,0,0,0,0,0.4,5.2,0,1.1
Anthony Sherman,@NE,W 42-27,0/0,0,0,0,0,0,0,0.5,4.1,0,1.1
Ed Dickson,@SF,W 23-3,0/0,0,0,0,0,0,0,0.4,4.5,0,1.1
Danny Vitale*,Pit,L 18-21,0/0,0,0,0,0,0,0,0.5,4,0,1
Austin Carr,@Min,L 19-29,0/0,0,0,0,0,0,0,0.4,4.6,0,1
Andy Janovich,LAC,W 24-21,0/0,0,0,0,0.2,0.8,0,0.4,3.4,0,1
John Kuhn*,@Min,L 19-29,0/0,0,0,0,0.5,1.6,0,0.3,2.5,0,1
James O'Shaughnessy,@Hou,W 29-7,0/0,0,0,0,0,0,0,0.4,4.1,0,1
Taiwan Jones*,NYJ,W 21-12,0/0,0,0,0,1.5,6.1,0.1,0,0,0,1
Arrelious Benn*,@Hou,W 29-7,0/0,0,0,0,0,0,0,0.4,4.6,0,1
Lance Kendricks,Sea,W 17-9,0/0,0,0,0,0,0,0,0.3,3.5,0,0.9
Tommylee Lewis,@Min,L 19-29,0/0,0,0,0,0.2,1.5,0,0.2,3.1,0,0.9
Raheem Mostert*,Car,L 3-23,0/0,0,0,0,0.7,2.5,0,0.3,2.2,0,0.9
Damiere Byrd*,@SF,W 23-3,0/0,0,0,0,0,0,0,0.3,3.9,0,0.8
Alex Erickson,Bal,L 0-20,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Eric Saubert*,@Chi,W 23-17,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Richard Rodgers*,Sea,W 17-9,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Marcus Johnson,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Nick Vannett*,@GB,L 9-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Alfred Morris,NYG,W 19-3,0/0,0,0,0,0.5,2.2,0,0.1,1,0,0.6
David Fluellen,Oak,L 16-26,0/0,0,0,0,0.6,2.3,0,0.1,1,0,0.6
Tanner McEvoy,@GB,L 9-17,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Kendrick Bourne,Car,L 3-23,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Victor Bolden Jr.,Car,L 3-23,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Chris Manhertz*,@SF,W 23-3,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Derek Carrier,Ind,W 46-9,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Daniel Brown,Atl,L 17-23,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Andy Jones,Ari,W 35-23,0/0,0,0,0,0,0,0,0.2,2.8,0,0.5
Ross Travis,@LAR,L 9-46,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Josh Reynolds,Ind,W 46-9,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Tyler Kroft,Bal,L 0-20,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Eric Weems,Oak,L 16-26,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Logan Thomas,NYJ,W 21-12,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Jeff Janis,Sea,W 17-9,0/0,0,0,0,0.1,0.7,0,0.1,1.3,0,0.4
Rod Smith*,NYG,W 19-3,0/0,0,0,0,0.2,0.8,0,0.1,0.8,0,0.4
Matthew Dayes,Pit,L 18-21,0/0,0,0,0,0.7,2.6,0,0,0,0,0.4
Jerell Adams,@Dal,L 3-19,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
Derek Watt,@Den,L 21-24,0/0,0,0,0,0.1,0.4,0,0.1,1,0,0.3
Roger Lewis,@Dal,L 3-19,0/0,0,0,0,0,0,0,0.1,1.6,0,0.3
Johnny Holton,@Ten,W 26-16,0/0,0,0,0,0,0,0,0.1,1.6,0,0.3
Terrell Watson,@Cle,W 21-18,0/0,0,0,0,0.6,2.3,0,0,0,0,0.3
