PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Devonta Freeman,@NO,L 13-23,0/0,0,0,0,14.4,64.7,0.5,2.7,22.9,0.1,14.9
Alex Collins,Ind,W 23-16,0/0,0,0,0,17.9,78.3,0.6,1.7,14.2,0.1,14.5
Mike Evans,@Car,L 19-22,0/0,0,0,0,0,0,0,4.8,66.2,0.5,14.4
Larry Fitzgerald,NYG,W 23-0,0/0,0,0,0,0,0,0,5.6,66.8,0.3,14.2
Brandin Cooks,Buf,W 37-16,0/0,0,0,0,0.3,1.8,0,4.8,67.3,0.4,14.1
Dez Bryant,Sea,L 12-21,0/0,0,0,0,0,0,0,4.6,62.1,0.5,13.8
JuJu Smith-Schuster,@Hou,W 34-6,0/0,0,0,0,0,0,0,4.4,69.9,0.4,13.8
Jamaal Williams,Min,L 0-16,0/0,0,0,0,13.7,51.8,0.5,3,22.6,0.1,13.8
Demaryius Thomas,@Wsh,L 11-27,0/0,0,0,0,0,0,0,5.6,61.9,0.3,13.7
Carlos Hyde,Jax,W 44-33,0/0,0,0,0,13.1,54.4,0.3,3.6,23.5,0.1,13.7
Tyreek Hill*,Mia,W 29-13,0/0,0,0,0,2,12.6,0.1,4.3,53.9,0.3,13.6
Golden Tate,@Cin,L 17-26,0/0,0,0,0,0.4,2.6,0,5.6,57.7,0.3,13.4
Joe Mixon,Det,W 26-17,0/0,0,0,0,15.1,60.4,0.4,2.4,20.1,0.1,13.2
Jerick McKinnon,@GB,W 16-0,0/0,0,0,0,11.8,45.9,0.3,3.5,26,0.1,13.2
Alshon Jeffery,Oak,W 19-10,0/0,0,0,0,0,0,0,4,57,0.6,13.1
Zach Ertz,Oak,W 19-10,0/0,0,0,0,0,0,0,4.8,52.7,0.5,13.1
Lamar Miller,Pit,L 6-34,0/0,0,0,0,16,65.2,0.3,2.3,19.4,0.1,13.1
DeMarco Murray*,LAR,L 23-27,0/0,0,0,0,10.8,49.3,0.4,2.6,18,0.1,12.1
Latavius Murray,@GB,W 16-0,0/0,0,0,0,16.4,63.6,0.6,1,7.8,0,11.9
Sterling Shepard*,@Ari,L 0-23,0/0,0,0,0,0.2,1.4,0,4.7,55,0.3,11.9
Josh Gordon,@Chi,L 3-20,0/0,0,0,0,0,0,0,4.5,61.8,0.2,11.8
Marshawn Lynch,@Phi,L 10-19,0/0,0,0,0,12.2,47.5,0.5,2.3,16.9,0.1,11.8
Marquise Goodwin,Jax,W 44-33,0/0,0,0,0,0.1,0.7,0,4,62.6,0.2,11.7
Jack Doyle,@Bal,L 16-23,0/0,0,0,0,0,0,0,5.5,49.2,0.2,11.6
Theo Riddick,@Cin,L 17-26,0/0,0,0,0,7.8,30.4,0.2,3.6,26.5,0.2,11.5
Cooper Kupp,@Ten,W 27-23,0/0,0,0,0,0,0,0,4.1,52.1,0.4,11.5
Dede Westbrook,@SF,L 33-44,0/0,0,0,0,0,0,0,4.6,51.5,0.3,11.4
Mohamed Sanu,@NO,L 13-23,0/0,0,0,0,0.2,1.5,0,4.5,50.3,0.3,11.4
Martavis Bryant,@Hou,W 34-6,0/0,0,0,0,0.5,3.4,0,3.4,52.5,0.4,11.4
Delanie Walker,LAR,L 23-27,0/0,0,0,0,0,0,0,4.6,51.9,0.3,11.3
T.Y. Hilton,@Bal,L 16-23,0/0,0,0,0,0,0,0,4.2,61.8,0.2,11.3
Isaiah Crowell,@Chi,L 3-20,0/0,0,0,0,15,64.5,0.3,1.7,11.8,0,11.2
Amari Cooper,@Phi,L 10-19,0/0,0,0,0,0,0,0,4.5,53.1,0.2,11.2
Mike Wallace,Ind,W 23-16,0/0,0,0,0,0,0,0,3.9,53.8,0.3,11
Paul Richardson,@Dal,W 21-12,0/0,0,0,0,0,0,0,3.8,54.2,0.3,11
Rishard Matthews,LAR,L 23-27,0/0,0,0,0,0,0,0,4.1,56.1,0.2,11
Jonathan Stewart,TB,W 22-19,0/0,0,0,0,14.9,64.9,0.6,0.7,5.6,0,11
Jay Ajayi,Oak,W 19-10,0/0,0,0,0,15.2,64.1,0.4,1.2,8.9,0.1,10.9
Kyle Rudolph,@GB,W 16-0,0/0,0,0,0,0,0,0,4,40.1,0.5,10.7
Jamison Crowder,Den,W 27-11,0/0,0,0,0,0.5,3,0,3.9,47.7,0.3,10.7
Robby Anderson,LAC,L 7-14,0/0,0,0,0,0.1,0.8,0,4.1,48.9,0.3,10.7
Bilal Powell,LAC,L 7-14,0/0,0,0,0,13.3,62.1,0.3,1.4,8.6,0,10.6
Frank Gore,@Bal,L 16-23,0/0,0,0,0,15.1,58.8,0.2,1.8,13.2,0,10.5
Danny Amendola,Buf,W 37-16,0/0,0,0,0,0,0,0,4.3,42.1,0.3,10.5
Kenny Stills,@KC,L 13-29,0/0,0,0,0,0,0,0,3.6,51,0.3,10.5
Nelson Agholor,Oak,W 19-10,0/0,0,0,0,0,0,0,3.5,42.6,0.4,10.1
Kerwynn Williams,NYG,W 23-0,0/0,0,0,0,13.3,59.5,0.3,1,9.3,0,10
Kelvin Benjamin,@NE,L 16-37,0/0,0,0,0,0,0,0,3.7,48.5,0.3,10
DeVante Parker,@KC,L 13-29,0/0,0,0,0,0,0,0,3.7,44.9,0.3,9.9
Chris Godwin,@Car,L 19-22,0/0,0,0,0,0,0,0,3.7,46,0.3,9.8
Randall Cobb,Min,L 0-16,0/0,0,0,0,0.6,3.9,0,4.2,40.6,0.2,9.8
Mike Gillislee*,Buf,W 37-16,0/0,0,0,0,10.5,46.9,0.5,0.9,7.5,0,9.7
Danny Woodhead,Ind,W 23-16,0/0,0,0,0,3.1,12.5,0.1,3.6,30.5,0.2,9.6
Charles Clay,@NE,L 16-37,0/0,0,0,0,0,0,0,4.2,41.7,0.2,9.6
Duke Johnson Jr.,@Chi,L 3-20,0/0,0,0,0,5.7,23.7,0.1,3.6,28.1,0,9.6
Mike Davis,@Dal,W 21-12,0/0,0,0,0,14,53.8,0.2,1.3,10.9,0.1,9.6
Jason Witten,Sea,L 12-21,0/0,0,0,0,0,0,0,4,38.9,0.3,9.6
Kendall Wright,Cle,W 20-3,0/0,0,0,0,0,0,0,3.6,43.6,0.2,9.2
Keelan Cole,@SF,L 33-44,0/0,0,0,0,0,0,0,3.2,43.9,0.2,9
Brandon LaFell,Det,W 26-17,0/0,0,0,0,0,0,0,3.2,39.6,0.3,8.9
Will Fuller V,Pit,L 6-34,0/0,0,0,0,0.2,1.6,0,2.9,42.8,0.2,8.9
Eli Rogers,@Hou,W 34-6,0/0,0,0,0,0,0,0,3.1,43.1,0.2,8.8
Devontae Booker,@Wsh,L 11-27,0/0,0,0,0,7.6,29.7,0.1,2.6,19.6,0.1,8.8
Austin Hooper,@NO,L 13-23,0/0,0,0,0,0,0,0,3.5,38.2,0.3,8.8
Cameron Brate,@Car,L 19-22,0/0,0,0,0,0,0,0,3.3,37.5,0.3,8.8
Roger Lewis,@Ari,L 0-23,0/0,0,0,0,0,0,0,3.4,41.9,0.2,8.7
J.D. McKissic,@Dal,W 21-12,0/0,0,0,0,2.8,11.6,0,3.4,29.4,0.2,8.7
Kenny Golladay,@Cin,L 17-26,0/0,0,0,0,0,0,0,3,41,0.3,8.7
John Brown,NYG,W 23-0,0/0,0,0,0,0.3,1.7,0,2.7,44.4,0.2,8.7
Eric Ebron,@Cin,L 17-26,0/0,0,0,0,0,0,0,3.6,35.5,0.3,8.6
Jesse James,@Hou,W 34-6,0/0,0,0,0,0,0,0,3.1,36.2,0.3,8.6
Adam Humphries,@Car,L 19-22,0/0,0,0,0,0.4,2.7,0,3.5,36.8,0.2,8.5
Tyrell Williams,@NYJ,W 14-7,0/0,0,0,0,0,0,0,2.8,41.2,0.3,8.5
Terrance Williams,Sea,L 12-21,0/0,0,0,0,0,0,0,2.9,40,0.2,8.3
Tevin Coleman,@NO,L 13-23,0/0,0,0,0,8.3,36.6,0.2,1.5,13.9,0.1,8.3
Trent Taylor,Jax,W 44-33,0/0,0,0,0,0,0,0,3.6,39.3,0.1,8.3
Tarik Cohen,Cle,W 20-3,0/0,0,0,0,5.7,21.7,0.2,2.4,19.8,0.1,8.3
Eric Decker,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,39.2,0.2,8.2
Jermaine Kearse,LAC,L 7-14,0/0,0,0,0,0,0,0,3.3,36.2,0.2,8.2
Javorius Allen,Ind,W 23-16,0/0,0,0,0,8.3,32,0.3,1.5,11,0.1,8.1
Travis Benjamin,@NYJ,W 14-7,0/0,0,0,0,0.8,5.8,0,2.4,35.4,0.2,8.1
Giovani Bernard,Det,W 26-17,0/0,0,0,0,6.3,26.7,0.1,2.2,19.2,0.1,8
Antonio Gates,@NYJ,W 14-7,0/0,0,0,0,0,0,0,2.7,30.5,0.4,8
D.J. Foster,NYG,W 23-0,0/0,0,0,0,3.7,15,0.1,2.6,24.5,0.1,8
Corey Coleman,@Chi,L 3-20,0/0,0,0,0,0.2,1.5,0,3.3,36.9,0.1,7.9
Wayne Gallman,@Ari,L 0-23,0/0,0,0,0,8.9,33.8,0.2,2,13.7,0.1,7.8
Marlon Mack,@Bal,L 16-23,0/0,0,0,0,7.5,29.4,0.2,2.1,15.6,0,7.8
Stephen Anderson,Pit,L 6-34,0/0,0,0,0,0,0,0,2.9,35,0.2,7.8
Damiere Byrd*,TB,W 22-19,0/0,0,0,0,0,0,0,2.7,37.3,0.2,7.7
Corey Davis,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,36.6,0.1,7.7
Orleans Darkwa,@Ari,L 0-23,0/0,0,0,0,10.1,37,0.2,1.4,10.3,0,7.7
Albert Wilson,Mia,W 29-13,0/0,0,0,0,0.5,3.2,0,2.6,31.8,0.2,7.6
Tyler Kroft,Det,W 26-17,0/0,0,0,0,0,0,0,2.9,29.9,0.3,7.6
Ricky Seals-Jones,NYG,W 23-0,0/0,0,0,0,0,0,0,2.6,37.4,0.2,7.6
Ryan Grant,Den,W 27-11,0/0,0,0,0,0,0,0,2.8,34.2,0.2,7.6
Geronimo Allison,Min,L 0-16,0/0,0,0,0,0,0,0,3.1,33.8,0.2,7.5
Bennie Fowler III,@Wsh,L 11-27,0/0,0,0,0,0,0,0,3,34.3,0.2,7.5
Taylor Gabriel,@NO,L 13-23,0/0,0,0,0,0.5,3.1,0,2.3,31.1,0.1,6.5
Zay Jones,@NE,L 16-37,0/0,0,0,0,0,0,0,2.5,30.3,0.2,6.5
Braxton Miller,Pit,L 6-34,0/0,0,0,0,0,0,0,2.4,28.8,0.2,6.5
Branden Oliver,@NYJ,W 14-7,0/0,0,0,0,4.2,16,0.1,2.1,15.9,0.1,6.4
Austin Seferian-Jenkins*,LAC,L 7-14,0/0,0,0,0,0,0,0,2.7,24.4,0.2,6.4
Charles Sims,@Car,L 19-22,0/0,0,0,0,1.9,7.9,0,2.7,22,0.1,6.3
J.J. Nelson,NYG,W 23-0,0/0,0,0,0,0.5,3.4,0,1.8,31.6,0.2,6.3
LeGarrette Blount,Oak,W 19-10,0/0,0,0,0,9.1,38.9,0.3,0.2,1.9,0,6.1
Garrett Celek,Jax,W 44-33,0/0,0,0,0,0,0,0,2.4,27.7,0.1,5.9
Marcedes Lewis,@SF,L 33-44,0/0,0,0,0,0,0,0,2.1,23.2,0.3,5.9
Niles Paul,Den,W 27-11,0/0,0,0,0,0,0,0,2.2,25.9,0.2,5.9
Charcandrick West*,Mia,W 29-13,0/0,0,0,0,2.4,9.9,0.1,2,15.6,0.1,5.9
David Njoku,@Chi,L 3-20,0/0,0,0,0,0,0,0,2.6,25.2,0.1,5.9
Kendrick Bourne,Jax,W 44-33,0/0,0,0,0,0,0,0,2.2,30,0.1,5.8
Matt Breida,Jax,W 44-33,0/0,0,0,0,7.4,30.7,0.1,1,7.7,0,5.8
Jaron Brown,NYG,W 23-0,0/0,0,0,0,0,0,0,1.9,28.7,0.2,5.8
Brandon Coleman,Atl,W 23-13,0/0,0,0,0,0,0,0,1.9,26.9,0.2,5.8
Tion Green,@Cin,L 17-26,0/0,0,0,0,9,38.1,0.2,0.3,2.1,0,5.7
Josh Hill,Atl,W 23-13,0/0,0,0,0,0,0,0,2,21.1,0.2,5.6
Seth Roberts,@Phi,L 10-19,0/0,0,0,0,0,0,0,2.2,25.1,0.1,5.6
Tyler Higbee,@Ten,W 27-23,0/0,0,0,0,0,0,0,2.1,22.4,0.2,5.6
Elijhaa Penny,NYG,W 23-0,0/0,0,0,0,7.2,28.9,0.2,0.8,7.3,0,5.5
Ameer Abdullah,@Cin,L 17-26,0/0,0,0,0,4.3,17.5,0.1,1.6,11.8,0.1,5.5
Kalif Raymond,@Ari,L 0-23,0/0,0,0,0,0.2,1.4,0,2,25.1,0.1,5.4
T.J. Yeldon,@SF,L 33-44,0/0,0,0,0,2.6,10.1,0.1,2.2,14.6,0.1,5.3
Kyle Juszczyk,Jax,W 44-33,0/0,0,0,0,0.6,1.9,0,2.6,20,0.1,5.3
Travaris Cadet*,@NE,L 16-37,0/0,0,0,0,3.6,16.6,0.1,1.7,12.9,0.1,5.2
Richard Rodgers*,Min,L 0-16,0/0,0,0,0,0,0,0,2.4,20.7,0.1,5.2
George Kittle,Jax,W 44-33,0/0,0,0,0,0,0,0,2.2,22.7,0.1,5.2
Dontrelle Inman,Cle,W 20-3,0/0,0,0,0,0,0,0,1.8,24.8,0.1,5
DeAndre Washington,@Phi,L 10-19,0/0,0,0,0,3.4,13.1,0.1,1.8,12,0.1,5
Andre Ellington,Pit,L 6-34,0/0,0,0,0,1.7,7,0,1.8,17.6,0.1,5
Dion Sims,Cle,W 20-3,0/0,0,0,0,0,0,0,1.8,19.2,0.2,4.9
Chad Hansen,LAC,L 7-14,0/0,0,0,0,0,0,0,2,21.6,0.1,4.9
Virgil Green,@Wsh,L 11-27,0/0,0,0,0,0,0,0,2.1,20.5,0.1,4.9
Deonte Thompson,@NE,L 16-37,0/0,0,0,0,0.2,1.6,0,1.8,22.5,0.1,4.9
Aaron Jones*,Min,L 0-16,0/0,0,0,0,5.1,21.7,0.2,1,6.6,0,4.8
Jermaine Gresham,NYG,W 23-0,0/0,0,0,0,0,0,0,1.9,21.1,0.1,4.8
A.J. Derby,@KC,L 13-29,0/0,0,0,0,0,0,0,1.9,19.7,0.1,4.8
Demarcus Robinson,Mia,W 29-13,0/0,0,0,0,0,0,0,1.6,19.8,0.2,4.6
Xavier Grimble,@Hou,W 34-6,0/0,0,0,0,0,0,0,1.3,16.6,0.1,3.9
Brian Quick,Den,W 27-11,0/0,0,0,0,0,0,0,1.2,17.3,0.1,3.9
Justin Hardy,@NO,L 13-23,0/0,0,0,0,0,0,0,1.5,17,0.1,3.8
Brice Butler,Sea,L 12-21,0/0,0,0,0,0,0,0,1.2,17.3,0.2,3.8
Seth DeValve,@Chi,L 3-20,0/0,0,0,0,0,0,0,1.7,16.7,0.1,3.7
Anthony Fasano,@KC,L 13-29,0/0,0,0,0,0,0,0,1.4,13.6,0.2,3.7
Lance Kendricks,Min,L 0-16,0/0,0,0,0,0,0,0,1.6,13.9,0.1,3.6
Doug Martin,@Car,L 19-22,0/0,0,0,0,5.2,21.5,0.1,0.5,4.2,0,3.6
Josh Malone,Det,W 26-17,0/0,0,0,0,0,0,0,1.3,15.7,0.1,3.6
Jarius Wright,@GB,W 16-0,0/0,0,0,0,0,0,0,1.3,16.5,0.1,3.4
Alfred Blue,Pit,L 6-34,0/0,0,0,0,5.7,22.8,0.1,0.2,2.2,0,3.3
Kamar Aiken,@Bal,L 16-23,0/0,0,0,0,0,0,0,1.4,14.6,0,3.1
Nick Vannett*,@Dal,W 21-12,0/0,0,0,0,0,0,0,1.2,12.4,0.1,3.1
Louis Murphy,Jax,W 44-33,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.1
Cordarrelle Patterson,@Phi,L 10-19,0/0,0,0,0,0.8,5.7,0,1.1,9.8,0,3.1
Nick O'Leary,@NE,L 16-37,0/0,0,0,0,0,0,0,1.2,14.3,0.1,3.1
Trevor Davis,Min,L 0-16,0/0,0,0,0,0.2,1.3,0,1.2,12.5,0.1,3.1
Mike Williams,@NYJ,W 14-7,0/0,0,0,0,0,0,0,1,13.2,0.1,3
Ross Travis,@Bal,L 16-23,0/0,0,0,0,0,0,0,1.3,12.6,0.1,3
Willie Snead,Atl,W 23-13,0/0,0,0,0,0,0,0,1.2,14.6,0.1,3
Jeff Cumberland,@NYJ,W 14-7,0/0,0,0,0,0,0,0,1,11.9,0.1,3
MarQueis Gray,@KC,L 13-29,0/0,0,0,0,0,0,0,1.2,12.6,0.1,3
Kaelin Clay,TB,W 22-19,0/0,0,0,0,0.3,2.1,0,0.9,12.4,0.1,3
Phillip Dorsett,Buf,W 37-16,0/0,0,0,0,0,0,0,1,13.9,0.1,3
Alex Erickson,Det,W 26-17,0/0,0,0,0,0.2,1.5,0,1,12.5,0.1,3
James O'Shaughnessy,@SF,L 33-44,0/0,0,0,0,0,0,0,1.2,12.2,0.1,2.9
Rashard Higgins,@Chi,L 3-20,0/0,0,0,0,0,0,0,1.3,13.6,0,2.9
Breshad Perriman,Ind,W 23-16,0/0,0,0,0,0,0,0,1,14.1,0.1,2.9
Travis Rudolph,@Ari,L 0-23,0/0,0,0,0,0,0,0,1.1,13.9,0.1,2.9
Jonnu Smith,LAR,L 23-27,0/0,0,0,0,0,0,0,1.2,12.2,0.1,2.8
Isaiah McKenzie,@Wsh,L 11-27,0/0,0,0,0,0,0,0,1.1,13,0.1,2.8
DeAndrew White,Pit,L 6-34,0/0,0,0,0,0,0,0,1,13.5,0.1,2.8
Trey Burton,Oak,W 19-10,0/0,0,0,0,0,0,0,1,10.8,0.1,2.8
Demetrius Harris,Mia,W 29-13,0/0,0,0,0,0,0,0,1,9.8,0.1,2.7
Malcolm Brown,@Ten,W 27-23,0/0,0,0,0,3.1,10.8,0.1,0.5,4.1,0,2.7
Kenny Britt,Buf,W 37-16,0/0,0,0,0,0,0,0,0.8,11.6,0.1,2.6
Darren Fells,@Cin,L 17-26,0/0,0,0,0,0,0,0,1,10.4,0.1,2.6
Austin Traylor,@Wsh,L 11-27,0/0,0,0,0,0,0,0,1.1,10.6,0.1,2.6
Tyler Boyd,Det,W 26-17,0/0,0,0,0,0,0,0,0.9,10.6,0.1,2.4
Andy Jones,@Cin,L 17-26,0/0,0,0,0,0,0,0,0.9,10.5,0.1,2.4
Brenton Bersin,TB,W 22-19,0/0,0,0,0,0,0,0,0.7,10.1,0.1,2.1
Laquon Treadwell,@GB,W 16-0,0/0,0,0,0,0,0,0,0.8,9.6,0.1,2.1
Brandon Bolden,Buf,W 37-16,0/0,0,0,0,0.6,2.5,0,0.8,6.2,0,2
Rod Smith*,Sea,L 12-21,0/0,0,0,0,2.3,9.2,0.1,0.2,1.9,0,2
ArDarius Stewart,LAC,L 7-14,0/0,0,0,0,0.3,1.7,0,0.7,7.9,0,2
Markus Wheaton,Cle,W 20-3,0/0,0,0,0,0,0,0,0.7,9.7,0.1,2
Justin Hunter,@Hou,W 34-6,0/0,0,0,0,0,0,0,0.5,9.5,0.1,1.9
James Develin,Buf,W 37-16,0/0,0,0,0,0,0,0,0.8,6.4,0.1,1.9
De'Angelo Henderson,@Wsh,L 11-27,0/0,0,0,0,1.9,7.7,0,0.5,3.8,0,1.9
Jeff Janis,Min,L 0-16,0/0,0,0,0,0,0,0,0.7,8.5,0.1,1.9
John Phillips,Atl,W 23-13,0/0,0,0,0,0,0,0,0.7,7.1,0.1,1.9
Lee Smith,@Phi,L 10-19,0/0,0,0,0,0,0,0,0.8,7,0.1,1.9
Pharoh Cooper,@Ten,W 27-23,0/0,0,0,0,0,0,0,0.7,6.6,0,1.8
David Morgan,@GB,W 16-0,0/0,0,0,0,0,0,0,0.7,6.8,0.1,1.7
Levine Toilolo*,@NO,L 13-23,0/0,0,0,0,0,0,0,0.7,6.8,0.1,1.7
De'Anthony Thomas*,Mia,W 29-13,0/0,0,0,0,0.1,0.8,0,0.6,6.3,0,1.7
Mack Hollins,Oak,W 19-10,0/0,0,0,0,0,0,0,0.6,7,0.1,1.6
C.J. Uzomah,Det,W 26-17,0/0,0,0,0,0,0,0,0.6,6,0.1,1.6
Maxx Williams,Ind,W 23-16,0/0,0,0,0,0,0,0,0.7,6.5,0,1.6
Aldrick Robinson,Jax,W 44-33,0/0,0,0,0,0,0,0,0.6,8.6,0,1.6
James Hanna,Sea,L 12-21,0/0,0,0,0,0,0,0,0.6,6.5,0,1.6
Ryan Switzer,Sea,L 12-21,0/0,0,0,0,0.3,1.8,0,0.4,4.5,0,1.5
Brandon Tate,@NE,L 16-37,0/0,0,0,0,0,0,0,0.5,7.2,0,1.5
Jaelen Strong*,@SF,L 33-44,0/0,0,0,0,0,0,0,0.6,6.2,0,1.4
Akeem Hunt*,Mia,W 29-13,0/0,0,0,0,1.5,6.4,0,0.2,1.9,0,1.4
Alfred Morris,Sea,L 12-21,0/0,0,0,0,1.4,6,0.1,0.2,1.9,0,1.4
Tanner McEvoy,@Dal,W 21-12,0/0,0,0,0,0,0,0,0.4,6.5,0,1.3
Josh Ferguson,@Bal,L 16-23,0/0,0,0,0,0,0,0,0.7,4.9,0,1.3
Ben Braunecker,Cle,W 20-3,0/0,0,0,0,0,0,0,0.5,5.2,0,1.3
Luke Willson,@Dal,W 21-12,0/0,0,0,0,0,0,0,0.5,5.7,0,1.3
Ricardo Louis,@Chi,L 3-20,0/0,0,0,0,0,0,0,0.5,6,0,1.3
Mike Tolbert,@NE,L 16-37,0/0,0,0,0,1.5,6.3,0,0.2,1.8,0,1.2
Michael Roberts,@Cin,L 17-26,0/0,0,0,0,0,0,0,0.5,4.7,0,1.2
JoJo Natson,LAC,L 7-14,0/0,0,0,0,0.1,0.8,0,0.4,3.9,0,1.2
Kenjon Barner,Oak,W 19-10,0/0,0,0,0,0.3,1.3,0,0.4,3.3,0,1.2
Brent Celek,Oak,W 19-10,0/0,0,0,0,0,0,0,0.4,5,0,1.2
Jerell Adams,@Ari,L 0-23,0/0,0,0,0,0,0,0,0.5,5.2,0,1.2
Thomas Rawls,@Dal,W 21-12,0/0,0,0,0,1.3,5.5,0,0.3,2.2,0,1.2
Derek Carrier,@Ten,W 27-23,0/0,0,0,0,0,0,0,0.5,4.8,0,1.2
Antony Auclair,@Car,L 19-22,0/0,0,0,0,0,0,0,0.5,4.7,0,1.2
Geoff Swaim,Sea,L 12-21,0/0,0,0,0,0,0,0,0.3,3.2,0,0.8
Patrick DiMarco,@NE,L 16-37,0/0,0,0,0,0.2,0.9,0,0.2,1.8,0,0.6
Jacquizz Rodgers,@Car,L 19-22,0/0,0,0,0,1,4.5,0,0,0,0,0.6
Tommy Bohanon,@SF,L 33-44,0/0,0,0,0,0.6,2.5,0,0.1,0.9,0,0.6
Sean McGrath,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Chad Williams,NYG,W 23-0,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Johnny Holton,@Phi,L 10-19,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Josh Reynolds,@Ten,W 27-23,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Andy Janovich,@Wsh,L 11-27,0/0,0,0,0,0.5,1.9,0,0.1,0.9,0,0.5
Marvin Hall*,@NO,L 13-23,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Derrick Coleman,@NO,L 13-23,0/0,0,0,0,0,0,0,0.3,2.1,0,0.5
Anthony Sherman,Mia,W 29-13,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Michael Burton,Cle,W 20-3,0/0,0,0,0,0.9,2.6,0,0,0,0,0.5
Matthew Dayes,@Chi,L 3-20,0/0,0,0,0,0,0,0,0.2,1.7,0,0.5
Danny Vitale*,@Chi,L 3-20,0/0,0,0,0,0,0,0,0.2,1.7,0,0.4
Fozzy Whittaker,TB,W 22-19,0/0,0,0,0,0.3,1.4,0,0.1,1,0,0.4
Jacob Hollister,Buf,W 37-16,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Andre Roberts,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0.3
Zach Line,Atl,W 23-13,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Chris Manhertz*,TB,W 22-19,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Ben Koyack,@SF,L 33-44,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Corey Grant,@SF,L 33-44,0/0,0,0,0,0.3,1.4,0,0,0,0,0.2
Cameron Artis-Payne,TB,W 22-19,0/0,0,0,0,0.3,1.4,0,0,0,0,0.2
Derek Watt,@NYJ,W 14-7,0/0,0,0,0,0.3,0.9,0,0,0,0,0.1
Chris Thompson,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0.1
Austin Ekeler,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Todman*,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
