PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Latavius Murray,Cin,W 34-7,0/0,0,0,0,17.4,73.2,0.7,1,7.2,0,13.5
Alshon Jeffery,@NYG,W 34-29,0/0,0,0,0,0,0,0,4.3,62.3,0.5,13.4
Alex Collins,@Cle,W 27-10,0/0,0,0,0,17.9,75,0.6,1.5,10.7,0,13.3
Tyreek Hill*,LAC,W 30-13,0/0,0,0,0,1.8,12.2,0,4.5,52.4,0.3,13
Marquise Goodwin,Ten,W 25-23,0/0,0,0,0,0.1,0.7,0,4.1,64,0.3,12.3
Stefon Diggs,Cin,W 34-7,0/0,0,0,0,0.3,2.1,0,4.5,52.6,0.4,12.3
Josh Gordon,Bal,L 10-27,0/0,0,0,0,0,0,0,4.3,64.3,0.3,12.2
Alfred Morris,@Oak,W 20-17,0/0,0,0,0,16.3,70.7,0.5,0.9,6.7,0,12
Mohamed Sanu,@TB,W 24-21,0/0,0,0,0,0.3,1.7,0,4.5,53.1,0.3,11.9
Jamison Crowder,Ari,W 20-15,0/0,0,0,0,0.5,3.2,0,4.5,52.1,0.3,11.9
Marqise Lee*,Hou,W 45-7,0/0,0,0,0,0.2,1,0,4.1,55.8,0.3,11.8
Frank Gore,Den,L 13-25,0/0,0,0,0,16.7,60.7,0.5,1.4,12,0,11.7
Theo Riddick,Chi,W 20-10,0/0,0,0,0,8.5,31.2,0.2,3.3,28.1,0.2,11.7
Isaiah Crowell,Bal,L 10-27,0/0,0,0,0,15.5,60.6,0.4,1.8,13.5,0,11.7
Jack Doyle,Den,L 13-25,0/0,0,0,0,0,0,0,4.8,49.7,0.3,11.6
Lamar Miller,@Jax,L 7-45,0/0,0,0,0,16,66.3,0.2,2.1,13.7,0,11.6
Sterling Shepard*,Phi,L 29-34,0/0,0,0,0,0.2,1.2,0,4.7,53.2,0.2,11.6
Jay Ajayi,@NYG,W 34-29,0/0,0,0,0,15.3,66.9,0.4,1.2,9.5,0.1,11.5
Cooper Kupp,@Sea,W 42-7,0/0,0,0,0,0,0,0,4.2,54,0.3,11.5
Kerwynn Williams,@Wsh,L 15-20,0/0,0,0,0,15,69,0.3,1.2,9.4,0.1,11.3
DeSean Jackson*,Atl,L 21-24,0/0,0,0,0,0,0,0,3.9,57.3,0.3,11.2
Robby Anderson,@NO,L 19-31,0/0,0,0,0,0.2,1.4,0,4,55.3,0.2,11.1
Kenny Stills,@Buf,L 16-24,0/0,0,0,0,0,0,0,3.8,54.4,0.3,11.1
Paul Richardson,LAR,L 7-42,0/0,0,0,0,0,0,0,3.8,52.8,0.3,11.1
Delanie Walker,@SF,L 23-25,0/0,0,0,0,0,0,0,4.5,51.1,0.3,11.1
JuJu Smith-Schuster,NE,L 24-27,0/0,0,0,0,0,0,0,3.9,50.7,0.3,11
Dede Westbrook,Hou,W 45-7,0/0,0,0,0,0,0,0,4,52.6,0.3,10.9
C.J. Anderson,@Ind,W 25-13,0/0,0,0,0,15,61.7,0.3,1.3,10.8,0,10.8
Hunter Henry*,@KC,L 13-30,0/0,0,0,0,0,0,0,3.7,43.4,0.4,10.8
Dion Lewis,@Pit,W 27-24,0/0,0,0,0,12.5,56.6,0.3,1.3,10.9,0.1,10.6
Rishard Matthews,@SF,L 23-25,0/0,0,0,0,0,0,0,3.9,53.7,0.2,10.5
Duke Johnson Jr.,Bal,L 10-27,0/0,0,0,0,5.9,22.9,0.1,3.8,31.8,0.1,10.4
Randall Cobb,@Car,L 24-31,0/0,0,0,0,0.6,4.1,0,4,43.8,0.3,10.4
Nelson Agholor,@NYG,W 34-29,0/0,0,0,0,0,0,0,3.7,45.9,0.3,10.2
T.Y. Hilton,Den,L 13-25,0/0,0,0,0,0,0,0,3.3,56,0.2,10.2
Emmanuel Sanders*,@Ind,W 25-13,0/0,0,0,0,0,0,0,3.8,50,0.2,10.2
Matt Forte*,@NO,L 19-31,0/0,0,0,0,6.7,28.3,0.2,3.3,26.2,0.1,10.2
Mike Davis,LAR,L 7-42,0/0,0,0,0,15,62.4,0.3,1,8.2,0.1,10.2
Rod Smith*,@Oak,W 20-17,0/0,0,0,0,9.9,41.2,0.4,1.8,14.2,0.1,10
Derrick Henry,@SF,L 23-25,0/0,0,0,0,12.1,51.9,0.5,0.9,7.9,0,10
Kyle Rudolph,Cin,W 34-7,0/0,0,0,0,0,0,0,4.5,29.6,0.4,9.9
Jermaine Kearse,@NO,L 19-31,0/0,0,0,0,0,0,0,3.8,46.8,0.2,9.8
T.J. Yeldon,Hou,W 45-7,0/0,0,0,0,9.1,37.8,0.3,2.3,19,0.1,9.8
Corey Coleman,Bal,L 10-27,0/0,0,0,0,0.2,1.5,0,3.7,45.2,0.2,9.7
Brandon LaFell,@Min,L 7-34,0/0,0,0,0,0,0,0,3.6,41.9,0.2,9.2
Austin Hooper,@TB,W 24-21,0/0,0,0,0,0,0,0,3.4,40.2,0.3,9.2
Jason Witten,@Oak,W 20-17,0/0,0,0,0,0,0,0,3.9,36.4,0.3,9.2
Kendall Wright,@Det,L 10-20,0/0,0,0,0,0,0,0,3.4,44.2,0.2,8.9
J.D. McKissic,LAR,L 7-42,0/0,0,0,0,2.9,13.4,0.1,3.3,27.5,0.2,8.9
Marlon Mack,Den,L 13-25,0/0,0,0,0,8.2,30.5,0.3,1.8,16.3,0.1,8.9
Bilal Powell,@NO,L 19-31,0/0,0,0,0,10.3,45.3,0.2,1.5,10.6,0,8.8
Trent Taylor,Ten,W 25-23,0/0,0,0,0,0,0,0,3.6,41.6,0.2,8.8
Danny Amendola,@Pit,W 27-24,0/0,0,0,0,0,0,0,3.6,35.6,0.2,8.6
Josh Doctson,Ari,W 20-15,0/0,0,0,0,0,0,0,2.7,37.5,0.4,8.6
DeVante Parker,@Buf,L 16-24,0/0,0,0,0,0,0,0,3.2,38.7,0.2,8.5
Danny Woodhead,@Cle,W 27-10,0/0,0,0,0,3.6,13.8,0.1,3.1,22.7,0.2,8.4
Greg Olsen,GB,W 31-24,0/0,0,0,0,0,0,0,2.9,41,0.2,8.4
Mike Wallace,@Cle,W 27-10,0/0,0,0,0,0,0,0,3.2,38.2,0.2,8.3
Ryan Grant,Ari,W 20-15,0/0,0,0,0,0,0,0,3.2,36.6,0.3,8.3
Cameron Brate,Atl,L 21-24,0/0,0,0,0,0,0,0,3.1,33.1,0.3,8.1
Tyler Kroft,@Min,L 7-34,0/0,0,0,0,0,0,0,3.3,32.9,0.2,8
Terrance Williams,@Oak,W 20-17,0/0,0,0,0,0,0,0,2.9,38.2,0.2,8
Jaron Brown,@Wsh,L 15-20,0/0,0,0,0,0,0,0,3,36.3,0.2,8
James White*,@Pit,W 27-24,0/0,0,0,0,2.2,9,0.1,3.1,25.1,0.2,7.9
Chester Rogers,Den,L 13-25,0/0,0,0,0,0,0,0,3,39,0.2,7.9
Cordarrelle Patterson,Dal,L 17-20,0/0,0,0,0,0.9,7.7,0,2.9,29.6,0.2,7.9
J.J. Nelson,@Wsh,L 15-20,0/0,0,0,0,0.5,3,0,2.5,37.3,0.2,7.9
Devontae Booker,@Ind,W 25-13,0/0,0,0,0,7.1,26,0.2,2.1,18.1,0.1,7.9
Eric Ebron,Chi,W 20-10,0/0,0,0,0,0,0,0,3.1,35,0.2,7.8
Charles Clay,Mia,W 24-16,0/0,0,0,0,0,0,0,3.1,33.3,0.2,7.7
Willie Snead,NYJ,W 31-19,0/0,0,0,0,0,0,0,2.8,37.8,0.2,7.7
Stephen Anderson,@Jax,L 7-45,0/0,0,0,0,0,0,0,3.4,32.9,0.2,7.7
Austin Seferian-Jenkins*,@NO,L 19-31,0/0,0,0,0,0,0,0,3.1,32,0.2,7.7
Will Fuller V,@Jax,L 7-45,0/0,0,0,0,0.2,1.6,0,2.9,35.3,0.2,7.7
Austin Ekeler,@KC,L 13-30,0/0,0,0,0,5.6,23.6,0.1,2.2,18,0.1,7.5
Roger Lewis,Phi,L 29-34,0/0,0,0,0,0,0,0,3,35.3,0.2,7.5
Corey Davis,@SF,L 23-25,0/0,0,0,0,0,0,0,3,35.8,0.1,7.4
Damiere Byrd*,GB,W 31-24,0/0,0,0,0,0,0,0,2.6,36.3,0.2,7.4
Albert Wilson,LAC,W 30-13,0/0,0,0,0,0.5,3.1,0,2.8,31,0.2,7.4
Jesse James,NE,L 24-27,0/0,0,0,0,0,0,0,2.9,28,0.3,7.4
Travis Benjamin,@KC,L 13-30,0/0,0,0,0,0.5,3.7,0,2.3,32.7,0.2,7.3
Ricky Seals-Jones,@Wsh,L 15-20,0/0,0,0,0,0,0,0,2.7,33.6,0.2,7.3
Seth Roberts,Dal,L 17-20,0/0,0,0,0,0,0,0,2.7,32.8,0.2,7.2
Travaris Cadet*,Mia,W 24-16,0/0,0,0,0,5.6,24.1,0.2,1.9,15.7,0.1,7.2
Terron Ward,@TB,W 24-21,0/0,0,0,0,6.9,29.8,0.2,1.2,11.1,0,6.8
Orleans Darkwa,Phi,L 29-34,0/0,0,0,0,8.7,33,0.2,1.4,10,0,6.8
Taylor Gabriel,@TB,W 24-21,0/0,0,0,0,0.5,3.4,0,2.3,32.8,0.1,6.8
Tavarres King*,Phi,L 29-34,0/0,0,0,0,0.2,1.2,0,2.5,32.5,0.1,6.8
Cole Beasley*,@Oak,W 20-17,0/0,0,0,0,0,0,0,2.9,29,0.2,6.7
Tyrell Williams,@KC,L 13-30,0/0,0,0,0,0,0,0,2.3,32.5,0.2,6.7
Torrey Smith,@NYG,W 34-29,0/0,0,0,0,0,0,0,2,31.8,0.2,6.7
Cody Latimer*,@Ind,W 25-13,0/0,0,0,0,0,0,0,2.5,31.6,0.1,6.6
Shane Vereen,Phi,L 29-34,0/0,0,0,0,2.8,11,0,2.7,20.2,0.1,6.6
David Njoku,Bal,L 10-27,0/0,0,0,0,0,0,0,2.7,28,0.2,6.6
Brandon Coleman,NYJ,W 31-19,0/0,0,0,0,0,0,0,2,30.2,0.2,6.5
D.J. Foster,@Wsh,L 15-20,0/0,0,0,0,2.8,11.4,0.1,2.6,20,0.1,6.4
Matt Breida,Ten,W 25-23,0/0,0,0,0,7.9,29.8,0.2,1,8.4,0,6.4
LeGarrette Blount,@NYG,W 34-29,0/0,0,0,0,9.2,40.9,0.3,0.2,2.1,0,6.3
Kenny Golladay,Chi,W 20-10,0/0,0,0,0,0,0,0,1.9,30.6,0.2,6.2
Javorius Allen,@Cle,W 27-10,0/0,0,0,0,7,24.6,0.3,1,6.2,0,6.1
Virgil Green,@Ind,W 25-13,0/0,0,0,0,0,0,0,2.4,26,0.2,6
Kenny Britt,@Pit,W 27-24,0/0,0,0,0,0,0,0,1.8,26.8,0.2,5.8
Kyle Juszczyk,Ten,W 25-23,0/0,0,0,0,0.6,1.8,0,2.6,21.6,0.1,5.8
Marcedes Lewis,Hou,W 45-7,0/0,0,0,0,0,0,0,1.9,24.1,0.2,5.7
DeAndre Washington,Dal,L 17-20,0/0,0,0,0,4.3,18.1,0.1,1.6,12.4,0.1,5.7
Charcandrick West*,LAC,W 30-13,0/0,0,0,0,2.3,9.8,0.1,2.2,14.9,0.1,5.6
Peyton Barber,Atl,L 21-24,0/0,0,0,0,7.5,31.8,0.2,0.8,6,0,5.6
Tyler Higbee,@Sea,W 42-7,0/0,0,0,0,0,0,0,2.1,23.1,0.2,5.5
Adam Humphries,Atl,L 21-24,0/0,0,0,0,0,0,0,2.4,23.4,0.1,5.4
Senorise Perry,@Buf,L 16-24,0/0,0,0,0,5.8,23.5,0.1,1.3,9.8,0,5.4
Jalen Richard,Dal,L 17-20,0/0,0,0,0,2.4,10.7,0.1,1.9,15.4,0.1,5.3
Dion Sims,@Det,L 10-20,0/0,0,0,0,0,0,0,1.9,20.8,0.2,5.2
Richard Rodgers*,@Car,L 24-31,0/0,0,0,0,0,0,0,2,19.8,0.2,5
George Kittle,Ten,W 25-23,0/0,0,0,0,0,0,0,2,21.2,0.1,5
Niles Paul,Ari,W 20-15,0/0,0,0,0,0,0,0,1.8,20.7,0.2,4.8
DeAndrew White,@Jax,L 7-45,0/0,0,0,0,0,0,0,2,22.3,0.1,4.8
Kendrick Bourne,Ten,W 25-23,0/0,0,0,0,0,0,0,1.8,23.4,0.1,4.8
Chris Moore,@Cle,W 27-10,0/0,0,0,0,0.3,1.8,0,1.8,20,0.1,4.8
Jamaal Charles*,@Ind,W 25-13,0/0,0,0,0,2.6,12.9,0.1,1.5,12.7,0.1,4.8
Deonte Thompson,Mia,W 24-16,0/0,0,0,0,0.3,1.9,0,1.6,21.2,0.1,4.7
Charles Sims,Atl,L 21-24,0/0,0,0,0,1.8,7.6,0,1.9,14.9,0.1,4.7
Chris Godwin,Atl,L 21-24,0/0,0,0,0,0,0,0,1.8,20.6,0.1,4.6
Daniel Brown,@Det,L 10-20,0/0,0,0,0,0,0,0,1.7,18.7,0.2,4.5
Louis Murphy,Ten,W 25-23,0/0,0,0,0,0,0,0,1.5,22.1,0.1,4.5
Joshua Bellamy,@Det,L 10-20,0/0,0,0,0,0,0,0,1.4,20.5,0.1,4.2
David Morgan,Cin,W 34-7,0/0,0,0,0,0,0,0,1.5,15.1,0.2,4.2
Seth DeValve,Bal,L 10-27,0/0,0,0,0,0,0,0,1.7,18.3,0.1,4.1
Chad Williams,@Wsh,L 15-20,0/0,0,0,0,0.2,1.5,0,1.5,17.4,0.1,4
Maurice Harris,Ari,W 20-15,0/0,0,0,0,0,0,0,1.4,18,0.1,4
Justin Hardy,@TB,W 24-21,0/0,0,0,0,0,0,0,1.5,17.9,0.1,4
Kamar Aiken,Den,L 13-25,0/0,0,0,0,0,0,0,1.5,18.9,0.1,4
Jarius Wright,Cin,W 34-7,0/0,0,0,0,0,0,0,1.5,18.4,0.1,4
Ameer Abdullah,Chi,W 20-10,0/0,0,0,0,4.6,18.1,0.1,0.8,6.3,0,3.9
Michael Hoomanawanui*,NYJ,W 31-19,0/0,0,0,0,0,0,0,1.3,15.7,0.2,3.8
Corey Grant,Hou,W 45-7,0/0,0,0,0,3.8,16.7,0.1,0.7,6.1,0,3.8
Lance Kendricks,@Car,L 24-31,0/0,0,0,0,0,0,0,1.5,14.5,0.1,3.8
Michael Floyd,Cin,W 34-7,0/0,0,0,0,0,0,0,1.2,16.9,0.1,3.7
Elijah McGuire,@NO,L 19-31,0/0,0,0,0,3.4,14.1,0.1,1,7.7,0,3.7
Josh Malone,@Min,L 7-34,0/0,0,0,0,0.2,1.2,0,1.3,15.9,0.1,3.6
Mike Williams,@KC,L 13-30,0/0,0,0,0,0,0,0,1.3,15.7,0.1,3.6
Brian Hill,@Min,L 7-34,0/0,0,0,0,3.7,14.4,0.1,0.9,7.3,0,3.6
LeShun Daniels Jr.,Ari,W 20-15,0/0,0,0,0,2.9,10.6,0.1,1,8.2,0,3.6
Kapri Bibbs,Ari,W 20-15,0/0,0,0,0,2.4,9.3,0.1,1,8.2,0,3.4
TJ Jones*,Chi,W 20-10,0/0,0,0,0,0,0,0,1.2,16.3,0.1,3.4
Bennie Fowler III,@Ind,W 25-13,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.3
Tommylee Lewis,NYJ,W 31-19,0/0,0,0,0,0,0,0,1.1,14.8,0.1,3.2
Darren Fells,Chi,W 20-10,0/0,0,0,0,0,0,0,1.1,13.3,0.1,3.2
Rashard Higgins,Bal,L 10-27,0/0,0,0,0,0,0,0,1.3,15,0.1,3.2
Elijhaa Penny,@Wsh,L 15-20,0/0,0,0,0,3.2,13.3,0.1,0.8,6,0,3.2
Nick Vannett*,LAR,L 7-42,0/0,0,0,0,0,0,0,1.1,11.8,0.1,3.1
Eli Rogers,NE,L 24-27,0/0,0,0,0,0,0,0,1.3,14.1,0.1,3.1
Alfred Blue,@Jax,L 7-45,0/0,0,0,0,5.7,23.2,0.1,0.2,1.8,0,3.1
Nick Boyle,@Cle,W 27-10,0/0,0,0,0,0,0,0,1.4,11.6,0.1,3.1
Laquon Treadwell,Cin,W 34-7,0/0,0,0,0,0,0,0,1.1,13.5,0.1,3
Alex Erickson,@Min,L 7-34,0/0,0,0,0,0.2,1.2,0,1,12.9,0.1,2.9
Lance Dunbar*,@Sea,W 42-7,0/0,0,0,0,3.4,13.3,0.1,0.5,4.6,0,2.9
Austin Traylor,@Ind,W 25-13,0/0,0,0,0,0,0,0,1.2,12.1,0.1,2.9
Brandon Williams*,Den,L 13-25,0/0,0,0,0,0,0,0,1.1,12.8,0.1,2.8
Trey Burton,@NYG,W 34-29,0/0,0,0,0,0,0,0,1.1,11.6,0.1,2.8
Jonnu Smith,@SF,L 23-25,0/0,0,0,0,0,0,0,1.2,12,0.1,2.8
Russell Shepard,GB,W 31-24,0/0,0,0,0,0.1,0.9,0,0.9,12.6,0.1,2.7
ArDarius Stewart,@NO,L 19-31,0/0,0,0,0,0.2,1.4,0,1,11.9,0.1,2.7
Ed Dickson,GB,W 31-24,0/0,0,0,0,0,0,0,0.9,12.1,0.1,2.6
Chris Thompson,@Jax,L 7-45,0/0,0,0,0,0,0,0,1,11.2,0,2.6
Jeff Heuerman,@Ind,W 25-13,0/0,0,0,0,0,0,0,0.9,10.4,0.1,2.2
Dwayne Allen,@Pit,W 27-24,0/0,0,0,0,0,0,0,0.8,8.2,0.1,2.2
Brenton Bersin,GB,W 31-24,0/0,0,0,0,0,0,0,0.8,10.5,0.1,2.2
Taywan Taylor,@SF,L 23-25,0/0,0,0,0,0.3,1.7,0,0.7,9.8,0,2.1
James O'Shaughnessy,Hou,W 45-7,0/0,0,0,0,0,0,0,0.8,9.2,0.1,2
Eric Tomlinson,@NO,L 19-31,0/0,0,0,0,0,0,0,0.9,8.5,0.1,2
Ryan Switzer,@Oak,W 20-17,0/0,0,0,0,0.3,1.8,0,0.6,6.4,0,2
Michael Campanaro,@Cle,W 27-10,0/0,0,0,0,0.3,1.8,0,0.6,6.2,0,2
Ross Travis,Den,L 13-25,0/0,0,0,0,0,0,0,0.7,8.1,0.1,1.9
James Conner*,NE,L 24-27,0/0,0,0,0,3.2,15,0.1,0,0,0,1.9
Benny Cunningham,@Det,L 10-20,0/0,0,0,0,0.3,1.2,0,0.8,7,0,1.9
Lee Smith,Dal,L 17-20,0/0,0,0,0,0,0,0,0.8,7.1,0.1,1.9
Pharoh Cooper,@Sea,W 42-7,0/0,0,0,0,0,0,0,0.7,6.9,0,1.8
Andre Holmes*,Mia,W 24-16,0/0,0,0,0,0,0,0,0.6,7.6,0.1,1.8
Levine Toilolo*,@TB,W 24-21,0/0,0,0,0,0,0,0,0.7,7.2,0.1,1.8
Aldrick Robinson,Ten,W 25-23,0/0,0,0,0,0,0,0,0.6,9.1,0,1.7
Markus Wheaton,@Det,L 10-20,0/0,0,0,0,0,0,0,0.6,8.5,0,1.7
Mack Hollins,@NYG,W 34-29,0/0,0,0,0,0,0,0,0.6,7.5,0.1,1.7
De'Anthony Thomas*,LAC,W 30-13,0/0,0,0,0,0.1,0.8,0,0.7,6.1,0,1.6
Tommy Bohanon,Hou,W 45-7,0/0,0,0,0,0.2,0.5,0,0.6,5.9,0,1.6
C.J. Uzomah,@Min,L 7-34,0/0,0,0,0,0,0,0,0.6,6.1,0.1,1.5
Maxx Williams,@Cle,W 27-10,0/0,0,0,0,0,0,0,0.7,5.6,0,1.5
James Hanna,@Oak,W 20-17,0/0,0,0,0,0,0,0,0.6,5.9,0,1.5
Ricardo Louis,Bal,L 10-27,0/0,0,0,0,0,0,0,0.6,6.6,0,1.4
Ben Braunecker,@Det,L 10-20,0/0,0,0,0,0,0,0,0.5,5.6,0,1.4
Jaydon Mickens,Hou,W 45-7,0/0,0,0,0,0,0,0,0.4,4.9,0,1.4
Tanner McEvoy,LAR,L 7-42,0/0,0,0,0,0,0,0,0.4,6.1,0.1,1.3
Thomas Rawls,LAR,L 7-42,0/0,0,0,0,1.4,6.3,0,0.3,2.1,0,1.3
Akeem Hunt*,LAC,W 30-13,0/0,0,0,0,1.4,6.3,0,0.2,1.8,0,1.3
Luke Willson,LAR,L 7-42,0/0,0,0,0,0,0,0,0.5,5.4,0,1.3
Kenjon Barner,@NYG,W 34-29,0/0,0,0,0,0.3,1.3,0,0.5,3.6,0,1.2
Aaron Ripkowski,@Car,L 24-31,0/0,0,0,0,0.2,0.9,0,0.5,3.9,0,1.2
C.J. Ham,Cin,W 34-7,0/0,0,0,0,1,3.3,0.1,0.2,1.9,0,1.2
Brent Celek,@NYG,W 34-29,0/0,0,0,0,0,0,0,0.4,5.4,0,1.2
Michael Roberts,Chi,W 20-10,0/0,0,0,0,0,0,0,0.4,4.9,0,1.2
Jacquizz Rodgers,Atl,L 21-24,0/0,0,0,0,1.1,4.8,0,0.3,2,0,1.2
Derek Carrier,@Sea,W 42-7,0/0,0,0,0,0,0,0,0.5,5,0,1.2
Jerell Adams,Phi,L 29-34,0/0,0,0,0,0,0,0,0.5,5.1,0,1.2
Brian Quick,Ari,W 20-15,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Chris Manhertz*,GB,W 31-24,0/0,0,0,0,0,0,0,0.4,4.7,0,1.1
Patrick DiMarco,Mia,W 24-16,0/0,0,0,0,0.3,1,0,0.2,1.7,0,0.6
Sean McGrath,@KC,L 13-30,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Jeremy Sprinkle,Ari,W 20-15,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Josh Reynolds,@Sea,W 42-7,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
MarQueis Gray,@Buf,L 16-24,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Marvin Hall*,@TB,W 24-21,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Andy Janovich,@Ind,W 25-13,0/0,0,0,0,0.5,1.7,0,0.1,1.1,0,0.6
Derrick Coleman,@TB,W 24-21,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6
Leonte Carroo*,@Buf,L 16-24,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Ben Koyack,Hou,W 45-7,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Anthony Sherman,LAC,W 30-13,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5
Danny Vitale*,Bal,L 10-27,0/0,0,0,0,0,0,0,0.3,1.9,0,0.5
Matthew Dayes,Bal,L 10-27,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Jordan Taylor,@Ind,W 25-13,0/0,0,0,0,0,0,0,0.1,1.3,0,0.4
Fitzgerald Toussaint,NE,L 24-27,0/0,0,0,0,0.6,2.6,0,0,0,0,0.3
Jacob Hollister,@Pit,W 27-24,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Phillip Dorsett,@Pit,W 27-24,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
James Develin,@Pit,W 27-24,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Andre Roberts,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0.3
Zach Line,NYJ,W 31-19,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Alan Cross,Atl,L 21-24,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Antony Auclair,Atl,L 21-24,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Trevor Davis,@Car,L 24-31,0/0,0,0,0,0.2,1.4,0,0,0,0,0.3
Fozzy Whittaker,GB,W 31-24,0/0,0,0,0,0,0,0,0.1,1.1,0,0.2
Michael Burton,@Det,L 10-20,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Derek Watt,@KC,L 13-30,0/0,0,0,0,0.3,0.8,0,0,0,0,0.1
Brandon Tate,Mia,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0.1
Jordan Todman*,@Jax,L 7-45,0/0,0,0,0,0,0,0,0,0,0,0
