PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Chris Thompson*,@Sea,W 17-14,0/0,0,0,0,6.8,32.9,0.1,4.8,38.4,0.1,13.2
Aaron Jones*,Det,L 17-30,0/0,0,0,0,15.3,64.1,0.5,2.1,17.3,0,13.1
Chris Ivory,Cin,W 23-7,0/0,0,0,0,16.1,66.6,0.5,1.8,14,0.1,13
Doug Martin,@NO,L 10-30,0/0,0,0,0,16.6,76.1,0.4,1.6,12.5,0.1,13
DeMarco Murray*,Bal,W 23-20,0/0,0,0,0,13.8,60.2,0.4,2.3,16.3,0.1,12.9
Alshon Jeffery,Den,W 51-23,0/0,0,0,0,0,0,0,4,61.3,0.4,12.5
Demaryius Thomas,@Phi,L 23-51,0/0,0,0,0,0,0,0,5.3,57,0.3,12.4
Michael Crabtree,@Mia,W 27-24,0/0,0,0,0,0,0,0,4.6,54.2,0.4,12.4
Golden Tate,@GB,W 30-17,0/0,0,0,0,0.5,2.7,0,5.1,52.8,0.3,12.4
Evan Engram*,LAR,L 17-51,0/0,0,0,0,0,0,0,4.5,51.9,0.4,12.1
DeSean Jackson*,@NO,L 10-30,0/0,0,0,0,0,0,0,3.9,63.3,0.3,12.1
Jimmy Graham,Wsh,L 14-17,0/0,0,0,0,0,0,0,4,49.9,0.5,12.1
Emmanuel Sanders*,@Phi,L 23-51,0/0,0,0,0,0,0,0,5,56.4,0.2,12
Larry Fitzgerald,@SF,W 20-10,0/0,0,0,0,0,0,0,5,52.1,0.3,12
Jack Doyle,@Hou,W 20-14,0/0,0,0,0,0,0,0,5.1,52.9,0.2,11.8
Jordy Nelson*,Det,L 17-30,0/0,0,0,0,0,0,0,4.3,57.4,0.3,11.8
Joe Mixon,@Jax,L 7-23,0/0,0,0,0,14.3,61.1,0.2,2.4,18.4,0.1,11.7
Sterling Shepard*,LAR,L 17-51,0/0,0,0,0,0.4,2.9,0,4.2,50.5,0.4,11.6
Alex Collins,@Ten,L 20-23,0/0,0,0,0,16.8,72.7,0.3,1.3,10,0,11.4
Jason Witten,KC,W 28-17,0/0,0,0,0,0,0,0,4.1,43.1,0.4,10.5
Tyler Lockett,Wsh,L 14-17,0/0,0,0,0,1.2,7.4,0,3.3,46.3,0.3,10.5
Ameer Abdullah,@GB,W 30-17,0/0,0,0,0,14.6,60.9,0.2,1.6,11.5,0.1,10.5
Cooper Kupp,@NYG,W 51-17,0/0,0,0,0,0,0,0,3.7,48.9,0.3,10.4
Robert Woods,@NYG,W 51-17,0/0,0,0,0,0.3,1.9,0,4,50,0.2,10.4
Davante Adams*,Det,L 17-30,0/0,0,0,0,0,0,0,4,48.3,0.3,10.4
Marshawn Lynch,@Mia,W 27-24,0/0,0,0,0,12.2,49,0.6,1,8,0,10.4
Frank Gore,@Hou,W 20-14,0/0,0,0,0,12.6,50.6,0.4,1.5,13.3,0,10.2
Mohamed Sanu,@Car,L 17-20,0/0,0,0,0,0.2,1.3,0,4.2,45.2,0.2,10.2
Marqise Lee*,Cin,W 23-7,0/0,0,0,0,0.6,4,0,3.5,45.3,0.3,10.1
Austin Seferian-Jenkins*,Buf,W 34-21,0/0,0,0,0,0,0,0,3.8,42.6,0.4,10.1
Jermaine Kearse,Buf,W 34-21,0/0,0,0,0,0,0,0,3.6,48.6,0.3,10.1
Matt Forte*,Buf,W 34-21,0/0,0,0,0,7.2,27.8,0.2,3.1,26.6,0.1,10.1
Robby Anderson,Buf,W 34-21,0/0,0,0,0,0.2,1.4,0,3.5,50.4,0.2,10.1
Delanie Walker,Bal,W 23-20,0/0,0,0,0,0,0,0,3.9,44.8,0.3,10
Bilal Powell,Buf,W 34-21,0/0,0,0,0,9.7,40.8,0.2,2.3,17.2,0.1,9.9
T.Y. Hilton,@Hou,W 20-14,0/0,0,0,0,0,0,0,3.4,55.7,0.2,9.9
Nelson Agholor,Den,W 51-23,0/0,0,0,0,0,0,0,3.6,45.3,0.3,9.8
Kenyan Drake,Oak,L 24-27,0/0,0,0,0,13.2,55.5,0.2,1.4,11.9,0,9.6
Sammy Watkins,@NYG,W 51-17,0/0,0,0,0,0,0,0,3.2,51.2,0.2,9.5
Rishard Matthews,Bal,W 23-20,0/0,0,0,0,0,0,0,3.5,47.7,0.2,9.4
John Brown,@SF,W 20-10,0/0,0,0,0,0.3,1.6,0,3.2,45.7,0.2,9.4
Randall Cobb,Det,L 17-30,0/0,0,0,0,0.5,3.2,0,3.7,41.5,0.2,9.3
Jared Cook,@Mia,W 27-24,0/0,0,0,0,0,0,0,3.3,41.3,0.3,9.3
Theo Riddick,@GB,W 30-17,0/0,0,0,0,3.4,12.9,0.1,3.8,26.9,0.2,9.3
LeGarrette Blount,Den,W 51-23,0/0,0,0,0,13.9,53.6,0.4,0.8,6.1,0,9.2
Damien Williams*,Oak,L 24-27,0/0,0,0,0,9.7,38.2,0.2,2.1,18,0.1,9.2
Andre Ellington,Ind,L 14-20,0/0,0,0,0,3.6,14.3,0.1,3.5,29.6,0.1,9.2
Terrance Williams,KC,W 28-17,0/0,0,0,0,0,0,0,3,44.4,0.3,9.2
Mike Wallace,@Ten,L 20-23,0/0,0,0,0,0.3,1.7,0,3.4,41.8,0.2,9.1
Tevin Coleman,@Car,L 17-20,0/0,0,0,0,7.8,33.4,0.2,2.2,19.3,0.1,9.1
Ryan Grant,@Sea,W 17-14,0/0,0,0,0,0,0,0,3.7,40.4,0.2,9
Ted Ginn Jr.,TB,W 30-10,0/0,0,0,0,0.6,4,0,2.6,41.7,0.3,9
Paul Richardson,Wsh,L 14-17,0/0,0,0,0,0,0,0,3,42.4,0.3,8.9
Corey Davis,Bal,W 23-20,0/0,0,0,0,0,0,0,3.3,42.2,0.2,8.8
Orleans Darkwa,LAR,L 17-51,0/0,0,0,0,11,48.8,0.2,1.4,11.2,0.1,8.8
Giovani Bernard,@Jax,L 7-23,0/0,0,0,0,7,31.4,0.1,2.7,21.7,0.1,8.8
Kenny Stills,Oak,L 24-27,0/0,0,0,0,0,0,0,2.9,44.1,0.2,8.7
Jonathan Stewart,Atl,W 20-17,0/0,0,0,0,12.6,51.3,0.3,1,8,0,8.7
Derrick Henry,Bal,W 23-20,0/0,0,0,0,12.3,53.4,0.4,0.6,5.2,0,8.5
Ed Dickson,Atl,W 20-17,0/0,0,0,0,0,0,0,3,37.8,0.2,8.2
Tyler Kroft,@Jax,L 7-23,0/0,0,0,0,0,0,0,3.5,33.4,0.2,8.2
Eric Decker,Bal,W 23-20,0/0,0,0,0,0,0,0,3,38.6,0.2,8.1
T.J. Yeldon,Cin,W 23-7,0/0,0,0,0,8.1,30.8,0.2,2,16.5,0.1,8.1
DeAndre Washington,@Mia,W 27-24,0/0,0,0,0,4.9,20.5,0.2,2.5,19.2,0.1,7.8
Jordan Matthews*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.9,35.3,0.2,7.8
Cole Beasley*,KC,W 28-17,0/0,0,0,0,0,0,0,3.2,34.1,0.2,7.7
Jaron Brown,@SF,W 20-10,0/0,0,0,0,0,0,0,2.8,36.5,0.2,7.7
Trent Taylor,Ari,L 10-20,0/0,0,0,0,0,0,0,3.3,34.9,0.1,7.6
Shane Vereen,LAR,L 17-51,0/0,0,0,0,2.6,11.7,0,2.9,24.9,0.1,7.6
Bennie Fowler III,@Phi,L 23-51,0/0,0,0,0,0,0,0,3.2,34.1,0.2,7.5
Benjamin Watson,@Ten,L 20-23,0/0,0,0,0,0,0,0,3.3,29.4,0.2,7.5
Ty Montgomery*,Det,L 17-30,0/0,0,0,0,7.1,29.4,0.3,1.5,11.9,0,7.5
Taylor Gabriel,@Car,L 17-20,0/0,0,0,0,0.2,1.4,0,2.8,36.9,0.1,7.4
Adam Humphries,@NO,L 10-30,0/0,0,0,0,0,0,0,3.1,32.6,0.2,7.4
Matt Breida,Ari,L 10-20,0/0,0,0,0,6.3,25.1,0.2,1.9,15.4,0.1,7.4
George Kittle,Ari,L 10-20,0/0,0,0,0,0,0,0,3,31.4,0.2,7.4
J.J. Nelson,@SF,W 20-10,0/0,0,0,0,0.5,3.2,0,2.2,35.3,0.2,7.3
Aldrick Robinson,Ari,L 10-20,0/0,0,0,0,0,0,0,2.5,39.2,0.2,7.3
Ryan Griffin*,Ind,L 14-20,0/0,0,0,0,0,0,0,2.8,30.9,0.2,7.3
C.J. Anderson,@Phi,L 23-51,0/0,0,0,0,10.7,44.5,0.2,0.9,6,0,7.3
Devontae Booker,@Phi,L 23-51,0/0,0,0,0,4.9,18.8,0.1,2.6,18.8,0.1,7.1
TJ Jones*,@GB,W 30-17,0/0,0,0,0,0,0,0,2.6,32.9,0.2,7
Julius Thomas*,Oak,L 24-27,0/0,0,0,0,0,0,0,2.6,27.6,0.3,7
Coby Fleener*,TB,W 30-10,0/0,0,0,0,0,0,0,2.3,28.9,0.3,7
Tavarres King*,LAR,L 17-51,0/0,0,0,0,0,0,0,2.5,32.3,0.2,6.9
Zay Jones,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.3,31.3,0.2,6.8
Bruce Ellington*,Ind,L 14-20,0/0,0,0,0,0.3,2,0,2.3,29.2,0.2,6.7
Brandon Coleman,TB,W 30-10,0/0,0,0,0,0,0,0,2.1,30.3,0.3,6.7
Tyler Higbee,@NYG,W 51-17,0/0,0,0,0,0,0,0,2.6,29,0.2,6.6
Eric Ebron,@GB,W 30-17,0/0,0,0,0,0,0,0,2.7,27.8,0.2,6.5
Curtis Samuel*,Atl,W 20-17,0/0,0,0,0,0.8,4.2,0,2.3,27.4,0.1,6.4
Jeremy Kerley,Buf,W 34-21,0/0,0,0,0,0,0,0,2.6,29.9,0.1,6.4
Mike Tolbert,@NYJ,L 21-34,0/0,0,0,0,6.9,27.4,0.3,1,8.1,0.1,6.4
Austin Hooper,@Car,L 17-20,0/0,0,0,0,0,0,0,2.5,27.2,0.2,6.2
Deonte Thompson,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.1,28.7,0.2,6.2
Rob Kelley*,@Sea,W 17-14,0/0,0,0,0,9.7,41.8,0.2,0.5,3.7,0,6.1
O.J. Howard*,@NO,L 10-30,0/0,0,0,0,0,0,0,2.1,26.2,0.2,6
Donte Moncrief*,@Hou,W 20-14,0/0,0,0,0,0,0,0,2.3,28.4,0.1,6
Nick O'Leary,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.1,27.3,0.2,5.9
Charcandrick West*,@Dal,L 17-28,0/0,0,0,0,2.5,10,0.1,1.7,13.4,0.1,5.3
Travis Rudolph,LAR,L 17-51,0/0,0,0,0,0,0,0,1.8,23.5,0.1,5.2
Charles Sims,@NO,L 10-30,0/0,0,0,0,1.3,5.4,0,2.2,18.5,0.1,5.2
Kamar Aiken,@Hou,W 20-14,0/0,0,0,0,0,0,0,2.1,25.6,0.1,5.1
Corey Grant,Cin,W 23-7,0/0,0,0,0,4.8,20.3,0.1,1.2,9.9,0,5.1
Jalen Richard,@Mia,W 27-24,0/0,0,0,0,4.1,18.3,0.1,1.2,10.3,0,5.1
C.J. Prosise*,Wsh,L 14-17,0/0,0,0,0,1.7,7,0,1.7,17.9,0.1,5
Marcedes Lewis,Cin,W 23-7,0/0,0,0,0,0,0,0,1.7,19.6,0.2,4.9
Wayne Gallman,LAR,L 17-51,0/0,0,0,0,5.1,21.9,0.1,1.1,9.5,0,4.9
Jamaal Charles*,@Phi,L 23-51,0/0,0,0,0,4.7,23.2,0.1,1.1,7.8,0,4.8
Cody Core,@Jax,L 7-23,0/0,0,0,0,0,0,0,2,22,0.1,4.7
Willie Snead,TB,W 30-10,0/0,0,0,0,0,0,0,1.7,22.8,0.1,4.7
Keelan Cole,Cin,W 23-7,0/0,0,0,0,0,0,0,1.7,20.4,0.1,4.5
Darren Fells,@GB,W 30-17,0/0,0,0,0,0,0,0,1.7,17.7,0.2,4.4
Kyle Juszczyk,Ari,L 10-20,0/0,0,0,0,0.9,2.8,0.1,1.9,15.1,0.1,4.4
Jay Ajayi,Den,W 51-23,0/0,0,0,0,5.6,20.8,0.1,0.7,5.9,0,4.3
Samaje Perine,@Sea,W 17-14,0/0,0,0,0,6.3,26.4,0.1,0.5,4.2,0,4.2
Stephen Anderson,Ind,L 14-20,0/0,0,0,0,0,0,0,1.4,16.4,0.1,3.9
Brian Quick,@Sea,W 17-14,0/0,0,0,0,0,0,0,1.5,18.7,0.1,3.9
Chris Moore,@Ten,L 20-23,0/0,0,0,0,0.3,1.6,0,1.5,16.8,0.1,3.9
Cordarrelle Patterson,@Mia,W 27-24,0/0,0,0,0,1.7,14,0,0.9,8.3,0.1,3.9
Richard Rodgers*,Det,L 17-30,0/0,0,0,0,0,0,0,1.6,15.9,0.1,3.8
D'Onta Foreman*,Ind,L 14-20,0/0,0,0,0,5.3,22.2,0.2,0.2,2,0,3.7
Andre Holmes*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,1.3,17.1,0.1,3.7
Brice Butler,KC,W 28-17,0/0,0,0,0,0,0,0,1.1,16.3,0.2,3.7
Malcolm Brown,@NYG,W 51-17,0/0,0,0,0,3.6,14.5,0.1,0.7,6.3,0,3.6
Alfred Blue,Ind,L 14-20,0/0,0,0,0,4.4,18,0.1,0.5,3.9,0,3.6
Justin Hardy,@Car,L 17-20,0/0,0,0,0,0,0,0,1.5,15.5,0.1,3.5
Elijah McGuire,Buf,W 34-21,0/0,0,0,0,3.8,15.3,0.1,0.7,6.3,0,3.5
Troy Niklas,@SF,W 20-10,0/0,0,0,0,0,0,0,1.4,14.3,0.1,3.5
Chester Rogers,@Hou,W 20-14,0/0,0,0,0,0,0,0,1.3,17.7,0.1,3.4
Brenton Bersin,Atl,W 20-17,0/0,0,0,0,0,0,0,1.2,16.7,0.1,3.4
Jeremy Sprinkle,@Sea,W 17-14,0/0,0,0,0,0,0,0,1.5,14.3,0.1,3.4
Gerald Everett,@NYG,W 51-17,0/0,0,0,0,0,0,0,1.3,14.6,0.1,3.4
Thomas Rawls,Wsh,L 14-17,0/0,0,0,0,4.2,18.3,0.1,0.5,4,0,3.3
Rhett Ellison,LAR,L 17-51,0/0,0,0,0,0,0,0,1.3,13.2,0.1,3.2
Jared Abbrederis,@GB,W 30-17,0/0,0,0,0,0,0,0,1.2,14.2,0.1,3.1
Geronimo Allison,Det,L 17-30,0/0,0,0,0,0,0,0,1.1,14.9,0.1,3
Michael Hoomanawanui*,TB,W 30-10,0/0,0,0,0,0,0,0,1,11.7,0.1,2.9
Virgil Green,@Phi,L 23-51,0/0,0,0,0,0,0,0,1.3,12,0.1,2.9
Logan Thomas,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0.9,9.6,0.1,2.4
Garrett Celek,Ari,L 10-20,0/0,0,0,0,0,0,0,0.9,10.1,0.1,2.3
ArDarius Stewart,Buf,W 34-21,0/0,0,0,0,0,0,0,0.8,10.4,0.1,2.2
J.D. McKissic,Wsh,L 14-17,0/0,0,0,0,1.4,5.5,0,0.7,6.2,0,2.2
Paul Perkins,LAR,L 17-51,0/0,0,0,0,2.2,9,0,0.5,4.7,0,2.2
Jacquizz Rodgers,@NO,L 10-30,0/0,0,0,0,1.9,8.3,0,0.6,3.9,0,2.2
Tommylee Lewis,TB,W 30-10,0/0,0,0,0,0.3,1.8,0,0.7,8.9,0.1,2.2
Vince Mayle,@Ten,L 20-23,0/0,0,0,0,0,0,0,0.9,8.6,0.1,2.1
Ryan Switzer,KC,W 28-17,0/0,0,0,0,0.3,1.9,0,0.6,7.4,0,2.1
Alfred Morris,KC,W 28-17,0/0,0,0,0,2.3,10.4,0.1,0.2,2,0,2
Tommy Bohanon,Cin,W 23-7,0/0,0,0,0,0.3,1.3,0,0.8,6.4,0,1.9
James O'Shaughnessy,Cin,W 23-7,0/0,0,0,0,0,0,0,0.7,7.3,0.1,1.8
Taywan Taylor,Bal,W 23-20,0/0,0,0,0,0.6,3.8,0,0.5,6.5,0,1.8
Josh Ferguson,@Hou,W 20-14,0/0,0,0,0,1.6,6.1,0.1,0.5,3.8,0,1.8
Luke Willson,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.6,8,0.1,1.8
Chris Thompson,Ind,L 14-20,0/0,0,0,0,0,0,0,0.6,7.4,0.1,1.8
Nick Vannett*,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.6,6.9,0.1,1.8
Alex Erickson,@Jax,L 7-23,0/0,0,0,0,0.5,3.1,0,0.5,5.8,0,1.7
Marcus Johnson,Den,W 51-23,0/0,0,0,0,0,0,0,0.6,7.9,0,1.7
Cole Hikutini*,Ari,L 10-20,0/0,0,0,0,0,0,0,0.7,7.1,0,1.7
Jehu Chesson,@Dal,L 17-28,0/0,0,0,0,0,0,0,0.6,7.3,0.1,1.6
Anthony Fasano,Oak,L 24-27,0/0,0,0,0,0,0,0,0.6,6.4,0.1,1.6
C.J. Uzomah,@Jax,L 7-23,0/0,0,0,0,0,0,0,0.7,6.1,0,1.6
Brandon Williams*,@Hou,W 20-14,0/0,0,0,0,0,0,0,0.6,6.7,0,1.5
Darrell Daniels,@Hou,W 20-14,0/0,0,0,0,0,0,0,0.6,6.7,0,1.5
Isaiah McKenzie,@Phi,L 23-51,0/0,0,0,0,0,0,0,0.6,6.3,0,1.5
Rod Smith*,KC,W 28-17,0/0,0,0,0,1.4,6,0.1,0.2,2.1,0,1.4
Josh Hill,TB,W 30-10,0/0,0,0,0,0,0,0,0.5,5.5,0.1,1.4
Kerwynn Williams,@SF,W 20-10,0/0,0,0,0,1.3,5.5,0,0.3,2.1,0,1.4
Matt LaCosse,@Phi,L 23-51,0/0,0,0,0,0,0,0,0.5,5.3,0,1.3
Pharoh Cooper,@NYG,W 51-17,0/0,0,0,0,0,0,0,0.4,4.5,0,1.3
Andre Roberts,@Car,L 17-20,0/0,0,0,0,0,0,0,0.4,4.1,0,1.2
Chris Godwin,@NO,L 10-30,0/0,0,0,0,0,0,0,0.4,5.3,0,1.2
Jakeem Grant,Oak,L 24-27,0/0,0,0,0,0,0,0,0.4,4.8,0,1.2
Lee Smith,@Mia,W 27-24,0/0,0,0,0,0,0,0,0.5,4.4,0,1.2
Jeff Heuerman,@Phi,L 23-51,0/0,0,0,0,0,0,0,0.5,5.2,0,1.2
Amara Darboh,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
James Hanna,KC,W 28-17,0/0,0,0,0,0,0,0,0.4,4.7,0,1.1
Chris Manhertz*,Atl,W 20-17,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Ross Travis,@Hou,W 20-14,0/0,0,0,0,0,0,0,0.4,4.4,0,1.1
Aaron Ripkowski,Det,L 17-30,0/0,0,0,0,0.3,1,0,0.2,1.9,0,0.6
Jerell Adams,LAR,L 17-51,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Victor Bolden Jr.,Ari,L 10-20,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Michael Roberts,@GB,W 30-17,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Tanner McEvoy,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Tre Madden*,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6
Clive Walford*,@Mia,W 27-24,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Neal Sterling,Buf,W 34-21,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Anthony Sherman,@Dal,L 17-28,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Bernard Reedy,** BYE **,0/0,0,0,0,0.4,2.8,0,0,0,0,--
Chad Hansen,Buf,W 34-21,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
MarQueis Gray,Oak,L 24-27,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Leonte Carroo*,Oak,L 24-27,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Akeem Hunt*,@Dal,L 17-28,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Phillip Supernaw,Bal,W 23-20,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Raheem Mostert*,Ari,L 10-20,0/0,0,0,0,0.8,2.8,0,0,0,0,0.4
Andy Janovich,@Phi,L 23-51,0/0,0,0,0,0.2,0.7,0,0.1,1,0,0.4
Senorise Perry,Oak,L 24-27,0/0,0,0,0,0.7,2.9,0,0,0,0,0.4
Trevor Davis,Det,L 17-30,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Dion Lewis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jamaal Williams,Det,L 17-30,0/0,0,0,0,0.5,1.9,0,0,0,0,0.3
Ryan Hewitt,@Jax,L 7-23,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Travis Benjamin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trey Edmunds,TB,W 30-10,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2
Antonio Brown*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tarik Cohen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jalston Fowler,Wsh,L 14-17,0/0,0,0,0,0.2,0.5,0,0,0,0,0.1
David Fluellen,Bal,W 23-20,0/0,0,0,0,0.2,0.6,0,0,0,0,0.1
Danny Amendola,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerick McKinnon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Terrell Watson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
JuJu Smith-Schuster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Benny Cunningham,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Corey Clement,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Austin Ekeler,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Todman*,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Eli Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stefon Diggs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Alex Smith,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lance Moore,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Jennings,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Olsen,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Spaeth,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Scott Chandler*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Clark Harris,@Jax,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerome Simpson,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Martellus Bennett*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Harry Douglas*,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
